100,5,5,10,BET,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,Media Movel 60,Acertos 60,,Media Geral,,,Odd,P120,P240,P360,P480,P600,P720,P840,P960,P1080,P1200,P1320,Media Movel 120,,Odd,P180,P360,P540,P720,P780,P900,P1080,P1260,P1440,Media Movel 180,,Odd,P240,P480,P720,P960,P1200,P1440,P1680,P1920,Media Movel 240,,Odd,P300,P600,P900,P1200,P1500,P1800,Media Movel 300,,P360,P720,P1080,Media Movel 360,,,,,Corr,,EntroAtual,EntroPass,,,,,,,,SOMA,,,,,,,,,,,,,,,,,,,,,1,0,P(1),P(0),LOG(P(1);2),LOG(P(2);2),,,,,,,,PG,PM
70,100,-10,0,0,"1,02",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3521","-0,0050",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0050","-0,0182",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
71,100,15,2,0,"3,31",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3611","0,0090",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0090","-0,0152",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,100,15,2,0,"6,33",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4000",24,,"0,3699","0,0088",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0088","-0,0128",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,100,0,1,0,"2,63",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4167",25,,"0,3649","-0,0050",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0050","0,0604",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
74,100,-10,0,0,"1,91",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4000",24,,"0,3600","-0,0049",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0049","-0,0143",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
75,100,-10,0,0,"1,24",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4000",24,,"0,3553","-0,0047",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0047","-0,0125",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
76,100,-10,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4000",24,,"0,3506","-0,0046",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0046","-0,0110",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
77,100,-10,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4000",24,,"0,3462","-0,0045",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0045","-0,0098",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
78,100,-10,0,0,"1,14",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4000",24,,"0,3418","-0,0044",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0044","-0,0088",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
79,100,15,2,0,"7,61",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4000",24,,"0,3500","0,0082",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0082","-0,0079",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,100,-10,0,0,"1,47",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4167",25,,"0,3457","-0,0043",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0043","-0,0071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
81,100,-10,0,0,"1,08",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4167",25,,"0,3415","-0,0042",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0042","-0,0065",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
82,100,15,2,0,"4,21",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4167",25,,"0,3494","0,0079",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0079","0,0375",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,100,-10,0,0,"1,79",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4167",25,,"0,3452","-0,0042",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0042","0,0344",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
84,100,-10,0,0,"1,22",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4000",24,,"0,3412","-0,0041",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0041","-0,0083",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
85,100,-10,0,0,"1,49",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4000",24,,"0,3372","-0,0040",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0040","-0,0077",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
86,100,-10,0,0,"1,04",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4000",24,,"0,3333","-0,0039",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0039","0,0299",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
87,100,-10,0,0,"1,09",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3295","-0,0038",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0038","-0,0079",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
88,100,-10,0,0,"1,13",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3258","-0,0037",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0037","-0,0074",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
89,100,0,1,0,"2,93",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3222","-0,0036",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0036","-0,0069",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
90,100,-10,0,0,"1,04",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3187","-0,0035",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0035","-0,0065",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
91,100,-10,0,0,"1,53",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3152","-0,0035",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0035","-0,0060",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
92,100,15,2,0,"9,97",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3226","0,0074",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0074","-0,0057",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,100,0,1,0,"2,59",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4000",24,,"0,3191","-0,0034",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0034","0,0241",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
94,100,-10,0,0,"1,61",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3158","-0,0034",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0034","-0,0059",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
95,100,0,1,0,"2,71",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3125","-0,0033",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0033","-0,0056",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
96,100,-10,0,0,"1,64",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3093","-0,0032",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0032","0,0218",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
97,100,-10,0,0,"1,74",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3061","-0,0032",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0032","0,0206",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
98,100,-10,0,0,"1,14",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3030","-0,0031",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0031","0,0196",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
99,100,-10,0,0,"1,75",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3000","-0,0030",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0030","0,0186",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
100,100,0,1,0,"2,03",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,2970","-0,0030",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0030","0,0177",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
101,100,0,1,0,"2,91",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,2941","-0,0029",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0029","-0,0070",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
102,100,-10,0,0,"1,65",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,2913","-0,0029",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0029","-0,0066",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
103,100,0,1,0,"2,9",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,2885","-0,0028",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0028","0,0164",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
104,100,-10,0,0,"1,28",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,2857","-0,0027",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0027","-0,0066",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
105,100,15,2,0,"8,24",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,2925","0,0067",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0067","0,0155",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,100,-10,0,0,"1,07",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,2897","-0,0027",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0027","-0,0065",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
107,100,-10,0,0,"1,77",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,2870","-0,0027",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0027","0,0146",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
108,100,0,1,0,"2,19",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2667",16,,"0,2844","-0,0026",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0026","-0,0064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
109,100,15,2,0,"8,31",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2667",16,,"0,2909","0,0065",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0065","-0,0061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,100,0,1,0,"2,29",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,2883","-0,0026",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0026","0,0137",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
111,100,15,2,0,"6,52",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2667",16,,"0,2946","0,0064",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0064","0,0132",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,100,0,1,0,"2,63",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2667",16,,"0,2920","-0,0026",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0026","-0,0062",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
113,100,-10,0,0,"1,46",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2667",16,,"0,2895","-0,0026",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0026","0,0126",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
114,100,-10,0,0,"1,03",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2500",15,,"0,2870","-0,0025",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0025","0,0121",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
115,100,-10,0,0,"1,45",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2333",14,,"0,2845","-0,0025",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0025","-0,0062",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
116,100,-10,0,0,"1,04",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2333",14,,"0,2821","-0,0024",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0024","0,0116",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
117,100,-10,0,0,"1,45",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2167",13,,"0,2797","-0,0024",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0024","0,0112",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
118,100,0,1,0,"2,96",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2000",12,,"0,2773","-0,0024",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0024","0,0108",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
119,100,0,1,0,"2,11",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,1833",11,,"0,2750","-0,0023",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0023","-0,0062",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
120,100,0,1,0,"2,1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,1833",11,,"0,2727","-0,0023",,0,0,,,,,,,,,,,"0,2750",,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0023","-0,0060",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
121,100,-10,0,0,"1,37",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,1833",11,,"0,2705","-0,0022",,0,0,,,,,,,,,,,"0,2750",,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0022","-0,0058","0,0000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
122,100,-10,0,0,"1,09",0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,1833",11,,"0,2683","-0,0022",,0,0,,,,,,,,,,,"0,2750",,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0022","0,0102","0,0000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
123,100,-10,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,1667",10,,"0,2661","-0,0022",,0,0,,,,,,,,,,,"0,2750",,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0022","-0,0057","0,0000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
124,100,15,2,0,"7,97",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,1667",10,,"0,2720","0,0059",,1,1,,,,,,,,,,,"0,2750",,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0059","0,0099","0,2000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,100,15,2,0,"3,59",1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,1667",10,,"0,2778","0,0058",,1,0,,,,,,,,,,,"0,2750",,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0058","-0,0056","-0,0333",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,100,-10,0,0,"1,5",0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,1833",11,,"0,2756","-0,0022",,0,1,,,,,,,,,,,"0,2833",,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0022","-0,0054","0,1190",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
127,100,-10,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,1833",11,,"0,2734","-0,0022",,0,0,,,,,,,,,,,"0,2750",,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0022","-0,0053","-0,0357",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
128,100,15,2,0,"3,49",1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,1833",11,,"0,2791","0,0056",,1,0,,,,,,,,,,,"0,2750",,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0056","-0,0051","-0,0278",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,100,-10,0,0,"1,24",0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2000",12,,"0,2769","-0,0021",,0,0,,,,,,,,,,,"0,2833",,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0021","0,0093","-0,0222",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
130,100,15,2,0,"4,92",1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,1833",11,,"0,2824","0,0055",,1,0,,,,,,,,,,,"0,2833",,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0055","-0,0050","-0,0182",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,100,-10,0,0,"1,02",0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2000",12,,"0,2803","-0,0021",,0,0,,,,,,,,,,,"0,2917",,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0021","0,0090","-0,0152",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
132,100,0,1,0,"2,38",0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,1833",11,,"0,2782","-0,0021",,0,0,,,,,,,,,,,"0,2917",,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0021","0,0088","-0,0128",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
133,100,0,1,0,"2,2",0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,1667",10,,"0,2761","-0,0021",,0,1,,,,,,,,,,,"0,2917",,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0021","-0,0050","0,0604",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
134,100,0,1,0,"2,1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,1667",10,,"0,2741","-0,0020",,0,0,,,,,,,,,,,"0,2833",,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0020","-0,0049","-0,0143",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
135,100,15,2,0,"13,63",1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,1667",10,,"0,2794","0,0053",,1,0,,,,,,,,,,,"0,2833",,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0053","-0,0047","-0,0125",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,100,-10,0,0,"1,09",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,1833",11,,"0,2774","-0,0020",,0,0,,,,,,,,,,,"0,2917",,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0020","-0,0046","-0,0110",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
