292,10,10,20,BET,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,Media Movel 60,Acertos 60,,Media Geral,,,Odd,P120,P240,P360,P480,P600,P720,P840,P960,P1080,P1200,P1320,Media Movel 120,,Odd,P180,P360,P540,P720,P780,P900,P1080,P1260,P1440,Media Movel 180,,Odd,P240,P480,P720,P960,P1200,P1440,P1680,P1920,Media Movel 240,,Odd,P300,P600,P900,P1200,P1500,P1800,Media Movel 300,,P360,P720,P1080,Media Movel 360,,,,,Corr,,EntroAtual,EntroPass,,,,,,,,SOMA,,,,,,,,,,,,,,,,,,,,,1,0,P(1),P(0),LOG(P(1);2),LOG(P(2);2),,,,,,,,PG,PM
70,292,0,1,0,"6,34",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3662","0,0091",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0091","0,0545",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
71,292,0,1,0,"3,41",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3750","0,0088",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0088","0,0455",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
72,292,400,2,0,"633,54",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3836","0,0086",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0086","-0,0385",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,292,-20,0,0,"1,02",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3784","-0,0052",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0052","0,0385",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
74,292,-20,0,0,"1,37",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3733","-0,0050",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0050","-0,0333",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
75,292,0,1,0,"2,01",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3684","-0,0049",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0049","0,0333",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
76,292,0,1,0,"10,62",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3766","0,0082",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0082","0,0294",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
77,292,-20,0,0,"1,05",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3718","-0,0048",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0048","0,0261",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
78,292,-20,0,0,"1,75",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3671","-0,0047",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0047","-0,0292",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
79,292,-20,0,0,"1,12",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3625","-0,0046",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0046","-0,0263",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
80,292,-20,0,0,"1,56",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3580","-0,0045",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0045","0,0238",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
81,292,-20,0,0,"1,98",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3537","-0,0044",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0044","-0,0238",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
82,292,-20,0,0,"1,9",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3494","-0,0043",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0043","0,0217",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
83,292,400,2,0,"420,66",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,3571","0,0077",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0077","-0,0217",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,292,-20,0,0,"1,88",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3529","-0,0042",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0042","0,0200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
85,292,-20,0,0,"1,68",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,3488","-0,0041",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0041","-0,0200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
86,292,0,1,0,"16,68",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,3563","0,0075",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0075","-0,0185",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
87,292,-20,0,0,"1,71",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3523","-0,0040",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0040","0,0185",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
88,292,0,1,0,"3,45",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,3596","0,0073",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0073","0,0172",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
89,292,0,1,0,"2,32",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,3556","-0,0040",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0040","-0,0172",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
90,292,-20,0,0,"1,89",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,3516","-0,0039",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0039","0,0161",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
91,292,0,1,0,"6,8",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2667",16,,"0,3587","0,0070",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0070","-0,0161",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
92,292,-20,0,0,"1,6",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,3548","-0,0039",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0039","0,0152",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
93,292,-20,0,0,"1,2",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2667",16,,"0,3511","-0,0038",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0038","-0,0152",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
94,292,0,1,0,"4,87",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2667",16,,"0,3579","0,0068",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0068","-0,0143",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
95,292,400,2,0,"56,11",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,3646","0,0067",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0067","0,0143",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,292,0,1,0,"3,8",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,3711","0,0066",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0066","-0,0135",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
97,292,-20,0,0,"1,1",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3673","-0,0038",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0038","-0,0128",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
98,292,0,1,0,"4,55",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3737","0,0064",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0064","0,0135",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
99,292,-20,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3700","-0,0037",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0037","0,0128",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
100,292,0,1,0,"3,36",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,3762","0,0062",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0062","-0,0122",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
101,292,-20,0,0,"1,39",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3725","-0,0037",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0037","-0,0116",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
102,292,-20,0,0,"1,44",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3689","-0,0036",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0036","-0,0111",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
103,292,0,1,0,"10,32",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3750","0,0061",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0061","-0,0106",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
104,292,0,1,0,"3,32",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3810","0,0060",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0060","-0,0101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
105,292,-20,0,0,"1,2",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3774","-0,0036",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0036","-0,0097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
106,292,400,2,0,"436,6",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3832","0,0058",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0058","-0,0093",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,292,0,1,0,"3,58",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3889","0,0057",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0057","-0,0089",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
108,292,-20,0,0,"1,93",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3853","-0,0036",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0036","-0,0085",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
109,292,0,1,0,"2,81",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3818","-0,0035",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0035","-0,0082",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
110,292,-20,0,0,"1,94",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3784","-0,0034",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0034","-0,0078",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
111,292,0,1,0,"2,53",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3750","-0,0034",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0034","0,0117",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
112,292,0,1,0,"2,62",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3717","-0,0033",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0033","-0,0076",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
113,292,-20,0,0,"1,87",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3684","-0,0033",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0033","-0,0073",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
114,292,0,1,0,"3,24",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3739","0,0055",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0055","-0,0071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
115,292,-20,0,0,"1,09",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3707","-0,0032",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0032","0,0110",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
116,292,-20,0,0,"1,53",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3675","-0,0032",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0032","0,0107",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
117,292,-20,0,0,"1,02",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3644","-0,0031",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0031","-0,0070",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
118,292,0,1,0,"3,61",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3697","0,0053",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0053","-0,0067",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
119,292,-20,0,0,"1,77",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3667","-0,0031",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0031","-0,0065",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
120,292,0,1,0,"6,43",1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3719","0,0052",,1,0,,,,,,,,,,,"0,3667",,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0052","-0,0063",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
121,292,-20,0,0,"1,01",0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3689","-0,0030",,0,0,,,,,,,,,,,"0,3750",,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0030","0,0100","0,0000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
122,292,0,1,0,"2,72",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3659","-0,0030",,0,0,,,,,,,,,,,"0,3750",,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0030","-0,0061","0,0000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
123,292,-20,0,0,"1,17",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3629","-0,0030",,0,0,,,,,,,,,,,"0,3750",,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0030","-0,0060","0,0000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
124,292,0,1,0,"10,22",1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3680","0,0051",,1,0,,,,,,,,,,,"0,3750",,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0051","-0,0058","0,0000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
125,292,-20,0,0,"1,13",0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3651","-0,0029",,0,1,,,,,,,,,,,"0,3833",,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0029","-0,0056","0,1667",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
126,292,-20,0,0,"1,03",0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3622","-0,0029",,0,1,,,,,,,,,,,"0,3750",,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0029","-0,0054","0,1190",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
127,292,-20,0,0,"1,41",0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3594","-0,0028",,0,0,,,,,,,,,,,"0,3667",,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0028","0,0094","-0,0357",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
128,292,0,1,0,"2,3",0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3566","-0,0028",,0,1,,,,,,,,,,,"0,3667",,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0028","-0,0053","0,0833",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
129,292,-20,0,0,"1,14",0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3538","-0,0027",,0,1,,,,,,,,,,,"0,3583",,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0027","-0,0052","0,0667",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
130,292,-20,0,0,"1,42",0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3511","-0,0027",,0,1,,,,,,,,,,,"0,3500",,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0027","0,0091","0,0545",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
131,292,-20,0,0,"1,11",0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3485","-0,0027",,0,1,,,,,,,,,,,"0,3417",,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0027","0,0088","0,0455",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
132,292,0,1,0,"2,74",0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3459","-0,0026",,0,0,,,,,,,,,,,"0,3333",,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0026","0,0086","-0,0385",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
133,292,0,1,0,"4,54",1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3507","0,0049",,1,1,,,,,,,,,,,"0,3333",,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0049","-0,0052","0,0385",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
134,292,0,1,0,"4,59",1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3556","0,0048",,1,0,,,,,,,,,,,"0,3333",,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0048","-0,0050","-0,0333",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
135,292,0,1,0,"2,47",0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3529","-0,0026",,0,1,,,,,,,,,,,"0,3417",,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0026","-0,0049","0,0333",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
136,292,0,1,0,"5,66",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3577","0,0047",,1,1,,,,,,,,,,,"0,3333",,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0047","0,0082","0,0294",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
137,292,0,1,0,"5,13",1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3623","0,0047",,1,1,,,,,,,,,,,"0,3333",,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0047","-0,0048","0,0261",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
