t,Entrada,,"1,1000",,"1,1500",,"1,2000",,"1,2500",,"1,3000",,"1,3500",,"1,4000",,"1,4500",,"1,5000",,"1,5500",,"1,6000",,"1,6500",,"1,7000",,"1,7500",,"1,8000",,"1,8500",,"1,9000",,"1,9500",N,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,"2,0000",,"2,1000",,"2,2000",,"2,3000",,"2,4000",,"2,5000",,"3,0000",,"3,500",,"4,000",,"4,500",,"5,000",,"5,500",,"6,000",,"6,500",,"7,000",,"7,500",,"8,000",,"8,500",,"9,000",,"9,500",,"10,000"
79,"4,77",1,"0,8833",1,"0,8667",1,"0,8500",1,"0,8333",1,"0,8333",1,"0,7833",1,"0,7667",1,"0,7667",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,6667",1,"0,6667",1,"0,6667",0,"0,6500",0,"0,6500",0,"0,6500",0,"0,6500",0,1,,,,,,,,,,,,,,,,"0,6000",0,"0,5667",0,"0,5500",0,"0,5333",0,"0,5333",0,"0,5333",0,"0,4333",0,"0,383",,,,,,,,,,,,,,,,,,,,,,,,,,
80,"1,62",1,"0,8833",1,"0,8667",1,"0,8500",1,"0,8333",1,"0,8333",1,"0,7833",1,"0,7667",1,"0,7667",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,6667",1,"0,6667",1,"0,6667",1,"0,6333",1,"0,6333",1,"0,6333",1,"0,6333",1,1,,,,,,,,,,,,,,,,"0,5833",1,"0,5500",1,"0,5333",1,"0,5167",1,"0,5167",1,"0,5167",1,"0,4167",1,"0,367",,,,,,,,,,,,,,,,,,,,,,,,,,
81,"13,7",1,"0,8833",1,"0,8667",1,"0,8500",1,"0,8333",1,"0,8333",1,"0,7833",1,"0,7667",1,"0,7667",1,"0,7167",1,"0,7000",1,"0,7000",0,"0,6667",0,"0,6667",0,"0,6667",0,"0,6333",0,"0,6333",0,"0,6333",0,"0,6333",0,1,,,,,,,,,,,,,,,,"0,5833",0,"0,5500",0,"0,5333",0,"0,5167",0,"0,5167",0,"0,5167",0,"0,4167",0,"0,367",,,,,,,,,,,,,,,,,,,,,,,,,,
82,"4,61",1,"0,8833",1,"0,8667",1,"0,8500",1,"0,8333",1,"0,8333",1,"0,7833",1,"0,7667",1,"0,7667",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,6500",1,"0,6500",1,"0,6500",1,"0,6167",1,"0,6167",1,"0,6167",1,"0,6167",1,0,,,,,,,,,,,,,,,,"0,5667",1,"0,5333",1,"0,5167",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,4000",1,"0,350",,,,,,,,,,,,,,,,,,,,,,,,,,
83,"1,36",1,"0,8833",1,"0,8667",1,"0,8500",1,"0,8333",1,"0,8333",1,"0,7833",1,"0,7667",1,"0,7667",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,6500",1,"0,6500",1,"0,6500",1,"0,6167",1,"0,6167",1,"0,6167",1,"0,6167",1,1,,,,,,,,,,,,,,,,"0,5833",1,"0,5500",1,"0,5333",1,"0,5167",1,"0,5167",1,"0,5167",1,"0,4167",1,"0,367",,,,,,,,,,,,,,,,,,,,,,,,,,
84,"34,95",1,"0,8833",1,"0,8667",1,"0,8500",1,"0,8333",1,"0,8333",1,"0,7833",0,"0,7667",0,"0,7667",0,"0,7167",0,"0,7000",0,"0,7000",0,"0,6500",0,"0,6500",0,"0,6500",0,"0,6167",0,"0,6167",0,"0,6167",0,"0,6167",0,0,,,,,,,,,,,,,,,,"0,5833",0,"0,5500",0,"0,5333",0,"0,5167",0,"0,5167",0,"0,5167",0,"0,4167",0,"0,367",,,,,,,,,,,,,,,,,,,,,,,,,,
85,"3,11",1,"0,8833",1,"0,8667",1,"0,8500",1,"0,8333",1,"0,8333",1,"0,7833",1,"0,7500",1,"0,7500",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,6500",1,"0,6500",1,"0,6500",1,"0,6167",1,"0,6167",1,"0,6167",1,"0,6167",1,1,,,,,,,,,,,,,,,,"0,5833",1,"0,5500",1,"0,5333",1,"0,5167",1,"0,5167",1,"0,5167",1,"0,4167",1,"0,367",,,,,,,,,,,,,,,,,,,,,,,,,,
86,"2,12",1,"0,8833",1,"0,8667",1,"0,8500",1,"0,8333",1,"0,8333",1,"0,7833",1,"0,7500",1,"0,7500",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,6500",1,"0,6500",1,"0,6500",1,"0,6167",1,"0,6167",1,"0,6167",1,"0,6167",1,1,,,,,,,,,,,,,,,,"0,5833",1,"0,5500",1,"0,5333",1,"0,5167",1,"0,5167",1,"0,5167",1,"0,4167",0,"0,367",,,,,,,,,,,,,,,,,,,,,,,,,,
87,"1,05",1,"0,8833",1,"0,8667",1,"0,8500",1,"0,8333",1,"0,8333",1,"0,7833",1,"0,7500",1,"0,7500",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,6500",1,"0,6500",1,"0,6500",1,"0,6167",1,"0,6167",1,"0,6167",1,"0,6167",1,0,,,,,,,,,,,,,,,,"0,5833",1,"0,5500",0,"0,5333",0,"0,5167",0,"0,5167",0,"0,5167",0,"0,4167",0,"0,350",,,,,,,,,,,,,,,,,,,,,,,,,,
88,"1,37",0,"0,9000",0,"0,8833",0,"0,8667",0,"0,8500",0,"0,8500",0,"0,8000",0,"0,7667",0,"0,7667",0,"0,7333",0,"0,7167",0,"0,7167",0,"0,6667",0,"0,6667",0,"0,6667",0,"0,6333",0,"0,6333",0,"0,6333",0,"0,6333",0,1,,,,,,,,,,,,,,,,"0,6000",0,"0,5667",0,"0,5333",0,"0,5167",0,"0,5167",0,"0,5167",0,"0,4167",0,"0,350",,,,,,,,,,,,,,,,,,,,,,,,,,
89,"1,2",1,"0,8833",1,"0,8667",1,"0,8500",1,"0,8333",1,"0,8333",1,"0,7833",0,"0,7500",0,"0,7500",0,"0,7167",0,"0,7000",0,"0,7000",0,"0,6500",0,"0,6500",0,"0,6500",0,"0,6167",0,"0,6167",0,"0,6167",0,"0,6167",0,1,,,,,,,,,,,,,,,,"0,5833",0,"0,5500",0,"0,5167",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,4000",0,"0,333",,,,,,,,,,,,,,,,,,,,,,,,,,
90,"3,09",1,"0,8833",1,"0,8667",1,"0,8500",0,"0,8333",0,"0,8333",0,"0,7833",0,"0,7333",0,"0,7333",0,"0,7000",0,"0,6833",0,"0,6833",0,"0,6333",0,"0,6333",0,"0,6333",0,"0,6000",0,"0,6000",0,"0,6000",0,"0,6000",0,1,,,,,,,,,,,,,,,,"0,5667",0,"0,5333",0,"0,5000",0,"0,4833",0,"0,4833",0,"0,4833",0,"0,3833",0,"0,317",,,,,,,,,,,,,,,,,,,,,,,,,,
91,1,1,"0,8833",1,"0,8667",1,"0,8500",1,"0,8167",1,"0,8167",1,"0,7667",1,"0,7167",1,"0,7167",1,"0,6833",1,"0,6667",1,"0,6667",1,"0,6167",1,"0,6167",1,"0,6167",1,"0,5833",1,"0,5833",1,"0,5833",1,"0,5833",1,1,,,,,,,,,,,,,,,,"0,5500",1,"0,5167",1,"0,4833",1,"0,4667",1,"0,4667",1,"0,4667",1,"0,3667",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
92,"9,19",0,"0,8833",0,"0,8667",0,"0,8500",0,"0,8167",0,"0,8167",0,"0,7667",0,"0,7167",0,"0,7167",0,"0,6833",0,"0,6667",0,"0,6667",0,"0,6167",0,"0,6167",0,"0,6167",0,"0,5833",0,"0,5833",0,"0,5833",0,"0,5833",0,1,,,,,,,,,,,,,,,,"0,5500",0,"0,5167",0,"0,4833",0,"0,4667",0,"0,4667",0,"0,4667",0,"0,3667",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
93,"2,7",1,"0,8667",1,"0,8500",1,"0,8333",1,"0,8000",1,"0,8000",1,"0,7500",1,"0,7000",1,"0,7000",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6000",1,"0,6000",1,"0,6000",1,"0,5667",1,"0,5667",1,"0,5667",1,"0,5667",1,1,,,,,,,,,,,,,,,,"0,5333",1,"0,5000",1,"0,4667",1,"0,4500",1,"0,4500",1,"0,4500",1,"0,3500",1,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
94,"1,36",1,"0,8667",1,"0,8500",1,"0,8333",1,"0,8000",1,"0,8000",1,"0,7500",1,"0,7000",1,"0,7000",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6000",1,"0,6000",1,"0,6000",1,"0,5667",1,"0,5667",1,"0,5667",1,"0,5667",1,1,,,,,,,,,,,,,,,,"0,5333",1,"0,5000",1,"0,4667",1,"0,4500",1,"0,4500",1,"0,4500",0,"0,3667",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
95,"7,17",1,"0,8667",1,"0,8500",1,"0,8333",1,"0,8000",1,"0,8000",1,"0,7500",0,"0,7000",0,"0,7000",0,"0,6667",0,"0,6500",0,"0,6500",0,"0,6000",0,"0,6000",0,"0,6000",0,"0,5667",0,"0,5667",0,"0,5667",0,"0,5667",0,1,,,,,,,,,,,,,,,,"0,5333",0,"0,5167",0,"0,4833",0,"0,4667",0,"0,4667",0,"0,4667",0,"0,3667",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
96,"1,17",1,"0,8667",1,"0,8500",1,"0,8333",1,"0,8000",1,"0,8000",1,"0,7500",1,"0,6833",1,"0,6833",1,"0,6500",1,"0,6333",1,"0,6333",1,"0,5833",1,"0,5833",1,"0,5833",1,"0,5500",1,"0,5500",1,"0,5500",1,"0,5500",1,0,,,,,,,,,,,,,,,,"0,5167",1,"0,5000",1,"0,4667",1,"0,4500",1,"0,4500",1,"0,4500",1,"0,3667",1,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
97,"1,75",1,"0,8667",1,"0,8500",0,"0,8333",0,"0,8000",0,"0,8000",0,"0,7500",0,"0,6833",0,"0,6833",0,"0,6500",0,"0,6333",0,"0,6333",0,"0,5833",0,"0,5833",0,"0,5833",0,"0,5667",0,"0,5667",0,"0,5667",0,"0,5667",0,0,,,,,,,,,,,,,,,,"0,5333",0,"0,5167",0,"0,4833",0,"0,4667",0,"0,4667",0,"0,4667",0,"0,3833",0,"0,317",,,,,,,,,,,,,,,,,,,,,,,,,,
98,"2,1",1,"0,8667",1,"0,8500",1,"0,8167",1,"0,8000",1,"0,8000",1,"0,7500",1,"0,6833",1,"0,6833",1,"0,6500",1,"0,6333",1,"0,6333",1,"0,5833",1,"0,5833",1,"0,5833",0,"0,5667",0,"0,5667",0,"0,5667",0,"0,5667",0,1,,,,,,,,,,,,,,,,"0,5333",0,"0,5167",0,"0,4833",0,"0,4667",0,"0,4667",0,"0,4667",0,"0,3833",0,"0,317",,,,,,,,,,,,,,,,,,,,,,,,,,
99,"1,01",1,"0,8667",1,"0,8500",1,"0,8167",1,"0,8000",1,"0,8000",1,"0,7500",1,"0,6833",1,"0,6833",1,"0,6500",1,"0,6333",1,"0,6333",1,"0,5833",1,"0,5833",1,"0,5833",1,"0,5500",1,"0,5500",1,"0,5500",1,"0,5500",1,1,,,,,,,,,,,,,,,,"0,5167",1,"0,5167",0,"0,4833",0,"0,4667",0,"0,4667",0,"0,4667",0,"0,3833",0,"0,317",,,,,,,,,,,,,,,,,,,,,,,,,,
100,"2,38",0,"0,8667",0,"0,8500",0,"0,8167",0,"0,8000",0,"0,8000",0,"0,7500",0,"0,6833",0,"0,6833",0,"0,6500",0,"0,6333",0,"0,6333",0,"0,5833",0,"0,5833",0,"0,5833",0,"0,5500",0,"0,5500",0,"0,5500",0,"0,5500",0,0,,,,,,,,,,,,,,,,"0,5167",0,"0,5167",0,"0,4667",0,"0,4500",0,"0,4500",0,"0,4500",0,"0,3667",0,"0,317",,,,,,,,,,,,,,,,,,,,,,,,,,
101,1,1,"0,8500",1,"0,8333",1,"0,8167",1,"0,8000",1,"0,8000",1,"0,7500",1,"0,6833",1,"0,6833",1,"0,6500",1,"0,6333",1,"0,6333",1,"0,5833",1,"0,5833",1,"0,5833",1,"0,5500",1,"0,5500",1,"0,5500",1,"0,5500",1,1,,,,,,,,,,,,,,,,"0,5167",1,"0,5167",1,"0,4667",1,"0,4500",0,"0,4500",0,"0,4500",0,"0,3667",0,"0,317",,,,,,,,,,,,,,,,,,,,,,,,,,
102,"2,38",0,"0,8500",0,"0,8333",0,"0,8167",0,"0,8000",0,"0,8000",0,"0,7500",0,"0,6833",0,"0,6833",0,"0,6500",0,"0,6333",0,"0,6333",0,"0,5833",0,"0,5833",0,"0,5833",0,"0,5500",0,"0,5500",0,"0,5500",0,"0,5500",0,1,,,,,,,,,,,,,,,,"0,5167",0,"0,5167",0,"0,4667",0,"0,4500",0,"0,4333",0,"0,4333",0,"0,3500",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
103,"1,24",1,"0,8333",1,"0,8167",1,"0,8000",1,"0,7833",1,"0,7833",1,"0,7333",1,"0,6667",1,"0,6667",1,"0,6333",1,"0,6167",1,"0,6167",1,"0,5667",1,"0,5667",1,"0,5667",1,"0,5333",1,"0,5333",1,"0,5333",1,"0,5333",1,1,,,,,,,,,,,,,,,,"0,5000",1,"0,5000",1,"0,4500",1,"0,4333",0,"0,4167",0,"0,4167",0,"0,3333",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
104,"2,83",1,"0,8333",1,"0,8167",1,"0,8000",0,"0,7833",0,"0,7833",0,"0,7333",0,"0,6667",0,"0,6667",0,"0,6333",0,"0,6167",0,"0,6167",0,"0,5667",0,"0,5667",0,"0,5667",0,"0,5333",0,"0,5333",0,"0,5333",0,"0,5333",0,0,,,,,,,,,,,,,,,,"0,5000",0,"0,5000",0,"0,4500",0,"0,4333",0,"0,4000",0,"0,4000",0,"0,3333",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
105,"4,34",1,"0,8333",1,"0,8167",1,"0,8000",1,"0,7667",1,"0,7667",1,"0,7167",1,"0,6667",1,"0,6667",1,"0,6333",1,"0,6167",1,"0,6167",1,"0,5667",1,"0,5667",1,"0,5667",1,"0,5333",1,"0,5333",1,"0,5333",1,"0,5333",1,0,,,,,,,,,,,,,,,,"0,5000",1,"0,5000",1,"0,4500",1,"0,4333",1,"0,4000",1,"0,4000",0,"0,3333",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
106,"2,23",1,"0,8500",1,"0,8333",1,"0,8167",1,"0,7833",1,"0,7833",1,"0,7333",1,"0,6833",1,"0,6833",1,"0,6500",1,"0,6333",1,"0,6333",1,"0,5833",1,"0,5833",1,"0,5833",1,"0,5500",1,"0,5500",1,"0,5500",1,"0,5500",1,0,,,,,,,,,,,,,,,,"0,5167",1,"0,5167",1,"0,4667",1,"0,4500",1,"0,4167",1,"0,4167",1,"0,3333",1,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
107,"70,62",1,"0,8667",1,"0,8500",1,"0,8333",1,"0,8000",1,"0,8000",1,"0,7500",1,"0,7000",1,"0,7000",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6000",1,"0,6000",1,"0,6000",1,"0,5667",1,"0,5667",1,"0,5667",1,"0,5667",1,1,,,,,,,,,,,,,,,,"0,5333",1,"0,5333",1,"0,4833",0,"0,4667",0,"0,4333",0,"0,4333",0,"0,3500",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
108,"1,42",1,"0,8667",1,"0,8500",1,"0,8333",1,"0,8000",1,"0,8000",1,"0,7500",1,"0,7000",1,"0,7000",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6000",1,"0,6000",1,"0,6000",1,"0,5667",1,"0,5667",1,"0,5667",1,"0,5667",1,0,,,,,,,,,,,,,,,,"0,5333",1,"0,5333",1,"0,4833",1,"0,4500",1,"0,4167",1,"0,4167",1,"0,3333",1,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
109,"1,08",1,"0,8667",1,"0,8500",1,"0,8333",1,"0,8000",1,"0,8000",1,"0,7500",1,"0,7000",0,"0,7000",0,"0,6667",0,"0,6500",0,"0,6500",0,"0,6000",0,"0,6000",0,"0,6000",0,"0,5667",0,"0,5667",0,"0,5667",0,"0,5667",0,1,,,,,,,,,,,,,,,,"0,5500",0,"0,5500",0,"0,5000",0,"0,4667",0,"0,4333",0,"0,4333",0,"0,3500",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
110,"1,92",0,"0,8667",0,"0,8500",0,"0,8333",0,"0,8000",0,"0,8000",0,"0,7500",0,"0,7000",0,"0,6833",0,"0,6500",0,"0,6333",0,"0,6333",0,"0,5833",0,"0,5833",0,"0,5833",0,"0,5500",0,"0,5500",0,"0,5500",0,"0,5500",0,1,,,,,,,,,,,,,,,,"0,5333",0,"0,5333",0,"0,4833",0,"0,4500",0,"0,4167",0,"0,4167",0,"0,3333",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
111,"1,61",1,"0,8500",1,"0,8333",1,"0,8167",1,"0,7833",1,"0,7833",1,"0,7333",1,"0,6833",1,"0,6667",1,"0,6333",1,"0,6167",1,"0,6167",1,"0,5667",1,"0,5667",1,"0,5667",1,"0,5333",1,"0,5333",1,"0,5333",0,"0,5333",0,0,,,,,,,,,,,,,,,,"0,5167",0,"0,5167",0,"0,4667",0,"0,4333",0,"0,4000",0,"0,4000",0,"0,3167",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
112,1,1,"0,8500",1,"0,8333",1,"0,8167",1,"0,7833",1,"0,7833",1,"0,7500",1,"0,7000",1,"0,6833",1,"0,6500",1,"0,6333",1,"0,6333",0,"0,5833",0,"0,5833",0,"0,5833",0,"0,5500",0,"0,5500",0,"0,5500",0,"0,5333",0,1,,,,,,,,,,,,,,,,"0,5167",0,"0,5167",0,"0,4667",0,"0,4333",0,"0,4000",0,"0,4000",0,"0,3167",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
113,"1,51",0,"0,8500",0,"0,8333",0,"0,8167",0,"0,7833",0,"0,7833",0,"0,7500",0,"0,7000",0,"0,6833",0,"0,6500",0,"0,6333",0,"0,6333",0,"0,5667",0,"0,5667",0,"0,5667",0,"0,5333",0,"0,5333",0,"0,5333",0,"0,5167",0,1,,,,,,,,,,,,,,,,"0,5000",0,"0,5000",0,"0,4500",0,"0,4167",0,"0,3833",0,"0,3833",0,"0,3167",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
114,"2,84",1,"0,8333",1,"0,8167",1,"0,8000",1,"0,7667",1,"0,7667",1,"0,7333",1,"0,6833",1,"0,6667",1,"0,6333",0,"0,6167",0,"0,6167",0,"0,5500",0,"0,5500",0,"0,5500",0,"0,5167",0,"0,5167",0,"0,5167",0,"0,5000",0,0,,,,,,,,,,,,,,,,"0,4833",0,"0,4833",0,"0,4333",0,"0,4167",0,"0,3833",0,"0,3833",0,"0,3167",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
115,"1,06",1,"0,8333",1,"0,8167",1,"0,8000",1,"0,7667",1,"0,7667",1,"0,7500",1,"0,7000",1,"0,6833",1,"0,6500",1,"0,6167",1,"0,6167",1,"0,5500",1,"0,5500",1,"0,5500",1,"0,5167",1,"0,5167",1,"0,5167",1,"0,5000",1,1,,,,,,,,,,,,,,,,"0,4833",1,"0,4833",1,"0,4333",1,"0,4167",1,"0,3833",1,"0,3833",0,"0,3167",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
116,"3,54",0,"0,8333",0,"0,8167",0,"0,8000",0,"0,7667",0,"0,7667",0,"0,7500",0,"0,7000",0,"0,6833",0,"0,6500",0,"0,6167",0,"0,6167",0,"0,5500",0,"0,5500",0,"0,5500",0,"0,5167",0,"0,5167",0,"0,5167",0,"0,5000",0,1,,,,,,,,,,,,,,,,"0,4833",0,"0,4833",0,"0,4333",0,"0,4167",0,"0,3833",0,"0,3833",0,"0,3000",0,"0,250",,,,,,,,,,,,,,,,,,,,,,,,,,
117,"2,72",1,"0,8167",1,"0,8000",1,"0,7833",1,"0,7500",1,"0,7500",1,"0,7333",1,"0,6833",1,"0,6667",1,"0,6333",1,"0,6000",1,"0,6000",1,"0,5333",1,"0,5333",1,"0,5333",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,4833",1,0,,,,,,,,,,,,,,,,"0,4667",1,"0,4667",1,"0,4167",1,"0,4000",1,"0,3667",1,"0,3667",1,"0,2833",1,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
118,"1,26",1,"0,8167",1,"0,8000",1,"0,7833",1,"0,7500",1,"0,7500",1,"0,7500",1,"0,7000",1,"0,6833",1,"0,6500",1,"0,6167",1,"0,6167",1,"0,5500",1,"0,5500",1,"0,5500",1,"0,5167",1,"0,5167",1,"0,5167",1,"0,5000",1,1,,,,,,,,,,,,,,,,"0,4833",1,"0,4833",1,"0,4333",1,"0,4167",1,"0,3833",1,"0,3833",0,"0,3000",0,"0,250",,,,,,,,,,,,,,,,,,,,,,,,,,
119,"11,06",1,"0,8167",1,"0,8000",1,"0,7833",1,"0,7500",0,"0,7500",0,"0,7500",0,"0,7000",0,"0,6833",0,"0,6500",0,"0,6167",0,"0,6167",0,"0,5500",0,"0,5500",0,"0,5500",0,"0,5167",0,"0,5167",0,"0,5167",0,"0,5000",0,0,,,,,,,,,,,,,,,,"0,4833",0,"0,4833",0,"0,4333",0,"0,4167",0,"0,3833",0,"0,3833",0,"0,2833",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
120,"1,77",1,"0,8167",1,"0,8000",1,"0,7833",1,"0,7500",1,"0,7333",1,"0,7333",1,"0,6833",1,"0,6667",1,"0,6500",1,"0,6167",1,"0,6167",1,"0,5500",1,"0,5500",1,"0,5500",1,"0,5167",1,"0,5167",1,"0,5167",1,"0,5000",1,1,0,,,,,,,,,,,,,,,"0,4833",1,"0,4833",1,"0,4333",1,"0,4167",1,"0,3833",1,"0,3833",1,"0,2833",1,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
121,"10,71",1,"0,8167",1,"0,8000",1,"0,7833",1,"0,7500",1,"0,7333",1,"0,7333",1,"0,6833",1,"0,6667",1,"0,6500",1,"0,6167",1,"0,6167",1,"0,5500",1,"0,5500",1,"0,5500",0,"0,5167",0,"0,5167",0,"0,5167",0,"0,5000",0,0,1,,,,,,,,,,,,,,,"0,4833",0,"0,4833",0,"0,4333",0,"0,4167",0,"0,3833",0,"0,3833",0,"0,3000",0,"0,250",,,,,,,,,,,,,,,,,,,,,,,,,,
122,1,1,"0,8333",1,"0,8167",1,"0,8000",1,"0,7667",1,"0,7500",1,"0,7500",1,"0,7000",1,"0,6833",1,"0,6667",1,"0,6333",1,"0,6333",1,"0,5667",1,"0,5667",1,"0,5667",1,"0,5167",1,"0,5167",1,"0,5167",1,"0,5000",1,0,1,,,,,,,,,,,,,,,"0,4833",1,"0,4833",1,"0,4333",1,"0,4167",1,"0,3833",1,"0,3833",1,"0,3000",1,"0,250",,,,,,,,,,,,,,,,,,,,,,,,,,
123,"1,06",0,"0,8333",0,"0,8167",0,"0,8000",0,"0,7667",0,"0,7500",0,"0,7500",0,"0,7000",0,"0,6833",0,"0,6667",0,"0,6500",0,"0,6500",0,"0,5833",0,"0,5833",0,"0,5833",0,"0,5333",0,"0,5333",0,"0,5333",0,"0,5167",0,0,1,,,,,,,,,,,,,,,"0,5000",0,"0,5000",0,"0,4500",0,"0,4333",0,"0,4000",0,"0,4000",0,"0,3167",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
124,"2,03",0,"0,8167",0,"0,8000",0,"0,7833",0,"0,7500",0,"0,7333",0,"0,7333",0,"0,6833",0,"0,6667",0,"0,6500",0,"0,6333",0,"0,6333",0,"0,5833",0,"0,5833",0,"0,5833",0,"0,5333",0,"0,5333",0,"0,5333",0,"0,5167",0,1,0,,,,,,,,,,,,,,,"0,5000",0,"0,5000",0,"0,4500",0,"0,4333",0,"0,4000",0,"0,4000",0,"0,3167",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
125,"6,03",1,"0,8000",1,"0,7833",1,"0,7667",1,"0,7333",1,"0,7167",1,"0,7167",1,"0,6667",1,"0,6500",1,"0,6333",1,"0,6167",1,"0,6167",1,"0,5667",1,"0,5667",1,"0,5667",1,"0,5167",1,"0,5167",1,"0,5167",1,"0,5000",1,0,1,,,,,,,,,,,,,,,"0,4833",0,"0,4833",0,"0,4500",0,"0,4333",0,"0,4000",0,"0,4000",0,"0,3167",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
126,"4,41",1,"0,8167",1,"0,8000",1,"0,7833",1,"0,7500",1,"0,7333",1,"0,7333",1,"0,6833",1,"0,6667",1,"0,6500",1,"0,6333",1,"0,6333",1,"0,5833",1,"0,5833",1,"0,5833",1,"0,5333",1,"0,5333",1,"0,5333",1,"0,5167",1,1,1,,,,,,,,,,,,,,,"0,5000",1,"0,4833",1,"0,4500",1,"0,4333",1,"0,4000",1,"0,4000",1,"0,3167",1,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
127,"1,04",1,"0,8167",1,"0,8000",1,"0,7833",1,"0,7500",1,"0,7333",1,"0,7333",1,"0,6833",1,"0,6667",1,"0,6500",1,"0,6333",1,"0,6333",1,"0,5833",1,"0,5833",1,"0,5833",1,"0,5333",1,"0,5333",1,"0,5333",1,"0,5167",1,1,1,,,,,,,,,,,,,,,"0,5000",1,"0,4833",1,"0,4500",1,"0,4333",1,"0,4000",1,"0,4000",1,"0,3167",1,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
128,"53,59",0,"0,8167",0,"0,8000",0,"0,7833",0,"0,7500",0,"0,7333",0,"0,7333",0,"0,6833",0,"0,6667",0,"0,6500",0,"0,6333",0,"0,6333",0,"0,5833",0,"0,5833",0,"0,5833",0,"0,5333",0,"0,5333",0,"0,5333",0,"0,5167",0,0,0,,,,,,,,,,,,,,,"0,5000",0,"0,4833",0,"0,4500",0,"0,4333",0,"0,4000",0,"0,4000",0,"0,3333",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
129,"1,48",1,"0,8000",1,"0,8000",1,"0,7833",1,"0,7500",1,"0,7333",1,"0,7333",1,"0,6833",1,"0,6667",1,"0,6500",1,"0,6333",1,"0,6333",1,"0,5833",1,"0,5833",1,"0,5833",1,"0,5333",1,"0,5333",1,"0,5333",1,"0,5167",1,0,1,,,,,,,,,,,,,,,"0,5000",1,"0,4833",1,"0,4500",1,"0,4333",1,"0,4000",1,"0,4000",1,"0,3333",1,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
130,"4,18",1,"0,8000",1,"0,8000",1,"0,7833",1,"0,7500",1,"0,7333",1,"0,7333",1,"0,6833",1,"0,6667",0,"0,6667",0,"0,6500",0,"0,6500",0,"0,6000",0,"0,6000",0,"0,6000",0,"0,5500",0,"0,5500",0,"0,5500",0,"0,5333",0,0,1,,,,,,,,,,,,,,,"0,5167",0,"0,5000",0,"0,4667",0,"0,4500",0,"0,4167",0,"0,4167",0,"0,3500",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
131,"2,37",1,"0,8000",1,"0,8000",1,"0,7833",1,"0,7500",1,"0,7333",1,"0,7333",1,"0,6833",1,"0,6667",1,"0,6500",1,"0,6333",1,"0,6333",1,"0,5833",1,"0,5833",1,"0,5833",1,"0,5333",1,"0,5333",1,"0,5333",1,"0,5167",1,0,1,,,,,,,,,,,,,,,"0,5167",1,"0,5000",1,"0,4667",1,"0,4500",1,"0,4167",1,"0,4167",1,"0,3500",1,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
