t,Entrada,Converte_4,Media_Atual_4,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
142,"1,16",1,"0,6833333333",1,"0,5833333333",1,"0,4507042254",1,"0,3521126761",1,"0,2183098592",1,"0,1408450704",0,"0,06338028169",0,"0,02112676056",0,"0,007042253521",1,"0,5333333333","0,5024529992","0,2800296514","-0,01716132892"
143,"1,48",0,"0,6833333333",0,"0,5833333333",0,"0,4475524476",0,"0,3496503497",0,"0,2167832168",0,"0,1398601399",0,"0,06293706294",0,"0,02097902098",0,"0,006993006993",0,"0,5333333333","0,5035393853","0,2821137733","0,002084121933"
144,"1,18",1,"0,6666666667",0,"0,5666666667",0,"0,4444444444",0,"0,3472222222",0,"0,2152777778",0,"0,1388888889",0,"0,0625",0,"0,02083333333",0,"0,006944444444",0,"0,5166666667","0,5040817004","0,2999411867","0,0178274134"
145,"9,96",0,"0,6833333333",0,"0,5666666667",0,"0,4413793103",0,"0,3448275862",0,"0,2137931034",0,"0,1379310345",0,"0,06206896552",0,"0,02068965517",0,"0,006896551724",0,"0,5166666667","0,5040817004","0,3115597082","0,01161852148"
146,"1,01",1,"0,6833333333",1,"0,5666666667",1,"0,4452054795",1,"0,3493150685",1,"0,2191780822",1,"0,1438356164",0,"0,06164383562",0,"0,02054794521",0,"0,006849315068",1,"0,5166666667","0,5035393853","0,3112279032","-0,0003318049791"
147,"28,44",0,"0,6833333333",0,"0,5666666667",0,"0,4421768707",0,"0,3469387755",0,"0,2176870748",0,"0,1428571429",0,"0,0612244898",0,"0,02040816327",0,"0,006802721088",0,"0,5166666667","0,5040817004","0,3278335554","0,01660565219"
148,5,1,"0,6666666667",1,"0,55",1,"0,4459459459",1,"0,3513513514",1,"0,222972973",1,"0,1486486486",1,"0,06756756757",1,"0,02702702703",0,"0,006756756757",1,"0,5","0,5040817004","0,3365170682","0,008683512783"
149,"9,73",1,"0,6666666667",1,"0,55",1,"0,4496644295",1,"0,355704698",1,"0,2281879195",0,"0,1476510067",0,"0,06711409396",0,"0,02684563758",0,"0,006711409396",1,"0,5","0,5040817004","0,3452372386","0,0087201704"
150,"3,03",1,"0,6833333333",1,"0,5666666667",1,"0,4533333333",1,"0,36",1,"0,2333333333",1,"0,1533333333",0,"0,06666666667",0,"0,02666666667",0,"0,006666666667",1,"0,5166666667","0,5035393853","0,3502038848","0,004966646252"
151,"1,4",1,"0,6833333333",1,"0,5833333333",1,"0,4569536424",1,"0,3642384106",0,"0,2317880795",0,"0,1523178808",0,"0,06622516556",0,"0,02649006623",0,"0,006622516556",1,"0,5333333333","0,5024529992","0,3426717949","-0,007532089948"
152,"2,5",0,"0,7",0,"0,6",0,"0,4539473684",0,"0,3618421053",0,"0,2302631579",0,"0,1513157895",0,"0,06578947368",0,"0,02631578947",0,"0,006578947368",0,"0,55","0,5024529992","0,3296093939","-0,01306240097"
153,"1,12",1,"0,7",1,"0,6",1,"0,4575163399",0,"0,3594771242",0,"0,2287581699",0,"0,1503267974",0,"0,06535947712",0,"0,02614379085",0,"0,006535947712",1,"0,55","0,5008190014","0,262539904","-0,0670694899"
154,"2,88",0,"0,7",0,"0,6",0,"0,4545454545",0,"0,3571428571",0,"0,2272727273",0,"0,1493506494",0,"0,06493506494",0,"0,02597402597",0,"0,006493506494",0,"0,55","0,5024529992","0,2426850128","-0,01985489116"
155,"1,73",1,"0,6833333333",1,"0,5833333333",1,"0,4580645161",1,"0,3612903226",0,"0,2258064516",0,"0,1483870968",0,"0,06451612903",0,"0,02580645161",0,"0,006451612903",1,"0,5333333333","0,5024529992","0,2284371216","-0,01424789127"
156,"2,74",1,"0,7",0,"0,6",0,"0,4551282051",0,"0,358974359",0,"0,2243589744",0,"0,1474358974",0,"0,0641025641",0,"0,02564102564",0,"0,00641025641",0,"0,55","0,5024529992","0,1757966214","-0,05264050019"
157,"3,06",1,"0,7",1,"0,5833333333",1,"0,4585987261",1,"0,3630573248",0,"0,2229299363",0,"0,1464968153",0,"0,06369426752",0,"0,02547770701",0,"0,006369426752",1,"0,5333333333","0,5024529992","0,106212809","-0,06958381236"
158,"3,61",1,"0,7",1,"0,5833333333",1,"0,4620253165",1,"0,3670886076",0,"0,2215189873",0,"0,1455696203",0,"0,06329113924",0,"0,0253164557",0,"0,006329113924",1,"0,5333333333","0,5024529992","0,02390066302","-0,082312146"
159,"3,36",1,"0,7",1,"0,6",1,"0,465408805",1,"0,3710691824",0,"0,2201257862",0,"0,1446540881",0,"0,06289308176",0,"0,0251572327",0,"0,006289308176",1,"0,55","0,5008190014","-0,09084611941","-0,1147467824"
160,"2,38",1,"0,7",1,"0,6166666667",1,"0,46875",1,"0,375",0,"0,21875",0,"0,14375",0,"0,0625",0,"0,025",0,"0,00625",1,"0,5666666667","0,4986320084","-0,2573957514","-0,166549632"
161,"1,58",1,"0,7",1,"0,6166666667",1,"0,4720496894",0,"0,3726708075",0,"0,2173913043",0,"0,1428571429",0,"0,06211180124",0,"0,0248447205",0,"0,006211180124",1,"0,5666666667","0,4986320084","-0,4160244391","-0,1586286877"
162,"1,56",1,"0,7",0,"0,6166666667",0,"0,4691358025",0,"0,3703703704",0,"0,2160493827",0,"0,1419753086",0,"0,06172839506",0,"0,02469135802",0,"0,006172839506",0,"0,5666666667","0,5008190014","-0,4702276039","-0,0542031648"
163,"1,38",1,"0,7",0,"0,6",0,"0,4662576687",0,"0,3680981595",0,"0,2147239264",0,"0,1411042945",0,"0,06134969325",0,"0,0245398773",0,"0,006134969325",0,"0,55","0,5024529992","-0,468152489","0,002075114852"
164,"3,05",0,"0,7166666667",0,"0,6",0,"0,4634146341",0,"0,3658536585",0,"0,2134146341",0,"0,1402439024",0,"0,06097560976",0,"0,0243902439",0,"0,006097560976",0,"0,55","0,5024529992","-0,4896905908","-0,02153810182"
165,"1,32",1,"0,7",1,"0,5833333333",1,"0,4666666667",1,"0,3696969697",0,"0,2121212121",0,"0,1393939394",0,"0,06060606061",0,"0,02424242424",0,"0,006060606061",1,"0,5333333333","0,5024529992","-0,4879653483","0,001725242553"
166,"1,91",0,"0,7",0,"0,5833333333",0,"0,4638554217",0,"0,3674698795",0,"0,2108433735",0,"0,1385542169",0,"0,06024096386",0,"0,02409638554",0,"0,006024096386",0,"0,5333333333","0,5035393853","-0,4710850852","0,0168802631"
167,"2,18",1,"0,7",1,"0,5833333333",0,"0,4610778443",0,"0,3652694611",0,"0,2095808383",0,"0,1377245509",0,"0,05988023952",0,"0,02395209581",0,"0,005988023952",0,"0,5333333333","0,5035393853","-0,460202424","0,01088266114"
168,"1,26",1,"0,7166666667",1,"0,6",1,"0,4642857143",0,"0,3630952381",0,"0,2083333333",0,"0,1369047619",0,"0,05952380952",0,"0,02380952381",0,"0,005952380952",1,"0,5333333333","0,5024529992","-0,485208444","-0,02500601992"
169,"6,12",0,"0,7166666667",0,"0,6",0,"0,4615384615",0,"0,3609467456",0,"0,2071005917",0,"0,1360946746",0,"0,05917159763",0,"0,02366863905",0,"0,005917159763",0,"0,55","0,5024529992","-0,5128030088","-0,02759456482"
170,"6,57",1,"0,7",1,"0,5833333333",1,"0,4647058824",1,"0,3647058824",1,"0,2117647059",1,"0,1411764706",0,"0,05882352941",0,"0,02352941176",0,"0,005882352941",1,"0,5333333333","0,5024529992","-0,5599190373","-0,04711602856"
171,"62,96",1,"0,7166666667",1,"0,6",1,"0,4678362573",1,"0,3684210526",1,"0,216374269",1,"0,1461988304",0,"0,05847953216",0,"0,02339181287",0,"0,005847953216",1,"0,55","0,5008190014","-0,6031922601","-0,04327322272"
172,"3,14",1,"0,7166666667",1,"0,6",1,"0,4709302326",1,"0,3720930233",1,"0,2209302326",1,"0,1511627907",1,"0,06395348837",1,"0,02906976744",1,"0,01162790698",1,"0,55","0,5008190014","-0,6157582875","-0,0125660274"
173,"2,16",1,"0,7333333333",1,"0,6166666667",1,"0,4739884393",1,"0,3757225434",0,"0,2196531792",0,"0,1502890173",0,"0,06358381503",0,"0,0289017341",0,"0,01156069364",1,"0,5666666667","0,4986320084","-0,6720207882","-0,05626250078"
174,"13,05",1,"0,7333333333",1,"0,6166666667",1,"0,4770114943",0,"0,3735632184",0,"0,2183908046",0,"0,1494252874",0,"0,0632183908",0,"0,02873563218",0,"0,01149425287",1,"0,5666666667","0,4986320084","-0,7588974718","-0,08687668357"
175,"5,59",1,"0,7333333333",1,"0,6166666667",1,"0,48",1,"0,3771428571",1,"0,2228571429",1,"0,1542857143",1,"0,06857142857",0,"0,02857142857",0,"0,01142857143",1,"0,5666666667","0,4986320084","-0,7932818971","-0,03438442532"
176,"6,69",1,"0,7333333333",1,"0,6166666667",1,"0,4829545455",1,"0,3806818182",1,"0,2272727273",0,"0,1534090909",0,"0,06818181818",0,"0,02840909091",0,"0,01136363636",1,"0,5666666667","0,4986320084","-0,8360487425","-0,0427668454"
177,1,1,"0,7333333333",1,"0,6166666667",1,"0,4858757062",1,"0,384180791",1,"0,2316384181",1,"0,1581920904",0,"0,06779661017",0,"0,02824858757",0,"0,01129943503",1,"0,5666666667","0,4986320084","-0,8518418796","-0,01579313703"
178,"1,11",0,"0,7333333333",0,"0,6166666667",0,"0,4831460674",0,"0,3820224719",0,"0,2303370787",0,"0,1573033708",0,"0,06741573034",0,"0,02808988764",0,"0,01123595506",0,"0,5666666667","0,5008190014","-0,8527191667","-0,0008772870943"
179,"2,78",0,"0,7333333333",0,"0,6166666667",0,"0,4804469274",0,"0,3798882682",0,"0,2290502793",0,"0,156424581",0,"0,06703910615",0,"0,02793296089",0,"0,01117318436",0,"0,5666666667","0,5008190014","-0,8535975525","-0,000878385815"
180,"2,99",1,"0,7166666667",1,"0,6",1,"0,4833333333",1,"0,3833333333",0,"0,2277777778",0,"0,1555555556",0,"0,06666666667",0,"0,02777777778",0,"0,01111111111",1,"0,55","0,5008190014","-0,8547945267","-0,001196974218"
181,"3,23",1,"0,7166666667",1,"0,6",1,"0,4861878453",1,"0,3867403315",0,"0,226519337",0,"0,1546961326",0,"0,06629834254",0,"0,02762430939",0,"0,01104972376",1,"0,55","0,5008190014","-0,8564290517","-0,001634525023"
182,"2,44",1,"0,7166666667",1,"0,6",1,"0,489010989",1,"0,3901098901",0,"0,2252747253",0,"0,1538461538",0,"0,06593406593",0,"0,02747252747",0,"0,01098901099",1,"0,55","0,5008190014","-0,8558773222","0,0005517294864"
183,"1,99",1,"0,7166666667",1,"0,6166666667",1,"0,4918032787",0,"0,3879781421",0,"0,2240437158",0,"0,1530054645",0,"0,06557377049",0,"0,02732240437",0,"0,01092896175",1,"0,5666666667","0,4986320084","-0,8610947518","-0,00521742954"
184,"1,42",1,"0,7166666667",1,"0,6166666667",0,"0,4891304348",0,"0,3858695652",0,"0,222826087",0,"0,152173913",0,"0,0652173913",0,"0,02717391304",0,"0,01086956522",0,"0,5666666667","0,5008190014","-0,8601919936","0,0009027581866"
185,"11,82",0,"0,7333333333",0,"0,6333333333",0,"0,4864864865",0,"0,3837837838",0,"0,2216216216",0,"0,1513513514",0,"0,06486486486",0,"0,02702702703",0,"0,01081081081",0,"0,5666666667","0,5008190014","-0,8634219166","-0,003229923036"
186,"1,37",1,"0,7166666667",1,"0,6166666667",1,"0,4892473118",1,"0,3870967742",1,"0,2258064516",1,"0,1559139785",1,"0,06989247312",0,"0,02688172043",0,"0,01075268817",1,"0,55","0,5008190014","-0,8634219166",0
187,"1,75",0,"0,7166666667",0,"0,6166666667",0,"0,486631016",0,"0,385026738",0,"0,2245989305",0,"0,1550802139",0,"0,06951871658",0,"0,02673796791",0,"0,01069518717",0,"0,5666666667","0,5008190014","-0,8665646816","-0,00314276495"
188,"2,91",1,"0,7166666667",1,"0,6166666667",0,"0,4840425532",0,"0,3829787234",0,"0,2234042553",0,"0,1542553191",0,"0,06914893617",0,"0,02659574468",0,"0,01063829787",0,"0,5666666667","0,5008190014","-0,8696267392","-0,003062057601"
189,"1,04",1,"0,7166666667",1,"0,6333333333",1,"0,4867724868",1,"0,3862433862",0,"0,2222222222",0,"0,1534391534",0,"0,06878306878",0,"0,02645502646",0,"0,01058201058",1,"0,5666666667","0,4986320084","-0,8758330269","-0,00620628774"
190,"198,79",0,"0,7333333333",0,"0,65",0,"0,4842105263",0,"0,3842105263",0,"0,2210526316",0,"0,1526315789",0,"0,06842105263",0,"0,02631578947",0,"0,01052631579",0,"0,5833333333","0,4986320084","-0,8837014904","-0,007868463495"
191,"1,77",1,"0,7166666667",1,"0,6333333333",1,"0,4869109948",1,"0,387434555",1,"0,2251308901",1,"0,1570680628",1,"0,07329842932",1,"0,03141361257",1,"0,01570680628",1,"0,5833333333","0,4958847037","-0,8819710749","0,001730415551"
192,"1,1",1,"0,7166666667",1,"0,6333333333",0,"0,484375",0,"0,3854166667",0,"0,2239583333",0,"0,15625",0,"0,07291666667",0,"0,03125",0,"0,015625",0,"0,5833333333","0,4986320084","-0,8852790804","-0,003308005513"
193,"5,17",0,"0,7166666667",0,"0,6333333333",0,"0,481865285",0,"0,3834196891",0,"0,2227979275",0,"0,1554404145",0,"0,0725388601",0,"0,0310880829",0,"0,01554404145",0,"0,5666666667","0,5008190014","-0,8828457579","0,00243332249"
194,"1,26",1,"0,7166666667",1,"0,6333333333",1,"0,4845360825",1,"0,3865979381",1,"0,2268041237",0,"0,1546391753",0,"0,07216494845",0,"0,03092783505",0,"0,01546391753",1,"0,5666666667","0,4986320084","-0,8840182429","-0,001172484987"
195,"6,52",0,"0,7166666667",0,"0,65",0,"0,4820512821",0,"0,3846153846",0,"0,2256410256",0,"0,1538461538",0,"0,07179487179",0,"0,03076923077",0,"0,01538461538",0,"0,5833333333","0,4986320084","-0,8845337941","-0,0005155511855"
196,"1,53",1,"0,7",1,"0,6333333333",1,"0,4846938776",1,"0,387755102",1,"0,2295918367",1,"0,1581632653",0,"0,07142857143",0,"0,0306122449",0,"0,01530612245",1,"0,5666666667","0,4986320084","-0,8851990091","-0,0006652150334"
197,"1,67",1,"0,7",0,"0,6333333333",0,"0,4822335025",0,"0,385786802",0,"0,2284263959",0,"0,1573604061",0,"0,07106598985",0,"0,03045685279",0,"0,0152284264",0,"0,5666666667","0,5008190014","-0,8804932028","0,004705806317"
198,"1,25",1,"0,7166666667",0,"0,6333333333",0,"0,4797979798",0,"0,3838383838",0,"0,2272727273",0,"0,1565656566",0,"0,07070707071",0,"0,0303030303",0,"0,01515151515",0,"0,5666666667","0,5008190014","-0,8771789883","0,0033142145"
199,"1,01",0,"0,7166666667",0,"0,6166666667",0,"0,4773869347",0,"0,3819095477",0,"0,2261306533",0,"0,1557788945",0,"0,07035175879",0,"0,03015075377",0,"0,01507537688",0,"0,55","0,5024529992","-0,8733361081","0,003842880205"
200,"2,59",0,"0,7",0,"0,6",0,"0,475",0,"0,38",0,"0,225",0,"0,155",0,"0,07",0,"0,03",0,"0,015",0,"0,5333333333","0,5035393853","-0,8736481521","-0,0003120440326"
201,"6,08",1,"0,7",1,"0,6",1,"0,4776119403",0,"0,3781094527",0,"0,223880597",0,"0,1542288557",0,"0,06965174129",0,"0,02985074627",0,"0,01492537313",1,"0,5333333333","0,5024529992","-0,8772911235","-0,003642971365"
202,"3,38",1,"0,7166666667",1,"0,6166666667",1,"0,4801980198",1,"0,3811881188",1,"0,2277227723",1,"0,1584158416",0,"0,06930693069",0,"0,0297029703",0,"0,01485148515",1,"0,55","0,5008190014","-0,8760399668","0,001251156691"
203,"2,05",1,"0,7166666667",1,"0,6166666667",1,"0,4827586207",1,"0,3842364532",0,"0,2266009852",0,"0,157635468",0,"0,06896551724",0,"0,02955665025",0,"0,01477832512",1,"0,55","0,5008190014","-0,874838238","0,001201728813"
204,"1,94",1,"0,7333333333",1,"0,6333333333",0,"0,4803921569",0,"0,3823529412",0,"0,2254901961",0,"0,1568627451",0,"0,06862745098",0,"0,02941176471",0,"0,01470588235",1,"0,5666666667","0,4986320084","-0,8741052706","0,0007329673391"
205,"4,61",1,"0,7333333333",1,"0,65",0,"0,4780487805",0,"0,3804878049",0,"0,2243902439",0,"0,156097561",0,"0,06829268293",0,"0,02926829268",0,"0,01463414634",0,"0,5833333333","0,4986320084","-0,8718992586","0,002206012054"
206,"14,12",1,"0,75",1,"0,6666666667",1,"0,4805825243",1,"0,3834951456",1,"0,2281553398",0,"0,1553398058",0,"0,06796116505",0,"0,02912621359",0,"0,0145631068",1,"0,5833333333","0,4958847037","-0,8665743298","0,00532492873"
207,"1,6",1,"0,75",1,"0,6666666667",1,"0,4830917874",1,"0,38647343",1,"0,231884058",1,"0,1594202899",1,"0,07246376812",0,"0,02898550725",0,"0,01449275362",1,"0,5833333333","0,4958847037","-0,8646502056","0,001924124247"
208,"2,91",1,"0,7666666667",0,"0,6833333333",0,"0,4807692308",0,"0,3846153846",0,"0,2307692308",0,"0,1586538462",0,"0,07211538462",0,"0,02884615385",0,"0,01442307692",0,"0,6","0,4958847037","-0,8699172482","-0,005267042623"
209,"2,69",1,"0,7666666667",1,"0,6666666667",1,"0,4832535885",1,"0,3875598086",0,"0,2296650718",0,"0,1578947368",0,"0,07177033493",0,"0,02870813397",0,"0,01435406699",1,"0,5833333333","0,4958847037","-0,8722143281","-0,002297079838"
210,"1,34",1,"0,7666666667",1,"0,6666666667",1,"0,4857142857",0,"0,3857142857",0,"0,2285714286",0,"0,1571428571",0,"0,07142857143",0,"0,02857142857",0,"0,01428571429",1,"0,5833333333","0,4958847037","-0,8786525683","-0,006438240201"
211,"2,79",0,"0,7666666667",0,"0,6666666667",0,"0,4834123223",0,"0,3838862559",0,"0,2274881517",0,"0,1563981043",0,"0,07109004739",0,"0,02843601896",0,"0,01421800948",0,"0,5833333333","0,4986320084","-0,876491821","0,002160747259"
212,"1,83",1,"0,75",1,"0,65",1,"0,4858490566",1,"0,3867924528",0,"0,2264150943",0,"0,1556603774",0,"0,07075471698",0,"0,02830188679",0,"0,0141509434",1,"0,5666666667","0,4986320084","-0,8747834332","0,001708387825"
213,"1,47",1,"0,7666666667",1,"0,6666666667",0,"0,4835680751",0,"0,3849765258",0,"0,2253521127",0,"0,1549295775",0,"0,07042253521",0,"0,02816901408",0,"0,01408450704",0,"0,5833333333","0,4986320084","-0,8741742116","0,0006092215705"
214,"1,21",1,"0,7666666667",0,"0,6666666667",0,"0,4813084112",0,"0,3831775701",0,"0,2242990654",0,"0,1542056075",0,"0,07009345794",0,"0,02803738318",0,"0,01401869159",0,"0,5666666667","0,5008190014","-0,8706848598","0,00348935182"
215,"2,45",0,"0,7833333333",0,"0,6666666667",0,"0,4790697674",0,"0,3813953488",0,"0,223255814",0,"0,1534883721",0,"0,06976744186",0,"0,02790697674",0,"0,01395348837",0,"0,5666666667","0,5008190014","-0,8671741728","0,003510686941"
216,"1,56",1,"0,7666666667",1,"0,65",1,"0,4814814815",0,"0,3796296296",0,"0,2222222222",0,"0,1527777778",0,"0,06944444444",0,"0,02777777778",0,"0,01388888889",1,"0,55","0,5008190014","-0,8647177397","0,002456433103"
217,"1,17",1,"0,7666666667",0,"0,6666666667",0,"0,4792626728",0,"0,3778801843",0,"0,2211981567",0,"0,1520737327",0,"0,06912442396",0,"0,02764976959",0,"0,01382488479",0,"0,5666666667","0,5008190014","-0,8608686378","0,003849101951"
218,"1,26",0,"0,7666666667",0,"0,65",0,"0,4770642202",0,"0,376146789",0,"0,2201834862",0,"0,1513761468",0,"0,06880733945",0,"0,02752293578",0,"0,01376146789",0,"0,55","0,5024529992","-0,8587103814","0,002158256344"
219,"1,32",0,"0,75",0,"0,6333333333",0,"0,4748858447",0,"0,3744292237",0,"0,2191780822",0,"0,1506849315",0,"0,06849315068",0,"0,02739726027",0,"0,01369863014",0,"0,5333333333","0,5035393853","-0,863336108","-0,004625726546"
220,"1,32",0,"0,7333333333",0,"0,6166666667",0,"0,4727272727",0,"0,3727272727",0,"0,2181818182",0,"0,15",0,"0,06818181818",0,"0,02727272727",0,"0,01363636364",0,"0,5166666667","0,5040817004","-0,8704810085","-0,007144900467"
221,"1,25",0,"0,7166666667",0,"0,6",0,"0,4705882353",0,"0,371040724",0,"0,2171945701",0,"0,149321267",0,"0,06787330317",0,"0,02714932127",0,"0,01357466063",0,"0,5","0,5040817004","-0,8668666421","0,003614366347"
222,"1,41",0,"0,7",0,"0,5833333333",0,"0,4684684685",0,"0,3693693694",0,"0,2162162162",0,"0,1486486486",0,"0,06756756757",0,"0,02702702703",0,"0,01351351351",0,"0,4833333333","0,5035393853","-0,8431734047","0,0236932374"
223,"7,15",0,"0,6833333333",0,"0,5833333333",0,"0,466367713",0,"0,3677130045",0,"0,2152466368",0,"0,1479820628",0,"0,06726457399",0,"0,0269058296",0,"0,0134529148",0,"0,4833333333","0,5035393853","-0,8335330139","0,009640390832"
224,"3,7",1,"0,6666666667",1,"0,5833333333",1,"0,46875",1,"0,3705357143",1,"0,21875",1,"0,1517857143",0,"0,06696428571",0,"0,02678571429",0,"0,01339285714",1,"0,4833333333","0,5040817004","-0,8360126374","-0,002479623484"
225,"3,09",1,"0,6833333333",1,"0,6",1,"0,4711111111",1,"0,3733333333",1,"0,2222222222",0,"0,1511111111",0,"0,06666666667",0,"0,02666666667",0,"0,01333333333",1,"0,5","0,5040817004","-0,8456591","-0,009646462604"
226,"2,2",1,"0,6833333333",1,"0,6",1,"0,4734513274",1,"0,3761061947",0,"0,2212389381",0,"0,1504424779",0,"0,06637168142",0,"0,02654867257",0,"0,01327433628",1,"0,5","0,5040817004","-0,8503451155","-0,004686015588"
227,"2,23",1,"0,7",1,"0,6166666667",1,"0,4757709251",0,"0,3744493392",0,"0,2202643172",0,"0,1497797357",0,"0,06607929515",0,"0,02643171806",0,"0,01321585903",1,"0,5166666667","0,5035393853","-0,8543480249","-0,004002909378"
228,"1,87",1,"0,7",1,"0,6166666667",1,"0,4780701754",0,"0,3728070175",0,"0,2192982456",0,"0,149122807",0,"0,06578947368",0,"0,02631578947",0,"0,01315789474",1,"0,5333333333","0,5024529992","-0,8556031763","-0,001255151392"
229,"1,83",1,"0,7",1,"0,6166666667",0,"0,4759825328",0,"0,3711790393",0,"0,2183406114",0,"0,1484716157",0,"0,06550218341",0,"0,02620087336",0,"0,01310043668",0,"0,5333333333","0,5035393853","-0,8543480249","0,001255151392"
230,"4,34",1,"0,7166666667",1,"0,6333333333",0,"0,4739130435",0,"0,3695652174",0,"0,2173913043",0,"0,147826087",0,"0,0652173913",0,"0,02608695652",0,"0,01304347826",0,"0,5333333333","0,5035393853","-0,857782716","-0,003434691047"
231,"8,49",1,"0,7166666667",1,"0,6333333333",1,"0,4761904762",1,"0,3722943723",1,"0,2207792208",0,"0,1471861472",0,"0,06493506494",0,"0,02597402597",0,"0,01298701299",1,"0,5166666667","0,5035393853","-0,8604649966","-0,00268228066"
232,"1,13",1,"0,7166666667",1,"0,6333333333",1,"0,4784482759",1,"0,375",1,"0,224137931",1,"0,150862069",0,"0,06465517241",0,"0,02586206897",0,"0,01293103448",1,"0,5166666667","0,5035393853","-0,8642872498","-0,003822253206"
233,"1,12",0,"0,7166666667",0,"0,6333333333",0,"0,4763948498",0,"0,3733905579",0,"0,2231759657",0,"0,1502145923",0,"0,0643776824",0,"0,02575107296",0,"0,01287553648",0,"0,5166666667","0,5040817004","-0,8682716361","-0,00398438625"
234,"147,2",0,"0,7",0,"0,6166666667",0,"0,4743589744",0,"0,3717948718",0,"0,2222222222",0,"0,1495726496",0,"0,0641025641",0,"0,02564102564",0,"0,01282051282",0,"0,5","0,5040817004","-0,872370321","-0,004098684874"
235,"4,72",1,"0,6833333333",1,"0,6",1,"0,4765957447",1,"0,3744680851",1,"0,2255319149",1,"0,1531914894",1,"0,06808510638",1,"0,02978723404",1,"0,0170212766",1,"0,4833333333","0,5040817004","-0,8725192837","-0,0001489627772"
236,"8,94",1,"0,6833333333",1,"0,6",1,"0,4788135593",1,"0,3771186441",1,"0,2288135593",0,"0,1525423729",0,"0,06779661017",0,"0,02966101695",0,"0,01694915254",1,"0,4833333333","0,5040817004","-0,8730583513","-0,0005390675476"
237,"1,21",1,"0,6833333333",1,"0,6",1,"0,4810126582",1,"0,3797468354",1,"0,2320675105",1,"0,1561181435",0,"0,06751054852",0,"0,02953586498",0,"0,01687763713",1,"0,4833333333","0,5040817004","-0,8738114196","-0,0007530683099"
238,"1,03",0,"0,6833333333",0,"0,6",0,"0,4789915966",0,"0,3781512605",0,"0,231092437",0,"0,1554621849",0,"0,06722689076",0,"0,02941176471",0,"0,01680672269",0,"0,4833333333","0,5035393853","-0,8714001818","0,002411237783"
239,"5,04",0,"0,6833333333",0,"0,6",0,"0,4769874477",0,"0,3765690377",0,"0,230125523",0,"0,1548117155",0,"0,06694560669",0,"0,02928870293",0,"0,01673640167",0,"0,4833333333","0,5035393853","-0,8719489433","-0,0005487614351"
240,"4,05",1,"0,6833333333",1,"0,6",1,"0,4791666667",1,"0,3791666667",1,"0,2333333333",0,"0,1541666667",0,"0,06666666667",0,"0,02916666667",0,"0,01666666667",1,"0,4833333333","0,5040817004","-0,8757322845","-0,003783341282"
241,1,1,"0,6833333333",1,"0,6",1,"0,4813278008",1,"0,3817427386",1,"0,2365145228",0,"0,153526971",0,"0,06639004149",0,"0,02904564315",0,"0,01659751037",1,"0,4833333333","0,5040817004","-0,8774151146","-0,001682830044"
242,2,0,"0,6833333333",0,"0,6",0,"0,479338843",0,"0,3801652893",0,"0,2355371901",0,"0,152892562",0,"0,06611570248",0,"0,02892561983",0,"0,01652892562",0,"0,4833333333","0,5035393853","-0,8766073241","0,000807790483"
243,1,1,"0,6666666667",1,"0,5833333333",0,"0,4773662551",0,"0,378600823",0,"0,2345679012",0,"0,1522633745",0,"0,0658436214",0,"0,02880658436",0,"0,01646090535",1,"0,4666666667","0,5035393853","-0,8712486748","0,005358649275"
244,2,0,"0,6666666667",0,"0,5833333333",0,"0,4754098361",0,"0,3770491803",0,"0,2336065574",0,"0,1516393443",0,"0,06557377049",0,"0,02868852459",0,"0,01639344262",0,"0,4666666667","0,5024529992","-0,857097086","0,01415158882"
