t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON,,,,,RATING1,RATING2,RATING3,,,
124,"1,32",0,"0,5725806452",0,"0,5",0,"0,3467741935",0,"0,2983870968",0,"0,1935483871",0,"0,1451612903",0,"0,08870967742",0,"0,0564516129",0,"0,4666666667","0,5024529992","-0,06040042735","0,05773237797","-0,3064946053","-0,004385021948","-0,04388163272","-0,0000139971292",0,0,"-0,03333333333","-0,05","-0,06666666667",
125,"2,41",0,"0,568",0,"0,496",0,"0,344",0,"0,296",0,"0,192",0,"0,144",0,"0,088",0,"0,056",0,"0,4666666667","0,5024529992","0,01117993203","0,07158035939","-0,2653213573","-0,003757950372","-0,04388163272","-0,0000139971292",0,"0,01666666667","-0,05","-0,03333333333","-0,05",
126,"1,05",1,"0,5714285714",1,"0,5",0,"0,3412698413",0,"0,2936507937",0,"0,1904761905",0,"0,1428571429",0,"0,0873015873",0,"0,05555555556",1,"0,4666666667","0,5035393853","0,05209217729","0,04091224525","-0,262682075","-0,003681805966","-0,06508540822","-0,00002041554756","-0,01666666667",0,"-0,03333333333","-0,05","-0,05",
127,"27,92",0,"0,5669291339",0,"0,4960629921",0,"0,3385826772",0,"0,2913385827",0,"0,188976378",0,"0,1417322835",0,"0,08661417323",0,"0,05511811024",0,"0,4833333333","0,5035393853","0,04753105864","-0,004561118652","-0,2369778466","-0,003292125773","-0,06508540822","-0,00002041554756","0,01666666667","0,01666666667",0,"-0,03333333333","-0,05",
128,"2,57",1,"0,5703125",1,"0,5",1,"0,34375",1,"0,296875",1,"0,1953125",1,"0,1484375",1,"0,09375",0,"0,0546875",1,"0,4833333333","0,5040817004","0,02723523631","-0,02029582232","-0,2365377739","-0,00328764669","-0,03110926767","-0,000009768652783",0,0,"0,01666666667","-0,01666666667","-0,05",
129,"1,15",1,"0,5736434109",1,"0,503875969",0,"0,3410852713",0,"0,2945736434",0,"0,1937984496",0,"0,1472868217",0,"0,09302325581",0,"0,05426356589",1,"0,4833333333","0,5040817004","0,01611225987","-0,01112297645","-0,2567659109","-0,003565349816","-0,01658187417","-0,000005250575171",0,0,"0,01666666667","-0,03333333333","-0,05",
130,"1,23",0,"0,5692307692",0,"0,5",0,"0,3384615385",0,"0,2923076923",0,"0,1923076923",0,"0,1461538462",0,"0,09230769231",0,"0,05384615385",0,"0,5","0,5040817004","0,01424031577","-0,001871944099","-0,2405992025","-0,003296604855","-0,03014730712","-0,000009622908344","0,03333333333","0,03333333333","0,03333333333",0,"-0,05","0,5"
131,"3,97",0,"0,5648854962",0,"0,4961832061",0,"0,3358778626",0,"0,2900763359",0,"0,1908396947",0,"0,1450381679",0,"0,09160305344",0,"0,0534351145",0,"0,5","0,5040817004","0,01292028309","-0,001320032676","-0,2241255624","-0,003027859894","-0,0435086843","-0,00001399524152","0,03333333333","0,03333333333","0,05","-0,01666666667","-0,05","-0,03333333333"
132,"1,12",1,"0,5681818182",1,"0,5",1,"0,3409090909",1,"0,2954545455",0,"0,1893939394",0,"0,1439393939",0,"0,09090909091",0,"0,05303030303",1,"0,4833333333","0,5040817004","0,04127957431","0,02835929122","-0,2583083321","-0,003444414584","-0,001343409002","-0,0000004263791492","0,01666666667",0,"0,01666666667","-0,01666666667","-0,05","-0,03333333333"
133,"1,16",0,"0,5639097744",0,"0,4962406015",0,"0,3383458647",0,"0,2932330827",0,"0,1879699248",0,"0,1428571429",0,"0,09022556391",0,"0,05263157895",0,"0,5","0,5040817004","0,1032019009","0,06192232662","-0,2360911662","-0,003041297142","-0,04338713453","-0,00001355753628","0,01666666667","0,03333333333","0,03333333333","-0,01666666667","-0,03333333333","-0,03333333333"
134,"1,42",0,"0,5597014925",0,"0,4925373134",0,"0,3358208955",0,"0,2910447761",0,"0,1865671642",0,"0,1417910448",0,"0,08955223881",0,"0,05223880597",0,"0,5","0,5040817004","0,1752937861","0,07209188521","-0,2127699123","-0,002638179701","-0,08695870934","-0,00002668869341","0,01666666667","0,01666666667","0,03333333333",0,"-0,03333333333","-0,05"
135,"1,6",0,"0,5555555556",0,"0,4888888889",0,"0,3333333333",0,"0,2888888889",0,"0,1851851852",0,"0,1407407407",0,"0,08888888889",0,"0,05185185185",0,"0,5","0,5040817004","0,1811120738","0,005818287608","-0,1949670879","-0,00236943474","-0,10057324","-0,00003106102658","0,01666666667","0,01666666667","0,03333333333",0,"-0,03333333333","-0,05"
136,"42,17",0,"0,5514705882",0,"0,4852941176",0,"0,3308823529",0,"0,2867647059",0,"0,1838235294",0,"0,1397058824",0,"0,08823529412",0,"0,05147058824",0,"0,5","0,5040817004","0,1880236938","0,006911620066","-0,1765965465","-0,002100689779","-0,1140465943","-0,00003543335976",0,"0,03333333333","0,03333333333",0,"-0,03333333333","-0,03333333333"
137,"2,58",1,"0,5547445255",1,"0,4890510949",1,"0,3357664234",1,"0,2919708029",1,"0,1897810219",1,"0,1459854015",1,"0,09489051095",0,"0,05109489051",1,"0,4833333333","0,5040817004","0,2422842583","0,05426056446","-0,2163744942","-0,002517244468","-0,07189457099","-0,00002186449739","-0,01666666667","0,01666666667","0,03333333333","-0,03333333333","-0,05","-0,03333333333"
138,"3,78",1,"0,5579710145",1,"0,4927536232",0,"0,3333333333",0,"0,2898550725",0,"0,1884057971",0,"0,1449275362",0,"0,09420289855",0,"0,05072463768",1,"0,4833333333","0,5040817004","0,3058603318","0,06357607353","-0,2584559524","-0,002933799158","-0,02795017025","-0,00000829563502",0,"0,01666666667","0,01666666667","-0,01666666667","-0,05","-0,03333333333"
139,"1,31",1,"0,5611510791",1,"0,4964028777",1,"0,3381294964",1,"0,2949640288",0,"0,1870503597",0,"0,1438848921",0,"0,09352517986",0,"0,05035971223",1,"0,4833333333","0,5040817004","0,3809029098","0,07504257797","-0,3032991893","-0,003350353848","0,01826660786","0,000005273227348","-0,01666666667",0,"0,01666666667",0,"-0,05","-0,05"
140,"1,37",0,"0,5571428571",0,"0,4928571429",0,"0,3357142857",0,"0,2928571429",0,"0,1857142857",0,"0,1428571429",0,"0,09285714286",0,"0,05",0,"0,5","0,5040817004","0,4015100656","0,02060715587","-0,2873529427","-0,003081608887","0,003106738127","0,0000009008941745",0,"0,01666666667","0,01666666667","0,03333333333","-0,03333333333","-0,03333333333"
141,"1,4",0,"0,5531914894",0,"0,4893617021",0,"0,3333333333",0,"0,2907801418",0,"0,1843971631",0,"0,1418439716",0,"0,09219858156",0,"0,04964539007",0,"0,4833333333","0,5035393853","0,5044934392","0,1029833735","-0,3271969642","-0,003390665592","0,0429073426","0,00001198785379","-0,01666666667",0,0,"0,01666666667","-0,05","-0,05"
142,"3,02",0,"0,5492957746",0,"0,485915493",0,"0,3309859155",0,"0,2887323944",0,"0,1830985915",0,"0,1408450704",0,"0,09154929577",0,"0,04929577465",0,"0,4666666667","0,5024529992","0,6358980493","0,1314046101","-0,358082323","-0,003601182478","0,1141864175","0,00003183363737","-0,03333333333","-0,03333333333",0,0,"-0,05","-0,08333333333"
143,"1,96",1,"0,5524475524",1,"0,4895104895",1,"0,3356643357",0,"0,2867132867",0,"0,1818181818",0,"0,1398601399",0,"0,09090909091",0,"0,04895104895",1,"0,4666666667","0,5035393853","0,6693659974","0,03346794812","-0,3530668388","-0,003444414584","0,1066521126","0,00002979746251","-0,01666666667","-0,03333333333",0,"0,01666666667","-0,03333333333","-0,08333333333"
144,"2,08",1,"0,5555555556",0,"0,4861111111",0,"0,3333333333",0,"0,2847222222",0,"0,1805555556",0,"0,1388888889",0,"0,09027777778",0,"0,04861111111",0,"0,4833333333","0,5035393853","0,7115983632","0,04223236576","-0,328309848","-0,00305473439","0,1066521126","0,00002979746251",0,0,0,"0,01666666667","-0,01666666667","-0,05"
145,"1,03",1,"0,5586206897",0,"0,4827586207",0,"0,3310344828",0,"0,2827586207",0,"0,1793103448",0,"0,1379310345",0,"0,08965517241",0,"0,04827586207",1,"0,4833333333","0,5040817004","0,7046904898","-0,006907873371","-0,3120018324","-0,002844217504","0,1310438967","0,00003665169843",0,"-0,01666666667","0,01666666667","0,01666666667","-0,03333333333","-0,05"
146,"3,26",0,"0,5547945205",0,"0,4794520548",0,"0,3287671233",0,"0,2808219178",0,"0,1780821918",0,"0,1369863014",0,"0,08904109589",0,"0,04794520548",0,"0,5","0,5040817004","0,7046904898",0,"-0,3120018324","-0,002844217504","0,1310438967","0,00003665169843",0,0,"0,01666666667","0,03333333333","-0,01666666667","-0,03333333333"
147,"2,75",1,"0,5578231293",1,"0,4829931973",1,"0,3333333333",0,"0,2789115646",0,"0,1768707483",0,"0,1360544218",0,"0,08843537415",0,"0,04761904762",1,"0,4833333333","0,5040817004","0,6966274456","-0,008063044263","-0,3287127809","-0,002983069067","0,1310438967","0,00003665169843",0,"-0,01666666667",0,"0,01666666667","-0,01666666667","-0,05"
148,"4,54",1,"0,5608108108",1,"0,4864864865",1,"0,3378378378",0,"0,277027027",0,"0,1756756757",0,"0,1351351351",0,"0,08783783784",0,"0,0472972973",1,"0,4833333333","0,5040817004","0,7156402","0,01901275447","-0,368091061","-0,003260772194","0,1466055207","0,00004116977604","0,01666666667","-0,01666666667","0,01666666667","0,01666666667","-0,03333333333","-0,05"
149,"1,14",1,"0,5637583893",1,"0,4899328859",1,"0,3422818792",1,"0,2818791946",0,"0,1744966443",0,"0,1342281879",0,"0,08724832215",0,"0,04697986577",1,"0,5","0,5040817004","0,7189110175","0,003270817426","-0,3323236397","-0,002884529248","0,1704944505","0,00004787826752","0,03333333333","0,01666666667","0,03333333333","0,05","-0,01666666667","-0,03333333333"
150,"5,74",0,"0,56",0,"0,4866666667",0,"0,34",0,"0,28",0,"0,1733333333",0,"0,1333333333",0,"0,08666666667",0,"0,04666666667",0,"0,5","0,5040817004","0,7189110175",0,"-0,3601892865","-0,003126399713","0,1466055207","0,00004116977604","0,01666666667","0,01666666667","0,03333333333","0,03333333333",0,"-0,03333333333"
151,"2,56",1,"0,5629139073",1,"0,4900662252",1,"0,3443708609",1,"0,2847682119",0,"0,1721854305",0,"0,1324503311",0,"0,08609271523",0,"0,04635761589",1,"0,4833333333","0,5040817004","0,742930374","0,02401935654","-0,4033240838","-0,00340410284","0,162085311","0,00004568785365",0,0,0,"0,01666666667","-0,03333333333","-0,05"
152,"4,28",1,"0,5657894737",1,"0,4934210526",0,"0,3421052632",0,"0,2828947368",0,"0,1710526316",0,"0,1315789474",0,"0,08552631579",0,"0,04605263158",1,"0,5","0,5040817004","0,748698914","0,005768540037","-0,3655816644","-0,003014422646","0,1853677551","0,00005225060069",0,0,"0,01666666667","0,01666666667",0,"-0,03333333333"
153,"1,1",1,"0,568627451",1,"0,4967320261",1,"0,3464052288",1,"0,2875816993",0,"0,1699346405",0,"0,1307189542",0,"0,08496732026",0,"0,04575163399",1,"0,5","0,5040817004","0,748698914",0,"-0,3655816644","-0,003014422646","0,1853677551","0,00005225060069","0,01666666667","0,01666666667","0,01666666667","0,01666666667","-0,01666666667","-0,03333333333"
154,"25,76",0,"0,5649350649",0,"0,4935064935",0,"0,3441558442",0,"0,2857142857",0,"0,1688311688",0,"0,1298701299",0,"0,08441558442",0,"0,04545454545",0,"0,5166666667","0,5040817004","0,748698914",0,"-0,3655816644","-0,003014422646","0,1853677551","0,00005225060069","0,03333333333","0,05","0,01666666667","0,05","0,01666666667",0
155,"2,53",1,"0,5677419355",1,"0,4967741935",1,"0,3483870968",1,"0,2903225806",1,"0,1741935484",1,"0,135483871",1,"0,09032258065",0,"0,04516129032",1,"0,5","0,5040817004","0,748698914",0,"-0,3655816644","-0,003014422646","0,1853677551","0,00005225060069",0,"0,03333333333",0,"0,03333333333","-0,01666666667",0
156,1,1,"0,5705128205",1,"0,5",0,"0,3461538462",0,"0,2884615385",0,"0,1730769231",0,"0,1346153846",0,"0,08974358974",0,"0,04487179487",1,"0,5166666667","0,5035393853","0,7205739295","-0,02812498451","-0,3018073492","-0,00248589089","0,1945927323","0,000054586759","0,01666666667","0,03333333333","0,03333333333","0,03333333333","0,01666666667","0,01666666667"
157,"1,88",0,"0,5668789809",0,"0,4968152866",0,"0,3439490446",0,"0,2866242038",0,"0,1719745223",0,"0,1337579618",0,"0,08917197452",0,"0,04458598726",0,"0,5166666667","0,5040817004","0,7157530667","-0,004820862844","-0,3412334025","-0,002880050166","0,1704944505","0,00004787826752","0,03333333333","0,03333333333","0,01666666667","0,05","0,01666666667",0
158,"1,14",1,"0,5696202532",0,"0,4936708861",0,"0,3417721519",0,"0,2848101266",0,"0,1708860759",0,"0,1329113924",0,"0,08860759494",0,"0,04430379747",0,"0,5166666667","0,5040817004","0,7157530667",0,"-0,3412334025","-0,002880050166","0,1704944505","0,00004787826752","0,01666666667","0,01666666667","0,01666666667","0,03333333333","0,01666666667",0
159,"1,58",0,"0,5660377358",0,"0,4905660377",0,"0,3396226415",0,"0,2830188679",0,"0,1698113208",0,"0,1320754717",0,"0,08805031447",0,"0,04402515723",0,"0,5166666667","0,5040817004","0,7116891162","-0,004063950487","-0,3498903578","-0,003018901729","0,1704944505","0,00004787826752","0,01666666667","0,03333333333","0,01666666667","0,03333333333",0,"0,01666666667"
160,"14,81",0,"0,5625",0,"0,4875",0,"0,3375",0,"0,28125",0,"0,16875",0,"0,13125",0,"0,0875",0,"0,04375",0,"0,5166666667","0,5040817004","0,7082908498","-0,003398266413","-0,3584272147","-0,003157753292","0,1704944505","0,00004787826752",0,"0,03333333333","0,01666666667","0,05","0,01666666667",0
161,"1,73",1,"0,5652173913",1,"0,4906832298",1,"0,3416149068",1,"0,2857142857",1,"0,1739130435",1,"0,1366459627",0,"0,08695652174",0,"0,04347826087",1,"0,5","0,5040817004","0,7082908498",0,"-0,3584272147","-0,003157753292","0,1704944505","0,00004787826752",0,0,"0,01666666667","0,03333333333","0,01666666667","-0,01666666667"
162,"1,06",0,"0,5617283951",0,"0,487654321",0,"0,3395061728",0,"0,2839506173",0,"0,1728395062",0,"0,1358024691",0,"0,08641975309",0,"0,04320987654",0,"0,5166666667","0,5040817004","0,7082908498",0,"-0,3584272147","-0,003157753292","0,1704944505","0,00004787826752",0,"0,01666666667","0,03333333333","0,05","0,05","0,01666666667"
163,"2,47",0,"0,5582822086",0,"0,4846625767",0,"0,3374233129",0,"0,282208589",0,"0,1717791411",0,"0,1349693252",0,"0,08588957055",0,"0,04294478528",0,"0,5166666667","0,5040817004","0,7054816737","-0,002809176102","-0,3668535398","-0,003296604855","0,1704944505","0,00004787826752",0,"0,03333333333","0,03333333333","0,03333333333","0,05",0
164,"2,37",1,"0,5609756098",1,"0,487804878",0,"0,3353658537",0,"0,2804878049",0,"0,1707317073",0,"0,1341463415",0,"0,08536585366",0,"0,04268292683",1,"0,5166666667","0,5035393853","0,6820804852","-0,02340118849","-0,3343594519","-0,003072650721","0,162899894","0,00004569634822",0,"0,01666666667","0,01666666667","0,03333333333","0,05","0,01666666667"
165,"5,65",1,"0,5636363636",1,"0,4909090909",0,"0,3333333333",0,"0,2787878788",0,"0,1696969697",0,"0,1333333333",0,"0,08484848485",0,"0,04242424242",1,"0,5166666667","0,5035393853","0,6632433193","-0,01883716585","-0,2883542507","-0,002682970528","0,162899894","0,00004569634822",0,"0,01666666667","0,03333333333","0,03333333333","0,06666666667",0
166,"1,42",1,"0,5662650602",1,"0,4939759036",1,"0,3373493976",1,"0,2831325301",0,"0,1686746988",0,"0,1325301205",0,"0,0843373494",0,"0,0421686747",1,"0,5166666667","0,5035393853","0,6461828248","-0,0170604945","-0,2439675731","-0,002293290334","0,162899894","0,00004569634822",0,0,"0,05","0,01666666667","0,05","0,01666666667"
167,"5,59",0,"0,5628742515",0,"0,4910179641",0,"0,3353293413",0,"0,2814371257",0,"0,1676646707",0,"0,1317365269",0,"0,08383233533",0,"0,04191616766",0,"0,5333333333","0,5035393853","0,5982884035","-0,04789442134","-0,2944740943","-0,002866612918","0,1349175619","0,00003635360266","0,03333333333","0,03333333333","0,06666666667","0,03333333333","0,06666666667","0,01666666667"
168,"12,06",1,"0,5654761905",1,"0,494047619",1,"0,3392857143",1,"0,2857142857",0,"0,1666666667",0,"0,130952381",0,"0,08333333333",0,"0,04166666667",1,"0,5166666667","0,5035393853","0,548313418","-0,04997498553","-0,2453803168","-0,002347039326","0,1739914062","0,00004482046582",0,0,"0,03333333333","0,03333333333","0,05","0,01666666667"
169,"1,46",1,"0,5680473373",1,"0,4970414201",1,"0,3431952663",1,"0,2899408284",1,"0,1715976331",1,"0,1360946746",0,"0,08284023669",0,"0,04142011834",1,"0,5166666667","0,5035393853","0,5326921602","-0,01562125774","-0,2040178741","-0,001957359133","0,1739914062","0,00004482046582",0,0,"0,03333333333","0,01666666667","0,05","0,01666666667"
170,"1,34",0,"0,5647058824",0,"0,4941176471",0,"0,3411764706",0,"0,2882352941",0,"0,1705882353",0,"0,1352941176",0,"0,08235294118",0,"0,04117647059",0,"0,5166666667","0,5040817004","0,5388707497","0,006178589482","-0,2058804677","-0,001979754546","0,1664652458","0,00004306822911",0,0,"0,01666666667","0,01666666667","0,05","0,01666666667"
171,"1,58",0,"0,5614035088",0,"0,4912280702",0,"0,3391812865",0,"0,2865497076",0,"0,1695906433",0,"0,134502924",0,"0,08187134503",0,"0,04093567251",0,"0,5","0,5040817004","0,5414348249","0,002564075212","-0,1938817293","-0,001840902983","0,1603456468","0,00004160748128","-0,01666666667","-0,01666666667","0,01666666667",0,"0,05","-0,01666666667"
172,"1,71",0,"0,5581395349",0,"0,488372093",0,"0,3372093023",0,"0,2848837209",0,"0,1686046512",0,"0,1337209302",0,"0,08139534884",0,"0,04069767442",0,"0,5","0,5040817004","0,5227491295","-0,01868569539","-0,2252840806","-0,002109647944","0,1152640726","0,00002847632415","-0,01666666667","-0,01666666667","0,01666666667",0,"0,03333333333",0
173,"1,15",0,"0,5549132948",0,"0,4855491329",0,"0,3352601156",0,"0,2832369942",0,"0,1676300578",0,"0,1329479769",0,"0,08092485549",0,"0,04046242775",0,"0,5","0,5040817004","0,5009214765","-0,02182765303","-0,2578520719","-0,002378392905","0,06580344774","0,00001534516702","-0,03333333333",0,0,"0,01666666667","0,03333333333","0,01666666667"
174,"1,01",0,"0,5517241379",0,"0,4827586207",0,"0,3333333333",0,"0,2816091954",0,"0,1666666667",0,"0,132183908",0,"0,08045977011",0,"0,04022988506",0,"0,4833333333","0,5035393853","0,4431146666","-0,05780680995","-0,2191489665","-0,001930484637","0,1316976275","0,00002862065283","-0,03333333333","-0,03333333333","-0,01666666667",0,0,"0,01666666667"
175,"8,42",0,"0,5485714286",0,"0,48",0,"0,3314285714",0,"0,28",0,"0,1657142857",0,"0,1314285714",0,"0,08",0,"0,04",0,"0,4833333333","0,5035393853","0,4092998166","-0,03381484998","-0,2378654255","-0,002060378035","0,1007252898","0,00002015378967","-0,03333333333","-0,03333333333",0,0,0,"0,01666666667"
176,1,1,"0,5511363636",1,"0,4829545455",1,"0,3352272727",1,"0,2840909091",1,"0,1704545455",0,"0,1306818182",0,"0,07954545455",0,"0,03977272727",1,"0,4666666667","0,5035393853","0,4092998166",0,"-0,2378654255","-0,002060378035","0,1007252898","0,00002015378967","-0,05","-0,05","-0,03333333333","-0,03333333333",0,0
177,"1,59",0,"0,5480225989",0,"0,4802259887",0,"0,3333333333",0,"0,2824858757",0,"0,1694915254",0,"0,1299435028",0,"0,0790960452",0,"0,0395480226",0,"0,4666666667","0,5024529992","0,4555225132","0,04622269666","-0,2002593073","-0,001760279495","0,129394066","0,00002803578739","-0,03333333333","-0,05","-0,03333333333","-0,01666666667",0,"0,01666666667"
178,"10,2",0,"0,5449438202",0,"0,4775280899",0,"0,3314606742",0,"0,2808988764",0,"0,1685393258",0,"0,1292134831",0,"0,07865168539",0,"0,0393258427",0,"0,4666666667","0,5024529992","0,4837190362","0,028196523","-0,1830293543","-0,00163486518","0,1560105069","0,00003621068975","-0,03333333333","-0,05","-0,05",0,"-0,01666666667",0
179,"4,3",1,"0,5474860335",1,"0,4804469274",1,"0,3351955307",1,"0,2849162011",1,"0,1731843575",1,"0,1340782123",0,"0,0782122905",0,"0,03910614525",1,"0,45","0,5024529992","0,5341868883","0,05046785203","-0,1938941317","-0,001782674908","0,1079207276","0,00002657598339","-0,05","-0,08333333333","-0,05","-0,01666666667","-0,01666666667","-0,01666666667"
180,"1,36",1,"0,55",1,"0,4833333333",1,"0,3388888889",1,"0,2888888889",0,"0,1722222222",0,"0,1333333333",0,"0,07777777778",0,"0,03888888889",1,"0,45","0,5024529992","0,5770290603","0,04284217203","-0,2043563991","-0,001930484637","0,06532670965","0,00001694127704","-0,03333333333","-0,06666666667","-0,06666666667","-0,03333333333","-0,03333333333","-0,01666666667"
181,"1,01",0,"0,546961326",0,"0,4806629834",0,"0,3370165746",0,"0,2872928177",0,"0,1712707182",0,"0,1325966851",0,"0,0773480663",0,"0,03867403315",0,"0,4666666667","0,5024529992","0,5931592123","0,01613015204","-0,1885514296","-0,001805070322","0,09251235605","0,0000251161794","-0,01666666667","-0,05","-0,05","-0,01666666667","-0,01666666667",0
182,"3,44",0,"0,543956044",0,"0,478021978",0,"0,3351648352",0,"0,2857142857",0,"0,1703296703",0,"0,1318681319",0,"0,07692307692",0,"0,03846153846",0,"0,45","0,5008190014","0,6293788734","0,03621966106","-0,1286868015","-0,001258622234","0,1463175904","0,00004776670876","-0,01666666667","-0,06666666667","-0,06666666667","-0,05","-0,01666666667","-0,01666666667"
183,"1,94",1,"0,5464480874",1,"0,4808743169",1,"0,3387978142",0,"0,2841530055",0,"0,1693989071",0,"0,131147541",0,"0,07650273224",0,"0,03825136612",1,"0,4333333333","0,5008190014","0,6937070104","0,06432813696","-0,1641258023","-0,001715488668","0,04831044895","0,00001795435554","-0,03333333333","-0,06666666667","-0,08333333333","-0,05","-0,03333333333","-0,01666666667"
184,"2,47",1,"0,5489130435",0,"0,4782608696",0,"0,3369565217",0,"0,2826086957",0,"0,1684782609",0,"0,1304347826",0,"0,07608695652",0,"0,03804347826",0,"0,45","0,5008190014","0,7125935151","0,0188865047","-0,1368926719","-0,001473618203","0,09160709718","0,00003769377147","-0,01666666667","-0,05","-0,06666666667","-0,03333333333","-0,01666666667","-0,01666666667"
185,"2,2",1,"0,5513513514",1,"0,4810810811",0,"0,3351351351",0,"0,2810810811",0,"0,1675675676",0,"0,1297297297",0,"0,07567567568",0,"0,03783783784",1,"0,45","0,5024529992","0,7162367962","0,003643281104","-0,1836047724","-0,00202006629","0,04678143455","0,00001931206222",0,"-0,05","-0,05","-0,05","-0,03333333333","-0,01666666667"
186,"1,09",1,"0,5537634409",1,"0,4838709677",0,"0,3333333333",0,"0,2795698925",0,"0,1666666667",0,"0,1290322581",0,"0,0752688172",0,"0,0376344086",1,"0,4666666667","0,5035393853","0,7036265765","-0,01261021969","-0,2189566735","-0,002414225567","0,02521894466","0,00001027309852","0,01666666667","-0,01666666667","-0,05","-0,03333333333","-0,01666666667","-0,01666666667"
187,"1,22",0,"0,550802139",0,"0,4812834225",0,"0,3315508021",0,"0,2780748663",0,"0,1657754011",0,"0,128342246",0,"0,07486631016",0,"0,03743315508",0,"0,4666666667","0,5024529992","0,7162367962","0,01261021969","-0,1836047724","-0,00202006629","0,04678143455","0,00001931206222",0,"-0,01666666667","-0,05","-0,01666666667","-0,01666666667","-0,01666666667"
188,"1,22",0,"0,5478723404",0,"0,4787234043",0,"0,329787234",0,"0,2765957447",0,"0,164893617",0,"0,1276595745",0,"0,07446808511",0,"0,03723404255",0,"0,4666666667","0,5024529992","0,722927792","0,006690995883","-0,1707220315","-0,001894651975","0,06562202331","0,00002748696458","0,01666666667",0,"-0,05","-0,03333333333","-0,03333333333",0
189,"3,12",0,"0,544973545",0,"0,4761904762",0,"0,328042328",0,"0,2751322751",0,"0,164021164",0,"0,126984127",0,"0,07407407407",0,"0,03703703704",0,"0,45","0,5008190014","0,7427037057","0,01977591365","-0,1354242164","-0,001536325361","0,09448890907","0,00004255120933","0,01666666667","-0,01666666667","-0,06666666667","-0,05","-0,05","-0,01666666667"
190,"2,91",1,"0,5473684211",1,"0,4789473684",1,"0,3315789474",0,"0,2736842105",0,"0,1631578947",0,"0,1263157895",0,"0,07368421053",0,"0,03684210526",1,"0,4333333333","0,5008190014","0,7742923229","0,03158861717","-0,1676812","-0,001993191794","0,02656975172","0,00001273885611","-0,01666666667","-0,03333333333","-0,08333333333","-0,08333333333","-0,05","-0,05"
