t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,,,,PEARSON,DIFF_PEARSON
133,"1,41",1,"0,4962406015",1,"0,4135338346",1,"0,3383458647",0,"0,2180451128",0,"0,1503759398",0,"0,09022556391",0,"0,05263157895",0,"0,01503759398",1,"0,4666666667","1,41",0,"0,6333333333","0,5035393853","0,9176183033","-0,004683368475"
134,"44,16",0,"0,4925373134",0,"0,4104477612",0,"0,3358208955",0,"0,2164179104",0,"0,1492537313",0,"0,08955223881",0,"0,05223880597",0,"0,01492537313",0,"0,4666666667","44,16",1,"0,6166666667","0,5024529992","0,9178750395","0,0002567362437"
135,"2,02",1,"0,4962962963",1,"0,4148148148",1,"0,3407407407",1,"0,2222222222",1,"0,1555555556",1,"0,0962962963",1,"0,05925925926",0,"0,01481481481",1,"0,4666666667","2,02",1,"0,6166666667","0,5035393853","0,9146785883","-0,0031964512"
136,"1,46",1,"0,5",0,"0,4117647059",0,"0,3382352941",0,"0,2205882353",0,"0,1544117647",0,"0,09558823529",0,"0,05882352941",0,"0,01470588235",1,"0,4666666667","1,46",1,"0,6166666667","0,5035393853","0,9139775999","-0,0007009884097"
137,"1,16",0,"0,496350365",0,"0,4087591241",0,"0,3357664234",0,"0,2189781022",0,"0,1532846715",0,"0,09489051095",0,"0,05839416058",0,"0,01459854015",0,"0,4833333333","1,16",0,"0,6333333333","0,5035393853","0,9106060233","-0,003371576581"
138,"1,86",0,"0,4927536232",0,"0,4057971014",0,"0,3333333333",0,"0,2173913043",0,"0,152173913",0,"0,09420289855",0,"0,05797101449",0,"0,01449275362",0,"0,4833333333","1,86",1,"0,6166666667","0,5035393853","0,9068216848","-0,003784338521"
139,"1,03",1,"0,4964028777",0,"0,4028776978",0,"0,3309352518",0,"0,2158273381",0,"0,1510791367",0,"0,09352517986",0,"0,05755395683",0,"0,01438848921",0,"0,4666666667","1,03",0,"0,6166666667","0,5024529992","0,905637798","-0,001183886819"
140,1,0,"0,4928571429",0,"0,4",0,"0,3285714286",0,"0,2142857143",0,"0,15",0,"0,09285714286",0,"0,05714285714",0,"0,01428571429",0,"0,4666666667",1,0,"0,6","0,5024529992","0,9034778537","-0,002159944279"
141,"2,08",0,"0,4893617021",0,"0,3971631206",0,"0,3262411348",0,"0,2127659574",0,"0,1489361702",0,"0,09219858156",0,"0,05673758865",0,"0,01418439716",0,"0,4666666667","2,08",1,"0,6","0,5024529992","0,898027822","-0,00545003175"
142,"1,07",1,"0,4929577465",0,"0,3943661972",0,"0,323943662",0,"0,2112676056",0,"0,1478873239",0,"0,09154929577",0,"0,05633802817",0,"0,01408450704",1,"0,4666666667","1,07",0,"0,6166666667","0,5035393853","0,8904862971","-0,00754152486"
143,"2,37",0,"0,4895104895",0,"0,3916083916",0,"0,3216783217",0,"0,2097902098",0,"0,1468531469",0,"0,09090909091",0,"0,05594405594",0,"0,01398601399",0,"0,4833333333","2,37",1,"0,6166666667","0,5035393853","0,8893409224","-0,001145374711"
144,"1,29",1,"0,4930555556",1,"0,3958333333",0,"0,3194444444",0,"0,2083333333",0,"0,1458333333",0,"0,09027777778",0,"0,05555555556",0,"0,01388888889",1,"0,4666666667","1,29",0,"0,6166666667","0,5035393853","0,8648915514","-0,02444937103"
145,"1,69",0,"0,4896551724",0,"0,3931034483",0,"0,3172413793",0,"0,2068965517",0,"0,1448275862",0,"0,08965517241",0,"0,05517241379",0,"0,01379310345",0,"0,4666666667","1,69",1,"0,6","0,5024529992","0,8327252909","-0,03216626049"
146,"2,11",0,"0,4863013699",0,"0,3904109589",0,"0,3150684932",0,"0,2054794521",0,"0,1438356164",0,"0,08904109589",0,"0,05479452055",0,"0,01369863014",0,"0,45","2,11",1,"0,6","0,5008190014","0,7991175527","-0,03360773824"
147,"1,83",1,"0,4897959184",0,"0,387755102",0,"0,3129251701",0,"0,2040816327",0,"0,1428571429",0,"0,08843537415",0,"0,05442176871",0,"0,01360544218",1,"0,4333333333","1,83",1,"0,6","0,5008190014","0,7991175527",0
148,"3,08",1,"0,4932432432",0,"0,3851351351",0,"0,3108108108",0,"0,2027027027",0,"0,1418918919",0,"0,08783783784",0,"0,05405405405",0,"0,01351351351",0,"0,4333333333","3,08",1,"0,6","0,4986320084","0,8095654845","0,0104479318"
149,"3,08",1,"0,4966442953",1,"0,389261745",1,"0,3154362416",0,"0,2013422819",0,"0,1409395973",0,"0,08724832215",0,"0,05369127517",0,"0,01342281879",1,"0,4166666667","3,08",1,"0,6","0,4986320084","0,8441332521","0,03456776767"
150,"3,89",1,"0,5",1,"0,3933333333",1,"0,32",0,"0,2",0,"0,14",0,"0,08666666667",0,"0,05333333333",0,"0,01333333333",1,"0,4166666667","3,89",1,"0,6","0,4986320084","0,8695000098","0,02536675771"
151,"2,51",1,"0,5033112583",1,"0,3973509934",1,"0,3245033113",1,"0,2052980132",0,"0,1390728477",0,"0,08609271523",0,"0,05298013245",0,"0,01324503311",1,"0,4166666667","2,51",1,"0,6","0,4986320084","0,8880896338","0,01858962394"
152,"1,77",1,"0,5065789474",1,"0,4013157895",0,"0,3223684211",0,"0,2039473684",0,"0,1381578947",0,"0,08552631579",0,"0,05263157895",0,"0,01315789474",1,"0,4166666667","1,77",1,"0,6","0,4986320084","0,902431853","0,0143422192"
153,"1,23",1,"0,5098039216",0,"0,3986928105",0,"0,3202614379",0,"0,2026143791",0,"0,137254902",0,"0,08496732026",0,"0,0522875817",0,"0,01307189542",0,"0,4166666667","1,23",0,"0,6","0,4958847037","0,8950888652","-0,007342987739"
154,1,0,"0,5064935065",0,"0,3961038961",0,"0,3181818182",0,"0,2012987013",0,"0,1363636364",0,"0,08441558442",0,"0,05194805195",0,"0,01298701299",0,"0,4166666667",1,0,"0,6","0,4958847037","0,8968508621","0,001761996886"
155,"12,05",0,"0,5032258065",0,"0,3935483871",0,"0,3161290323",0,"0,2",0,"0,135483871",0,"0,08387096774",0,"0,05161290323",0,"0,01290322581",0,"0,4","12,05",1,"0,5833333333","0,4925677119","0,8981255072","0,001274645119"
156,"1,2",1,"0,5064102564",1,"0,3974358974",1,"0,3205128205",1,"0,2051282051",1,"0,141025641",1,"0,08974358974",0,"0,05128205128",0,"0,01282051282",1,"0,3833333333","1,2",0,"0,5833333333","0,4925677119","0,9184225113","0,02029700402"
157,"2,25",0,"0,5031847134",0,"0,3949044586",0,"0,3184713376",0,"0,2038216561",0,"0,1401273885",0,"0,08917197452",0,"0,05095541401",0,"0,0127388535",0,"0,4","2,25",1,"0,5833333333","0,4925677119","0,924824961","0,006402449779"
158,"1,69",1,"0,5063291139",1,"0,3987341772",0,"0,3164556962",0,"0,2025316456",0,"0,1392405063",0,"0,08860759494",0,"0,05063291139",0,"0,01265822785",1,"0,4","1,69",1,"0,6","0,4958847037","0,9301278741","0,005302913094"
159,"1,44",0,"0,5031446541",0,"0,3962264151",0,"0,3144654088",0,"0,2012578616",0,"0,1383647799",0,"0,08805031447",0,"0,05031446541",0,"0,01257861635",0,"0,4166666667","1,44",0,"0,6","0,4958847037","0,9323132592","0,002185385037"
160,"1,12",0,"0,5",0,"0,39375",0,"0,3125",0,"0,2",0,"0,1375",0,"0,0875",0,"0,05",0,"0,0125",0,"0,4166666667","1,12",0,"0,6","0,4958847037","0,9342807781","0,001967518903"
161,"2,3",0,"0,4968944099",0,"0,3913043478",0,"0,3105590062",0,"0,198757764",0,"0,1366459627",0,"0,08695652174",0,"0,04968944099",0,"0,01242236025",0,"0,4","2,3",1,"0,5833333333","0,4925677119","0,9363765594","0,002095781329"
162,"1,14",1,"0,5",1,"0,3950617284",0,"0,3086419753",0,"0,1975308642",0,"0,1358024691",0,"0,08641975309",0,"0,04938271605",0,"0,01234567901",1,"0,4","1,14",0,"0,6","0,4958847037","0,9388786896","0,00250213018"
163,"1,61",0,"0,4969325153",0,"0,3926380368",0,"0,3067484663",0,"0,1963190184",0,"0,1349693252",0,"0,08588957055",0,"0,0490797546",0,"0,01226993865",0,"0,4166666667","1,61",1,"0,6","0,4958847037","0,9401136506","0,001234961023"
164,1,0,"0,493902439",0,"0,3902439024",0,"0,3048780488",0,"0,1951219512",0,"0,1341463415",0,"0,08536585366",0,"0,0487804878",0,"0,01219512195",0,"0,4",1,0,"0,6","0,4925677119","0,943411935","0,003298284451"
165,"1,18",0,"0,4909090909",0,"0,3878787879",0,"0,303030303",0,"0,1939393939",0,"0,1333333333",0,"0,08484848485",0,"0,04848484848",0,"0,01212121212",0,"0,4","1,18",0,"0,6","0,4925677119","0,9445441314","0,001132196368"
166,"1,4",0,"0,4879518072",0,"0,3855421687",0,"0,3012048193",0,"0,1927710843",0,"0,1325301205",0,"0,0843373494",0,"0,04819277108",0,"0,01204819277",0,"0,3833333333","1,4",0,"0,5833333333","0,4886694324","0,9441211745","-0,0004229569195"
167,"9,01",0,"0,4850299401",0,"0,3832335329",0,"0,2994011976",0,"0,1916167665",0,"0,1317365269",0,"0,08383233533",0,"0,04790419162",0,"0,0119760479",0,"0,3833333333","9,01",1,"0,5666666667","0,4886694324","0,944969441","0,0008482665182"
168,1,1,"0,4880952381",1,"0,3869047619",1,"0,3035714286",1,"0,1964285714",1,"0,1369047619",0,"0,08333333333",0,"0,04761904762",0,"0,0119047619",1,"0,3666666667",1,0,"0,5666666667","0,4886694324","0,9498771157","0,004907674721"
169,"3,46",0,"0,4852071006",0,"0,3846153846",0,"0,3017751479",0,"0,1952662722",0,"0,1360946746",0,"0,08284023669",0,"0,04733727811",0,"0,01183431953",0,"0,3833333333","3,46",1,"0,55","0,4886694324","0,9508317502","0,0009546345177"
170,"3,94",1,"0,4882352941",1,"0,3882352941",1,"0,3058823529",0,"0,1941176471",0,"0,1352941176",0,"0,08235294118",0,"0,04705882353",0,"0,01176470588",1,"0,3833333333","3,94",1,"0,5666666667","0,4925677119","0,9526171698","0,001785419583"
171,"2,66",1,"0,4912280702",1,"0,3918128655",1,"0,3099415205",1,"0,1988304094",0,"0,134502924",0,"0,08187134503",0,"0,04678362573",0,"0,01169590643",1,"0,4","2,66",1,"0,5833333333","0,4958847037","0,9513674644","-0,001249705386"
172,"5,63",1,"0,4941860465",1,"0,3953488372",0,"0,3081395349",0,"0,1976744186",0,"0,1337209302",0,"0,08139534884",0,"0,04651162791",0,"0,01162790698",1,"0,4166666667","5,63",1,"0,6","0,4986320084","0,9490646558","-0,002302808619"
173,"2,36",1,"0,4971098266",1,"0,3988439306",1,"0,3121387283",1,"0,2023121387",0,"0,1329479769",0,"0,08092485549",0,"0,04624277457",0,"0,01156069364",1,"0,4333333333","2,36",1,"0,6166666667","0,5008190014","0,9468715768","-0,002193078995"
174,"1,7",1,"0,5",1,"0,4022988506",0,"0,3103448276",0,"0,2011494253",0,"0,132183908",0,"0,08045977011",0,"0,04597701149",0,"0,01149425287",1,"0,45","1,7",1,"0,6333333333","0,5024529992","0,9459209492","-0,0009506276101"
175,"1,31",0,"0,4971428571",0,"0,4",0,"0,3085714286",0,"0,2",0,"0,1314285714",0,"0,08",0,"0,04571428571",0,"0,01142857143",0,"0,4666666667","1,31",0,"0,65","0,5024529992","0,9461746432","0,0002536939478"
176,"2,21",0,"0,4943181818",0,"0,3977272727",0,"0,3068181818",0,"0,1988636364",0,"0,1306818182",0,"0,07954545455",0,"0,04545454545",0,"0,01136363636",0,"0,45","2,21",1,"0,6333333333","0,5008190014","0,9471382261","0,0009635829313"
177,"1,68",1,"0,4971751412",1,"0,4011299435",0,"0,3050847458",0,"0,197740113",0,"0,1299435028",0,"0,0790960452",0,"0,04519774011",0,"0,01129943503",1,"0,45","1,68",1,"0,65","0,5024529992","0,9459209492","-0,001217276879"
178,"1,06",0,"0,4943820225",0,"0,3988764045",0,"0,3033707865",0,"0,1966292135",0,"0,1292134831",0,"0,07865168539",0,"0,04494382022",0,"0,01123595506",0,"0,4666666667","1,06",0,"0,65","0,5024529992","0,9459209492",0
179,"1,05",0,"0,4916201117",0,"0,3966480447",0,"0,3016759777",0,"0,1955307263",0,"0,1284916201",0,"0,0782122905",0,"0,04469273743",0,"0,01117318436",0,"0,4666666667","1,05",0,"0,6333333333","0,5024529992","0,9461746432","0,0002536939478"
180,"5,42",0,"0,4888888889",0,"0,3944444444",0,"0,3",0,"0,1944444444",0,"0,1277777778",0,"0,07777777778",0,"0,04444444444",0,"0,01111111111",0,"0,45","5,42",1,"0,6166666667","0,5008190014","0,9471382261","0,0009635829313"
181,"2,04",1,"0,4917127072",1,"0,3977900552",1,"0,3038674033",1,"0,1988950276",0,"0,1270718232",0,"0,0773480663",0,"0,04419889503",0,"0,01104972376",1,"0,4333333333","2,04",1,"0,6166666667","0,5008190014","0,9459595695","-0,001178656552"
182,"1,07",1,"0,4945054945",0,"0,3956043956",0,"0,3021978022",0,"0,1978021978",0,"0,1263736264",0,"0,07692307692",0,"0,04395604396",0,"0,01098901099",1,"0,4333333333","1,07",0,"0,6166666667","0,5008190014","0,943342172","-0,002617397505"
183,"6,26",0,"0,4918032787",0,"0,393442623",0,"0,3005464481",0,"0,1967213115",0,"0,1256830601",0,"0,07650273224",0,"0,04371584699",0,"0,01092896175",0,"0,45","6,26",1,"0,6166666667","0,5008190014","0,9430431744","-0,0002989976424"
184,"1,31",1,"0,4945652174",1,"0,3967391304",1,"0,3043478261",1,"0,2010869565",1,"0,1304347826",0,"0,07608695652",0,"0,04347826087",0,"0,01086956522",1,"0,4333333333","1,31",0,"0,6166666667","0,5008190014","0,9418325092","-0,001210665185"
185,"1,03",0,"0,4918918919",0,"0,3945945946",0,"0,3027027027",0,"0,2",0,"0,1297297297",0,"0,07567567568",0,"0,04324324324",0,"0,01081081081",0,"0,45","1,03",0,"0,6166666667","0,5008190014","0,9415163845","-0,0003161247312"
186,"1,03",0,"0,4892473118",0,"0,3924731183",0,"0,3010752688",0,"0,1989247312",0,"0,1290322581",0,"0,0752688172",0,"0,04301075269",0,"0,01075268817",0,"0,4333333333","1,03",0,"0,6","0,4986320084","0,9408301747","-0,0006862097514"
187,"2,55",0,"0,486631016",0,"0,3903743316",0,"0,2994652406",0,"0,1978609626",0,"0,128342246",0,"0,07486631016",0,"0,04278074866",0,"0,01069518717",0,"0,4166666667","2,55",1,"0,5833333333","0,4958847037","0,9404734952","-0,0003566795579"
188,"2,45",1,"0,4893617021",1,"0,3936170213",0,"0,2978723404",0,"0,1968085106",0,"0,1276595745",0,"0,07446808511",0,"0,04255319149",0,"0,01063829787",1,"0,4166666667","2,45",1,"0,6","0,4986320084","0,9381796328","-0,002293862335"
189,"1,55",1,"0,4920634921",1,"0,3968253968",0,"0,2962962963",0,"0,1957671958",0,"0,126984127",0,"0,07407407407",0,"0,04232804233",0,"0,01058201058",1,"0,4166666667","1,55",1,"0,6","0,4986320084","0,9351520295","-0,003027603324"
190,"1,21",0,"0,4894736842",0,"0,3947368421",0,"0,2947368421",0,"0,1947368421",0,"0,1263157895",0,"0,07368421053",0,"0,04210526316",0,"0,01052631579",0,"0,4166666667","1,21",0,"0,6","0,4958847037","0,9342765682","-0,0008754613566"
191,"1,58",0,"0,4869109948",0,"0,3926701571",0,"0,2931937173",0,"0,1937172775",0,"0,1256544503",0,"0,07329842932",0,"0,04188481675",0,"0,01047120419",0,"0,4166666667","1,58",1,"0,6","0,4958847037","0,9376389","0,003362331848"
192,"3,81",0,"0,484375",0,"0,390625",0,"0,2916666667",0,"0,1927083333",0,"0,125",0,"0,07291666667",0,"0,04166666667",0,"0,01041666667",0,"0,4166666667","3,81",1,"0,6","0,4958847037","0,9379322139","0,0002933138421"
193,"1,17",1,"0,4870466321",1,"0,3937823834",1,"0,2953367876",1,"0,1968911917",0,"0,1243523316",0,"0,0725388601",0,"0,0414507772",0,"0,0103626943",1,"0,4166666667","1,17",0,"0,6166666667","0,4986320084","0,9359113656","-0,002020848236"
194,"1,38",0,"0,4845360825",0,"0,3917525773",0,"0,293814433",0,"0,1958762887",0,"0,1237113402",0,"0,07216494845",0,"0,0412371134",0,"0,01030927835",0,"0,4166666667","1,38",0,"0,6","0,4958847037","0,9344944331","-0,001416932495"
195,"16,12",0,"0,4820512821",0,"0,3897435897",0,"0,2923076923",0,"0,1948717949",0,"0,1230769231",0,"0,07179487179",0,"0,04102564103",0,"0,01025641026",0,"0,4166666667","16,12",1,"0,6","0,4958847037","0,9338386313","-0,0006558018655"
196,"1,35",1,"0,4846938776",1,"0,3928571429",1,"0,2959183673",1,"0,1989795918",1,"0,1275510204",1,"0,07653061224",0,"0,04081632653",0,"0,01020408163",1,"0,4","1,35",0,"0,6","0,4958847037","0,9308941803","-0,00294445097"
197,"1,34",0,"0,4822335025",0,"0,3908629442",0,"0,2944162437",0,"0,1979695431",0,"0,1269035533",0,"0,07614213198",0,"0,04060913706",0,"0,01015228426",0,"0,4","1,34",0,"0,5833333333","0,4925677119","0,9293495997","-0,001544580625"
198,"1,23",0,"0,4797979798",0,"0,3888888889",0,"0,2929292929",0,"0,196969697",0,"0,1262626263",0,"0,07575757576",0,"0,0404040404",0,"0,0101010101",0,"0,4","1,23",0,"0,5666666667","0,4925677119","0,9297065267","0,0003569270661"
199,"1,99",0,"0,4773869347",0,"0,3869346734",0,"0,2914572864",0,"0,1959798995",0,"0,1256281407",0,"0,07537688442",0,"0,04020100503",0,"0,01005025126",0,"0,4","1,99",1,"0,5666666667","0,4925677119","0,9303841675","0,0006776407419"
200,"1,2",1,"0,48",0,"0,385",0,"0,29",0,"0,195",0,"0,125",0,"0,075",0,"0,04",0,"0,01",0,"0,4","1,2",0,"0,5666666667","0,4925677119","0,9297808748","-0,0006032926974"
201,"1,16",0,"0,4776119403",0,"0,3830845771",0,"0,2885572139",0,"0,1940298507",0,"0,1243781095",0,"0,07462686567",0,"0,03980099502",0,"0,009950248756",0,"0,4","1,16",0,"0,5666666667","0,4925677119","0,9291166491","-0,0006642256639"
202,"1,55",0,"0,4752475248",0,"0,3811881188",0,"0,2871287129",0,"0,1930693069",0,"0,1237623762",0,"0,07425742574",0,"0,0396039604",0,"0,009900990099",0,"0,4","1,55",1,"0,5666666667","0,4925677119","0,928399624","-0,000717025082"
203,"1,08",0,"0,4729064039",0,"0,3793103448",0,"0,2857142857",0,"0,1921182266",0,"0,1231527094",0,"0,07389162562",0,"0,039408867",0,"0,009852216749",0,"0,3833333333","1,08",0,"0,5666666667","0,4886694324","0,9263368118","-0,002062812271"
204,"1,23",0,"0,4705882353",0,"0,3774509804",0,"0,2843137255",0,"0,1911764706",0,"0,1225490196",0,"0,07352941176",0,"0,03921568627",0,"0,009803921569",0,"0,3833333333","1,23",0,"0,5666666667","0,4886694324","0,9291938559","0,002857044139"
205,"1,78",0,"0,4682926829",0,"0,3756097561",0,"0,2829268293",0,"0,1902439024",0,"0,1219512195",0,"0,07317073171",0,"0,03902439024",0,"0,009756097561",0,"0,3666666667","1,78",1,"0,55","0,484175825","0,9281651676","-0,001028688252"
206,"6,46",1,"0,4708737864",0,"0,3737864078",0,"0,2815533981",0,"0,1893203883",0,"0,1213592233",0,"0,07281553398",0,"0,03883495146",0,"0,009708737864",0,"0,3666666667","6,46",1,"0,5666666667","0,484175825","0,9306852921","0,002520124449"
207,"3,07",1,"0,4734299517",1,"0,3768115942",1,"0,2850241546",1,"0,193236715",1,"0,1256038647",0,"0,07246376812",0,"0,038647343",0,"0,009661835749",1,"0,3666666667","3,07",1,"0,5666666667","0,4886694324","0,9322637209","0,001578428856"
208,"1,95",1,"0,4759615385",1,"0,3798076923",1,"0,2884615385",0,"0,1923076923",0,"0,125",0,"0,07211538462",0,"0,03846153846",0,"0,009615384615",1,"0,3666666667","1,95",1,"0,5666666667","0,4886694324","0,9340741169","0,001810395937"
209,"1,5",1,"0,4784688995",0,"0,3779904306",0,"0,2870813397",0,"0,1913875598",0,"0,1244019139",0,"0,07177033493",0,"0,03827751196",0,"0,00956937799",0,"0,3833333333","1,5",1,"0,5666666667","0,4886694324","0,934561345","0,0004872280874"
210,"2,7",0,"0,4761904762",0,"0,3761904762",0,"0,2857142857",0,"0,1904761905",0,"0,1238095238",0,"0,07142857143",0,"0,0380952381",0,"0,009523809524",0,"0,3666666667","2,7",1,"0,5666666667","0,484175825","0,9377341687","0,003172823725"
211,"4,27",1,"0,4786729858",1,"0,3791469194",1,"0,2890995261",0,"0,1895734597",0,"0,1232227488",0,"0,07109004739",0,"0,03791469194",0,"0,009478672986",1,"0,35","4,27",1,"0,5666666667","0,484175825","0,9440228861","0,006288717382"
212,"1,01",1,"0,4811320755",1,"0,3820754717",1,"0,2924528302",1,"0,1933962264",0,"0,1226415094",0,"0,07075471698",0,"0,03773584906",0,"0,009433962264",1,"0,35","1,01",0,"0,5666666667","0,484175825","0,9493600187","0,005337132645"
213,"8,25",0,"0,4788732394",0,"0,3802816901",0,"0,2910798122",0,"0,1924882629",0,"0,1220657277",0,"0,07042253521",0,"0,03755868545",0,"0,009389671362",0,"0,35","8,25",1,"0,55","0,4790701376","0,9500572932","0,0006972744333"
214,"1,23",1,"0,4813084112",1,"0,3831775701",1,"0,2943925234",1,"0,1962616822",1,"0,1261682243",0,"0,07009345794",0,"0,03738317757",0,"0,009345794393",1,"0,35","1,23",0,"0,55","0,484175825","0,9525802316","0,002522938463"
215,"1,17",0,"0,4790697674",0,"0,3813953488",0,"0,2930232558",0,"0,1953488372",0,"0,1255813953",0,"0,06976744186",0,"0,03720930233",0,"0,009302325581",0,"0,3666666667","1,17",0,"0,55","0,484175825","0,9528750511","0,0002948194556"
216,"9,52",0,"0,4768518519",0,"0,3796296296",0,"0,2916666667",0,"0,1944444444",0,"0,125",0,"0,06944444444",0,"0,03703703704",0,"0,009259259259",0,"0,3666666667","9,52",1,"0,55","0,484175825","0,9532886828","0,0004136317482"
217,"1,23",1,"0,4792626728",1,"0,3824884793",1,"0,2949308756",1,"0,198156682",1,"0,1290322581",0,"0,06912442396",0,"0,03686635945",0,"0,009216589862",1,"0,35","1,23",0,"0,55","0,484175825","0,9569048625","0,003616179653"
218,"1,09",0,"0,4770642202",0,"0,380733945",0,"0,2935779817",0,"0,1972477064",0,"0,128440367",0,"0,06880733945",0,"0,03669724771",0,"0,009174311927",0,"0,3666666667","1,09",0,"0,55","0,484175825","0,9572021376","0,0002972751025"
219,"4,25",0,"0,4748858447",0,"0,3789954338",0,"0,2922374429",0,"0,196347032",0,"0,1278538813",0,"0,06849315068",0,"0,03652968037",0,"0,009132420091",0,"0,35","4,25",1,"0,5333333333","0,4790701376","0,9588998431","0,001697705487"
220,"23,61",1,"0,4772727273",1,"0,3818181818",1,"0,2954545455",1,"0,2",0,"0,1272727273",0,"0,06818181818",0,"0,03636363636",0,"0,009090909091",1,"0,35","23,61",1,"0,5333333333","0,484175825","0,9598735971","0,0009737540144"
221,"1,43",1,"0,479638009",1,"0,3846153846",1,"0,2986425339",1,"0,2036199095",1,"0,1312217195",1,"0,07239819005",1,"0,0407239819",0,"0,009049773756",1,"0,3666666667","1,43",0,"0,55","0,4886694324","0,9590231194","-0,000850477633"
222,"4,76",0,"0,4774774775",0,"0,3828828829",0,"0,2972972973",0,"0,2027027027",0,"0,1306306306",0,"0,07207207207",0,"0,04054054054",0,"0,009009009009",0,"0,3833333333","4,76",1,"0,55","0,4886694324","0,9591381419","0,0001150224112"
223,"1,32",1,"0,4798206278",1,"0,3856502242",1,"0,3004484305",1,"0,2062780269",0,"0,130044843",0,"0,07174887892",0,"0,04035874439",0,"0,008968609865",1,"0,3666666667","1,32",0,"0,55","0,4886694324","0,9602471939","0,001109052091"
224,"1,19",0,"0,4776785714",0,"0,3839285714",0,"0,2991071429",0,"0,2053571429",0,"0,1294642857",0,"0,07142857143",0,"0,04017857143",0,"0,008928571429",0,"0,3833333333","1,19",0,"0,55","0,4886694324","0,9601686185","-0,00007857545442"
225,"2,09",0,"0,4755555556",0,"0,3822222222",0,"0,2977777778",0,"0,2044444444",0,"0,1288888889",0,"0,07111111111",0,"0,04",0,"0,008888888889",0,"0,3833333333","2,09",1,"0,5333333333","0,4886694324","0,9602477664","0,00007914787871"
226,"36,58",1,"0,4778761062",0,"0,3805309735",0,"0,296460177",0,"0,203539823",0,"0,1283185841",0,"0,07079646018",0,"0,03982300885",0,"0,008849557522",1,"0,3833333333","36,58",1,"0,55","0,4925677119","0,9585124074","-0,001735359002"
227,"1,97",1,"0,4801762115",1,"0,3832599119",1,"0,2995594714",1,"0,2070484581",1,"0,1321585903",1,"0,07488986784",1,"0,04405286344",0,"0,008810572687",1,"0,4","1,97",1,"0,5666666667","0,4958847037","0,9567315379","-0,001780869508"
228,1,1,"0,4824561404",0,"0,3815789474",0,"0,298245614",0,"0,2061403509",0,"0,1315789474",0,"0,07456140351",0,"0,04385964912",0,"0,008771929825",0,"0,4166666667",1,0,"0,5833333333","0,4958847037","0,9568340512","0,0001025133779"
229,"1,39",0,"0,480349345",0,"0,3799126638",0,"0,2969432314",0,"0,2052401747",0,"0,1310043668",0,"0,07423580786",0,"0,04366812227",0,"0,008733624454",0,"0,4","1,39",0,"0,5666666667","0,4925677119","0,9574240977","0,0005900465038"
230,"2,24",0,"0,4782608696",0,"0,3782608696",0,"0,2956521739",0,"0,2043478261",0,"0,1304347826",0,"0,07391304348",0,"0,04347826087",0,"0,008695652174",0,"0,4","2,24",1,"0,5666666667","0,4925677119","0,9573178387","-0,0001062590109"
231,"1,18",1,"0,4805194805",1,"0,380952381",0,"0,2943722944",0,"0,2034632035",0,"0,1298701299",0,"0,07359307359",0,"0,04329004329",0,"0,008658008658",1,"0,3833333333","1,18",0,"0,5666666667","0,4925677119","0,9573178387",0
232,"1,45",0,"0,4784482759",0,"0,3793103448",0,"0,2931034483",0,"0,2025862069",0,"0,1293103448",0,"0,07327586207",0,"0,04310344828",0,"0,008620689655",0,"0,3833333333","1,45",1,"0,55","0,4886694324","0,9592014396","0,00188360088"
