t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON,,,,,RATING1,RATING2,RATING3,,,
367,1,0,"0,2970027248",0,"0,2534059946",0,"0,1989100817",0,"0,1389645777",0,"0,08719346049",0,"0,04904632153",0,"0,01634877384",0,"0,008174386921",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
368,1,0,"0,2961956522",0,"0,2527173913",0,"0,1983695652",0,"0,1385869565",0,"0,08695652174",0,"0,04891304348",0,"0,01630434783",0,"0,008152173913",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
369,1,0,"0,2953929539",0,"0,2520325203",0,"0,1978319783",0,"0,1382113821",0,"0,08672086721",0,"0,0487804878",0,"0,0162601626",0,"0,008130081301",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
370,1,0,"0,2945945946",0,"0,2513513514",0,"0,1972972973",0,"0,1378378378",0,"0,08648648649",0,"0,04864864865",0,"0,01621621622",0,"0,008108108108",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
371,1,0,"0,2938005391",0,"0,2506738544",0,"0,1967654987",0,"0,1374663073",0,"0,08625336927",0,"0,04851752022",0,"0,01617250674",0,"0,008086253369",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
372,1,0,"0,2930107527",0,"0,25",0,"0,1962365591",0,"0,1370967742",0,"0,08602150538",0,"0,04838709677",0,"0,01612903226",0,"0,008064516129",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
373,1,0,"0,2922252011",0,"0,2493297587",0,"0,1957104558",0,"0,1367292225",0,"0,08579088472",0,"0,04825737265",0,"0,01608579088",0,"0,008042895442",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
374,1,0,"0,2914438503",0,"0,2486631016",0,"0,1951871658",0,"0,1363636364",0,"0,08556149733",0,"0,04812834225",0,"0,01604278075",0,"0,008021390374",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
375,1,0,"0,2906666667",0,"0,248",0,"0,1946666667",0,"0,136",0,"0,08533333333",0,"0,048",0,"0,016",0,"0,008",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
376,1,0,"0,289893617",0,"0,2473404255",0,"0,1941489362",0,"0,1356382979",0,"0,08510638298",0,"0,04787234043",0,"0,01595744681",0,"0,007978723404",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
377,1,0,"0,2891246684",0,"0,2466843501",0,"0,1936339523",0,"0,1352785146",0,"0,0848806366",0,"0,04774535809",0,"0,01591511936",0,"0,007957559682",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
378,1,0,"0,2883597884",0,"0,246031746",0,"0,1931216931",0,"0,1349206349",0,"0,08465608466",0,"0,04761904762",0,"0,01587301587",0,"0,007936507937",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
379,1,0,"0,2875989446",0,"0,2453825858",0,"0,1926121372",0,"0,1345646438",0,"0,08443271768",0,"0,04749340369",0,"0,01583113456",0,"0,007915567282",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
380,1,0,"0,2868421053",0,"0,2447368421",0,"0,1921052632",0,"0,1342105263",0,"0,08421052632",0,"0,04736842105",0,"0,01578947368",0,"0,007894736842",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
381,1,0,"0,2860892388",0,"0,2440944882",0,"0,1916010499",0,"0,1338582677",0,"0,08398950131",0,"0,04724409449",0,"0,0157480315",0,"0,007874015748",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
382,1,0,"0,2853403141",0,"0,2434554974",0,"0,1910994764",0,"0,1335078534",0,"0,08376963351",0,"0,04712041885",0,"0,01570680628",0,"0,007853403141",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
383,1,0,"0,2845953003",0,"0,2428198433",0,"0,1906005222",0,"0,1331592689",0,"0,08355091384",0,"0,04699738903",0,"0,01566579634",0,"0,007832898172",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
384,1,0,"0,2838541667",0,"0,2421875",0,"0,1901041667",0,"0,1328125",0,"0,08333333333",0,"0,046875",0,"0,015625",0,"0,0078125",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
385,1,0,"0,2831168831",0,"0,2415584416",0,"0,1896103896",0,"0,1324675325",0,"0,08311688312",0,"0,04675324675",0,"0,01558441558",0,"0,007792207792",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
386,1,0,"0,2823834197",0,"0,2409326425",0,"0,189119171",0,"0,1321243523",0,"0,0829015544",0,"0,04663212435",0,"0,01554404145",0,"0,007772020725",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
387,1,0,"0,2816537468",0,"0,2403100775",0,"0,188630491",0,"0,1317829457",0,"0,0826873385",0,"0,04651162791",0,"0,01550387597",0,"0,007751937984",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
388,1,0,"0,2809278351",0,"0,2396907216",0,"0,1881443299",0,"0,131443299",0,"0,0824742268",0,"0,04639175258",0,"0,01546391753",0,"0,007731958763",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
389,1,0,"0,2802056555",0,"0,2390745501",0,"0,1876606684",0,"0,1311053985",0,"0,0822622108",0,"0,04627249357",0,"0,01542416452",0,"0,007712082262",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
390,1,0,"0,2794871795",0,"0,2384615385",0,"0,1871794872",0,"0,1307692308",0,"0,08205128205",0,"0,04615384615",0,"0,01538461538",0,"0,007692307692",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
391,1,0,"0,2787723785",0,"0,2378516624",0,"0,1867007673",0,"0,1304347826",0,"0,08184143223",0,"0,04603580563",0,"0,01534526854",0,"0,007672634271",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
392,1,0,"0,2780612245",0,"0,237244898",0,"0,1862244898",0,"0,1301020408",0,"0,08163265306",0,"0,04591836735",0,"0,01530612245",0,"0,007653061224",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
393,1,0,"0,2773536896",0,"0,2366412214",0,"0,1857506361",0,"0,1297709924",0,"0,08142493639",0,"0,04580152672",0,"0,01526717557",0,"0,007633587786",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
394,1,0,"0,2766497462",0,"0,2360406091",0,"0,1852791878",0,"0,1294416244",0,"0,08121827411",0,"0,04568527919",0,"0,0152284264",0,"0,007614213198",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
395,1,0,"0,2759493671",0,"0,235443038",0,"0,1848101266",0,"0,1291139241",0,"0,08101265823",0,"0,04556962025",0,"0,01518987342",0,"0,007594936709",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
396,1,0,"0,2752525253",0,"0,2348484848",0,"0,1843434343",0,"0,1287878788",0,"0,08080808081",0,"0,04545454545",0,"0,01515151515",0,"0,007575757576",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
397,1,0,"0,274559194",0,"0,234256927",0,"0,1838790932",0,"0,1284634761",0,"0,08060453401",0,"0,04534005038",0,"0,01511335013",0,"0,007556675063",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
398,1,0,"0,2738693467",0,"0,2336683417",0,"0,1834170854",0,"0,1281407035",0,"0,08040201005",0,"0,04522613065",0,"0,01507537688",0,"0,007537688442",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
399,1,0,"0,2731829574",0,"0,2330827068",0,"0,1829573935",0,"0,1278195489",0,"0,08020050125",0,"0,04511278195",0,"0,01503759398",0,"0,007518796992",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
400,1,0,"0,2725",0,"0,2325",0,"0,1825",0,"0,1275",0,"0,08",0,"0,045",0,"0,015",0,"0,0075",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
401,1,0,"0,2718204489",0,"0,2319201995",0,"0,1820448878",0,"0,1271820449",0,"0,07980049875",0,"0,04488778055",0,"0,01496259352",0,"0,007481296758",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
402,1,0,"0,2711442786",0,"0,2313432836",0,"0,1815920398",0,"0,1268656716",0,"0,07960199005",0,"0,0447761194",0,"0,01492537313",0,"0,007462686567",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
403,1,0,"0,270471464",0,"0,2307692308",0,"0,1811414392",0,"0,1265508685",0,"0,0794044665",0,"0,04466501241",0,"0,01488833747",0,"0,007444168734",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
404,1,0,"0,2698019802",0,"0,2301980198",0,"0,1806930693",0,"0,1262376238",0,"0,07920792079",0,"0,04455445545",0,"0,01485148515",0,"0,007425742574",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
405,1,0,"0,2691358025",0,"0,2296296296",0,"0,1802469136",0,"0,1259259259",0,"0,07901234568",0,"0,04444444444",0,"0,01481481481",0,"0,007407407407",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
406,1,0,"0,2684729064",0,"0,2290640394",0,"0,1798029557",0,"0,1256157635",0,"0,07881773399",0,"0,04433497537",0,"0,01477832512",0,"0,007389162562",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
407,1,0,"0,2678132678",0,"0,2285012285",0,"0,1793611794",0,"0,1253071253",0,"0,07862407862",0,"0,04422604423",0,"0,01474201474",0,"0,007371007371",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
408,1,0,"0,2671568627",0,"0,2279411765",0,"0,1789215686",0,"0,125",0,"0,07843137255",0,"0,04411764706",0,"0,01470588235",0,"0,007352941176",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
409,1,0,"0,2665036675",0,"0,2273838631",0,"0,1784841076",0,"0,1246943765",0,"0,0782396088",0,"0,04400977995",0,"0,01466992665",0,"0,007334963325",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
410,1,0,"0,2658536585",0,"0,2268292683",0,"0,1780487805",0,"0,1243902439",0,"0,07804878049",0,"0,04390243902",0,"0,01463414634",0,"0,007317073171",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
411,1,0,"0,2652068127",0,"0,2262773723",0,"0,1776155718",0,"0,1240875912",0,"0,07785888078",0,"0,04379562044",0,"0,01459854015",0,"0,007299270073",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
412,1,0,"0,2645631068",0,"0,2257281553",0,"0,177184466",0,"0,1237864078",0,"0,07766990291",0,"0,04368932039",0,"0,0145631068",0,"0,007281553398",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
413,1,0,"0,2639225182",0,"0,2251815981",0,"0,1767554479",0,"0,1234866828",0,"0,07748184019",0,"0,04358353511",0,"0,01452784504",0,"0,007263922518",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
414,1,0,"0,2632850242",0,"0,2246376812",0,"0,1763285024",0,"0,1231884058",0,"0,07729468599",0,"0,04347826087",0,"0,01449275362",0,"0,007246376812",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
415,1,0,"0,2626506024",0,"0,2240963855",0,"0,1759036145",0,"0,1228915663",0,"0,07710843373",0,"0,04337349398",0,"0,01445783133",0,"0,007228915663",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
416,1,0,"0,2620192308",0,"0,2235576923",0,"0,1754807692",0,"0,1225961538",0,"0,07692307692",0,"0,04326923077",0,"0,01442307692",0,"0,007211538462",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
417,1,0,"0,2613908873",0,"0,2230215827",0,"0,175059952",0,"0,1223021583",0,"0,07673860911",0,"0,04316546763",0,"0,01438848921",0,"0,007194244604",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
418,1,0,"0,2607655502",0,"0,2224880383",0,"0,1746411483",0,"0,1220095694",0,"0,07655502392",0,"0,04306220096",0,"0,01435406699",0,"0,007177033493",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
419,1,0,"0,2601431981",0,"0,2219570406",0,"0,1742243437",0,"0,1217183771",0,"0,07637231504",0,"0,04295942721",0,"0,01431980907",0,"0,007159904535",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
420,1,0,"0,2595238095",0,"0,2214285714",0,"0,1738095238",0,"0,1214285714",0,"0,07619047619",0,"0,04285714286",0,"0,01428571429",0,"0,007142857143",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
421,1,0,"0,2589073634",0,"0,2209026128",0,"0,1733966746",0,"0,1211401425",0,"0,07600950119",0,"0,04275534442",0,"0,01425178147",0,"0,007125890736",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
422,1,0,"0,2582938389",0,"0,2203791469",0,"0,172985782",0,"0,1208530806",0,"0,07582938389",0,"0,04265402844",0,"0,01421800948",0,"0,007109004739",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
423,1,0,"0,2576832151",0,"0,219858156",0,"0,1725768322",0,"0,1205673759",0,"0,0756501182",0,"0,04255319149",0,"0,01418439716",0,"0,007092198582",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
424,1,0,"0,2570754717",0,"0,2193396226",0,"0,1721698113",0,"0,1202830189",0,"0,07547169811",0,"0,04245283019",0,"0,0141509434",0,"0,007075471698",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
425,1,0,"0,2564705882",0,"0,2188235294",0,"0,1717647059",0,"0,12",0,"0,07529411765",0,"0,04235294118",0,"0,01411764706",0,"0,007058823529",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
426,1,0,"0,2558685446",0,"0,2183098592",0,"0,1713615023",0,"0,1197183099",0,"0,07511737089",0,"0,04225352113",0,"0,01408450704",0,"0,007042253521",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
427,1,0,"0,2552693208",0,"0,2177985948",0,"0,1709601874",0,"0,1194379391",0,"0,07494145199",0,"0,04215456674",0,"0,01405152225",0,"0,007025761124",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
428,1,0,"0,2546728972",0,"0,2172897196",0,"0,1705607477",0,"0,1191588785",0,"0,07476635514",0,"0,04205607477",0,"0,01401869159",0,"0,007009345794",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
429,1,0,"0,2540792541",0,"0,2167832168",0,"0,1701631702",0,"0,1188811189",0,"0,07459207459",0,"0,04195804196",0,"0,01398601399",0,"0,006993006993",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
430,1,0,"0,2534883721",0,"0,2162790698",0,"0,1697674419",0,"0,1186046512",0,"0,07441860465",0,"0,04186046512",0,"0,01395348837",0,"0,006976744186",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
431,1,0,"0,252900232",0,"0,2157772622",0,"0,1693735499",0,"0,1183294664",0,"0,07424593968",0,"0,04176334107",0,"0,01392111369",0,"0,006960556845",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
432,1,0,"0,2523148148",0,"0,2152777778",0,"0,1689814815",0,"0,1180555556",0,"0,07407407407",0,"0,04166666667",0,"0,01388888889",0,"0,006944444444",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
433,1,0,"0,2517321016",0,"0,2147806005",0,"0,168591224",0,"0,1177829099",0,"0,07390300231",0,"0,0415704388",0,"0,01385681293",0,"0,006928406467",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
434,1,0,"0,2511520737",0,"0,2142857143",0,"0,168202765",0,"0,1175115207",0,"0,07373271889",0,"0,04147465438",0,"0,01382488479",0,"0,006912442396",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
435,1,0,"0,2505747126",0,"0,2137931034",0,"0,167816092",0,"0,1172413793",0,"0,07356321839",0,"0,04137931034",0,"0,01379310345",0,"0,006896551724",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
436,1,0,"0,25",0,"0,2133027523",0,"0,1674311927",0,"0,1169724771",0,"0,07339449541",0,"0,04128440367",0,"0,01376146789",0,"0,006880733945",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
437,1,0,"0,2494279176",0,"0,2128146453",0,"0,1670480549",0,"0,1167048055",0,"0,07322654462",0,"0,04118993135",0,"0,01372997712",0,"0,006864988558",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
438,1,0,"0,2488584475",0,"0,2123287671",0,"0,1666666667",0,"0,1164383562",0,"0,07305936073",0,"0,04109589041",0,"0,01369863014",0,"0,006849315068",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
439,1,0,"0,2482915718",0,"0,2118451025",0,"0,1662870159",0,"0,1161731207",0,"0,0728929385",0,"0,0410022779",0,"0,01366742597",0,"0,006833712984",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
440,1,0,"0,2477272727",0,"0,2113636364",0,"0,1659090909",0,"0,1159090909",0,"0,07272727273",0,"0,04090909091",0,"0,01363636364",0,"0,006818181818",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
441,1,0,"0,2471655329",0,"0,2108843537",0,"0,1655328798",0,"0,1156462585",0,"0,07256235828",0,"0,04081632653",0,"0,01360544218",0,"0,006802721088",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
442,1,0,"0,2466063348",0,"0,2104072398",0,"0,165158371",0,"0,1153846154",0,"0,07239819005",0,"0,0407239819",0,"0,01357466063",0,"0,006787330317",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
443,1,0,"0,2460496614",0,"0,2099322799",0,"0,164785553",0,"0,1151241535",0,"0,07223476298",0,"0,04063205418",0,"0,01354401806",0,"0,006772009029",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
444,1,0,"0,2454954955",0,"0,2094594595",0,"0,1644144144",0,"0,1148648649",0,"0,07207207207",0,"0,04054054054",0,"0,01351351351",0,"0,006756756757",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
445,1,0,"0,2449438202",0,"0,208988764",0,"0,1640449438",0,"0,1146067416",0,"0,07191011236",0,"0,0404494382",0,"0,01348314607",0,"0,006741573034",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
446,1,0,"0,2443946188",0,"0,2085201794",0,"0,16367713",0,"0,1143497758",0,"0,07174887892",0,"0,04035874439",0,"0,0134529148",0,"0,006726457399",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
447,1,0,"0,2438478747",0,"0,2080536913",0,"0,163310962",0,"0,1140939597",0,"0,07158836689",0,"0,04026845638",0,"0,01342281879",0,"0,006711409396",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
448,1,0,"0,2433035714",0,"0,2075892857",0,"0,1629464286",0,"0,1138392857",0,"0,07142857143",0,"0,04017857143",0,"0,01339285714",0,"0,006696428571",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
449,1,0,"0,2427616927",0,"0,2071269488",0,"0,1625835189",0,"0,1135857461",0,"0,07126948775",0,"0,04008908686",0,"0,01336302895",0,"0,006681514477",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
450,1,0,"0,2422222222",0,"0,2066666667",0,"0,1622222222",0,"0,1133333333",0,"0,07111111111",0,"0,04",0,"0,01333333333",0,"0,006666666667",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
451,1,0,"0,2416851441",0,"0,2062084257",0,"0,1618625277",0,"0,1130820399",0,"0,07095343681",0,"0,0399113082",0,"0,0133037694",0,"0,006651884701",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
452,1,0,"0,2411504425",0,"0,2057522124",0,"0,1615044248",0,"0,1128318584",0,"0,07079646018",0,"0,03982300885",0,"0,01327433628",0,"0,006637168142",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
453,1,0,"0,2406181015",0,"0,2052980132",0,"0,1611479029",0,"0,1125827815",0,"0,0706401766",0,"0,03973509934",0,"0,01324503311",0,"0,006622516556",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
454,1,0,"0,2400881057",0,"0,204845815",0,"0,1607929515",0,"0,1123348018",0,"0,0704845815",0,"0,03964757709",0,"0,01321585903",0,"0,006607929515",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
455,1,0,"0,2395604396",0,"0,2043956044",0,"0,1604395604",0,"0,1120879121",0,"0,07032967033",0,"0,03956043956",0,"0,01318681319",0,"0,006593406593",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
456,1,0,"0,2390350877",0,"0,2039473684",0,"0,1600877193",0,"0,1118421053",0,"0,0701754386",0,"0,03947368421",0,"0,01315789474",0,"0,006578947368",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
457,1,0,"0,238512035",0,"0,2035010941",0,"0,1597374179",0,"0,1115973742",0,"0,07002188184",0,"0,03938730853",0,"0,01312910284",0,"0,006564551422",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
458,1,0,"0,2379912664",0,"0,2030567686",0,"0,1593886463",0,"0,1113537118",0,"0,06986899563",0,"0,03930131004",0,"0,01310043668",0,"0,006550218341",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
459,1,0,"0,2374727669",0,"0,2026143791",0,"0,1590413943",0,"0,1111111111",0,"0,0697167756",0,"0,03921568627",0,"0,01307189542",0,"0,006535947712",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
460,1,0,"0,2369565217",0,"0,202173913",0,"0,1586956522",0,"0,1108695652",0,"0,06956521739",0,"0,03913043478",0,"0,01304347826",0,"0,00652173913",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
461,1,0,"0,2364425163",0,"0,2017353579",0,"0,15835141",0,"0,1106290672",0,"0,0694143167",0,"0,03904555315",0,"0,01301518438",0,"0,006507592191",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
462,1,0,"0,2359307359",0,"0,2012987013",0,"0,158008658",0,"0,1103896104",0,"0,06926406926",0,"0,03896103896",0,"0,01298701299",0,"0,006493506494",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
463,1,0,"0,2354211663",0,"0,2008639309",0,"0,1576673866",0,"0,1101511879",0,"0,06911447084",0,"0,03887688985",0,"0,01295896328",0,"0,006479481641",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
464,1,0,"0,2349137931",0,"0,2004310345",0,"0,1573275862",0,"0,1099137931",0,"0,06896551724",0,"0,03879310345",0,"0,01293103448",0,"0,006465517241",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
465,1,0,"0,2344086022",0,"0,2",0,"0,1569892473",0,"0,1096774194",0,"0,0688172043",0,"0,03870967742",0,"0,01290322581",0,"0,006451612903",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
466,1,0,"0,2339055794",0,"0,1995708155",0,"0,1566523605",0,"0,1094420601",0,"0,0686695279",0,"0,03862660944",0,"0,01287553648",0,"0,00643776824",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
