t,Entrada,,"1,1000",,"1,1500",,"1,2000",,"1,2500",,"1,3000",,"1,3500",,"1,4000",,"1,4500",,"1,5000",,"1,5500",,"1,6000",,"1,6500",,"1,7000",,"1,7500",,"1,8000",,"1,8500",,"1,9000",,"1,9500",N,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P2040,P2100,P2160,P2220,P2280,P2340,P2400,P2460,P2520,P2580,P2640,P2700,P2760,P2820,P2880,P2940,P3000,P3060,P3120,P3180,P3240,P3300,P3360,P3420,P3480,P3540,P3600,"2,0000",,"2,1000",,"2,2000",,"2,3000",,"2,4000",,"2,5000",,"3,0000",,"3,500",,"4,000",,"4,500",,"5,000",,"5,500",,"6,000",,"6,500",,"7,000",,"7,500",,"8,000",,"8,500",,"9,000",,"9,500",,"10,000"
67,"6,53",1,"0,8667",1,"0,8500",1,"0,8000",1,"0,7500",1,"0,7333",1,"0,7000",1,"0,6833",1,"0,6667",1,"0,6000",1,"0,5833",1,"0,5833",1,"0,5833",1,"0,5500",0,"0,5167",0,"0,5167",0,"0,5000",0,"0,4833",0,"0,4833",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4833",0,"0,4500",0,"0,4000",0,"0,4000",0,"0,4000",0,"0,3833",0,"0,3500",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
68,"1,44",1,"0,8667",1,"0,8500",1,"0,8000",1,"0,7500",1,"0,7333",1,"0,7000",1,"0,6833",1,"0,6667",1,"0,6000",1,"0,5833",1,"0,5833",1,"0,5833",1,"0,5500",1,"0,5000",1,"0,5000",1,"0,4833",1,"0,4667",1,"0,4667",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4667",1,"0,4333",1,"0,3833",1,"0,3833",1,"0,3833",1,"0,3667",1,"0,3333",1,"0,250",,,,,,,,,,,,,,,,,,,,,,,,,,
69,"1,45",1,"0,8667",1,"0,8500",1,"0,8000",1,"0,7500",1,"0,7333",1,"0,7000",1,"0,6833",0,"0,6667",0,"0,6167",0,"0,6000",0,"0,6000",0,"0,6000",0,"0,5667",0,"0,5167",0,"0,5167",0,"0,5000",0,"0,4833",0,"0,4833",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4833",0,"0,4500",0,"0,4000",0,"0,4000",0,"0,4000",0,"0,3833",0,"0,3500",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
70,"1,11",1,"0,8667",1,"0,8500",1,"0,8000",1,"0,7500",1,"0,7333",1,"0,7000",1,"0,6833",1,"0,6500",0,"0,6000",0,"0,5833",0,"0,5833",0,"0,5833",0,"0,5500",0,"0,5000",0,"0,5000",0,"0,4833",0,"0,4667",0,"0,4667",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4667",0,"0,4333",0,"0,3833",0,"0,3833",0,"0,3833",0,"0,3667",0,"0,3333",0,"0,250",,,,,,,,,,,,,,,,,,,,,,,,,,
71,"3,55",1,"0,8833",0,"0,8667",0,"0,8167",0,"0,7667",0,"0,7500",0,"0,7167",0,"0,7000",0,"0,6667",0,"0,6000",0,"0,5833",0,"0,5833",0,"0,5833",0,"0,5500",0,"0,5000",0,"0,5000",0,"0,4833",0,"0,4667",0,"0,4667",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4667",0,"0,4333",0,"0,3833",0,"0,3833",0,"0,3833",0,"0,3667",0,"0,3333",0,"0,250",,,,,,,,,,,,,,,,,,,,,,,,,,
72,"1,02",1,"0,9000",1,"0,8667",1,"0,8167",1,"0,7667",1,"0,7500",1,"0,7167",1,"0,7000",1,"0,6667",1,"0,6000",1,"0,5833",1,"0,5833",1,"0,5833",1,"0,5500",1,"0,5000",1,"0,5000",1,"0,4833",1,"0,4667",1,"0,4667",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4667",1,"0,4333",1,"0,3833",1,"0,3833",1,"0,3833",1,"0,3667",1,"0,3333",1,"0,250",,,,,,,,,,,,,,,,,,,,,,,,,,
73,"2,55",0,"0,9167",0,"0,8833",0,"0,8333",0,"0,7833",0,"0,7667",0,"0,7333",0,"0,7167",0,"0,6833",0,"0,6167",0,"0,6000",0,"0,6000",0,"0,6000",0,"0,5667",0,"0,5167",0,"0,5167",0,"0,5000",0,"0,4833",0,"0,4833",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4833",0,"0,4500",0,"0,4000",0,"0,4000",0,"0,4000",0,"0,3833",0,"0,3500",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
74,"541,39",1,"0,9000",1,"0,8667",1,"0,8167",1,"0,7667",1,"0,7500",1,"0,7167",1,"0,7000",1,"0,6667",1,"0,6000",1,"0,5833",1,"0,5833",1,"0,5833",1,"0,5500",1,"0,5000",1,"0,5000",1,"0,4833",1,"0,4667",1,"0,4667",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4667",1,"0,4333",1,"0,3833",1,"0,3833",1,"0,3833",1,"0,3667",0,"0,3333",0,"0,250",,,,,,,,,,,,,,,,,,,,,,,,,,
75,"1,03",1,"0,9000",1,"0,8667",1,"0,8167",1,"0,7667",1,"0,7500",1,"0,7167",1,"0,7000",1,"0,6667",1,"0,6000",1,"0,5833",1,"0,5833",1,"0,5833",1,"0,5500",1,"0,5000",1,"0,5000",1,"0,4833",1,"0,4667",1,"0,4667",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4667",1,"0,4333",1,"0,3833",1,"0,3833",1,"0,3833",1,"0,3667",1,"0,3167",1,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
76,"2,16",0,"0,9167",0,"0,8833",0,"0,8333",0,"0,7833",0,"0,7667",0,"0,7333",0,"0,7167",0,"0,6833",0,"0,6167",0,"0,6000",0,"0,6000",0,"0,6000",0,"0,5667",0,"0,5167",0,"0,5167",0,"0,5000",0,"0,4833",0,"0,4833",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4833",0,"0,4500",0,"0,4000",0,"0,4000",0,"0,4000",0,"0,3833",0,"0,3333",0,"0,250",,,,,,,,,,,,,,,,,,,,,,,,,,
77,"1,96",1,"0,9000",1,"0,8667",1,"0,8167",1,"0,7667",1,"0,7500",1,"0,7167",1,"0,7000",1,"0,6667",1,"0,6000",1,"0,5833",1,"0,5833",1,"0,5833",1,"0,5500",1,"0,5000",1,"0,5000",1,"0,4833",1,"0,4667",1,"0,4667",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4667",1,"0,4333",0,"0,3833",0,"0,3833",0,"0,3833",0,"0,3667",0,"0,3167",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
78,"2,6",1,"0,9000",1,"0,8667",1,"0,8167",1,"0,7667",1,"0,7500",1,"0,7167",1,"0,7000",1,"0,6667",1,"0,6000",1,"0,5833",1,"0,5833",1,"0,5833",1,"0,5500",1,"0,5000",1,"0,5000",1,"0,4833",1,"0,4667",1,"0,4667",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4667",0,"0,4333",0,"0,3667",0,"0,3667",0,"0,3667",0,"0,3500",0,"0,3000",0,"0,217",,,,,,,,,,,,,,,,,,,,,,,,,,
79,"1,09",1,"0,9000",1,"0,8667",1,"0,8167",1,"0,7667",1,"0,7667",1,"0,7333",1,"0,7167",1,"0,6833",1,"0,6167",1,"0,6000",1,"0,6000",1,"0,6000",1,"0,5667",1,"0,5167",1,"0,5167",1,"0,5000",1,"0,4833",1,"0,4833",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4667",1,"0,4333",1,"0,3667",1,"0,3667",1,"0,3667",1,"0,3500",0,"0,3000",0,"0,217",,,,,,,,,,,,,,,,,,,,,,,,,,
80,"2,92",0,"0,9000",0,"0,8667",0,"0,8167",0,"0,7667",0,"0,7667",0,"0,7500",0,"0,7333",0,"0,7000",0,"0,6333",0,"0,6167",0,"0,6167",0,"0,6167",0,"0,5833",0,"0,5333",0,"0,5333",0,"0,5167",0,"0,5000",0,"0,5000",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4833",0,"0,4500",0,"0,3833",0,"0,3833",0,"0,3833",0,"0,3667",0,"0,3000",0,"0,217",,,,,,,,,,,,,,,,,,,,,,,,,,
81,"7,07",1,"0,8833",1,"0,8500",1,"0,8000",1,"0,7500",1,"0,7500",1,"0,7333",1,"0,7167",1,"0,6833",1,"0,6167",1,"0,6000",1,"0,6000",1,"0,6000",1,"0,5667",1,"0,5167",1,"0,5167",1,"0,5000",1,"0,4833",1,"0,4833",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4667",1,"0,4333",1,"0,3667",1,"0,3667",1,"0,3667",1,"0,3500",0,"0,2833",0,"0,200",,,,,,,,,,,,,,,,,,,,,,,,,,
82,133,1,"0,8833",1,"0,8500",1,"0,8000",1,"0,7667",1,"0,7667",1,"0,7500",1,"0,7333",1,"0,7000",1,"0,6333",1,"0,6167",1,"0,6167",1,"0,6167",1,"0,5833",1,"0,5333",1,"0,5333",1,"0,5167",1,"0,5000",1,"0,5000",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4833",1,"0,4500",1,"0,3833",1,"0,3833",1,"0,3833",1,"0,3667",1,"0,2833",1,"0,200",,,,,,,,,,,,,,,,,,,,,,,,,,
83,"1,95",1,"0,8833",1,"0,8500",1,"0,8167",1,"0,7833",1,"0,7833",1,"0,7667",1,"0,7500",1,"0,7167",1,"0,6500",1,"0,6333",1,"0,6333",1,"0,6333",1,"0,6000",1,"0,5500",1,"0,5500",1,"0,5333",1,"0,5167",1,"0,5167",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5000",1,"0,4667",1,"0,4000",1,"0,4000",1,"0,4000",1,"0,3833",1,"0,3000",1,"0,217",,,,,,,,,,,,,,,,,,,,,,,,,,
84,"1,43",1,"0,8833",1,"0,8500",1,"0,8167",1,"0,7833",1,"0,7833",1,"0,7833",1,"0,7667",1,"0,7333",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6500",1,"0,6167",1,"0,5667",1,"0,5667",1,"0,5500",1,"0,5333",1,"0,5333",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5167",0,"0,4833",0,"0,4167",0,"0,4167",0,"0,4167",0,"0,4000",0,"0,3167",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
85,"1,15",1,"0,9000",1,"0,8667",1,"0,8333",1,"0,8000",1,"0,8000",1,"0,8000",1,"0,7833",0,"0,7500",0,"0,6833",0,"0,6667",0,"0,6667",0,"0,6667",0,"0,6333",0,"0,5833",0,"0,5833",0,"0,5667",0,"0,5500",0,"0,5500",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5167",0,"0,4833",0,"0,4167",0,"0,4167",0,"0,4167",0,"0,4000",0,"0,3167",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
86,"4,51",1,"0,9000",1,"0,8667",0,"0,8333",0,"0,8000",0,"0,8000",0,"0,8000",0,"0,7833",0,"0,7333",0,"0,6833",0,"0,6667",0,"0,6667",0,"0,6667",0,"0,6333",0,"0,5833",0,"0,5833",0,"0,5667",0,"0,5500",0,"0,5500",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5167",0,"0,4833",0,"0,4167",0,"0,4167",0,"0,4167",0,"0,4000",0,"0,3167",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
87,"2,2",1,"0,9000",1,"0,8667",1,"0,8167",1,"0,7833",1,"0,7833",1,"0,7833",1,"0,7667",1,"0,7167",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6500",1,"0,6167",1,"0,5667",1,"0,5667",1,"0,5667",1,"0,5500",1,"0,5500",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5167",1,"0,4833",1,"0,4167",1,"0,4167",1,"0,4167",1,"0,4000",1,"0,3167",1,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
88,"1,67",1,"0,9000",1,"0,8833",1,"0,8333",1,"0,8000",1,"0,8000",1,"0,8000",1,"0,7833",1,"0,7333",1,"0,6833",1,"0,6667",1,"0,6667",1,"0,6667",1,"0,6333",1,"0,5833",1,"0,5833",1,"0,5833",1,"0,5667",1,"0,5667",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5333",1,"0,5000",1,"0,4333",0,"0,4333",0,"0,4333",0,"0,4167",0,"0,3333",0,"0,250",,,,,,,,,,,,,,,,,,,,,,,,,,
89,"2,07",1,"0,9000",1,"0,8833",1,"0,8333",1,"0,8000",1,"0,8000",1,"0,8000",1,"0,7833",1,"0,7333",1,"0,6833",1,"0,6667",1,"0,6667",1,"0,6667",0,"0,6333",0,"0,5833",0,"0,5833",0,"0,5833",0,"0,5667",0,"0,5667",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5333",0,"0,5000",0,"0,4333",0,"0,4167",0,"0,4167",0,"0,4000",0,"0,3167",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
90,1,1,"0,9000",1,"0,8833",1,"0,8333",1,"0,8000",1,"0,8000",1,"0,8000",1,"0,7833",1,"0,7333",1,"0,6833",1,"0,6667",1,"0,6667",1,"0,6667",1,"0,6167",1,"0,5833",1,"0,5833",1,"0,5833",1,"0,5667",1,"0,5667",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5333",0,"0,5000",0,"0,4333",0,"0,4167",0,"0,4167",0,"0,4000",0,"0,3167",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
91,"9,92",0,"0,9000",0,"0,8833",0,"0,8333",0,"0,8000",0,"0,8000",0,"0,8000",0,"0,7833",0,"0,7333",0,"0,6833",0,"0,6667",0,"0,6667",0,"0,6667",0,"0,6167",0,"0,5833",0,"0,5833",0,"0,5833",0,"0,5667",0,"0,5667",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5333",0,"0,4833",0,"0,4167",0,"0,4000",0,"0,4000",0,"0,3833",0,"0,3000",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
92,"1,18",1,"0,8833",1,"0,8667",1,"0,8167",1,"0,7833",1,"0,7833",1,"0,7833",1,"0,7667",1,"0,7167",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6500",1,"0,6000",1,"0,5667",1,"0,5667",1,"0,5667",1,"0,5500",1,"0,5500",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5167",1,"0,4667",1,"0,4000",1,"0,3833",1,"0,3833",1,"0,3667",1,"0,2833",1,"0,217",,,,,,,,,,,,,,,,,,,,,,,,,,
93,"1,47",1,"0,8833",1,"0,8667",0,"0,8167",0,"0,7833",0,"0,7833",0,"0,7833",0,"0,7667",0,"0,7167",0,"0,6667",0,"0,6500",0,"0,6500",0,"0,6500",0,"0,6000",0,"0,5667",0,"0,5667",0,"0,5667",0,"0,5500",0,"0,5500",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5167",0,"0,4667",0,"0,4000",0,"0,3833",0,"0,3833",0,"0,3667",0,"0,2833",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
94,"16,9",1,"0,8833",1,"0,8667",1,"0,8000",1,"0,7667",1,"0,7667",1,"0,7667",1,"0,7500",1,"0,7000",0,"0,6500",0,"0,6333",0,"0,6333",0,"0,6333",0,"0,5833",0,"0,5500",0,"0,5500",0,"0,5500",0,"0,5333",0,"0,5333",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5000",0,"0,4500",0,"0,3833",0,"0,3667",0,"0,3667",0,"0,3500",0,"0,2667",0,"0,217",,,,,,,,,,,,,,,,,,,,,,,,,,
95,"1,68",1,"0,8833",1,"0,8667",1,"0,8000",1,"0,7667",1,"0,7667",1,"0,7667",1,"0,7500",1,"0,7000",1,"0,6333",1,"0,6333",1,"0,6333",1,"0,6333",1,"0,5833",1,"0,5500",1,"0,5500",1,"0,5500",1,"0,5333",1,"0,5333",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5000",1,"0,4500",1,"0,3833",1,"0,3667",1,"0,3667",1,"0,3500",1,"0,2667",1,"0,217",,,,,,,,,,,,,,,,,,,,,,,,,,
96,"1,68",1,"0,8833",1,"0,8667",1,"0,8000",1,"0,7667",1,"0,7667",1,"0,7667",1,"0,7500",1,"0,7000",1,"0,6333",1,"0,6333",1,"0,6333",1,"0,6333",0,"0,5833",0,"0,5500",0,"0,5500",0,"0,5500",0,"0,5333",0,"0,5333",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5000",0,"0,4500",0,"0,3833",0,"0,3667",0,"0,3667",0,"0,3500",0,"0,2667",0,"0,217",,,,,,,,,,,,,,,,,,,,,,,,,,
97,"2,05",1,"0,8833",1,"0,8667",1,"0,8000",1,"0,7833",1,"0,7833",1,"0,7833",1,"0,7667",1,"0,7167",1,"0,6500",1,"0,6500",1,"0,6500",1,"0,6500",0,"0,5833",0,"0,5500",0,"0,5500",0,"0,5500",0,"0,5333",0,"0,5333",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5000",0,"0,4500",0,"0,3833",0,"0,3667",0,"0,3667",0,"0,3500",0,"0,2667",0,"0,217",,,,,,,,,,,,,,,,,,,,,,,,,,
98,"5,64",1,"0,8833",1,"0,8667",1,"0,8000",1,"0,7833",1,"0,7833",1,"0,7833",1,"0,7667",1,"0,7333",1,"0,6667",1,"0,6667",1,"0,6667",1,"0,6667",1,"0,5833",1,"0,5500",1,"0,5500",1,"0,5500",1,"0,5333",1,"0,5333",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5000",0,"0,4500",0,"0,3833",0,"0,3667",0,"0,3667",0,"0,3500",0,"0,2667",0,"0,217",,,,,,,,,,,,,,,,,,,,,,,,,,
99,"16,89",1,"0,8833",1,"0,8667",1,"0,8000",1,"0,8000",1,"0,8000",1,"0,8000",1,"0,7833",1,"0,7500",1,"0,6833",1,"0,6833",1,"0,6833",1,"0,6833",1,"0,6000",1,"0,5667",1,"0,5667",1,"0,5667",1,"0,5500",1,"0,5500",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5167",1,"0,4500",1,"0,3833",1,"0,3667",1,"0,3667",1,"0,3500",1,"0,2667",1,"0,217",,,,,,,,,,,,,,,,,,,,,,,,,,
100,"1,26",1,"0,8833",1,"0,8667",1,"0,8000",1,"0,8000",1,"0,8000",1,"0,8000",1,"0,7833",1,"0,7500",1,"0,6833",1,"0,6833",1,"0,6833",1,"0,6833",1,"0,6000",1,"0,5667",1,"0,5667",1,"0,5667",1,"0,5500",1,"0,5500",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5167",1,"0,4500",1,"0,3833",1,"0,3667",1,"0,3667",1,"0,3667",1,"0,2833",1,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
101,"3,55",1,"0,8833",1,"0,8667",1,"0,8000",1,"0,8000",0,"0,8000",0,"0,8000",0,"0,7833",0,"0,7500",0,"0,6833",0,"0,6833",0,"0,6833",0,"0,6833",0,"0,6000",0,"0,5667",0,"0,5667",0,"0,5667",0,"0,5500",0,"0,5500",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5167",0,"0,4500",0,"0,3833",0,"0,3667",0,"0,3667",0,"0,3667",0,"0,2833",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
102,"1,13",1,"0,9000",1,"0,8833",1,"0,8167",1,"0,8167",1,"0,8000",1,"0,8000",1,"0,7833",1,"0,7500",1,"0,6833",1,"0,6833",1,"0,6833",1,"0,6833",1,"0,6000",1,"0,5667",1,"0,5667",1,"0,5667",1,"0,5500",1,"0,5500",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5167",1,"0,4500",1,"0,3833",1,"0,3667",1,"0,3667",1,"0,3667",1,"0,2833",1,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
103,"9,87",1,"0,9000",0,"0,8833",0,"0,8333",0,"0,8333",0,"0,8167",0,"0,8167",0,"0,8000",0,"0,7667",0,"0,7000",0,"0,7000",0,"0,7000",0,"0,7000",0,"0,6167",0,"0,5833",0,"0,5833",0,"0,5833",0,"0,5667",0,"0,5667",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5333",0,"0,4667",0,"0,4000",0,"0,3833",0,"0,3833",0,"0,3833",0,"0,3000",0,"0,250",,,,,,,,,,,,,,,,,,,,,,,,,,
104,"1,13",1,"0,9167",1,"0,8833",1,"0,8333",1,"0,8333",1,"0,8167",1,"0,8167",1,"0,8000",1,"0,7667",1,"0,7000",1,"0,7000",1,"0,7000",1,"0,7000",1,"0,6167",1,"0,5833",1,"0,5833",1,"0,5833",1,"0,5667",1,"0,5667",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5333",1,"0,4667",1,"0,4000",1,"0,3833",1,"0,3833",1,"0,3833",1,"0,3000",1,"0,250",,,,,,,,,,,,,,,,,,,,,,,,,,
105,"4,43",1,"0,9167",0,"0,8833",0,"0,8333",0,"0,8333",0,"0,8167",0,"0,8167",0,"0,8167",0,"0,7833",0,"0,7167",0,"0,7167",0,"0,7167",0,"0,7167",0,"0,6333",0,"0,6000",0,"0,6000",0,"0,6000",0,"0,5833",0,"0,5833",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5500",0,"0,4833",0,"0,4167",0,"0,4000",0,"0,4000",0,"0,4000",0,"0,3167",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
106,"2,29",1,"0,9167",1,"0,8667",1,"0,8167",1,"0,8167",1,"0,8000",1,"0,8000",1,"0,8000",1,"0,7667",1,"0,7000",1,"0,7000",1,"0,7000",1,"0,7000",1,"0,6167",1,"0,5833",1,"0,5833",1,"0,5833",1,"0,5667",1,"0,5667",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5333",1,"0,4833",1,"0,4167",1,"0,4000",1,"0,4000",1,"0,4000",1,"0,3167",1,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
107,"1,49",1,"0,9167",1,"0,8667",1,"0,8167",1,"0,8167",1,"0,8000",1,"0,8000",1,"0,8000",1,"0,7667",1,"0,7167",1,"0,7167",1,"0,7167",1,"0,7167",1,"0,6333",1,"0,6000",1,"0,6000",1,"0,6000",1,"0,5833",1,"0,5833",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5500",1,"0,5000",1,"0,4333",0,"0,4167",0,"0,4167",0,"0,4167",0,"0,3333",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
108,"3,43",1,"0,9167",1,"0,8667",1,"0,8167",1,"0,8167",1,"0,8000",1,"0,8000",1,"0,8000",1,"0,7667",0,"0,7167",0,"0,7167",0,"0,7167",0,"0,7167",0,"0,6333",0,"0,6000",0,"0,6000",0,"0,6000",0,"0,5833",0,"0,5833",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5500",0,"0,5000",0,"0,4333",0,"0,4000",0,"0,4000",0,"0,4000",0,"0,3333",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
109,"4,83",1,"0,9167",1,"0,8667",1,"0,8167",1,"0,8167",1,"0,8000",1,"0,8000",1,"0,8000",1,"0,7667",1,"0,7167",1,"0,7167",1,"0,7167",1,"0,7167",1,"0,6333",1,"0,6000",1,"0,6000",1,"0,6000",1,"0,5833",1,"0,5833",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5500",1,"0,5000",1,"0,4333",1,"0,4000",1,"0,4000",1,"0,4000",1,"0,3333",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
110,"5,48",1,"0,9167",1,"0,8667",1,"0,8333",1,"0,8333",1,"0,8167",1,"0,8167",1,"0,8167",1,"0,7833",1,"0,7333",1,"0,7333",1,"0,7333",1,"0,7333",1,"0,6500",1,"0,6167",1,"0,6167",1,"0,6167",1,"0,6000",1,"0,6000",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5667",1,"0,5167",1,"0,4500",1,"0,4167",1,"0,4167",1,"0,4167",1,"0,3500",1,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
