t,Entrada,,,Converte_4,Media_Atual_4,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
138,"2,56",1,"0,8",1,"0,6333333333",0,"0,4710144928",0,"0,3913043478",0,"0,268115942",0,"0,1956521739",0,"0,1304347826",0,"0,07246376812",0,"0,03623188406",0,"0,45","0,5008190014","0,2968209652","0,09806116666"
139,"2,27",1,"0,8",1,"0,6333333333",1,"0,4748201439",0,"0,3884892086",0,"0,2661870504",0,"0,1942446043",0,"0,1294964029",0,"0,07194244604",0,"0,03597122302",1,"0,4333333333","0,5008190014","0,4894298345","0,1926088693"
140,"8,26",1,"0,8",1,"0,65",1,"0,4785714286",0,"0,3857142857",0,"0,2642857143",0,"0,1928571429",0,"0,1285714286",0,"0,07142857143",0,"0,03571428571",1,"0,45","0,5024529992","0,6426079628","0,1531781283"
141,1,1,"0,8166666667",1,"0,6666666667",1,"0,4822695035",1,"0,390070922",1,"0,2695035461",1,"0,1985815603",0,"0,1276595745",0,"0,07092198582",0,"0,03546099291",1,"0,4666666667","0,5035393853","0,7323459282","0,08973796541"
142,"18,57",0,"0,8166666667",0,"0,6833333333",0,"0,4788732394",0,"0,3873239437",0,"0,2676056338",0,"0,1971830986",0,"0,1267605634",0,"0,07042253521",0,"0,03521126761",0,"0,4833333333","0,5035393853","0,7779095658","0,04556363754"
143,"1,6",1,"0,8166666667",1,"0,6833333333",1,"0,4825174825",1,"0,3916083916",1,"0,2727272727",1,"0,2027972028",1,"0,1328671329",0,"0,06993006993",0,"0,03496503497",1,"0,4833333333","0,5040817004","0,8285590071","0,05064944128"
144,"1,08",1,"0,8166666667",1,"0,6833333333",0,"0,4791666667",0,"0,3888888889",0,"0,2708333333",0,"0,2013888889",0,"0,1319444444",0,"0,06944444444",0,"0,03472222222",0,"0,5","0,5040817004","0,8501425238","0,02158351672"
145,"2,64",0,"0,8166666667",0,"0,7",0,"0,475862069",0,"0,3862068966",0,"0,2689655172",0,"0,2",0,"0,1310344828",0,"0,06896551724",0,"0,03448275862",0,"0,5","0,5040817004","0,8552347455","0,005092221761"
146,"1,98",1,"0,8",1,"0,6833333333",1,"0,4794520548",0,"0,3835616438",0,"0,2671232877",0,"0,198630137",0,"0,1301369863",0,"0,06849315068",0,"0,03424657534",1,"0,4833333333","0,5040817004","0,8535563146","-0,001678430964"
147,"1,24",1,"0,8",1,"0,6833333333",0,"0,4761904762",0,"0,380952381",0,"0,2653061224",0,"0,1972789116",0,"0,1292517007",0,"0,06802721088",0,"0,03401360544",0,"0,4833333333","0,5035393853","0,8536450179","0,00008870331247"
148,"1,5",1,"0,8166666667",0,"0,7",0,"0,472972973",0,"0,3783783784",0,"0,2635135135",0,"0,1959459459",0,"0,1283783784",0,"0,06756756757",0,"0,03378378378",0,"0,4833333333","0,5035393853","0,8587490402","0,005104022345"
149,"3,58",1,"0,8333333333",1,"0,7",0,"0,4697986577",0,"0,3758389262",0,"0,2617449664",0,"0,1946308725",0,"0,1275167785",0,"0,06711409396",0,"0,03355704698",0,"0,4833333333","0,5035393853","0,8574961667","-0,001252873549"
150,"1,17",1,"0,8333333333",1,"0,7166666667",1,"0,4733333333",1,"0,38",0,"0,26",0,"0,1933333333",0,"0,1266666667",0,"0,06666666667",0,"0,03333333333",1,"0,4833333333","0,5040817004","0,8551210302","-0,002375136495"
151,"1,8",1,"0,8333333333",0,"0,7166666667",0,"0,4701986755",0,"0,3774834437",0,"0,2582781457",0,"0,1920529801",0,"0,1258278146",0,"0,06622516556",0,"0,03311258278",0,"0,4833333333","0,5035393853","0,8536567104","-0,001464319754"
152,"1,19",1,"0,8333333333",1,"0,7",0,"0,4671052632",0,"0,375",0,"0,2565789474",0,"0,1907894737",0,"0,125",0,"0,06578947368",0,"0,03289473684",0,"0,4833333333","0,5035393853","0,8527079608","-0,0009487495873"
153,"8,48",1,"0,85",0,"0,7166666667",0,"0,4640522876",0,"0,3725490196",0,"0,2549019608",0,"0,1895424837",0,"0,1241830065",0,"0,06535947712",0,"0,03267973856",0,"0,4833333333","0,5035393853","0,8518982949","-0,0008096659199"
154,"1,19",1,"0,85",1,"0,7",1,"0,4675324675",1,"0,3766233766",1,"0,2597402597",1,"0,1948051948",0,"0,1233766234",0,"0,06493506494",0,"0,03246753247",1,"0,4833333333","0,5040817004","0,8501754076","-0,001722887363"
155,"27,79",1,"0,85",0,"0,7",0,"0,464516129",0,"0,3741935484",0,"0,2580645161",0,"0,1935483871",0,"0,1225806452",0,"0,06451612903",0,"0,03225806452",0,"0,4833333333","0,5035393853","0,852290921","0,002115513429"
156,"1,28",1,"0,85",1,"0,6833333333",1,"0,4679487179",1,"0,3782051282",1,"0,2628205128",1,"0,1987179487",1,"0,1282051282",1,"0,07051282051",0,"0,03205128205",1,"0,4666666667","0,5035393853","0,8509355135","-0,00135540753"
157,"13,94",1,"0,85",0,"0,6833333333",0,"0,4649681529",0,"0,3757961783",0,"0,2611464968",0,"0,1974522293",0,"0,127388535",0,"0,07006369427",0,"0,03184713376",0,"0,4666666667","0,5024529992","0,8721119323","0,02117641882"
158,"14,9",1,"0,85",1,"0,6833333333",1,"0,4683544304",1,"0,3797468354",1,"0,2658227848",1,"0,2025316456",1,"0,1329113924",0,"0,06962025316",0,"0,03164556962",1,"0,4666666667","0,5035393853","0,8808636199","0,008751687645"
159,"1,37",1,"0,85",1,"0,6833333333",1,"0,4716981132",1,"0,3836477987",1,"0,2704402516",1,"0,2075471698",1,"0,1383647799",0,"0,06918238994",0,"0,03144654088",1,"0,4666666667","0,5035393853","0,8826980598","0,001834439899"
160,"4,03",1,"0,85",0,"0,6833333333",0,"0,46875",0,"0,38125",0,"0,26875",0,"0,20625",0,"0,1375",0,"0,06875",0,"0,03125",0,"0,4666666667","0,5024529992","0,8881606184","0,005462558524"
161,"1,06",1,"0,85",1,"0,6833333333",1,"0,4720496894",1,"0,3850931677",1,"0,2732919255",0,"0,2049689441",0,"0,1366459627",0,"0,06832298137",0,"0,03105590062",1,"0,4666666667","0,5035393853","0,8881080234","-0,00005259497245"
162,"4,49",0,"0,8666666667",0,"0,7",0,"0,4691358025",0,"0,3827160494",0,"0,2716049383",0,"0,2037037037",0,"0,1358024691",0,"0,06790123457",0,"0,03086419753",0,"0,4833333333","0,5035393853","0,8877992964","-0,0003087269763"
163,"3,52",1,"0,85",1,"0,6833333333",1,"0,472392638",1,"0,3865030675",1,"0,2760736196",0,"0,2024539877",0,"0,1349693252",0,"0,06748466258",0,"0,03067484663",1,"0,4666666667","0,5035393853","0,8844568487","-0,003342447685"
164,"4,23",1,"0,85",1,"0,6833333333",1,"0,4756097561",1,"0,3902439024",0,"0,2743902439",0,"0,2012195122",0,"0,1341463415",0,"0,06707317073",0,"0,03048780488",1,"0,4833333333","0,5040817004","0,8883615943","0,00390474557"
165,"3,45",1,"0,85",1,"0,6833333333",1,"0,4787878788",1,"0,3939393939",1,"0,2787878788",0,"0,2",0,"0,1333333333",0,"0,06666666667",0,"0,0303030303",1,"0,4833333333","0,5040817004","0,8881953884","-0,0001662059025"
166,"1,54",1,"0,85",1,"0,6833333333",1,"0,4819277108",1,"0,3975903614",0,"0,2771084337",0,"0,1987951807",0,"0,1325301205",0,"0,06626506024",0,"0,03012048193",1,"0,5","0,5040817004","0,8881953884",0
167,"2,83",1,"0,8666666667",1,"0,7",0,"0,4790419162",0,"0,3952095808",0,"0,2754491018",0,"0,1976047904",0,"0,1317365269",0,"0,06586826347",0,"0,02994011976",0,"0,5166666667","0,5040817004","0,8837801534","-0,004415235007"
168,"1,18",1,"0,8666666667",1,"0,7166666667",1,"0,4821428571",1,"0,3988095238",0,"0,2738095238",0,"0,1964285714",0,"0,130952381",0,"0,06547619048",0,"0,02976190476",1,"0,5166666667","0,5035393853","0,8767912232","-0,006988930131"
169,"6,88",1,"0,8666666667",0,"0,7166666667",0,"0,4792899408",0,"0,3964497041",0,"0,2721893491",0,"0,1952662722",0,"0,1301775148",0,"0,0650887574",0,"0,02958579882",0,"0,5166666667","0,5040817004","0,8767937764","0,000002553195798"
170,"2,69",1,"0,8666666667",1,"0,7",1,"0,4823529412",1,"0,4",1,"0,2764705882",1,"0,2",0,"0,1294117647",0,"0,06470588235",0,"0,02941176471",1,"0,5","0,5040817004","0,8777394312","0,0009456547583"
171,"4,26",1,"0,8666666667",1,"0,7",1,"0,485380117",0,"0,3976608187",0,"0,2748538012",0,"0,1988304094",0,"0,1286549708",0,"0,06432748538",0,"0,02923976608",1,"0,5","0,5040817004","0,8787710397","0,001031608488"
172,"56,11",1,"0,8666666667",1,"0,7",1,"0,488372093",1,"0,4011627907",1,"0,2790697674",0,"0,1976744186",0,"0,1279069767",0,"0,06395348837",0,"0,02906976744",1,"0,5","0,5040817004","0,8798858959","0,001114856213"
173,"1,28",1,"0,8666666667",1,"0,7",1,"0,4913294798",1,"0,4046242775",1,"0,2832369942",1,"0,2023121387",1,"0,1329479769",1,"0,06936416185",1,"0,03468208092",1,"0,5","0,5040817004","0,8798858959",0
174,"2,06",1,"0,8666666667",0,"0,7",0,"0,4885057471",0,"0,4022988506",0,"0,2816091954",0,"0,2011494253",0,"0,132183908",0,"0,06896551724",0,"0,03448275862",0,"0,5","0,5040817004","0,8863652106","0,006479314726"
175,"1,16",1,"0,8666666667",1,"0,6833333333",0,"0,4857142857",0,"0,4",0,"0,28",0,"0,2",0,"0,1314285714",0,"0,06857142857",0,"0,03428571429",1,"0,5","0,5040817004","0,9034453865","0,01708017582"
176,1,1,"0,8666666667",0,"0,6833333333",0,"0,4829545455",0,"0,3977272727",0,"0,2784090909",0,"0,1988636364",0,"0,1306818182",0,"0,06818181818",0,"0,03409090909",0,"0,5166666667","0,5040817004","0,9034453865",0
177,"1,37",0,"0,8666666667",0,"0,6666666667",0,"0,4802259887",0,"0,395480226",0,"0,2768361582",0,"0,197740113",0,"0,1299435028",0,"0,06779661017",0,"0,03389830508",0,"0,5166666667","0,5040817004","0,8995966143","-0,0038487722"
178,1,1,"0,85",0,"0,65",0,"0,4775280899",0,"0,393258427",0,"0,2752808989",0,"0,1966292135",0,"0,1292134831",0,"0,06741573034",0,"0,03370786517",0,"0,5","0,5040817004","0,8995966143",0
179,"1,83",0,"0,85",0,"0,6333333333",0,"0,4748603352",0,"0,3910614525",0,"0,2737430168",0,"0,1955307263",0,"0,1284916201",0,"0,06703910615",0,"0,03351955307",0,"0,4833333333","0,5035393853","0,8993393002","-0,000257314089"
180,"1,96",1,"0,85",1,"0,6333333333",0,"0,4722222222",0,"0,3888888889",0,"0,2722222222",0,"0,1944444444",0,"0,1277777778",0,"0,06666666667",0,"0,03333333333",0,"0,4833333333","0,5035393853","0,8991123618","-0,0002269383437"
181,"5,29",1,"0,85",1,"0,6333333333",0,"0,4696132597",0,"0,3867403315",0,"0,270718232",0,"0,1933701657",0,"0,1270718232",0,"0,06629834254",0,"0,03314917127",0,"0,4666666667","0,5024529992","0,8990061476","-0,0001062142644"
182,"1,69",1,"0,8666666667",1,"0,65",1,"0,4725274725",1,"0,3901098901",1,"0,2747252747",0,"0,1923076923",0,"0,1263736264",0,"0,06593406593",0,"0,03296703297",1,"0,4666666667","0,5035393853","0,8958652256","-0,003140921913"
183,"1,04",1,"0,8666666667",1,"0,65",0,"0,4699453552",0,"0,3879781421",0,"0,2732240437",0,"0,1912568306",0,"0,1256830601",0,"0,06557377049",0,"0,03278688525",0,"0,4666666667","0,5024529992","0,8984884908","0,002623265179"
184,"1,19",0,"0,8833333333",0,"0,6666666667",0,"0,4673913043",0,"0,3858695652",0,"0,2717391304",0,"0,1902173913",0,"0,125",0,"0,0652173913",0,"0,03260869565",0,"0,4666666667","0,5024529992","0,8984884908",0
185,"1,31",1,"0,8666666667",0,"0,6666666667",0,"0,4648648649",0,"0,3837837838",0,"0,2702702703",0,"0,1891891892",0,"0,1243243243",0,"0,06486486486",0,"0,03243243243",0,"0,4666666667","0,5024529992","0,8975475487","-0,0009409420899"
186,"2,5",1,"0,8666666667",0,"0,65",0,"0,4623655914",0,"0,3817204301",0,"0,2688172043",0,"0,188172043",0,"0,123655914",0,"0,06451612903",0,"0,03225806452",0,"0,45","0,5008190014","0,9022311842","0,004683635515"
187,"2,25",1,"0,8666666667",1,"0,6333333333",1,"0,4652406417",0,"0,3796791444",0,"0,2673796791",0,"0,1871657754",0,"0,1229946524",0,"0,06417112299",0,"0,0320855615",1,"0,45","0,5024529992","0,8975475487","-0,004683635515"
188,"34,37",1,"0,8666666667",1,"0,6333333333",1,"0,4680851064",0,"0,3776595745",0,"0,2659574468",0,"0,1861702128",0,"0,1223404255",0,"0,06382978723",0,"0,03191489362",1,"0,4666666667","0,5035393853","0,8939276292","-0,003619919505"
189,"1,17",1,"0,8833333333",1,"0,65",1,"0,4708994709",1,"0,380952381",1,"0,2698412698",1,"0,1904761905",1,"0,126984127",1,"0,06878306878",0,"0,03174603175",1,"0,4833333333","0,5040817004","0,8908637249","-0,003063904282"
190,"1,04",1,"0,8833333333",0,"0,6666666667",0,"0,4684210526",0,"0,3789473684",0,"0,2684210526",0,"0,1894736842",0,"0,1263157895",0,"0,06842105263",0,"0,03157894737",0,"0,5","0,5040817004","0,8879716625","-0,00289206247"
191,"5,13",0,"0,8833333333",0,"0,6666666667",0,"0,4659685864",0,"0,3769633508",0,"0,2670157068",0,"0,1884816754",0,"0,1256544503",0,"0,06806282723",0,"0,03141361257",0,"0,5","0,5040817004","0,8847437469","-0,003227915524"
192,"1,09",1,"0,8666666667",1,"0,65",1,"0,46875",1,"0,3802083333",1,"0,2708333333",0,"0,1875",0,"0,125",0,"0,06770833333",0,"0,03125",1,"0,4833333333","0,5040817004","0,8686106797","-0,01613306724"
193,"312,44",0,"0,8666666667",0,"0,65",0,"0,4663212435",0,"0,378238342",0,"0,2694300518",0,"0,1865284974",0,"0,1243523316",0,"0,06735751295",0,"0,0310880829",0,"0,5","0,5040817004","0,8654319916","-0,003178688087"
194,"1,08",1,"0,85",1,"0,6333333333",1,"0,4690721649",1,"0,381443299",1,"0,2731958763",1,"0,1907216495",1,"0,1288659794",1,"0,07216494845",1,"0,03608247423",1,"0,4833333333","0,5040817004","0,8419064538","-0,02352553786"
195,"1,13",0,"0,85",0,"0,6333333333",0,"0,4666666667",0,"0,3794871795",0,"0,2717948718",0,"0,1897435897",0,"0,1282051282",0,"0,07179487179",0,"0,0358974359",0,"0,4833333333","0,5035393853","0,8198249026","-0,0220815512"
196,1,0,"0,85",0,"0,6333333333",0,"0,4642857143",0,"0,3775510204",0,"0,2704081633",0,"0,1887755102",0,"0,1275510204",0,"0,07142857143",0,"0,03571428571",0,"0,4833333333","0,5035393853","0,8314098561","0,0115849535"
197,"1,19",0,"0,8333333333",0,"0,6166666667",0,"0,461928934",0,"0,3756345178",0,"0,269035533",0,"0,1878172589",0,"0,1269035533",0,"0,07106598985",0,"0,03553299492",0,"0,4666666667","0,5024529992","0,8052454947","-0,02616436134"
198,"1,11",1,"0,8166666667",0,"0,6",0,"0,4595959596",0,"0,3737373737",0,"0,2676767677",0,"0,1868686869",0,"0,1262626263",0,"0,07070707071",0,"0,03535353535",0,"0,45","0,5008190014","0,7867224769","-0,01852301785"
199,3,0,"0,8166666667",0,"0,5833333333",0,"0,4572864322",0,"0,3718592965",0,"0,2663316583",0,"0,1859296482",0,"0,1256281407",0,"0,07035175879",0,"0,0351758794",0,"0,45","0,5008190014","0,7867224769",0
200,"1,51",1,"0,8",1,"0,5666666667",1,"0,46",1,"0,375",0,"0,265",0,"0,185",0,"0,125",0,"0,07",0,"0,035",1,"0,4333333333","0,5008190014","0,7867224769",0
201,"3,99",1,"0,8",1,"0,5666666667",0,"0,4577114428",0,"0,3731343284",0,"0,263681592",0,"0,184079602",0,"0,1243781095",0,"0,06965174129",0,"0,03482587065",0,"0,4333333333","0,4986320084","0,7918481317","0,005125654855"
202,"1,96",1,"0,8",1,"0,5666666667",1,"0,4603960396",1,"0,3762376238",1,"0,2673267327",0,"0,1831683168",0,"0,1237623762",0,"0,06930693069",0,"0,03465346535",1,"0,4166666667","0,4986320084","0,833115676","0,04126754426"
203,"3,23",1,"0,8166666667",1,"0,5833333333",0,"0,4581280788",0,"0,3743842365",0,"0,2660098522",0,"0,1822660099",0,"0,1231527094",0,"0,06896551724",0,"0,03448275862",0,"0,4333333333","0,4986320084","0,841375999","0,008260323057"
204,"2,36",1,"0,8166666667",1,"0,5833333333",1,"0,4607843137",1,"0,3774509804",0,"0,2647058824",0,"0,181372549",0,"0,1225490196",0,"0,06862745098",0,"0,03431372549",1,"0,4166666667","0,4986320084","0,8632642746","0,02188827552"
205,"2,05",1,"0,8166666667",1,"0,5833333333",1,"0,4634146341",0,"0,3756097561",0,"0,2634146341",0,"0,1804878049",0,"0,1219512195",0,"0,06829268293",0,"0,03414634146",1,"0,4333333333","0,5008190014","0,8677884439","0,004524169287"
206,"1,45",1,"0,8333333333",1,"0,6",0,"0,4611650485",0,"0,3737864078",0,"0,2621359223",0,"0,1796116505",0,"0,1213592233",0,"0,06796116505",0,"0,03398058252",1,"0,45","0,5024529992","0,8638049982","-0,003983445694"
207,"2,71",1,"0,8333333333",1,"0,6",0,"0,4589371981",0,"0,3719806763",0,"0,2608695652",0,"0,1787439614",0,"0,1207729469",0,"0,06763285024",0,"0,03381642512",0,"0,45","0,5008190014","0,8675157833","0,003710785098"
208,"1,53",1,"0,8333333333",1,"0,6",1,"0,4615384615",1,"0,375",0,"0,2596153846",0,"0,1778846154",0,"0,1201923077",0,"0,06730769231",0,"0,03365384615",1,"0,45","0,5024529992","0,8642576949","-0,003258088402"
209,"1,54",1,"0,8333333333",1,"0,6166666667",0,"0,4593301435",0,"0,3732057416",0,"0,2583732057",0,"0,1770334928",0,"0,1196172249",0,"0,06698564593",0,"0,03349282297",0,"0,4666666667","0,5024529992","0,8643005685","0,00004287362148"
210,"1,59",1,"0,8333333333",1,"0,6166666667",0,"0,4571428571",0,"0,3714285714",0,"0,2571428571",0,"0,1761904762",0,"0,119047619",0,"0,06666666667",0,"0,03333333333",0,"0,4666666667","0,5024529992","0,8643080067","0,000007438219719"
211,1,1,"0,8333333333",1,"0,6166666667",0,"0,4549763033",0,"0,3696682464",0,"0,2559241706",0,"0,1753554502",0,"0,1184834123",0,"0,0663507109",0,"0,03317535545",0,"0,45","0,5008190014","0,8673886133","0,003080606612"
212,"1,4",0,"0,8333333333",0,"0,6333333333",0,"0,4528301887",0,"0,3679245283",0,"0,2547169811",0,"0,1745283019",0,"0,1179245283",0,"0,06603773585",0,"0,03301886792",0,"0,45","0,5008190014","0,8692218303","0,001833216989"
213,"6,78",1,"0,8166666667",0,"0,6166666667",0,"0,4507042254",0,"0,3661971831",0,"0,2535211268",0,"0,1737089202",0,"0,117370892",0,"0,06572769953",0,"0,03286384977",0,"0,45","0,5008190014","0,8708841674","0,001662337084"
214,"19,72",1,"0,8166666667",1,"0,6166666667",1,"0,453271028",1,"0,3691588785",1,"0,2570093458",1,"0,1775700935",0,"0,1168224299",0,"0,06542056075",0,"0,03271028037",1,"0,45","0,5024529992","0,8671018458","-0,003782321614"
215,"1,12",1,"0,8166666667",1,"0,6166666667",1,"0,4558139535",1,"0,3720930233",1,"0,2604651163",1,"0,1813953488",1,"0,1209302326",0,"0,06511627907",0,"0,03255813953",1,"0,45","0,5024529992","0,8643702341","-0,002731611701"
216,"4,08",0,"0,8166666667",0,"0,6333333333",0,"0,4537037037",0,"0,3703703704",0,"0,2592592593",0,"0,1805555556",0,"0,1203703704",0,"0,06481481481",0,"0,03240740741",0,"0,4666666667","0,5024529992","0,8640038664","-0,0003663676156"
217,"1,02",1,"0,8",1,"0,6166666667",1,"0,4562211982",1,"0,3732718894",1,"0,2626728111",0,"0,1797235023",0,"0,1198156682",0,"0,06451612903",0,"0,03225806452",1,"0,45","0,5024529992","0,8650095225","0,001005656071"
218,"1,04",0,"0,8",0,"0,6333333333",0,"0,4541284404",0,"0,371559633",0,"0,2614678899",0,"0,1788990826",0,"0,119266055",0,"0,06422018349",0,"0,03211009174",0,"0,4666666667","0,5024529992","0,8650095225",0
219,"1,14",0,"0,7833333333",0,"0,6166666667",0,"0,4520547945",0,"0,3698630137",0,"0,2602739726",0,"0,1780821918",0,"0,1187214612",0,"0,06392694064",0,"0,03196347032",0,"0,45","0,5008190014","0,8708482752","0,005838752681"
220,"1,53",0,"0,7666666667",0,"0,6",0,"0,45",0,"0,3681818182",0,"0,2590909091",0,"0,1772727273",0,"0,1181818182",0,"0,06363636364",0,"0,03181818182",0,"0,4333333333","0,4986320084","0,8758313147","0,004983039534"
221,"1,13",1,"0,75",1,"0,6",0,"0,4479638009",0,"0,3665158371",0,"0,257918552",0,"0,1764705882",0,"0,1176470588",0,"0,06334841629",0,"0,03167420814",0,"0,4333333333","0,4986320084","0,8770433576","0,001212042877"
222,"1,19",0,"0,75",0,"0,6",0,"0,4459459459",0,"0,3648648649",0,"0,2567567568",0,"0,1756756757",0,"0,1171171171",0,"0,06306306306",0,"0,03153153153",0,"0,4166666667","0,4958847037","0,8768776285","-0,0001657291023"
223,"3,82",1,"0,75",0,"0,6",0,"0,4439461883",0,"0,3632286996",0,"0,2556053812",0,"0,1748878924",0,"0,1165919283",0,"0,06278026906",0,"0,03139013453",0,"0,4166666667","0,4958847037","0,8762006605","-0,0006769679703"
224,"3,28",1,"0,75",1,"0,5833333333",1,"0,4464285714",1,"0,3660714286",1,"0,2589285714",0,"0,1741071429",0,"0,1160714286",0,"0,0625",0,"0,03125",1,"0,4","0,4958847037","0,8907956593","0,01459499875"
225,"22,87",1,"0,75",1,"0,5833333333",1,"0,4488888889",1,"0,3688888889",0,"0,2577777778",0,"0,1733333333",0,"0,1155555556",0,"0,06222222222",0,"0,03111111111",1,"0,4","0,4958847037","0,8996721638","0,008876504512"
226,1,1,"0,75",1,"0,5833333333",1,"0,4513274336",1,"0,3716814159",1,"0,2610619469",1,"0,1769911504",1,"0,1194690265",1,"0,06637168142",0,"0,03097345133",1,"0,4","0,4958847037","0,9069350655","0,007262901737"
227,6,0,"0,75",0,"0,5833333333",0,"0,449339207",0,"0,3700440529",0,"0,2599118943",0,"0,1762114537",0,"0,1189427313",0,"0,06607929515",0,"0,03083700441",0,"0,4","0,4925677119","0,8991786816","-0,007756383907"
228,"52,37",1,"0,7333333333",1,"0,5666666667",1,"0,451754386",1,"0,3728070175",1,"0,2631578947",1,"0,1798245614",0,"0,1184210526",0,"0,06578947368",0,"0,03070175439",1,"0,4","0,4958847037","0,9075153442","0,00833666254"
229,"1,07",1,"0,7333333333",1,"0,5666666667",1,"0,4541484716",1,"0,3755458515",1,"0,2663755459",1,"0,1834061135",1,"0,1222707424",1,"0,06986899563",1,"0,03493449782",1,"0,4","0,4958847037","0,9183891858","0,01087384163"
230,"6,91",0,"0,7333333333",0,"0,5833333333",0,"0,452173913",0,"0,3739130435",0,"0,2652173913",0,"0,1826086957",0,"0,1217391304",0,"0,06956521739",0,"0,0347826087",0,"0,4166666667","0,4958847037","0,9221933273","0,003804141482"
231,"3,93",1,"0,7166666667",1,"0,5666666667",1,"0,4545454545",1,"0,3766233766",1,"0,2683982684",1,"0,1861471861",0,"0,1212121212",0,"0,06926406926",0,"0,03463203463",1,"0,4","0,4958847037","0,9255408561","0,003347528826"
232,"1,26",1,"0,7166666667",1,"0,5666666667",1,"0,4568965517",1,"0,3793103448",1,"0,2715517241",0,"0,1853448276",0,"0,1206896552",0,"0,06896551724",0,"0,03448275862",1,"0,4","0,4958847037","0,9284628743","0,002922018147"
233,"1,89",1,"0,7166666667",0,"0,5666666667",0,"0,4549356223",0,"0,3776824034",0,"0,2703862661",0,"0,1845493562",0,"0,1201716738",0,"0,0686695279",0,"0,03433476395",0,"0,4","0,4925677119","0,9247905833","-0,003672290928"
234,"1,01",1,"0,7166666667",1,"0,55",0,"0,452991453",0,"0,3760683761",0,"0,2692307692",0,"0,1837606838",0,"0,1196581197",0,"0,06837606838",0,"0,03418803419",0,"0,3833333333","0,4886694324","0,9163904811","-0,008400102186"
235,"6,05",0,"0,7166666667",0,"0,5666666667",0,"0,4510638298",0,"0,3744680851",0,"0,2680851064",0,"0,1829787234",0,"0,1191489362",0,"0,06808510638",0,"0,03404255319",0,"0,3833333333","0,4886694324","0,913299321","-0,00309116018"
236,"7,79",1,"0,7",1,"0,55",1,"0,4533898305",1,"0,3771186441",1,"0,2711864407",1,"0,186440678",0,"0,1186440678",0,"0,06779661017",0,"0,03389830508",1,"0,3666666667","0,4886694324","0,9201617312","0,006862410207"
237,"3,33",1,"0,7",1,"0,5666666667",1,"0,4556962025",1,"0,3797468354",1,"0,2742616034",1,"0,1898734177",0,"0,1181434599",0,"0,06751054852",0,"0,03375527426",1,"0,3833333333","0,4925677119","0,9296354927","0,009473761577"
238,"2,22",1,"0,7166666667",1,"0,5833333333",1,"0,4579831933",1,"0,3823529412",0,"0,2731092437",0,"0,1890756303",0,"0,1176470588",0,"0,06722689076",0,"0,03361344538",1,"0,4","0,4958847037","0,9368051031","0,007169610322"
239,"1,67",1,"0,7166666667",1,"0,6",1,"0,460251046",0,"0,3807531381",0,"0,2719665272",0,"0,1882845188",0,"0,1171548117",0,"0,06694560669",0,"0,03347280335",1,"0,4166666667","0,4986320084","0,9364802129","-0,0003248901214"
240,"4,24",1,"0,7333333333",1,"0,6166666667",0,"0,4583333333",0,"0,3791666667",0,"0,2708333333",0,"0,1875",0,"0,1166666667",0,"0,06666666667",0,"0,03333333333",0,"0,4333333333","0,4986320084","0,9360106851","-0,0004695278905"
241,"1,74",1,"0,7333333333",1,"0,6166666667",1,"0,4605809129",1,"0,3817427386",1,"0,2738589212",0,"0,1867219917",0,"0,1161825726",0,"0,06639004149",0,"0,03319502075",1,"0,4333333333","0,5008190014","0,933290773","-0,002719912059"
242,"12,85",1,"0,7333333333",1,"0,6166666667",0,"0,458677686",0,"0,3801652893",0,"0,2727272727",0,"0,1859504132",0,"0,1157024793",0,"0,06611570248",0,"0,03305785124",0,"0,45","0,5008190014","0,9328191031","-0,0004716698761"
