t,Entrada,Converte_4,Media_Atual_4,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
145,"1,41",0,"0,7166666667",0,"0,4482758621",0,"0,3793103448",0,"0,2551724138",0,"0,1862068966",0,"0,1103448276",0,"0,07586206897",0,"0,03448275862",0,"0,5","0,5040817004","0,4629057375","0,08129766215"
146,"1,51",0,"0,7166666667",0,"0,4452054795",0,"0,3767123288",0,"0,2534246575",0,"0,1849315068",0,"0,1095890411",0,"0,07534246575",0,"0,03424657534",0,"0,5","0,5040817004","0,5583735052","0,09546776774"
147,"1,9",1,"0,7166666667",0,"0,4421768707",0,"0,3741496599",0,"0,2517006803",0,"0,1836734694",0,"0,1088435374",0,"0,07482993197",0,"0,03401360544",0,"0,5","0,5040817004","0,5925448876","0,03417138237"
148,"2,6",1,"0,7166666667",0,"0,4391891892",0,"0,3716216216",0,"0,25",0,"0,1824324324",0,"0,1081081081",0,"0,07432432432",0,"0,03378378378",0,"0,4833333333","0,5035393853","0,6140351","0,0214902124"
149,1,1,"0,7166666667",1,"0,4429530201",0,"0,3691275168",0,"0,2483221477",0,"0,1812080537",0,"0,1073825503",0,"0,07382550336",0,"0,03355704698",1,"0,4833333333","0,5040817004","0,61441022","0,0003751199992"
150,"3,76",0,"0,7166666667",0,"0,44",0,"0,3666666667",0,"0,2466666667",0,"0,18",0,"0,1066666667",0,"0,07333333333",0,"0,03333333333",0,"0,4833333333","0,5035393853","0,6129775809","-0,001432639035"
151,"1,09",1,"0,7",1,"0,4437086093",1,"0,3708609272",1,"0,2516556291",0,"0,178807947",0,"0,1059602649",0,"0,07284768212",0,"0,03311258278",1,"0,4666666667","0,5035393853","0,6361133771","0,02313579618"
152,"1,06",0,"0,7",0,"0,4407894737",0,"0,3684210526",0,"0,25",0,"0,1776315789",0,"0,1052631579",0,"0,07236842105",0,"0,03289473684",0,"0,4666666667","0,5024529992","0,7542461891","0,118132812"
153,"1,42",0,"0,6833333333",0,"0,4379084967",0,"0,3660130719",0,"0,2483660131",0,"0,1764705882",0,"0,1045751634",0,"0,07189542484",0,"0,03267973856",0,"0,4666666667","0,5024529992","0,8274873257","0,0732411366"
154,"1,55",0,"0,6666666667",0,"0,4350649351",0,"0,3636363636",0,"0,2467532468",0,"0,1753246753",0,"0,1038961039",0,"0,07142857143",0,"0,03246753247",0,"0,4666666667","0,5024529992","0,8541622012","0,02667487552"
155,"1,86",1,"0,6666666667",0,"0,4322580645",0,"0,3612903226",0,"0,2451612903",0,"0,1741935484",0,"0,1032258065",0,"0,07096774194",0,"0,03225806452",0,"0,4666666667","0,5024529992","0,8583246677","0,004162466458"
156,"1,42",1,"0,6666666667",0,"0,4294871795",0,"0,358974359",0,"0,2435897436",0,"0,1730769231",0,"0,1025641026",0,"0,07051282051",0,"0,03205128205",0,"0,45","0,5008190014","0,8571142168","-0,001210450839"
157,"2,28",0,"0,6666666667",0,"0,4267515924",0,"0,3566878981",0,"0,2420382166",0,"0,1719745223",0,"0,101910828",0,"0,07006369427",0,"0,03184713376",0,"0,4333333333","0,4986320084","0,8554318602","-0,001682356622"
158,"1,11",1,"0,65",1,"0,4303797468",0,"0,3544303797",0,"0,2405063291",0,"0,1708860759",0,"0,1012658228",0,"0,06962025316",0,"0,03164556962",1,"0,4333333333","0,5008190014","0,8561857638","0,00075390361"
159,1,0,"0,6666666667",0,"0,427672956",0,"0,3522012579",0,"0,2389937107",0,"0,1698113208",0,"0,1006289308",0,"0,06918238994",0,"0,03144654088",0,"0,45","0,5008190014","0,8555095038","-0,0006762600606"
160,"3,37",0,"0,6666666667",0,"0,425",0,"0,35",0,"0,2375",0,"0,16875",0,"0,1",0,"0,06875",0,"0,03125",0,"0,45","0,5008190014","0,8562122852","0,0007027814276"
161,"217,06",1,"0,65",1,"0,4285714286",1,"0,3540372671",0,"0,2360248447",0,"0,1677018634",0,"0,09937888199",0,"0,06832298137",0,"0,03105590062",1,"0,4333333333","0,5008190014","0,8621062191","0,005893933885"
162,"1,24",1,"0,65",1,"0,4320987654",1,"0,3580246914",1,"0,2407407407",1,"0,1728395062",1,"0,1049382716",1,"0,07407407407",1,"0,03703703704",1,"0,4333333333","0,5008190014","0,8670189406","0,004912721537"
163,"1,6",0,"0,65",0,"0,4294478528",0,"0,3558282209",0,"0,2392638037",0,"0,1717791411",0,"0,1042944785",0,"0,0736196319",0,"0,03680981595",0,"0,4333333333","0,4986320084","0,8695386484","0,002519707833"
164,"2,75",1,"0,65",0,"0,4268292683",0,"0,3536585366",0,"0,237804878",0,"0,1707317073",0,"0,1036585366",0,"0,07317073171",0,"0,03658536585",0,"0,4333333333","0,4986320084","0,8697063022","0,0001676538026"
165,"10,38",1,"0,6666666667",1,"0,4303030303",1,"0,3575757576",0,"0,2363636364",0,"0,1696969697",0,"0,103030303",0,"0,07272727273",0,"0,03636363636",1,"0,4333333333","0,5008190014","0,8701321718","0,0004258695513"
166,1,1,"0,6666666667",1,"0,4337349398",1,"0,3614457831",1,"0,2409638554",1,"0,1746987952",1,"0,1084337349",0,"0,07228915663",0,"0,03614457831",1,"0,45","0,5024529992","0,8662240662","-0,003908105622"
167,"6,42",0,"0,6666666667",0,"0,4311377246",0,"0,3592814371",0,"0,2395209581",0,"0,1736526946",0,"0,1077844311",0,"0,07185628743",0,"0,03592814371",0,"0,45","0,5008190014","0,8701321718","0,003908105622"
168,"11,92",1,"0,6666666667",1,"0,4345238095",1,"0,3630952381",1,"0,244047619",1,"0,1785714286",0,"0,1071428571",0,"0,07142857143",0,"0,03571428571",1,"0,45","0,5024529992","0,8662240662","-0,003908105622"
169,"3,22",1,"0,6666666667",1,"0,4378698225",1,"0,3668639053",1,"0,2485207101",1,"0,1834319527",1,"0,1124260355",0,"0,07100591716",0,"0,03550295858",1,"0,45","0,5024529992","0,8662240662",0
170,"1,08",1,"0,6833333333",1,"0,4411764706",1,"0,3705882353",0,"0,2470588235",0,"0,1823529412",0,"0,1117647059",0,"0,07058823529",0,"0,03529411765",1,"0,4666666667","0,5035393853","0,8637998694","-0,002424196787"
171,"1,42",0,"0,6833333333",0,"0,4385964912",0,"0,3684210526",0,"0,2456140351",0,"0,1812865497",0,"0,1111111111",0,"0,0701754386",0,"0,0350877193",0,"0,4666666667","0,5024529992","0,8672871569","0,003487287511"
172,"4,76",0,"0,6833333333",0,"0,4360465116",0,"0,3662790698",0,"0,2441860465",0,"0,1802325581",0,"0,1104651163",0,"0,06976744186",0,"0,03488372093",0,"0,4666666667","0,5024529992","0,8669714098","-0,0003157471033"
173,"21,39",1,"0,6666666667",1,"0,4393063584",1,"0,3699421965",1,"0,2485549133",0,"0,1791907514",0,"0,1098265896",0,"0,06936416185",0,"0,03468208092",1,"0,45","0,5024529992","0,8621870804","-0,004784329426"
174,"1,64",1,"0,6833333333",1,"0,4425287356",1,"0,3735632184",1,"0,2528735632",1,"0,183908046",1,"0,1149425287",1,"0,07471264368",0,"0,03448275862",1,"0,4666666667","0,5035393853","0,8593259503","-0,002861130084"
175,"7,15",1,"0,6833333333",0,"0,44",0,"0,3714285714",0,"0,2514285714",0,"0,1828571429",0,"0,1142857143",0,"0,07428571429",0,"0,03428571429",0,"0,4666666667","0,5024529992","0,8626994199","0,003373469577"
176,"1,16",1,"0,6833333333",1,"0,4431818182",1,"0,375",1,"0,2556818182",1,"0,1875",0,"0,1136363636",0,"0,07386363636",0,"0,03409090909",1,"0,4666666667","0,5035393853","0,8602834749","-0,002415945001"
177,"2,74",0,"0,6833333333",0,"0,4406779661",0,"0,3728813559",0,"0,2542372881",0,"0,186440678",0,"0,1129943503",0,"0,07344632768",0,"0,03389830508",0,"0,4833333333","0,5035393853","0,8615990449","0,001315570075"
178,"1,72",1,"0,6666666667",1,"0,4438202247",1,"0,3764044944",0,"0,2528089888",0,"0,1853932584",0,"0,1123595506",0,"0,07303370787",0,"0,03370786517",1,"0,4666666667","0,5035393853","0,8625070347","0,0009079898131"
179,"1,69",1,"0,6666666667",0,"0,4413407821",0,"0,374301676",0,"0,251396648",0,"0,1843575419",0,"0,1117318436",0,"0,07262569832",0,"0,03351955307",0,"0,4833333333","0,5035393853","0,8637103","0,001203265239"
180,"3,01",1,"0,6666666667",0,"0,4388888889",0,"0,3722222222",0,"0,25",0,"0,1833333333",0,"0,1111111111",0,"0,07222222222",0,"0,03333333333",0,"0,4666666667","0,5024529992","0,8661592949","0,002448994903"
181,"1,34",1,"0,6666666667",1,"0,4419889503",1,"0,3756906077",0,"0,2486187845",0,"0,182320442",0,"0,1104972376",0,"0,07182320442",0,"0,03314917127",1,"0,45","0,5024529992","0,8653014862","-0,0008578086927"
182,"7,67",0,"0,6833333333",0,"0,4395604396",0,"0,3736263736",0,"0,2472527473",0,"0,1813186813",0,"0,1098901099",0,"0,07142857143",0,"0,03296703297",0,"0,4666666667","0,5024529992","0,8653014862",0
183,"5,39",1,"0,6666666667",1,"0,4426229508",1,"0,3770491803",1,"0,2513661202",1,"0,1857923497",0,"0,1092896175",0,"0,07103825137",0,"0,03278688525",1,"0,45","0,5024529992","0,8644539051","-0,0008475810975"
184,"1,55",1,"0,6666666667",1,"0,4456521739",1,"0,3804347826",1,"0,2554347826",0,"0,1847826087",0,"0,1086956522",0,"0,07065217391",0,"0,03260869565",1,"0,45","0,5024529992","0,8636155423","-0,0008383627949"
185,"1,18",1,"0,6833333333",0,"0,4432432432",0,"0,3783783784",0,"0,2540540541",0,"0,1837837838",0,"0,1081081081",0,"0,07027027027",0,"0,03243243243",0,"0,4666666667","0,5024529992","0,8636155423",0
186,"4,97",0,"0,7",0,"0,4408602151",0,"0,376344086",0,"0,252688172",0,"0,1827956989",0,"0,1075268817",0,"0,06989247312",0,"0,03225806452",0,"0,4666666667","0,5024529992","0,8631538166","-0,0004617257456"
187,"9,24",1,"0,7",1,"0,4438502674",1,"0,3796791444",1,"0,256684492",0,"0,1818181818",0,"0,1069518717",0,"0,06951871658",0,"0,0320855615",1,"0,4666666667","0,5035393853","0,8606589473","-0,002494869247"
188,"32,76",1,"0,7",1,"0,4468085106",1,"0,3829787234",1,"0,2606382979",1,"0,1861702128",0,"0,1063829787",0,"0,06914893617",0,"0,03191489362",1,"0,4666666667","0,5035393853","0,8555042229","-0,005154724388"
189,1,1,"0,7",1,"0,4497354497",1,"0,3862433862",1,"0,2645502646",1,"0,1904761905",1,"0,1111111111",1,"0,07407407407",0,"0,03174603175",1,"0,4833333333","0,5040817004","0,8572111094","0,001706886441"
190,"1,02",0,"0,7",0,"0,4473684211",0,"0,3842105263",0,"0,2631578947",0,"0,1894736842",0,"0,1105263158",0,"0,07368421053",0,"0,03157894737",0,"0,4833333333","0,5035393853","0,844354399","-0,0128567104"
191,"8,05",0,"0,6833333333",0,"0,445026178",0,"0,3821989529",0,"0,2617801047",0,"0,1884816754",0,"0,109947644",0,"0,07329842932",0,"0,03141361257",0,"0,4666666667","0,5024529992","0,8392784597","-0,005075939287"
192,"1,43",1,"0,6666666667",1,"0,4479166667",1,"0,3854166667",1,"0,265625",1,"0,1927083333",0,"0,109375",0,"0,07291666667",0,"0,03125",1,"0,45","0,5024529992","0,8392784597",0
193,"2,63",0,"0,6666666667",0,"0,4455958549",0,"0,3834196891",0,"0,2642487047",0,"0,1917098446",0,"0,1088082902",0,"0,0725388601",0,"0,0310880829",0,"0,45","0,5008190014","0,8437550842","0,004476624543"
194,"2,83",1,"0,6666666667",1,"0,4484536082",0,"0,381443299",0,"0,2628865979",0,"0,1907216495",0,"0,1082474227",0,"0,07216494845",0,"0,03092783505",1,"0,45","0,5024529992","0,839379832","-0,004375252208"
195,"1,02",1,"0,6666666667",1,"0,4512820513",1,"0,3846153846",0,"0,2615384615",0,"0,1897435897",0,"0,1076923077",0,"0,07179487179",0,"0,03076923077",1,"0,4666666667","0,5035393853","0,8363796951","-0,003000136909"
196,"1,02",0,"0,6666666667",0,"0,4489795918",0,"0,3826530612",0,"0,2602040816",0,"0,1887755102",0,"0,1071428571",0,"0,07142857143",0,"0,0306122449",0,"0,4666666667","0,5024529992","0,8392552931","0,00287559802"
197,"1,02",0,"0,65",0,"0,4467005076",0,"0,3807106599",0,"0,2588832487",0,"0,1878172589",0,"0,1065989848",0,"0,07106598985",0,"0,03045685279",0,"0,45","0,5008190014","0,8436199919","0,004364698765"
198,"1,34",0,"0,6333333333",0,"0,4444444444",0,"0,3787878788",0,"0,2575757576",0,"0,1868686869",0,"0,1060606061",0,"0,07070707071",0,"0,0303030303",0,"0,4333333333","0,4986320084","0,8435715898","-0,00004840209519"
199,"3,96",0,"0,6166666667",0,"0,4422110553",0,"0,3768844221",0,"0,256281407",0,"0,1859296482",0,"0,1055276382",0,"0,07035175879",0,"0,03015075377",0,"0,4166666667","0,4958847037","0,8411362147","-0,002435375065"
200,"1,06",1,"0,6166666667",1,"0,445",1,"0,38",1,"0,26",0,"0,185",0,"0,105",0,"0,07",0,"0,03",1,"0,4166666667","0,4986320084","0,860442741","0,01930652632"
201,"1,63",0,"0,6166666667",0,"0,4427860697",0,"0,3781094527",0,"0,2587064677",0,"0,184079602",0,"0,1044776119",0,"0,06965174129",0,"0,02985074627",0,"0,4166666667","0,4958847037","0,8632789534","0,002836212388"
202,"1,72",1,"0,6",0,"0,4405940594",0,"0,3762376238",0,"0,2574257426",0,"0,1831683168",0,"0,103960396",0,"0,06930693069",0,"0,0297029703",0,"0,4166666667","0,4958847037","0,868672873","0,005393919518"
203,"1,83",1,"0,6",0,"0,4384236453",0,"0,3743842365",0,"0,2561576355",0,"0,1822660099",0,"0,1034482759",0,"0,06896551724",0,"0,02955665025",0,"0,4","0,4925677119","0,8757717054","0,00709883244"
204,"1,11",1,"0,6",0,"0,4362745098",0,"0,3725490196",0,"0,2549019608",0,"0,181372549",0,"0,1029411765",0,"0,06862745098",0,"0,02941176471",0,"0,4","0,4925677119","0,8865461984","0,010774493"
205,"1,46",0,"0,6",0,"0,4341463415",0,"0,3707317073",0,"0,2536585366",0,"0,1804878049",0,"0,1024390244",0,"0,06829268293",0,"0,02926829268",0,"0,4","0,4925677119","0,8981456335","0,01159943512"
206,"1,03",1,"0,6",0,"0,432038835",0,"0,3689320388",0,"0,2524271845",0,"0,1796116505",0,"0,1019417476",0,"0,06796116505",0,"0,02912621359",0,"0,4","0,4925677119","0,9097918418","0,01164620834"
207,"1,15",0,"0,6166666667",0,"0,4299516908",0,"0,3671497585",0,"0,2512077295",0,"0,1787439614",0,"0,1014492754",0,"0,06763285024",0,"0,02898550725",0,"0,4","0,4925677119","0,9213560154","0,01156417357"
208,"4,36",0,"0,6",0,"0,4278846154",0,"0,3653846154",0,"0,25",0,"0,1778846154",0,"0,1009615385",0,"0,06730769231",0,"0,02884615385",0,"0,4","0,4925677119","0,9329496027","0,0115935873"
209,"1,48",1,"0,5833333333",1,"0,4306220096",1,"0,3684210526",1,"0,2535885167",0,"0,1770334928",0,"0,1004784689",0,"0,06698564593",0,"0,02870813397",1,"0,4","0,4958847037","0,9348973036","0,001947700848"
210,"1,82",1,"0,5833333333",0,"0,4285714286",0,"0,3666666667",0,"0,2523809524",0,"0,1761904762",0,"0,1",0,"0,06666666667",0,"0,02857142857",0,"0,4","0,4925677119","0,9384056879","0,003508384306"
211,"2,04",1,"0,6",0,"0,4265402844",0,"0,36492891",0,"0,2511848341",0,"0,1753554502",0,"0,09952606635",0,"0,0663507109",0,"0,02843601896",0,"0,4","0,4925677119","0,9430784209","0,004672733008"
212,"1,26",1,"0,6",0,"0,4245283019",0,"0,3632075472",0,"0,25",0,"0,1745283019",0,"0,09905660377",0,"0,06603773585",0,"0,02830188679",1,"0,3833333333","0,4925677119","0,9462044421","0,003126021268"
213,"1,48",0,"0,6166666667",0,"0,4225352113",0,"0,3615023474",0,"0,2488262911",0,"0,1737089202",0,"0,0985915493",0,"0,06572769953",0,"0,02816901408",0,"0,4","0,4925677119","0,9482694887","0,002065046607"
214,3,1,"0,6166666667",0,"0,4205607477",0,"0,3598130841",0,"0,2476635514",0,"0,1728971963",0,"0,09813084112",0,"0,06542056075",0,"0,02803738318",0,"0,4","0,4925677119","0,9501141798","0,001844691097"
215,"1,12",1,"0,6333333333",1,"0,423255814",1,"0,3627906977",0,"0,2465116279",0,"0,1720930233",0,"0,0976744186",0,"0,06511627907",0,"0,02790697674",1,"0,4","0,4958847037","0,9489330686","-0,001181111203"
216,"1,83",0,"0,6333333333",0,"0,4212962963",0,"0,3611111111",0,"0,2453703704",0,"0,1712962963",0,"0,09722222222",0,"0,06481481481",0,"0,02777777778",0,"0,4166666667","0,4958847037","0,9495198796","0,0005868109561"
217,"2,77",1,"0,6166666667",0,"0,4193548387",0,"0,3594470046",0,"0,2442396313",0,"0,1705069124",0,"0,09677419355",0,"0,06451612903",0,"0,02764976959",0,"0,4166666667","0,4958847037","0,9500770449","0,0005571652704"
218,"4,61",1,"0,6333333333",1,"0,4220183486",1,"0,3623853211",0,"0,2431192661",0,"0,1697247706",0,"0,09633027523",0,"0,06422018349",0,"0,02752293578",1,"0,4166666667","0,4986320084","0,947281767","-0,002795277918"
219,"11,11",1,"0,6333333333",1,"0,4246575342",1,"0,3652968037",1,"0,2465753425",0,"0,1689497717",0,"0,09589041096",0,"0,06392694064",0,"0,02739726027",1,"0,4166666667","0,4986320084","0,9470244244","-0,0002573425656"
220,"1,56",1,"0,65",1,"0,4272727273",1,"0,3681818182",1,"0,25",1,"0,1727272727",1,"0,1",0,"0,06363636364",0,"0,02727272727",1,"0,4333333333","0,5008190014","0,9445996796","-0,002424744788"
221,"7,31",1,"0,6666666667",0,"0,4253393665",0,"0,3665158371",0,"0,2488687783",0,"0,1719457014",0,"0,09954751131",0,"0,06334841629",0,"0,02714932127",0,"0,45","0,5008190014","0,9445996796",0
222,"1,13",1,"0,6666666667",1,"0,4279279279",1,"0,3693693694",1,"0,2522522523",1,"0,1756756757",0,"0,0990990991",0,"0,06306306306",0,"0,02702702703",1,"0,4333333333","0,5008190014","0,9445996796",0
223,"1,07",0,"0,6666666667",0,"0,4260089686",0,"0,3677130045",0,"0,2511210762",0,"0,1748878924",0,"0,09865470852",0,"0,06278026906",0,"0,0269058296",0,"0,4333333333","0,4986320084","0,9469806195","0,002380939864"
224,"1,78",0,"0,6666666667",0,"0,4241071429",0,"0,3660714286",0,"0,25",0,"0,1741071429",0,"0,09821428571",0,"0,0625",0,"0,02678571429",0,"0,4333333333","0,4986320084","0,9469806195",0
225,"1,15",1,"0,65",0,"0,4222222222",0,"0,3644444444",0,"0,2488888889",0,"0,1733333333",0,"0,09777777778",0,"0,06222222222",0,"0,02666666667",0,"0,4333333333","0,4986320084","0,9469806195",0
226,"1,28",0,"0,65",0,"0,4203539823",0,"0,3628318584",0,"0,2477876106",0,"0,1725663717",0,"0,09734513274",0,"0,06194690265",0,"0,02654867257",0,"0,4166666667","0,4958847037","0,949949813","0,002969193582"
227,"2,74",0,"0,6333333333",0,"0,4185022026",0,"0,3612334802",0,"0,2466960352",0,"0,1718061674",0,"0,09691629956",0,"0,06167400881",0,"0,02643171806",0,"0,4","0,4925677119","0,9519121897","0,001962376691"
228,"1,33",1,"0,6333333333",1,"0,4210526316",1,"0,3640350877",0,"0,2456140351",0,"0,1710526316",0,"0,09649122807",0,"0,06140350877",0,"0,02631578947",1,"0,4","0,4958847037","0,9505731783","-0,001339011422"
229,"26,06",0,"0,6333333333",0,"0,4192139738",0,"0,3624454148",0,"0,2445414847",0,"0,1703056769",0,"0,096069869",0,"0,06113537118",0,"0,02620087336",0,"0,4","0,4925677119","0,952243788","0,001670609657"
230,"1,28",1,"0,6166666667",1,"0,4217391304",1,"0,3652173913",1,"0,247826087",1,"0,1739130435",1,"0,1",1,"0,0652173913",0,"0,02608695652",1,"0,3833333333","0,4925677119","0,9544408306","0,002197042616"
231,"2,71",0,"0,6166666667",0,"0,4199134199",0,"0,3636363636",0,"0,2467532468",0,"0,1731601732",0,"0,09956709957",0,"0,06493506494",0,"0,02597402597",0,"0,3833333333","0,4886694324","0,953598805","-0,0008420255786"
232,1,1,"0,6166666667",1,"0,4224137931",1,"0,3663793103",0,"0,2456896552",0,"0,1724137931",0,"0,09913793103",0,"0,06465517241",0,"0,02586206897",1,"0,3833333333","0,4925677119","0,9541762945","0,0005774894473"
233,"3,2",0,"0,6333333333",0,"0,4206008584",0,"0,364806867",0,"0,2446351931",0,"0,1716738197",0,"0,09871244635",0,"0,0643776824",0,"0,02575107296",0,"0,4","0,4925677119","0,9542500571","0,00007376265293"
234,"1,14",1,"0,6166666667",1,"0,4230769231",1,"0,3675213675",0,"0,2435897436",0,"0,1709401709",0,"0,09829059829",0,"0,0641025641",0,"0,02564102564",1,"0,3833333333","0,4925677119","0,9555289421","0,00127888504"
235,"14,96",0,"0,6166666667",0,"0,4212765957",0,"0,3659574468",0,"0,2425531915",0,"0,170212766",0,"0,09787234043",0,"0,06382978723",0,"0,02553191489",0,"0,3833333333","0,4886694324","0,9542332344","-0,001295707726"
236,"1,98",1,"0,6",1,"0,4237288136",1,"0,3686440678",1,"0,2457627119",1,"0,1737288136",1,"0,1016949153",0,"0,06355932203",0,"0,02542372881",1,"0,3833333333","0,4925677119","0,9541385968","-0,00009463758217"
237,"1,03",1,"0,6",0,"0,4219409283",0,"0,3670886076",0,"0,2447257384",0,"0,1729957806",0,"0,1012658228",0,"0,06329113924",0,"0,0253164557",0,"0,3833333333","0,4886694324","0,9527148763","-0,001423720517"
238,"2,27",0,"0,6166666667",0,"0,4201680672",0,"0,3655462185",0,"0,243697479",0,"0,1722689076",0,"0,1008403361",0,"0,06302521008",0,"0,02521008403",0,"0,3833333333","0,4886694324","0,9529540644","0,0002391880785"
239,"3,37",1,"0,6",1,"0,4225941423",0,"0,3640167364",0,"0,2426778243",0,"0,1715481172",0,"0,10041841",0,"0,06276150628",0,"0,02510460251",1,"0,3666666667","0,4886694324","0,9540007305","0,001046666095"
240,"3,17",1,"0,6",1,"0,425",1,"0,3666666667",0,"0,2416666667",0,"0,1708333333",0,"0,1",0,"0,0625",0,"0,025",1,"0,3833333333","0,4925677119","0,9542776967","0,0002769661709"
241,"3,21",1,"0,6",1,"0,4273858921",1,"0,3692946058",0,"0,2406639004",0,"0,1701244813",0,"0,09958506224",0,"0,0622406639",0,"0,02489626556",1,"0,4","0,4958847037","0,9516047176","-0,002672979116"
242,"2,94",1,"0,6",1,"0,4297520661",1,"0,3719008264",0,"0,2396694215",0,"0,1694214876",0,"0,09917355372",0,"0,06198347107",0,"0,02479338843",1,"0,4","0,4958847037","0,9493303698","-0,00227434776"
243,"25,41",1,"0,6166666667",1,"0,4320987654",1,"0,3744855967",0,"0,2386831276",0,"0,1687242798",0,"0,0987654321",0,"0,06172839506",0,"0,02469135802",1,"0,4166666667","0,4986320084","0,9459704296","-0,003359940234"
244,"1,17",1,"0,6166666667",1,"0,4344262295",1,"0,3770491803",1,"0,2418032787",1,"0,1721311475",1,"0,1024590164",1,"0,06557377049",0,"0,02459016393",1,"0,4166666667","0,4986320084","0,942950586","-0,003019843607"
245,"7,2",0,"0,6166666667",0,"0,4326530612",0,"0,3755102041",0,"0,2408163265",0,"0,1714285714",0,"0,1020408163",0,"0,06530612245",0,"0,02448979592",0,"0,4166666667","0,4958847037","0,9420632391","-0,0008873468394"
246,"1,95",1,"0,6",1,"0,4349593496",1,"0,3780487805",1,"0,243902439",1,"0,174796748",0,"0,1016260163",0,"0,06504065041",0,"0,0243902439",1,"0,4166666667","0,4986320084","0,9382022943","-0,003860944767"
247,"3,28",1,"0,6166666667",0,"0,4331983806",0,"0,3765182186",0,"0,2429149798",0,"0,1740890688",0,"0,1012145749",0,"0,06477732794",0,"0,02429149798",0,"0,4333333333","0,4986320084","0,9368738669","-0,001328427422"
248,"3,45",1,"0,6166666667",1,"0,435483871",1,"0,3790322581",0,"0,2419354839",0,"0,1733870968",0,"0,1008064516",0,"0,06451612903",0,"0,02419354839",1,"0,4166666667","0,4986320084","0,9312995446","-0,005574322318"
249,"11,34",1,"0,6166666667",1,"0,437751004",1,"0,3815261044",0,"0,2409638554",0,"0,1726907631",0,"0,1004016064",0,"0,06425702811",0,"0,02409638554",1,"0,4166666667","0,4986320084","0,9252096449","-0,006089899712"
250,"3,35",1,"0,6166666667",1,"0,44",1,"0,384",1,"0,244",1,"0,176",1,"0,104",0,"0,064",0,"0,024",1,"0,4166666667","0,4986320084","0,920296724","-0,004912920885"
251,"16,37",1,"0,6333333333",1,"0,4422310757",1,"0,3864541833",0,"0,2430278884",0,"0,1752988048",0,"0,1035856574",0,"0,06374501992",0,"0,02390438247",1,"0,4333333333","0,5008190014","0,9210428349","0,0007461108861"
252,"2,7",1,"0,65",1,"0,4444444444",1,"0,3888888889",1,"0,246031746",1,"0,1785714286",1,"0,1071428571",0,"0,06349206349",0,"0,02380952381",1,"0,45","0,5024529992","0,9231809105","0,00213807563"
253,"1,02",1,"0,65",1,"0,4466403162",1,"0,3913043478",0,"0,2450592885",0,"0,1778656126",0,"0,1067193676",0,"0,06324110672",0,"0,02371541502",1,"0,45","0,5024529992","0,9231809105",0
254,"1,85",0,"0,6666666667",0,"0,4448818898",0,"0,3897637795",0,"0,2440944882",0,"0,1771653543",0,"0,1062992126",0,"0,06299212598",0,"0,02362204724",0,"0,4666666667","0,5024529992","0,9229061471","-0,0002747633933"
255,"2,04",1,"0,65",0,"0,4431372549",0,"0,3882352941",0,"0,2431372549",0,"0,1764705882",0,"0,1058823529",0,"0,06274509804",0,"0,02352941176",0,"0,45","0,5008190014","0,9210428349","-0,001863312237"
