87,"26,29",0,"0,8333",0,"0,7500",0,"0,7333",0,"0,6833",0,"0,6500",0,"0,6167",0,"0,6000",0,"0,5833",0,"0,5667",0,"0,5667",0,"0,5500",0,"0,5500",0,"0,5500",0,"0,5500",0,"0,5500",0,"0,5333",0,"0,5333",0,"0,5000",0,"0,4667",0,"0,4333",0,"0,4167",0,"0,4000",0,"0,4000",0,"0,3833",0,"0,3333",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
88,"1,11",1,"0,8167",1,"0,7333",1,"0,7167",1,"0,6667",1,"0,6333",1,"0,6000",1,"0,5833",1,"0,5667",1,"0,5500",1,"0,5500",1,"0,5333",1,"0,5333",1,"0,5333",1,"0,5333",1,"0,5333",1,"0,5167",1,"0,5167",1,"0,4833",1,"0,4500",1,"0,4167",1,"0,4000",1,"0,3833",1,"0,3833",1,"0,3667",1,"0,3167",1,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
89,"1,73",1,"0,8333",0,"0,7500",0,"0,7333",0,"0,6833",0,"0,6500",0,"0,6167",0,"0,6000",0,"0,5833",0,"0,5667",0,"0,5667",0,"0,5500",0,"0,5500",0,"0,5500",0,"0,5500",0,"0,5500",0,"0,5333",0,"0,5333",0,"0,5000",0,"0,4667",0,"0,4333",0,"0,4167",0,"0,4000",0,"0,4000",0,"0,3833",0,"0,3333",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
90,"35,07",1,"0,8333",1,"0,7333",1,"0,7167",1,"0,6667",1,"0,6333",1,"0,6000",1,"0,5833",1,"0,5667",1,"0,5500",1,"0,5500",1,"0,5333",1,"0,5333",1,"0,5333",0,"0,5333",0,"0,5333",0,"0,5333",0,"0,5333",0,"0,5000",0,"0,4667",0,"0,4333",0,"0,4167",0,"0,4000",0,"0,4000",0,"0,3833",0,"0,3333",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
91,"1,56",1,"0,8333",1,"0,7333",1,"0,7167",1,"0,6667",1,"0,6333",1,"0,6000",1,"0,5833",1,"0,5667",1,"0,5500",1,"0,5500",1,"0,5333",1,"0,5333",1,"0,5333",1,"0,5167",1,"0,5167",1,"0,5167",1,"0,5167",1,"0,4833",1,"0,4500",1,"0,4167",1,"0,4000",1,"0,3833",1,"0,3833",1,"0,3667",1,"0,3167",1,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
92,"23,5",1,"0,8333",1,"0,7333",1,"0,7167",1,"0,6667",1,"0,6333",1,"0,6000",1,"0,5833",1,"0,5667",1,"0,5500",1,"0,5500",0,"0,5333",0,"0,5333",0,"0,5333",0,"0,5167",0,"0,5167",0,"0,5167",0,"0,5167",0,"0,4833",0,"0,4500",0,"0,4167",0,"0,4000",0,"0,3833",0,"0,3833",0,"0,3667",0,"0,3167",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
93,"1,07",1,"0,8333",1,"0,7333",1,"0,7167",1,"0,6667",1,"0,6333",1,"0,6000",1,"0,5833",1,"0,5667",1,"0,5500",1,"0,5500",1,"0,5167",1,"0,5167",1,"0,5167",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,4667",1,"0,4500",1,"0,4167",1,"0,4000",1,"0,3833",1,"0,3833",1,"0,3667",1,"0,3167",1,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
94,"1,62",0,"0,8333",0,"0,7333",0,"0,7167",0,"0,6667",0,"0,6333",0,"0,6000",0,"0,5833",0,"0,5667",0,"0,5500",0,"0,5500",0,"0,5167",0,"0,5167",0,"0,5167",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,4667",0,"0,4500",0,"0,4167",0,"0,4000",0,"0,3833",0,"0,3833",0,"0,3667",0,"0,3167",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
95,"1,19",1,"0,8167",1,"0,7167",1,"0,7000",1,"0,6500",1,"0,6167",1,"0,5833",1,"0,5667",1,"0,5500",1,"0,5333",1,"0,5333",1,"0,5000",0,"0,5000",0,"0,5000",0,"0,4833",0,"0,4833",0,"0,4833",0,"0,4833",0,"0,4500",0,"0,4333",0,"0,4000",0,"0,3833",0,"0,3667",0,"0,3667",0,"0,3500",0,"0,3000",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
96,"2,4",1,"0,8167",1,"0,7333",0,"0,7167",0,"0,6667",0,"0,6333",0,"0,6000",0,"0,5833",0,"0,5667",0,"0,5500",0,"0,5500",0,"0,5167",0,"0,5000",0,"0,5000",0,"0,4833",0,"0,4833",0,"0,4833",0,"0,4833",0,"0,4500",0,"0,4333",0,"0,4000",0,"0,3833",0,"0,3667",0,"0,3667",0,"0,3500",0,"0,3000",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
97,"28,64",1,"0,8167",1,"0,7333",1,"0,7000",1,"0,6500",1,"0,6167",1,"0,5833",1,"0,5667",1,"0,5500",1,"0,5500",1,"0,5500",1,"0,5167",1,"0,5000",1,"0,5000",1,"0,4833",1,"0,4833",1,"0,4833",1,"0,4833",1,"0,4500",1,"0,4333",1,"0,4000",1,"0,3833",1,"0,3667",1,"0,3667",0,"0,3500",0,"0,3000",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
98,"1,37",1,"0,8167",1,"0,7333",1,"0,7000",1,"0,6500",1,"0,6167",1,"0,5833",1,"0,5667",1,"0,5500",1,"0,5500",1,"0,5500",1,"0,5167",1,"0,5000",1,"0,5000",1,"0,4833",1,"0,4833",1,"0,4833",1,"0,4833",1,"0,4500",1,"0,4333",1,"0,4000",1,"0,4000",1,"0,3833",1,"0,3833",1,"0,3500",1,"0,3000",1,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
99,"1,81",1,"0,8167",1,"0,7333",1,"0,7000",1,"0,6500",1,"0,6167",1,"0,5833",0,"0,5667",0,"0,5500",0,"0,5500",0,"0,5500",0,"0,5167",0,"0,5000",0,"0,5000",0,"0,4833",0,"0,4833",0,"0,4833",0,"0,4833",0,"0,4500",0,"0,4333",0,"0,4000",0,"0,4000",0,"0,3833",0,"0,3833",0,"0,3500",0,"0,3000",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
100,"1,18",1,"0,8167",1,"0,7333",1,"0,7000",1,"0,6500",1,"0,6167",1,"0,5833",1,"0,5500",1,"0,5333",1,"0,5333",1,"0,5333",1,"0,5000",1,"0,4833",1,"0,4833",1,"0,4667",1,"0,4667",0,"0,4667",0,"0,4667",0,"0,4333",0,"0,4167",0,"0,4000",0,"0,4000",0,"0,3833",0,"0,3833",0,"0,3500",0,"0,3000",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
101,"2,21",1,"0,8167",1,"0,7333",0,"0,7000",0,"0,6500",0,"0,6167",0,"0,5833",0,"0,5500",0,"0,5333",0,"0,5333",0,"0,5333",0,"0,5000",0,"0,4833",0,"0,4833",0,"0,4667",0,"0,4667",0,"0,4500",0,"0,4500",0,"0,4167",0,"0,4000",0,"0,3833",0,"0,3833",0,"0,3667",0,"0,3667",0,"0,3333",0,"0,2833",0,"0,250",,,,,,,,,,,,,,,,,,,,,,,,,,
102,"1,24",1,"0,8167",1,"0,7333",1,"0,6833",1,"0,6333",1,"0,6000",1,"0,5667",1,"0,5333",1,"0,5167",1,"0,5167",1,"0,5167",1,"0,4833",1,"0,4667",1,"0,4667",1,"0,4500",1,"0,4500",1,"0,4333",1,"0,4333",1,"0,4000",1,"0,3833",1,"0,3667",1,"0,3667",0,"0,3500",0,"0,3500",0,"0,3167",0,"0,2667",0,"0,250",,,,,,,,,,,,,,,,,,,,,,,,,,
103,1,1,"0,8167",1,"0,7333",1,"0,6833",0,"0,6333",0,"0,6000",0,"0,5667",0,"0,5333",0,"0,5167",0,"0,5167",0,"0,5167",0,"0,4833",0,"0,4667",0,"0,4667",0,"0,4500",0,"0,4500",0,"0,4333",0,"0,4333",0,"0,4000",0,"0,3833",0,"0,3667",0,"0,3667",0,"0,3333",0,"0,3333",0,"0,3000",0,"0,2667",0,"0,250",,,,,,,,,,,,,,,,,,,,,,,,,,
104,"1,36",0,"0,8167",0,"0,7333",0,"0,6833",0,"0,6167",0,"0,5833",0,"0,5500",0,"0,5167",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,4667",0,"0,4500",0,"0,4500",0,"0,4333",0,"0,4333",0,"0,4167",0,"0,4167",0,"0,3833",0,"0,3667",0,"0,3500",0,"0,3500",0,"0,3167",0,"0,3167",0,"0,2833",0,"0,2500",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
105,"4,84",1,"0,8000",1,"0,7167",1,"0,6667",1,"0,6000",1,"0,5667",1,"0,5333",0,"0,5000",0,"0,4833",0,"0,4833",0,"0,4833",0,"0,4500",0,"0,4333",0,"0,4333",0,"0,4167",0,"0,4167",0,"0,4000",0,"0,4000",0,"0,3833",0,"0,3667",0,"0,3500",0,"0,3500",0,"0,3167",0,"0,3167",0,"0,2833",0,"0,2500",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
106,"1,88",1,"0,8000",1,"0,7167",1,"0,6667",1,"0,6000",1,"0,5667",1,"0,5333",1,"0,4833",1,"0,4667",1,"0,4667",1,"0,4667",1,"0,4333",1,"0,4167",1,"0,4167",1,"0,4000",1,"0,4000",1,"0,3833",1,"0,3833",1,"0,3667",1,"0,3500",1,"0,3333",1,"0,3333",1,"0,3000",1,"0,3000",1,"0,2833",1,"0,2500",1,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
107,"1,62",1,"0,8000",1,"0,7167",1,"0,6667",1,"0,6000",1,"0,5667",1,"0,5333",1,"0,4833",1,"0,4667",1,"0,4667",1,"0,4667",1,"0,4333",1,"0,4167",1,"0,4167",1,"0,4000",1,"0,4000",1,"0,3833",0,"0,3833",0,"0,3667",0,"0,3500",0,"0,3333",0,"0,3333",0,"0,3000",0,"0,3000",0,"0,2833",0,"0,2500",0,"0,250",,,,,,,,,,,,,,,,,,,,,,,,,,
108,"2,01",1,"0,8000",1,"0,7167",1,"0,6667",1,"0,6000",1,"0,5667",1,"0,5333",1,"0,4833",1,"0,4667",1,"0,4667",1,"0,4667",1,"0,4333",0,"0,4167",0,"0,4167",0,"0,4000",0,"0,4000",0,"0,3833",0,"0,3667",0,"0,3500",0,"0,3333",0,"0,3167",0,"0,3167",0,"0,2833",0,"0,2833",0,"0,2667",0,"0,2333",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
109,"2,34",1,"0,8000",1,"0,7167",1,"0,6667",1,"0,6000",1,"0,5833",1,"0,5500",1,"0,5000",1,"0,4833",1,"0,4833",1,"0,4833",1,"0,4500",1,"0,4167",1,"0,4167",1,"0,4000",1,"0,4000",1,"0,3833",1,"0,3667",1,"0,3500",1,"0,3333",0,"0,3167",0,"0,3167",0,"0,2833",0,"0,2833",0,"0,2667",0,"0,2333",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
110,"1,79",1,"0,8167",1,"0,7333",1,"0,6833",1,"0,6167",1,"0,6000",1,"0,5667",1,"0,5167",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,4667",1,"0,4333",1,"0,4333",1,"0,4167",1,"0,4167",1,"0,4000",1,"0,3833",1,"0,3667",1,"0,3500",1,"0,3167",1,"0,3167",1,"0,2833",0,"0,2833",0,"0,2667",0,"0,2333",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
111,"2,3",1,"0,8167",1,"0,7333",1,"0,6833",1,"0,6167",1,"0,6000",1,"0,5833",1,"0,5333",1,"0,5167",1,"0,5167",1,"0,5167",1,"0,4833",1,"0,4500",1,"0,4500",1,"0,4333",0,"0,4333",0,"0,4167",0,"0,4000",0,"0,3833",0,"0,3667",0,"0,3333",0,"0,3333",0,"0,3000",0,"0,2833",0,"0,2667",0,"0,2333",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
112,"4,37",1,"0,8167",1,"0,7333",1,"0,6833",1,"0,6167",1,"0,6000",1,"0,5833",1,"0,5333",1,"0,5167",1,"0,5167",1,"0,5167",1,"0,4833",1,"0,4500",1,"0,4500",1,"0,4333",1,"0,4167",1,"0,4000",1,"0,3833",1,"0,3833",1,"0,3667",1,"0,3333",1,"0,3333",1,"0,3000",0,"0,2833",0,"0,2667",0,"0,2333",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
113,"1,71",1,"0,8167",1,"0,7333",1,"0,6833",1,"0,6167",1,"0,6000",1,"0,5833",1,"0,5333",1,"0,5167",1,"0,5167",1,"0,5167",1,"0,4833",1,"0,4500",1,"0,4500",1,"0,4333",1,"0,4167",1,"0,4000",1,"0,3833",1,"0,3833",1,"0,3667",1,"0,3333",1,"0,3333",1,"0,3000",1,"0,2667",1,"0,2500",1,"0,2167",1,"0,217",,,,,,,,,,,,,,,,,,,,,,,,,,
114,"1,42",1,"0,8167",1,"0,7333",1,"0,6833",1,"0,6167",1,"0,6000",1,"0,5833",1,"0,5333",1,"0,5167",1,"0,5167",1,"0,5167",1,"0,4833",1,"0,4500",1,"0,4500",0,"0,4333",0,"0,4167",0,"0,4000",0,"0,3833",0,"0,3833",0,"0,3667",0,"0,3333",0,"0,3333",0,"0,3000",0,"0,2667",0,"0,2500",0,"0,2167",0,"0,217",,,,,,,,,,,,,,,,,,,,,,,,,,
115,"6,56",1,"0,8167",1,"0,7333",1,"0,6833",1,"0,6333",1,"0,6167",1,"0,6000",1,"0,5500",0,"0,5333",0,"0,5333",0,"0,5333",0,"0,5000",0,"0,4667",0,"0,4667",0,"0,4333",0,"0,4167",0,"0,4000",0,"0,3833",0,"0,3833",0,"0,3667",0,"0,3333",0,"0,3333",0,"0,3000",0,"0,2667",0,"0,2500",0,"0,2167",0,"0,217",,,,,,,,,,,,,,,,,,,,,,,,,,
116,"2,3",1,"0,8167",1,"0,7333",1,"0,6833",1,"0,6333",1,"0,6167",1,"0,6000",1,"0,5500",1,"0,5167",1,"0,5167",1,"0,5167",1,"0,4833",1,"0,4500",1,"0,4500",1,"0,4167",1,"0,4000",1,"0,3833",1,"0,3667",1,"0,3667",1,"0,3500",1,"0,3167",1,"0,3167",1,"0,2833",1,"0,2500",1,"0,2333",1,"0,2000",1,"0,200",,,,,,,,,,,,,,,,,,,,,,,,,,
117,"1,62",1,"0,8167",1,"0,7500",1,"0,7000",1,"0,6500",1,"0,6333",1,"0,6167",1,"0,5667",1,"0,5333",1,"0,5333",1,"0,5333",1,"0,5000",1,"0,4667",1,"0,4667",1,"0,4333",1,"0,4167",1,"0,4000",1,"0,3833",1,"0,3833",1,"0,3667",1,"0,3333",1,"0,3333",1,"0,3000",0,"0,2667",0,"0,2500",0,"0,2167",0,"0,217",,,,,,,,,,,,,,,,,,,,,,,,,,
118,"1,03",1,"0,8167",1,"0,7667",1,"0,7167",1,"0,6667",1,"0,6500",1,"0,6333",1,"0,5833",1,"0,5500",1,"0,5500",1,"0,5500",1,"0,5167",0,"0,4833",0,"0,4833",0,"0,4500",0,"0,4333",0,"0,4167",0,"0,4000",0,"0,4000",0,"0,3833",0,"0,3500",0,"0,3500",0,"0,3167",0,"0,2667",0,"0,2500",0,"0,2167",0,"0,217",,,,,,,,,,,,,,,,,,,,,,,,,,
119,"1,66",0,"0,8167",0,"0,7667",0,"0,7167",0,"0,6667",0,"0,6500",0,"0,6333",0,"0,5833",0,"0,5500",0,"0,5500",0,"0,5500",0,"0,5167",0,"0,4667",0,"0,4667",0,"0,4333",0,"0,4167",0,"0,4000",0,"0,3833",0,"0,3833",0,"0,3667",0,"0,3333",0,"0,3333",0,"0,3000",0,"0,2500",0,"0,2333",0,"0,2000",0,"0,200",,,,,,,,,,,,,,,,,,,,,,,,,,
120,"4,85",1,"0,8167",1,"0,7667",1,"0,7167",1,"0,6667",1,"0,6500",1,"0,6333",1,"0,5833",1,"0,5500",1,"0,5500",1,"0,5500",1,"0,5167",1,"0,4667",0,"0,4667",0,"0,4333",0,"0,4167",0,"0,4000",0,"0,3833",0,"0,3833",0,"0,3667",0,"0,3333",0,"0,3333",0,"0,3000",0,"0,2500",0,"0,2333",0,"0,2000",0,"0,200",,,,,,,,,,,,,,,,,,,,,,,,,,
121,"1,33",1,"0,8167",1,"0,7667",1,"0,7167",1,"0,6667",1,"0,6500",1,"0,6333",1,"0,5833",1,"0,5500",1,"0,5500",1,"0,5500",1,"0,5167",1,"0,4667",1,"0,4500",1,"0,4167",1,"0,4000",1,"0,3833",1,"0,3667",1,"0,3667",1,"0,3500",1,"0,3167",1,"0,3167",1,"0,2833",1,"0,2333",1,"0,2167",1,"0,2000",1,"0,200",,,,,,,,,,,,,,,,,,,,,,,,,,
122,"1,64",1,"0,8167",1,"0,7667",1,"0,7167",1,"0,6667",1,"0,6500",0,"0,6333",0,"0,5833",0,"0,5500",0,"0,5500",0,"0,5500",0,"0,5333",0,"0,4833",0,"0,4667",0,"0,4333",0,"0,4167",0,"0,4000",0,"0,3833",0,"0,3833",0,"0,3667",0,"0,3333",0,"0,3333",0,"0,3000",0,"0,2500",0,"0,2333",0,"0,2167",0,"0,217",,,,,,,,,,,,,,,,,,,,,,,,,,
123,"1,27",1,"0,8167",1,"0,7667",1,"0,7167",1,"0,6667",1,"0,6667",1,"0,6333",1,"0,5833",1,"0,5500",1,"0,5500",1,"0,5500",1,"0,5333",0,"0,4833",0,"0,4667",0,"0,4333",0,"0,4167",0,"0,4000",0,"0,3833",0,"0,3833",0,"0,3667",0,"0,3333",0,"0,3333",0,"0,3000",0,"0,2500",0,"0,2333",0,"0,2167",0,"0,217",,,,,,,,,,,,,,,,,,,,,,,,,,
124,"1,21",1,"0,8333",1,"0,7833",1,"0,7333",1,"0,6833",0,"0,6833",0,"0,6500",0,"0,6000",0,"0,5667",0,"0,5667",0,"0,5667",0,"0,5500",0,"0,4833",0,"0,4667",0,"0,4333",0,"0,4167",0,"0,4000",0,"0,3833",0,"0,3833",0,"0,3667",0,"0,3333",0,"0,3333",0,"0,3000",0,"0,2500",0,"0,2333",0,"0,2167",0,"0,217",,,,,,,,,,,,,,,,,,,,,,,,,,
125,"1,48",1,"0,8333",1,"0,7833",1,"0,7333",0,"0,6833",0,"0,6667",0,"0,6333",0,"0,5833",0,"0,5500",0,"0,5500",0,"0,5500",0,"0,5333",0,"0,4667",0,"0,4500",0,"0,4167",0,"0,4000",0,"0,3833",0,"0,3667",0,"0,3667",0,"0,3500",0,"0,3167",0,"0,3167",0,"0,2833",0,"0,2333",0,"0,2167",0,"0,2000",0,"0,200",,,,,,,,,,,,,,,,,,,,,,,,,,
126,"1,76",1,"0,8500",1,"0,8000",1,"0,7500",1,"0,6833",1,"0,6667",1,"0,6333",1,"0,5833",1,"0,5500",0,"0,5500",0,"0,5500",0,"0,5333",0,"0,4667",0,"0,4500",0,"0,4167",0,"0,4000",0,"0,3833",0,"0,3667",0,"0,3667",0,"0,3500",0,"0,3167",0,"0,3167",0,"0,2833",0,"0,2333",0,"0,2167",0,"0,2000",0,"0,200",,,,,,,,,,,,,,,,,,,,,,,,,,
127,"1,18",1,"0,8500",1,"0,8000",1,"0,7500",1,"0,6833",1,"0,6667",1,"0,6333",1,"0,6000",1,"0,5667",1,"0,5500",1,"0,5500",1,"0,5333",1,"0,4667",1,"0,4500",1,"0,4167",0,"0,4000",0,"0,3833",0,"0,3667",0,"0,3667",0,"0,3500",0,"0,3167",0,"0,3167",0,"0,2833",0,"0,2333",0,"0,2167",0,"0,2000",0,"0,200",,,,,,,,,,,,,,,,,,,,,,,,,,
128,"1,16",1,"0,8500",1,"0,8167",0,"0,7667",0,"0,7000",0,"0,6833",0,"0,6500",0,"0,6167",0,"0,5833",0,"0,5667",0,"0,5667",0,"0,5500",0,"0,4833",0,"0,4667",0,"0,4333",0,"0,4000",0,"0,3833",0,"0,3667",0,"0,3667",0,"0,3500",0,"0,3167",0,"0,3167",0,"0,2833",0,"0,2333",0,"0,2167",0,"0,2000",0,"0,200",,,,,,,,,,,,,,,,,,,,,,,,,,
129,"1,38",1,"0,8500",1,"0,8333",0,"0,7667",0,"0,7000",0,"0,6833",0,"0,6500",0,"0,6167",0,"0,5833",0,"0,5667",0,"0,5667",0,"0,5500",0,"0,4833",0,"0,4667",0,"0,4333",0,"0,4000",0,"0,3833",0,"0,3667",0,"0,3667",0,"0,3500",0,"0,3167",0,"0,3167",0,"0,2833",0,"0,2333",0,"0,2167",0,"0,2000",0,"0,200",,,,,,,,,,,,,,,,,,,,,,,,,,
130,"1,34",1,"0,8500",1,"0,8333",1,"0,7500",1,"0,6833",1,"0,6667",1,"0,6333",0,"0,6000",0,"0,5833",0,"0,5667",0,"0,5667",0,"0,5500",0,"0,4833",0,"0,4667",0,"0,4333",0,"0,4000",0,"0,3833",0,"0,3667",0,"0,3667",0,"0,3500",0,"0,3167",0,"0,3167",0,"0,2833",0,"0,2333",0,"0,2167",0,"0,2000",0,"0,200",,,,,,,,,,,,,,,,,,,,,,,,,,
131,"2,14",1,"0,8500",1,"0,8333",1,"0,7500",1,"0,6833",1,"0,6667",0,"0,6333",0,"0,5833",0,"0,5667",0,"0,5500",0,"0,5500",0,"0,5333",0,"0,4667",0,"0,4500",0,"0,4167",0,"0,3833",0,"0,3667",0,"0,3500",0,"0,3500",0,"0,3333",0,"0,3167",0,"0,3167",0,"0,2833",0,"0,2333",0,"0,2167",0,"0,2000",0,"0,200",,,,,,,,,,,,,,,,,,,,,,,,,,
132,"9,94",1,"0,8667",1,"0,8500",1,"0,7667",1,"0,7000",1,"0,6833",1,"0,6333",1,"0,5833",1,"0,5667",1,"0,5500",1,"0,5500",1,"0,5333",1,"0,4667",1,"0,4500",1,"0,4167",1,"0,3833",1,"0,3667",1,"0,3500",1,"0,3500",1,"0,3333",1,"0,3167",0,"0,3167",0,"0,2833",0,"0,2333",0,"0,2167",0,"0,2000",0,"0,200",,,,,,,,,,,,,,,,,,,,,,,,,,
133,"4,26",1,"0,8667",1,"0,8500",1,"0,7833",1,"0,7167",1,"0,7000",1,"0,6500",1,"0,6000",1,"0,5833",1,"0,5667",1,"0,5667",1,"0,5500",1,"0,4833",1,"0,4667",1,"0,4333",1,"0,4000",1,"0,3833",1,"0,3667",1,"0,3667",1,"0,3500",1,"0,3333",1,"0,3167",1,"0,2833",1,"0,2333",1,"0,2167",1,"0,2000",1,"0,200",,,,,,,,,,,,,,,,,,,,,,,,,,
134,"2,66",1,"0,8667",1,"0,8500",1,"0,7833",1,"0,7167",1,"0,7000",1,"0,6500",1,"0,6000",1,"0,5833",1,"0,5667",1,"0,5667",1,"0,5500",1,"0,4833",1,"0,4667",1,"0,4333",1,"0,4000",1,"0,3833",1,"0,3667",1,"0,3667",1,"0,3500",1,"0,3333",1,"0,3167",1,"0,2833",1,"0,2333",1,"0,2167",1,"0,2167",1,"0,217",,,,,,,,,,,,,,,,,,,,,,,,,,
135,"2,31",1,"0,8833",1,"0,8667",1,"0,8000",1,"0,7333",1,"0,7167",1,"0,6667",1,"0,6167",1,"0,6000",1,"0,5833",1,"0,5833",1,"0,5667",1,"0,5000",1,"0,4833",1,"0,4500",1,"0,4167",1,"0,4000",1,"0,3833",1,"0,3833",1,"0,3667",1,"0,3500",1,"0,3333",1,"0,3000",1,"0,2500",1,"0,2333",0,"0,2333",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
136,"1,43",1,"0,8833",1,"0,8667",1,"0,8000",1,"0,7333",1,"0,7167",1,"0,6667",1,"0,6167",1,"0,6000",1,"0,5833",1,"0,5833",1,"0,5667",1,"0,5000",1,"0,4833",1,"0,4500",1,"0,4167",1,"0,4000",1,"0,3833",1,"0,3833",1,"0,3667",1,"0,3500",1,"0,3333",1,"0,3000",0,"0,2500",0,"0,2333",0,"0,2167",0,"0,217",,,,,,,,,,,,,,,,,,,,,,,,,,
137,"1,02",1,"0,9000",1,"0,8833",1,"0,8167",1,"0,7500",1,"0,7333",1,"0,6833",1,"0,6333",0,"0,6167",0,"0,6000",0,"0,6000",0,"0,5833",0,"0,5167",0,"0,5000",0,"0,4667",0,"0,4333",0,"0,4167",0,"0,4000",0,"0,4000",0,"0,3833",0,"0,3667",0,"0,3500",0,"0,3167",0,"0,2500",0,"0,2333",0,"0,2167",0,"0,217",,,,,,,,,,,,,,,,,,,,,,,,,,
138,"2,21",0,"0,9000",0,"0,8833",0,"0,8167",0,"0,7667",0,"0,7500",0,"0,7000",0,"0,6500",0,"0,6167",0,"0,6000",0,"0,6000",0,"0,5833",0,"0,5167",0,"0,5000",0,"0,4667",0,"0,4333",0,"0,4167",0,"0,4000",0,"0,4000",0,"0,3833",0,"0,3667",0,"0,3500",0,"0,3167",0,"0,2500",0,"0,2333",0,"0,2167",0,"0,217",,,,,,,,,,,,,,,,,,,,,,,,,,
139,"1,35",1,"0,9000",1,"0,8833",1,"0,8167",1,"0,7667",1,"0,7500",1,"0,7000",1,"0,6500",1,"0,6167",1,"0,6000",1,"0,6000",1,"0,5833",1,"0,5167",1,"0,5000",1,"0,4667",1,"0,4333",1,"0,4167",1,"0,4000",1,"0,4000",1,"0,3833",1,"0,3667",1,"0,3500",0,"0,3167",0,"0,2500",0,"0,2333",0,"0,2167",0,"0,217",,,,,,,,,,,,,,,,,,,,,,,,,,
140,"4,71",1,"0,9167",1,"0,9000",1,"0,8333",1,"0,7833",1,"0,7667",1,"0,7167",0,"0,6667",0,"0,6333",0,"0,6167",0,"0,6167",0,"0,6000",0,"0,5333",0,"0,5167",0,"0,4833",0,"0,4500",0,"0,4333",0,"0,4167",0,"0,4167",0,"0,4000",0,"0,3833",0,"0,3667",0,"0,3167",0,"0,2500",0,"0,2333",0,"0,2167",0,"0,217",,,,,,,,,,,,,,,,,,,,,,,,,,
141,"1,58",1,"0,9167",1,"0,9000",1,"0,8333",1,"0,7833",1,"0,7667",1,"0,7167",1,"0,6500",1,"0,6167",1,"0,6000",1,"0,6000",1,"0,5833",1,"0,5167",1,"0,5000",1,"0,4667",1,"0,4333",1,"0,4167",1,"0,4000",1,"0,4000",1,"0,3833",1,"0,3667",1,"0,3500",1,"0,3000",1,"0,2333",1,"0,2167",1,"0,2000",1,"0,200",,,,,,,,,,,,,,,,,,,,,,,,,,
142,"6,87",1,"0,9167",1,"0,9000",1,"0,8333",1,"0,8000",1,"0,7833",1,"0,7333",1,"0,6667",1,"0,6333",1,"0,6167",1,"0,6167",0,"0,6000",0,"0,5333",0,"0,5167",0,"0,4833",0,"0,4500",0,"0,4333",0,"0,4167",0,"0,4167",0,"0,4000",0,"0,3833",0,"0,3667",0,"0,3167",0,"0,2500",0,"0,2333",0,"0,2167",0,"0,217",,,,,,,,,,,,,,,,,,,,,,,,,,
143,"1,38",1,"0,9167",1,"0,9000",1,"0,8333",1,"0,8000",1,"0,7833",1,"0,7333",1,"0,6667",1,"0,6333",1,"0,6167",1,"0,6167",1,"0,5833",1,"0,5167",1,"0,5000",1,"0,4667",1,"0,4333",1,"0,4167",1,"0,4000",1,"0,4000",1,"0,3833",1,"0,3667",1,"0,3500",1,"0,3167",1,"0,2500",1,"0,2333",1,"0,2167",1,"0,217",,,,,,,,,,,,,,,,,,,,,,,,,,
144,"1,52",1,"0,9167",1,"0,9000",1,"0,8333",1,"0,8000",1,"0,7833",1,"0,7500",0,"0,6833",0,"0,6500",0,"0,6333",0,"0,6333",0,"0,6000",0,"0,5333",0,"0,5167",0,"0,4833",0,"0,4500",0,"0,4333",0,"0,4167",0,"0,4167",0,"0,4000",0,"0,3833",0,"0,3667",0,"0,3333",0,"0,2667",0,"0,2500",0,"0,2333",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
