t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,,,PEARSON,DIFF_PEARSON,,,,,RATING1,RATING2,RATING3,,,
124,"1,38",1,"0,5161290323",1,"0,435483871",1,"0,3548387097",1,"0,25",1,"0,1935483871",1,"0,08064516129",1,"0,04032258065",0,0,1,"0,4","0,4958847037",0,,"0,9419603789","0,001972962928","-0,01658620506","-0,0002508286303","0,2051556452","0,0003015961587","-0,01666666667","-0,01666666667","-0,03333333333","-0,08333333333","-0,08333333333",
125,"2,57",0,"0,512",0,"0,432",0,"0,352",0,"0,248",0,"0,192",0,"0,08",0,"0,04",0,0,0,"0,4166666667","0,4958847037",0,,"0,9421617418","0,0002013628672","0,02060812767","0,0003090567052","0,2396405359","0,0003566686976",0,"0,01666666667","-0,01666666667","-0,06666666667","-0,05",
126,"1,16",1,"0,5158730159",1,"0,4365079365",0,"0,3492063492",0,"0,246031746",0,"0,1904761905",0,"0,07936507937",0,"0,03968253968",0,0,1,"0,4166666667","0,4986320084",1,,"0,941440871","-0,000720870779","0,02101206018","0,0003135357879","0,242144386","0,0003600716464","-0,01666666667",0,0,"-0,05","-0,05",
127,"1,46",0,"0,5118110236",0,"0,4330708661",0,"0,3464566929",0,"0,2440944882",0,"0,188976378",0,"0,07874015748",0,"0,03937007874",0,0,0,"0,4333333333","0,4986320084",0,,"0,9408101723","-0,0006306986476","0,04475700935","0,0006629042372","0,2663151196","0,0003943612998","0,01666666667","0,01666666667","0,01666666667","-0,01666666667","-0,05",
128,3,0,"0,5078125",0,"0,4296875",0,"0,34375",0,"0,2421875",0,"0,1875",0,"0,078125",0,"0,0390625",0,0,0,"0,4333333333","0,4986320084",0,,"0,9407399831","-0,00007018919497","0,0605025891","0,0008958165368","0,2843377082","0,0004210599725","0,01666666667","0,01666666667",0,"-0,01666666667","-0,05",
129,"12,24",1,"0,511627907",1,"0,4341085271",1,"0,3488372093",0,"0,2403100775",0,"0,1860465116",0,"0,07751937984",0,"0,03875968992",0,0,1,"0,4166666667","0,4986320084",1,,"0,9406419422","-0,00009804091517","0,02855385195","0,000425512855","0,2545664434","0,0003749008236",0,"0,01666666667","-0,01666666667","-0,03333333333","-0,05",
130,"2,02",1,"0,5153846154",1,"0,4384615385",1,"0,3538461538",1,"0,2461538462",1,"0,1923076923",1,"0,08461538462",0,"0,03846153846",0,0,1,"0,4166666667","0,4986320084",1,,"0,9383217881","-0,002320154157","-0,01356123158","-0,0002015587208","0,2219324659","0,0003236406194","0,01666666667",0,"-0,03333333333","-0,03333333333","-0,06666666667","0,4166666667"
131,"6,92",1,"0,5190839695",0,"0,4351145038",0,"0,3511450382",0,"0,2442748092",0,"0,1908396947",0,"0,08396946565",0,"0,03816793893",0,0,1,"0,4333333333","0,5008190014",0,,"0,9339965957","-0,004325192349","-0,004548282125","-0,00006718624026","0,2420609065","0,0003511500115","0,01666666667","0,01666666667",0,"-0,01666666667","-0,03333333333","-0,06666666667"
132,"2,36",1,"0,5227272727",1,"0,4393939394",1,"0,3560606061",1,"0,25",1,"0,196969697",0,"0,08333333333",0,"0,03787878788",0,0,1,"0,4333333333","0,5008190014",1,,"0,9315601563","-0,002436439404","-0,02522684951","-0,0003717638628","0,2271954392","0,0003262929692","0,01666666667",0,0,"-0,01666666667","-0,03333333333","-0,06666666667"
133,"1,04",1,"0,5263157895",1,"0,4436090226",0,"0,3533834586",0,"0,2481203008",0,"0,1954887218",0,"0,08270676692",0,"0,03759398496",0,0,1,"0,45","0,5024529992",0,,"0,9272451223","-0,004315034052","-0,003683822266","-0,00005374899221","0,2586476434","0,0003704868762","0,01666666667","0,03333333333","0,01666666667","0,01666666667","-0,01666666667","-0,03333333333"
134,1,0,"0,5223880597",0,"0,4402985075",0,"0,3507462687",0,"0,2462686567",0,"0,1940298507",0,"0,08208955224",0,"0,03731343284",0,0,0,"0,45","0,5008190014",0,,"0,927649353","0,0004042307487","-0,01948477879","-0,0002821822091","0,237945878","0,000336105718","0,01666666667","0,03333333333","0,01666666667","0,01666666667","-0,03333333333","-0,05"
135,"15,08",0,"0,5185185185",0,"0,437037037",0,"0,3481481481",0,"0,2444444444",0,"0,1925925926",0,"0,08148148148",0,"0,03703703704",0,0,0,"0,45","0,5008190014",0,,"0,926985773","-0,0006635800039","-0,01118237853","-0,0001612469766","0,2475362617","0,0003479621924","0,03333333333","0,03333333333","0,01666666667",0,"-0,03333333333","-0,05"
136,"1,65",1,"0,5220588235",1,"0,4411764706",1,"0,3529411765",1,"0,25",1,"0,1985294118",1,"0,08823529412",0,"0,03676470588",0,0,1,"0,4333333333","0,5008190014",0,,"0,9242610253","-0,002724747669","-0,03241971498","-0,0004658245991","0,2325025887","0,0003231051501","0,01666666667","0,03333333333","0,01666666667",0,"-0,05","-0,05"
137,"2,5",0,"0,5182481752",0,"0,4379562044",0,"0,3503649635",0,"0,2481751825",0,"0,197080292",0,"0,08759124088",0,"0,03649635036",0,0,0,"0,4333333333","0,4986320084",0,,"0,9218560008","-0,002405024556","-0,05367996106","-0,0007569649736","0,2173257364","0,0002962718663",0,"0,01666666667","0,03333333333",0,"-0,06666666667","-0,03333333333"
138,"1,03",1,"0,5217391304",1,"0,4420289855",0,"0,347826087",0,"0,2463768116",0,"0,1956521739",0,"0,08695652174",0,"0,03623188406",0,0,1,"0,4166666667","0,4986320084",1,,"0,9183173618","-0,003538638958","-0,09909935859","-0,001384036549","0,1826884508","0,0002450116621","-0,01666666667",0,0,0,"-0,08333333333","-0,05"
139,"6,29",0,"0,5179856115",0,"0,4388489209",0,"0,345323741",0,"0,2446043165",0,"0,1942446043",0,"0,08633093525",0,"0,03597122302",0,0,0,"0,4166666667","0,4958847037",1,,"0,9145086331","-0,003808728727","-0,1170953805","-0,001607990684","0,1744684057","0,000232242754","-0,03333333333","-0,01666666667",0,0,"-0,06666666667","-0,06666666667"
140,"3,68",1,"0,5214285714",1,"0,4428571429",1,"0,35",1,"0,25",1,"0,2",0,"0,08571428571",0,"0,03571428571",0,0,1,"0,4","0,4958847037",0,,"0,9148301362","0,0003215030988","-0,1914370798","-0,002575472543","0,115404408","0,0001529382979","-0,05","-0,03333333333","-0,01666666667","-0,03333333333","-0,1","-0,08333333333"
141,"1,89",1,"0,524822695",1,"0,4468085106",1,"0,3546099291",0,"0,2482269504",0,"0,1985815603",0,"0,08510638298",0,"0,03546099291",0,0,1,"0,4166666667","0,4986320084",0,,"0,9110321524","-0,00379798379","-0,1817049921","-0,00236943474","0,1333825471","0,0001739253439","-0,03333333333",0,"0,01666666667","-0,01666666667","-0,08333333333","-0,05"
142,"2,01",1,"0,5281690141",0,"0,4436619718",0,"0,3521126761",0,"0,2464788732",0,"0,1971830986",0,"0,08450704225",0,"0,03521126761",0,0,0,"0,4166666667","0,4958847037",0,,"0,9056519954","-0,005380157009","-0,2092457497","-0,002660575114","0,1208391476","0,0001552860554","-0,01666666667",0,0,"-0,03333333333","-0,06666666667","-0,06666666667"
143,"3,2",1,"0,5314685315",0,"0,4405594406",0,"0,3496503497",0,"0,2447552448",0,"0,1958041958",0,"0,08391608392",0,"0,03496503497",0,0,1,"0,4166666667","0,4986320084",0,,"0,9007041392","-0,004947856227","-0,1978712583","-0,002414225567","0,1429495329","0,0001799405802","-0,01666666667","-0,01666666667",0,"-0,01666666667","-0,08333333333","-0,05"
144,"2,09",1,"0,5347222222",1,"0,4444444444",1,"0,3541666667",0,"0,2430555556",0,"0,1944444444",0,"0,08333333333",0,"0,03472222222",0,0,1,"0,4333333333","0,5008190014",0,,"0,8935756086","-0,007128530597","-0,170742676","-0,001970796381","0,1847635448","0,0002275075332","0,01666666667",0,0,0,"-0,06666666667","-0,03333333333"
145,"8,52",1,"0,5379310345",0,"0,4413793103",0,"0,3517241379",0,"0,2413793103",0,"0,1931034483",0,"0,08275862069",0,"0,03448275862",0,0,1,"0,4333333333","0,5008190014",0,,"0,8827638721","-0,01081173646","-0,2184470436","-0,002427662815","0,1651724077","0,00019769518","0,01666666667","-0,01666666667","0,01666666667",0,"-0,05","-0,03333333333"
146,"2,41",1,"0,5410958904",1,"0,4452054795",1,"0,3561643836",1,"0,2465753425",1,"0,198630137",0,"0,08219178082",0,"0,03424657534",0,0,1,"0,4333333333","0,5008190014",1,,"0,8749184827","-0,007845389374","-0,2956181142","-0,00303681806","0,1446229847","0,0001678828268","0,03333333333","-0,01666666667","0,01666666667",0,"-0,05","-0,05"
147,"1,78",1,"0,5442176871",1,"0,4489795918",0,"0,3537414966",0,"0,2448979592",0,"0,1972789116",0,"0,08163265306",0,"0,03401360544",0,0,1,"0,45","0,5024529992",1,,"0,8727321523","-0,002186330403","-0,2522955094","-0,002378392905","0,2045716696","0,000233448362","0,03333333333",0,"0,03333333333","0,01666666667","-0,03333333333","-0,03333333333"
148,"2,66",1,"0,5472972973",0,"0,4459459459",0,"0,3513513514",0,"0,2432432432",0,"0,1959459459",0,"0,08108108108",0,"0,03378378378",0,0,0,"0,45","0,5008190014",0,,"0,8632548484","-0,009477303974","-0,3354107465","-0,002978589985","0,160838725","0,0001766753645","0,03333333333","0,01666666667","0,05","0,03333333333","-0,01666666667","-0,03333333333"
149,"2,34",1,"0,5503355705",1,"0,4496644295",0,"0,3489932886",0,"0,2416107383",0,"0,1946308725",0,"0,08053691275",0,"0,03355704698",0,0,1,"0,45","0,5024529992",1,,"0,8588825229","-0,004372325438","-0,2901695819","-0,002423183732","0,2204400781","0,0002394745946","0,03333333333","0,01666666667","0,03333333333","0,05",0,"-0,05"
150,"3,41",1,"0,5533333333",1,"0,4533333333",0,"0,3466666667",0,"0,24",0,"0,1933333333",0,"0,08",0,"0,03333333333",0,0,1,"0,4666666667","0,5035393853",0,,"0,8637364755","0,004853952559","-0,2133035343","-0,001706530503","0,2867653604","0,0003122004918","0,03333333333","0,05","0,05","0,05","0,01666666667","-0,03333333333"
151,"1,5",1,"0,5562913907",1,"0,4569536424",1,"0,3509933775",0,"0,238410596",0,"0,1920529801",0,"0,07947019868",0,"0,03311258278",0,0,1,"0,4833333333","0,5040817004",0,,"0,8690612054","0,00532472991","-0,1165482143","-0,0009764400251","0,3414235488","0,0003806856427","0,05","0,06666666667","0,05","0,06666666667","0,03333333333",0
152,"47,8",0,"0,5526315789",0,"0,4539473684",0,"0,3486842105",0,"0,2368421053",0,"0,1907894737",0,"0,07894736842",0,"0,03289473684",0,0,0,"0,4833333333","0,5035393853",0,,"0,8713590773","0,002297871881","-0,1735716449","-0,001549762609","0,2814166467","0,0003177401962","0,05","0,08333333333","0,05","0,06666666667","0,03333333333","-0,01666666667"
153,"39,57",1,"0,5555555556",1,"0,4575163399",1,"0,3529411765",1,"0,2418300654",1,"0,1960784314",1,"0,08496732026",1,"0,03921568627",0,0,1,"0,4833333333","0,5040817004",1,,"0,879457274","0,008098196698","-0,1022970858","-0,0009674818597","0,3186613582","0,0003723218207","0,03333333333","0,06666666667","0,06666666667","0,08333333333","0,03333333333","-0,01666666667"
154,"4,01",1,"0,5584415584",1,"0,461038961",1,"0,3571428571",1,"0,2467532468",1,"0,2012987013",1,"0,09090909091",1,"0,04545454545",0,0,1,"0,4833333333","0,5040817004",0,,"0,886612294","0,007155020033","-0,06937823859","-0,0006897787333","0,3239195588","0,000385890683","0,03333333333","0,06666666667","0,06666666667","0,06666666667","0,03333333333",0
155,"2,91",1,"0,5612903226",1,"0,464516129",1,"0,3612903226",1,"0,2516129032",0,"0,2",0,"0,09032258065",0,"0,04516129032",0,0,1,"0,5","0,5040817004",0,,"0,8866617243","0,00004943026625",0,0,"0,3572980988","0,0004382809344","0,05","0,08333333333","0,06666666667","0,08333333333","0,06666666667",0
156,"2,32",1,"0,5641025641",1,"0,4679487179",1,"0,3653846154",0,"0,25",0,"0,1987179487",0,"0,08974358974",0,"0,04487179487",0,0,1,"0,5166666667","0,5035393853",0,,"0,8713178291","-0,01534389522","0,06634399143","0,000792797635","0,3873923477","0,0004846909291","0,05","0,08333333333","0,08333333333","0,08333333333","0,08333333333","0,01666666667"
157,"1,83",1,"0,5668789809",1,"0,4713375796",0,"0,3630573248",0,"0,2484076433",0,"0,1974522293",0,"0,08917197452",0,"0,04458598726",0,0,1,"0,5333333333","0,5024529992",0,,"0,8339405907","-0,03737723839","0,1246683289","0,001675176924","0,4136497969","0,0005214638426","0,05","0,1","0,08333333333","0,1166666667","0,08333333333","0,05"
158,"2,99",1,"0,5696202532",0,"0,4683544304",0,"0,3607594937",0,"0,246835443",0,"0,1962025316",0,"0,08860759494",0,"0,04430379747",0,0,0,"0,55","0,5024529992",0,,"0,798578315","-0,03536227567","0,04198643391","0,0006405088238","0,3824568217","0,0004875770657","0,06666666667","0,1166666667","0,1","0,1333333333","0,1166666667","0,06666666667"
159,"1,1",1,"0,572327044",1,"0,4716981132",1,"0,3647798742",0,"0,2452830189",0,"0,1949685535",0,"0,08805031447",0,"0,04402515723",0,0,1,"0,5333333333","0,5024529992",0,,"0,7925775551","-0,006000759867","0,08490068362","0,001392994715","0,3886066305","0,0004998726688","0,05","0,08333333333","0,08333333333","0,1166666667","0,1","0,05"
160,"1,83",0,"0,56875",0,"0,46875",0,"0,3625",0,"0,24375",0,"0,19375",0,"0,0875",0,"0,04375",0,0,0,"0,55","0,5024529992",0,,"0,7785884268","-0,01398912834","0,02838640506","0,0005061363433","0,3740761298","0,0004853814223","0,06666666667","0,1","0,1166666667","0,15","0,1333333333","0,08333333333"
161,"6,44",1,"0,5714285714",0,"0,4658385093",0,"0,3602484472",0,"0,2422360248",0,"0,1925465839",0,"0,08695652174",0,"0,04347826087",0,0,0,"0,55","0,5024529992",1,,"0,7702669017","-0,008321525112","-0,02765890325","-0,0005285317567","0,3446570497","0,0004514946455","0,05","0,1","0,1166666667","0,1333333333","0,1333333333","0,1"
162,"1,29",1,"0,5740740741",1,"0,4691358025",1,"0,3641975309",1,"0,2469135802",1,"0,1975308642",0,"0,08641975309",0,"0,04320987654",0,0,1,"0,55","0,5008190014",0,,"0,7449226019","-0,02534429977","0,007983878198","0,0001612469766","0,3463253562","0,0004526175521","0,03333333333","0,08333333333","0,1333333333","0,1333333333","0,1166666667","0,1"
163,"2,88",0,"0,5705521472",0,"0,4662576687",0,"0,3619631902",0,"0,245398773",0,"0,1963190184",0,"0,08588957055",0,"0,04294478528",0,0,0,"0,55","0,5024529992",0,,"0,7435640764","-0,001358525544","-0,0263580781","-0,0005598853355","0,3282581204","0,0004340646823","0,01666666667","0,06666666667","0,1333333333","0,1166666667","0,1166666667","0,1"
164,"1,48",1,"0,5731707317",1,"0,4695121951",1,"0,3658536585",0,"0,243902439",0,"0,1951219512",0,"0,08536585366",0,"0,04268292683",0,0,1,"0,5333333333","0,5024529992",0,,"0,7464905666","0,002926490271","0,01456250979","0,0003180148706","0,3472902293","0,000462817099","-0,01666666667","0,05","0,1333333333","0,1","0,08333333333","0,08333333333"
165,"182,36",0,"0,5696969697",0,"0,4666666667",0,"0,3636363636",0,"0,2424242424",0,"0,1939393939",0,"0,08484848485",0,"0,04242424242",0,0,0,"0,55","0,5024529992",0,,"0,7461993843","-0,0002911823541","-0,03153051731","-0,0007166532294","0,3195792459","0,0004289303222","0,01666666667","0,06666666667","0,1333333333","0,1333333333","0,1166666667","0,1"
166,"2,28",1,"0,5722891566",1,"0,4698795181",1,"0,3674698795",1,"0,2469879518",1,"0,1987951807",1,"0,09036144578",1,"0,04819277108",1,"0,006024096386",1,"0,5333333333","0,5024529992",0,,"0,7541140613","0,007914677025","0,001538568514","0,00003583266147","0,3264967313","0,0004412259252","-0,01666666667","0,05","0,1166666667","0,1166666667","0,1","0,08333333333"
167,"3,43",1,"0,5748502994",1,"0,4730538922",0,"0,3652694611",0,"0,245508982",0,"0,1976047904",0,"0,08982035928",0,"0,04790419162",0,"0,005988023952",1,"0,55","0,5008190014",0,,"0,7419501216","-0,01216393975","0,03002957123","0,0007211323121","0,3401816455","0,0004582246174",0,"0,05","0,1333333333","0,1166666667","0,1166666667","0,1166666667"
168,"1,08",1,"0,5773809524",1,"0,4761904762",1,"0,369047619",0,"0,244047619",0,"0,1964285714",0,"0,08928571429",0,"0,04761904762",0,"0,005952380952",1,"0,5666666667","0,4986320084",1,,"0,6942719837","-0,04767813782","0,05272500124","0,001312371226","0,327615514","0,0004393709656","0,01666666667","0,05","0,1333333333","0,1333333333","0,1333333333","0,1333333333"
169,"1,01",0,"0,573964497",0,"0,4733727811",0,"0,3668639053",0,"0,2426035503",0,"0,1952662722",0,"0,08875739645",0,"0,04733727811",0,"0,005917159763",0,"0,5666666667","0,5008190014",1,,"0,6860930827","-0,008178901058","0,01815626245","0,0004703036818","0,3135652025","0,0004223722734","0,01666666667","0,03333333333","0,1333333333","0,1166666667","0,1333333333","0,1166666667"
170,"2,4",0,"0,5705882353",0,"0,4705882353",0,"0,3647058824",0,"0,2411764706",0,"0,1941176471",0,"0,08823529412",0,"0,04705882353",0,"0,005882352941",0,"0,5666666667","0,5008190014",0,,"0,6738892546","-0,01220382803","-0,02798203321","-0,0007480068082","0,2988383634","0,0004023889996","0,03333333333","0,01666666667","0,1333333333","0,1166666667","0,15","0,1333333333"
171,"1,22",1,"0,5730994152",1,"0,4736842105",0,"0,3625730994",0,"0,2397660819",0,"0,1929824561",0,"0,08771929825",0,"0,04678362573",0,"0,005847953216",1,"0,5666666667","0,4986320084",1,,"0,6379651883","-0,03592406635","-0,009654452262","-0,0002642658783","0,2856473841","0,0003829476044","0,01666666667","0,03333333333","0,1166666667","0,1166666667","0,1666666667","0,1333333333"
172,"14,04",0,"0,5697674419",0,"0,4709302326",0,"0,3604651163",0,"0,238372093",0,"0,1918604651",0,"0,08720930233",0,"0,04651162791",0,"0,005813953488",0,"0,5833333333","0,4986320084",1,,"0,597662084","-0,04030310426","-0,05913462181","-0,001675176924","0,2856473841","0,0003829476044","0,05","0,03333333333","0,1333333333","0,15","0,1666666667","0,1666666667"
173,"1,04",1,"0,5722543353",1,"0,4739884393",1,"0,3641618497",1,"0,2427745665",1,"0,1965317919",1,"0,09248554913",0,"0,04624277457",0,"0,005780346821",1,"0,5833333333","0,4958847037",0,,"0,514375842","-0,08328624203","-0,04673534127","-0,001352682971","0,23886731","0,0003184684273","0,03333333333","0,03333333333","0,1333333333","0,15","0,1666666667","0,1666666667"
174,"1,26",0,"0,5689655172",0,"0,4712643678",0,"0,3620689655",0,"0,2413793103",0,"0,1954022989",0,"0,09195402299",0,"0,04597701149",0,"0,005747126437",0,"0,5833333333","0,4986320084",0,,"0,4706786453","-0,04369719675","-0,06614987543","-0,001961838216","0,2706896615","0,0003571062541","0,01666666667","0,03333333333","0,1166666667","0,1666666667","0,1666666667","0,15"
175,"3,72",0,"0,5657142857",0,"0,4685714286",0,"0,36",0,"0,24",0,"0,1942857143",0,"0,09142857143",0,"0,04571428571",0,"0,005714285714",0,"0,5833333333","0,4986320084",0,,"0,4320106042","-0,03866804105","-0,1165902717","-0,003529517155","0,2553836126","0,0003312649038","0,01666666667","0,03333333333","0,1","0,1666666667","0,1833333333","0,15"
176,1,1,"0,5681818182",1,"0,4715909091",1,"0,3636363636",1,"0,2443181818",0,"0,1931818182",0,"0,09090909091",0,"0,04545454545",0,"0,005681818182",1,"0,5666666667","0,4986320084",0,,"0,4080307032","-0,02397990096","-0,08108626908","-0,002481411807","0,2553836126","0,0003312649038",0,"0,03333333333","0,08333333333","0,1666666667","0,15","0,1166666667"
177,"1,04",0,"0,5649717514",0,"0,4689265537",0,"0,3615819209",0,"0,2429378531",0,"0,1920903955",0,"0,09039548023",0,"0,04519774011",0,"0,005649717514",0,"0,5833333333","0,4986320084",0,,"0,3700315776","-0,03799912569","-0,130248333","-0,004049090746","0,2396918182","0,0003054235535","0,01666666667","0,03333333333","0,1","0,1666666667","0,1666666667","0,15"
178,"1,07",0,"0,5617977528",0,"0,4662921348",0,"0,3595505618",0,"0,2415730337",0,"0,191011236",0,"0,08988764045",0,"0,04494382022",0,"0,005617977528",0,"0,5666666667","0,5008190014",0,,"0,3502048942","-0,01982668336","-0,1367117632","-0,004277523963","0,2607981047","0,0003270314038","-0,01666666667","0,03333333333","0,08333333333","0,15","0,1333333333","0,1333333333"
179,"1,28",0,"0,5586592179",0,"0,4636871508",0,"0,3575418994",0,"0,2402234637",0,"0,1899441341",0,"0,08938547486",0,"0,04469273743",0,"0,005586592179",0,"0,5666666667","0,5008190014",0,,"0,3336299875","-0,01657490673","-0,1795466238","-0,005648123264","0,2299257249","0,0002819451041","-0,01666666667","0,01666666667","0,06666666667","0,15","0,15","0,1333333333"
180,"1,49",0,"0,5555555556",0,"0,4611111111",0,"0,3555555556",0,"0,2388888889",0,"0,1888888889",0,"0,08888888889",0,"0,04444444444",0,"0,005555555556",0,"0,55","0,5024529992",0,,"0,3373863191","0,00375633161","-0,1815647196","-0,00572426767","0,2204959779","0,0002723668306","-0,03333333333","-0,01666666667","0,03333333333","0,1166666667","0,1333333333","0,1166666667"
181,"3,99",0,"0,5524861878",0,"0,4585635359",0,"0,3535911602",0,"0,2375690608",0,"0,1878453039",0,"0,08839779006",0,"0,04419889503",0,"0,005524861878",0,"0,55","0,5024529992",0,0,"0,3413282505","0,003941931442","-0,2139363571","-0,00675893577","0,1924093006","0,0002384800537","-0,03333333333","-0,01666666667","0,01666666667","0,1166666667","0,1333333333","0,1166666667"
182,"1,51",1,"0,5549450549",1,"0,4615384615",1,"0,3571428571",1,"0,2417582418",0,"0,1868131868",0,"0,08791208791",0,"0,04395604396",0,"0,005494505495",1,"0,55","0,5008190014",0,0,"0,3207269081","-0,02060134241","-0,2219037466","-0,006964973573","0,1685288484","0,0002028838506","-0,01666666667","-0,01666666667",0,"0,1166666667","0,15","0,1333333333"
183,"1,46",0,"0,5519125683",0,"0,4590163934",0,"0,3551912568",0,"0,2404371585",0,"0,1857923497",0,"0,08743169399",0,"0,04371584699",0,"0,005464480874",0,"0,5666666667","0,5008190014",0,1,"0,2967922172","-0,02393469084","-0,265570979","-0,008335572875","0,1348621712","0,0001577975509","-0,01666666667",0,"0,03333333333","0,1166666667","0,15","0,1666666667"
184,"3,08",0,"0,5489130435",0,"0,4565217391",0,"0,3532608696",0,"0,2391304348",0,"0,1847826087",0,"0,08695652174",0,"0,04347826087",0,"0,005434782609",0,"0,5666666667","0,5008190014",0,1,"0,2696662305","-0,02712598674","-0,3097075402","-0,009706172176","0,09940575104","0,0001127112511",0,"-0,01666666667","0,01666666667","0,1166666667","0,15","0,15"
185,"14,9",1,"0,5513513514",1,"0,4594594595",1,"0,3567567568",0,"0,2378378378",0,"0,1837837838",0,"0,08648648649",0,"0,04324324324",0,"0,005405405405",1,"0,55","0,5008190014",0,1,"0,2314093224","-0,03825690811","-0,2787190025","-0,008617755084","0,1356343319","0,0001485150774","-0,01666666667","-0,03333333333",0,"0,1","0,1166666667","0,1333333333"
186,"1,19",1,"0,5537634409",1,"0,4623655914",1,"0,3602150538",1,"0,2419354839",1,"0,188172043",1,"0,09139784946",0,"0,04301075269",0,"0,005376344086",1,"0,5666666667","0,4986320084",1,1,"0,175658566","-0,0557507564","-0,2904709392","-0,008899937293","0,08617875151","0,0000910072091","0,01666666667","-0,01666666667","0,01666666667","0,1","0,1333333333","0,15"
187,"4,69",0,"0,550802139",0,"0,4598930481",0,"0,3582887701",0,"0,2406417112",0,"0,1871657754",0,"0,09090909091",0,"0,04278074866",0,"0,005347593583",0,"0,5666666667","0,5008190014",0,1,"0,15836484","-0,01729372596","-0,2910421146","-0,008899937293","0,09821189396","0,0001034287776","0,01666666667","-0,01666666667","0,01666666667","0,08333333333","0,15","0,1666666667"
188,"29,3",1,"0,5531914894",1,"0,4627659574",1,"0,3617021277",1,"0,2446808511",0,"0,1861702128",0,"0,09042553191",0,"0,04255319149",0,"0,005319148936",1,"0,5666666667","0,4986320084",0,1,"0,1249407624","-0,03342407759","-0,2997478678","-0,009105975096","0,0671767838","0,00007043619202","0,01666666667",0,"0,03333333333","0,08333333333","0,15","0,15"
189,"5,98",1,"0,5555555556",1,"0,4656084656",1,"0,3650793651",1,"0,2486772487",1,"0,1904761905",1,"0,09523809524",1,"0,04761904762",0,"0,005291005291",1,"0,5833333333","0,4958847037",1,1,"0,05864904745","-0,06629171499","-0,3064578924","-0,009271701156","0,01762306747","0,00001898549904","0,01666666667",0,"0,03333333333","0,1","0,15","0,1666666667"
190,1,1,"0,5578947368",1,"0,4684210526",1,"0,3684210526",1,"0,2526315789",1,"0,1947368421",0,"0,09473684211",0,"0,04736842105",0,"0,005263157895",1,"0,5833333333","0,4958847037",0,1,"-0,005581342353","-0,06423038981","-0,2711631927","-0,008151930485","0,0004749738696","0,0000005273916809","0,01666666667","0,01666666667","0,05","0,1","0,15","0,15"
191,"12,05",0,"0,554973822",0,"0,4659685864",0,"0,3664921466",0,"0,2513089005",0,"0,1937172775",0,"0,0942408377",0,"0,04712041885",0,"0,005235602094",0,"0,5833333333","0,4986320084",0,0,"-0,04401218588","-0,03843084353","-0,2731562631","-0,008187763146","0,02869951954","0,00003204332871","0,03333333333","0,01666666667","0,03333333333","0,08333333333","0,1333333333","0,1666666667"
