n,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,
968,"1,01",0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,"0,616667"
969,"1,41",0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,"0,600000"
970,"1,74",0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,"0,583333"
971,"3,07",1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,"0,583333"
972,"7,3",1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,"0,600000"
973,"1,41",0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,"0,600000"
974,"3,83",1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,,,,,,,,,,,,,,,,,,,"0,600000"
975,"1,49",0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,"0,583333"
976,"2,71",1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,"0,600000"
977,"1,64",0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,"0,600000"
978,"27,77",1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,"0,616667"
979,"1,61",0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,,,,,,,,,,,,,,,,,,,"0,600000"
980,"10,9",1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,"0,616667"
981,"1,14",0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,"0,616667"
982,"141,82",1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,"0,633333"
983,"8,97",1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,,,,,,,,,,,,,,,,,,,"0,633333"
984,"1,67",0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,"0,633333"
985,"1,56",0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,"0,616667"
986,"1,12",0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,"0,600000"
987,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,"0,600000"
988,"2,31",1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,"0,600000"
989,"4,95",1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,"0,600000"
990,"1,78",0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,"0,583333"
991,"6,81",1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,,,,,,,,,,,,,,,,,,,"0,583333"
992,"1,31",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,,,,,,,,,,,,,,,,,,,"0,566667"
993,"7,11",1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,"0,583333"
994,"1,15",0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,"0,583333"
995,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,"0,566667"
996,"1,58",0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,"0,566667"
997,"1,46",0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,"0,550000"
998,"2,84",1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,"0,550000"
999,"7,89",1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,"0,566667"
1000,"3,01",1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,"0,566667"
1001,"1,04",0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,"0,566667"
1002,"1,87",0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,"0,550000"
1003,"1,1",0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,,,,,,,,,,,,,,,,,,,"0,533333"
1004,"3,81",1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,"0,533333"
1005,"1,23",0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,"0,516667"
1006,"1,04",0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,"0,500000"
1007,"1,78",0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,"0,483333"
1008,"2,76",1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,"0,483333"
1009,"1,17",0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,,,,,,,,,,,,,,,,,,,"0,466667"
1010,"1,8",0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,"0,466667"
1011,"22,35",1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,"0,466667"
1012,"1,19",0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,"0,450000"
1013,"3,12",1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,,,,,,,,,,,,,,,,,,,"0,450000"
1014,"1,45",0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,,,,,,,,,,,,,,,,,,,"0,433333"
1015,"1,54",0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,"0,433333"
1016,"1,04",0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,"0,416667"
1017,"1,01",0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,"0,400000"
1018,"1,23",0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,"0,400000"
1019,"2,62",1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,"0,416667"
1020,"20,54",1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,,,,,,,,,,,,,,,,,,"0,416667"
1021,"4,45",1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,"0,416667"
1022,"4,04",1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,,,,,,,,,,,,,,,,,,"0,433333"
1023,14,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,"0,433333"
1024,"36,88",1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,,,,,,,,,,,,,,,,,,"0,450000"
1025,"1,81",0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,"0,450000"
1026,"2,03",1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,"0,450000"
1027,"1,53",0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,,,,,,,,,,,,,,,,,,"0,450000"
1028,"1,01",0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,"0,433333"
1029,"15,78",1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,"0,450000"
1030,"53,72",1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,"0,466667"
1031,"3,11",1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,"0,483333"
1032,"1,32",0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,"0,466667"
1033,"3,48",1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,"0,466667"
1034,"1,09",0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,,,,,,,,,,,,,,,,,,"0,466667"
1035,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,"0,450000"
1036,"2,64",1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,"0,466667"
1037,"1,29",0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,"0,450000"
1038,"1,83",0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,"0,450000"
1039,"1,07",0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,,,,,,,,,,,,,,,,,,"0,433333"
1040,"8,36",1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,"0,450000"
1041,"1,64",0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,"0,433333"
1042,"2,87",1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,"0,450000"
1043,"4,18",1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,,,,,,,,,,,,,,,,,,"0,450000"
1044,"2,42",1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,"0,450000"
1045,"1,56",0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,"0,450000"
1046,"1,7",0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,"0,450000"
1047,"4,46",1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,"0,466667"
1048,"1,4",0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,"0,466667"
1049,"1,03",0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,"0,450000"
1050,"15,53",1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,"0,450000"
1051,"2,65",1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,,,,,,,,,,,,,,,,,,"0,466667"
1052,"12,99",1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,,,,,,,,,,,,,,,,,,"0,466667"
1053,"1,55",0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,"0,466667"
1054,"1,37",0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,"0,450000"
1055,"2,11",1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,"0,466667"
1056,"1,84",0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,"0,466667"
1057,"2,76",1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,"0,483333"
1058,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,"0,483333"
1059,"1,03",0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,"0,466667"
1060,"2,28",1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,"0,466667"
1061,"1,03",0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,"0,450000"
1062,"1,63",0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,"0,450000"
1063,"1,92",0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,,,,,,,,,,,,,,,,,,"0,450000"
1064,"4,64",1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,"0,466667"
1065,"2,64",1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,"0,466667"
1066,"1,48",0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,"0,466667"
1067,"2,2",1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,"0,483333"
1068,"1,43",0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,"0,483333"
1069,"5,62",1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,,,,,,,,,,,,,,,,,,"0,483333"
1070,"1,92",0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,"0,483333"
1071,"1,84",0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,"0,483333"
1072,"1,04",0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,"0,466667"
1073,"1,49",0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,,,,,,,,,,,,,,,,,,"0,466667"
1074,"1,13",0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,,,,,,,,,,,,,,,,,,"0,450000"
1075,"1,23",0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,"0,450000"
1076,"1,19",0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,"0,450000"
1077,"1,23",0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,"0,450000"
1078,"4,04",1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,"0,466667"
1079,"3,14",1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,"0,483333"
1080,"2,09",1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,,,,,,,,,,,,,,,,,"0,483333"
1081,"4,73",1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,"0,483333"
1082,"1,08",0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,,,,,,,,,,,,,,,,,"0,466667"
1083,"1,32",0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,"0,450000"
1084,"70,83",1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,,,,,,,,,,,,,,,,,"0,450000"
1085,"1,59",0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,"0,433333"
1086,"4,45",1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,"0,450000"
1087,"1,89",0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,,,,,,,,,,,,,,,,,"0,433333"
1088,"1,08",0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,"0,433333"
1089,"1,19",0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,"0,433333"
1090,"1,51",0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,"0,416667"
1091,"1,1",0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,"0,400000"
1092,"1,5",0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,"0,383333"
1093,"1,17",0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,,,,,,,,,,,,,,,,,"0,383333"
1094,"2,49",1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,,,,,,,,,,,,,,,,,"0,383333"
1095,"1,57",0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,,,,,,,,,,,,,,,,,"0,383333"
1096,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,,,,,,,,,,,,,,,,,"0,383333"
1097,"4,53",1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,,,,,,,,,,,,,,,,,"0,383333"
1098,"1,23",0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,"0,383333"
1099,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,,,,,,,,,,,,,,,,,"0,383333"
1100,"1,99",0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,"0,383333"
1101,"2,9",1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,"0,383333"
1102,"1,18",0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,,,,,,,,,,,,,,,,,"0,383333"
1103,"1,02",0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,,,,,,,,,,,,,,,,,"0,366667"
1104,"4,22",1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,,,,,,,,,,,,,,,,,"0,366667"
1105,5,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,"0,366667"
1106,"11,85",1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,,,,,,"0,383333"
1107,"5,01",1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,"0,400000"
1108,"1,17",0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,,,,,,,,,,,,,,,,,"0,383333"
1109,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,,,,,,,,,,,,,,,,,"0,383333"
1110,"3,66",1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,"0,400000"
1111,"1,84",0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,,,,,,,,,,,,,,,,,"0,383333"
1112,"2,9",1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,,,,,,,,,,,,,,,,,"0,383333"
1113,"2,17",1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,,,,,,,,,,,,,,,,,"0,383333"
1114,"1,08",0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,,,,,,,,,,,,,,,,,"0,383333"
1115,"1,07",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,"0,383333"
1116,"8,33",1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,"0,383333"
1117,"7,62",1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,"0,400000"
1118,"1,05",0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,"0,383333"
1119,"106,31",1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,"0,400000"
1120,"14,4",1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,,,,,,,,,,,,,,,,,"0,416667"
1121,"12,48",1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,,,,,,,,,,,,,,,,,"0,416667"
1122,"1,94",0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,,,,,,,,,,,,,,,,,"0,416667"
1123,"11,75",1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,,,,,,,,,,,,,,,,,"0,433333"
1124,"1,97",0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,,,,,,,,,,,,,,,,,"0,433333"
1125,"9,69",1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,"0,433333"
1126,"1,53",0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,,,,,,,,,,,,,,,,,"0,416667"
1127,"1,07",0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,"0,416667"
1128,"1,12",0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,"0,400000"
1129,"6,41",1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,,,,,,,,,,,,,,,,,"0,416667"
1130,"44,81",1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,,,,,,,,,,,,,,,,,"0,416667"
1131,"4,2",1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,"0,433333"
1132,"5,47",1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,"0,450000"
1133,"1,89",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,,,,,,,,,,,,,,,,,"0,450000"
1134,"1,26",0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,,,,,,,,,,,,,,,,,"0,450000"
1135,"6,77",1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,"0,466667"
1136,"4,41",1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,"0,483333"
1137,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,,,,,,,,,,,,,,,,,"0,483333"
1138,"4,89",1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,,,,,,,,,,,,,,,,,"0,500000"
1139,"1,67",0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,"0,483333"
1140,"3,2",1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,,,,,,,,,,,,,,,,"0,483333"
1141,"1,04",0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,"0,466667"
1142,"1,54",0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,,,,,,,,,,,,,,,,"0,450000"
1143,"1,21",0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,"0,450000"
1144,"1,58",0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,,,,,,,,,,,,,,,,"0,450000"
1145,"2,16",1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,"0,450000"
1146,"2,3",1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,"0,466667"
1147,23,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,,,,,,,,,,,,,,,,"0,466667"
1148,"1,02",0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,"0,466667"
1149,"1,54",0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,"0,466667"
1150,"1,11",0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,"0,466667"
1151,"1,62",0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,"0,466667"
1152,"1,05",0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,"0,466667"
1153,"1,04",0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,,,,,,,,,,,,,,,,"0,466667"
1154,"1,25",0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,,,,,,,,,,,,,,,,"0,466667"
1155,"1,79",0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,,,,,,,,,,,,,,,,"0,450000"
1156,"7,09",1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,,,,,,,,,,,,,,,,"0,466667"
1157,"2,21",1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,,,,,,,,,,,,,,,,"0,483333"
1158,"1,88",0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,"0,466667"
1159,"2,17",1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,,,,,,,,,,,,,,,,"0,483333"
1160,"3,21",1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,"0,500000"
1161,"1,14",0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,"0,500000"
1162,"1,09",0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,,,,,,,,,,,,,,,,"0,483333"
1163,"1,04",0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,,,,,,,,,,,,,,,,"0,483333"
1164,"1,15",0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,,,,,,,,,,,,,,,,"0,483333"
1165,"1,88",0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,"0,466667"
1166,"1,39",0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,,,,,"0,450000"
1167,"8,24",1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,"0,450000"
1168,"1,14",0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,,,,,,,,,,,,,,,,"0,433333"
1169,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,,,,,,,,,,,,,,,,"0,433333"
1170,"2,5",1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,"0,450000"
