t,Entrada,Converte_4,Media_Atual_4,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
143,"3,74",1,"0,7333333333",1,"0,6333333333",1,"0,5384615385",1,"0,4615384615",1,"0,3146853147",1,"0,2027972028",1,"0,09090909091",1,"0,03496503497",1,"0,02097902098",1,"0,6","0,4925677119","-0,9219221249","-0,0004859653237"
144,"4,48",1,"0,7333333333",1,"0,6333333333",1,"0,5416666667",1,"0,4652777778",1,"0,3194444444",0,"0,2013888889",0,"0,09027777778",0,"0,03472222222",0,"0,02083333333",1,"0,6","0,4925677119","-0,9268383849","-0,004916259987"
145,"2,18",1,"0,7333333333",1,"0,6333333333",1,"0,5448275862",1,"0,4689655172",1,"0,324137931",0,"0,2",0,"0,08965517241",0,"0,03448275862",0,"0,02068965517",1,"0,6","0,4925677119","-0,9324561742","-0,005617789319"
146,"2,09",1,"0,7333333333",1,"0,6333333333",1,"0,5479452055",0,"0,4657534247",0,"0,3219178082",0,"0,198630137",0,"0,08904109589",0,"0,03424657534",0,"0,02054794521",1,"0,6","0,4925677119","-0,9338950878","-0,001438913621"
147,"6,6",1,"0,7333333333",1,"0,6333333333",0,"0,5442176871",0,"0,462585034",0,"0,3197278912",0,"0,1972789116",0,"0,08843537415",0,"0,03401360544",0,"0,02040816327",1,"0,6","0,4925677119","-0,9343894694","-0,0004943815691"
148,"1,28",1,"0,7333333333",1,"0,6333333333",1,"0,5472972973",1,"0,4662162162",1,"0,3243243243",1,"0,2027027027",0,"0,08783783784",0,"0,03378378378",0,"0,02027027027",1,"0,6","0,4925677119","-0,9348536334","-0,0004641640294"
149,"4,32",0,"0,7333333333",0,"0,6333333333",0,"0,5436241611",0,"0,4630872483",0,"0,322147651",0,"0,2013422819",0,"0,08724832215",0,"0,03355704698",0,"0,02013422819",0,"0,6166666667","0,4925677119","-0,937057877","-0,002204243539"
150,"2,88",1,"0,7333333333",1,"0,6333333333",1,"0,5466666667",1,"0,4666666667",1,"0,3266666667",0,"0,2",0,"0,08666666667",0,"0,03333333333",0,"0,02",1,"0,6166666667","0,4886694324","-0,9366881614","0,0003697156221"
151,"1,34",1,"0,7333333333",1,"0,6333333333",1,"0,5496688742",1,"0,4701986755",0,"0,3245033113",0,"0,1986754967",0,"0,08609271523",0,"0,03311258278",0,"0,01986754967",1,"0,6166666667","0,4886694324","-0,9422988785","-0,005610717128"
152,"2,25",0,"0,7333333333",0,"0,6333333333",0,"0,5460526316",0,"0,4671052632",0,"0,3223684211",0,"0,1973684211",0,"0,08552631579",0,"0,03289473684",0,"0,01973684211",0,"0,6166666667","0,4925677119","-0,9452611779","-0,002962299456"
153,"5,66",1,"0,7333333333",1,"0,6333333333",1,"0,5490196078",0,"0,4640522876",0,"0,3202614379",0,"0,1960784314",0,"0,08496732026",0,"0,03267973856",0,"0,01960784314",1,"0,6166666667","0,4886694324","-0,9465591719","-0,001297993989"
154,"2,52",1,"0,7333333333",1,"0,6333333333",1,"0,5519480519",1,"0,4675324675",1,"0,3246753247",0,"0,1948051948",0,"0,08441558442",0,"0,03246753247",0,"0,01948051948",1,"0,6166666667","0,4886694324","-0,9484651443","-0,001905972344"
155,"1,26",1,"0,7333333333",1,"0,6333333333",1,"0,5548387097",0,"0,464516129",0,"0,3225806452",0,"0,1935483871",0,"0,08387096774",0,"0,03225806452",0,"0,01935483871",1,"0,6166666667","0,4886694324","-0,9509407177","-0,002475573439"
156,"3,28",0,"0,7333333333",0,"0,6333333333",0,"0,5512820513",0,"0,4615384615",0,"0,3205128205",0,"0,1923076923",0,"0,08333333333",0,"0,03205128205",0,"0,01923076923",0,"0,6166666667","0,4925677119","-0,9514156621","-0,0004749444324"
157,"2,38",1,"0,7333333333",1,"0,6333333333",1,"0,5541401274",1,"0,4649681529",0,"0,3184713376",0,"0,1910828025",0,"0,08280254777",0,"0,03184713376",0,"0,01910828025",1,"0,6166666667","0,4886694324","-0,9509960222","0,0004196399468"
158,"1,39",1,"0,7333333333",1,"0,65",1,"0,5569620253",0,"0,4620253165",0,"0,3164556962",0,"0,1898734177",0,"0,08227848101",0,"0,03164556962",0,"0,01898734177",1,"0,6333333333","0,484175825","-0,9488773597","0,002118662512"
159,"1,51",0,"0,7333333333",0,"0,6666666667",0,"0,5534591195",0,"0,4591194969",0,"0,3144654088",0,"0,1886792453",0,"0,08176100629",0,"0,03144654088",0,"0,01886792453",0,"0,65","0,484175825","-0,9516211614","-0,00274380172"
160,"98,09",1,"0,7166666667",0,"0,65",0,"0,55",0,"0,45625",0,"0,3125",0,"0,1875",0,"0,08125",0,"0,03125",0,"0,01875",0,"0,6333333333","0,4886694324","-0,9532157737","-0,001594612283"
161,"1,12",1,"0,7166666667",1,"0,6333333333",1,"0,5527950311",1,"0,4596273292",1,"0,3167701863",1,"0,1925465839",1,"0,08695652174",1,"0,03726708075",1,"0,0248447205",1,"0,6166666667","0,4886694324","-0,9528852817","0,0003304919664"
162,"3,12",0,"0,7166666667",0,"0,6333333333",0,"0,549382716",0,"0,4567901235",0,"0,3148148148",0,"0,1913580247",0,"0,08641975309",0,"0,03703703704",0,"0,02469135802",0,"0,6166666667","0,4925677119","-0,951840663","0,001044618684"
163,"5,2",1,"0,7",1,"0,6166666667",1,"0,5521472393",1,"0,4601226994",0,"0,3128834356",0,"0,1901840491",0,"0,08588957055",0,"0,03680981595",0,"0,0245398773",1,"0,6","0,4925677119","-0,9513043525","0,0005363105722"
164,"2,91",1,"0,7",1,"0,6333333333",1,"0,5548780488",1,"0,4634146341",1,"0,3170731707",0,"0,1890243902",0,"0,08536585366",0,"0,03658536585",0,"0,0243902439",1,"0,6166666667","0,4886694324","-0,9516536582","-0,0003493057044"
165,"1,52",1,"0,7",1,"0,6333333333",1,"0,5575757576",1,"0,4666666667",0,"0,3151515152",0,"0,1878787879",0,"0,08484848485",0,"0,03636363636",0,"0,02424242424",1,"0,6166666667","0,4886694324","-0,9514006258","0,0002530323853"
166,"3,56",1,"0,7166666667",0,"0,65",0,"0,5542168675",0,"0,4638554217",0,"0,313253012",0,"0,186746988",0,"0,0843373494",0,"0,03614457831",0,"0,02409638554",0,"0,6333333333","0,4886694324","-0,9527440303","-0,001343404482"
167,"177,4",1,"0,7166666667",1,"0,6333333333",1,"0,5568862275",1,"0,4670658683",0,"0,3113772455",0,"0,1856287425",0,"0,08383233533",0,"0,03592814371",0,"0,02395209581",1,"0,6166666667","0,4886694324","-0,9518276716","0,0009163586345"
168,"59,35",1,"0,7333333333",1,"0,65",1,"0,5595238095",1,"0,4702380952",1,"0,3154761905",1,"0,1904761905",1,"0,08928571429",1,"0,04166666667",1,"0,02976190476",1,"0,6333333333","0,484175825","-0,9494370248","0,002390646792"
169,"1,16",1,"0,75",1,"0,6666666667",1,"0,5621301775",1,"0,4733727811",1,"0,3195266272",1,"0,1952662722",1,"0,09467455621",1,"0,04733727811",1,"0,03550295858",1,"0,65","0,4790701376","-0,9444465513","0,004990473507"
170,"1,79",0,"0,7666666667",0,"0,6833333333",0,"0,5588235294",0,"0,4705882353",0,"0,3176470588",0,"0,1941176471",0,"0,09411764706",0,"0,04705882353",0,"0,03529411765",0,"0,6666666667","0,4790701376","-0,9457970985","-0,001350547196"
171,1,1,"0,7666666667",1,"0,6833333333",0,"0,5555555556",0,"0,4678362573",0,"0,3157894737",0,"0,1929824561",0,"0,09356725146",0,"0,04678362573",0,"0,0350877193",0,"0,6666666667","0,4790701376","-0,9472518004","-0,001454701912"
172,"1,03",0,"0,7666666667",0,"0,6833333333",0,"0,5523255814",0,"0,4651162791",0,"0,3139534884",0,"0,1918604651",0,"0,09302325581",0,"0,04651162791",0,"0,03488372093",0,"0,65","0,484175825","-0,9515577634","-0,004305962982"
173,"9,73",0,"0,75",0,"0,6666666667",0,"0,549132948",0,"0,4624277457",0,"0,3121387283",0,"0,1907514451",0,"0,09248554913",0,"0,04624277457",0,"0,03468208092",0,"0,6333333333","0,4886694324","-0,951447269","0,0001104943979"
174,"1,48",1,"0,7333333333",1,"0,65",1,"0,5517241379",1,"0,4655172414",1,"0,316091954",1,"0,1954022989",0,"0,09195402299",0,"0,04597701149",0,"0,03448275862",1,"0,6166666667","0,4886694324","-0,9516051979","-0,0001579288479"
175,"1,26",1,"0,7333333333",0,"0,65",0,"0,5485714286",0,"0,4628571429",0,"0,3142857143",0,"0,1942857143",0,"0,09142857143",0,"0,04571428571",0,"0,03428571429",0,"0,6166666667","0,4925677119","-0,9505510091","0,001054188801"
176,"7,09",0,"0,75",0,"0,65",0,"0,5454545455",0,"0,4602272727",0,"0,3125",0,"0,1931818182",0,"0,09090909091",0,"0,04545454545",0,"0,03409090909",0,"0,6166666667","0,4925677119","-0,9466408485","0,003910160528"
177,"2,26",1,"0,7333333333",1,"0,6333333333",1,"0,5480225989",1,"0,4632768362",1,"0,3163841808",1,"0,197740113",0,"0,09039548023",0,"0,04519774011",0,"0,03389830508",1,"0,6","0,4925677119","-0,9475891171","-0,0009482685563"
178,"1,32",1,"0,7333333333",1,"0,6333333333",1,"0,5505617978",0,"0,4606741573",0,"0,3146067416",0,"0,1966292135",0,"0,08988764045",0,"0,04494382022",0,"0,03370786517",1,"0,6","0,4925677119","-0,9465857454","0,001003371686"
179,"3,73",0,"0,7333333333",0,"0,6333333333",0,"0,5474860335",0,"0,4581005587",0,"0,312849162",0,"0,1955307263",0,"0,08938547486",0,"0,04469273743",0,"0,03351955307",0,"0,6","0,4958847037","-0,9439964855","0,00258925993"
180,"2,09",1,"0,7166666667",1,"0,6166666667",1,"0,55",1,"0,4611111111",1,"0,3166666667",0,"0,1944444444",0,"0,08888888889",0,"0,04444444444",0,"0,03333333333",1,"0,5833333333","0,4958847037","-0,9439784706","0,00001801490127"
181,"1,42",1,"0,7166666667",1,"0,6166666667",0,"0,546961326",0,"0,4585635359",0,"0,3149171271",0,"0,1933701657",0,"0,08839779006",0,"0,04419889503",0,"0,03314917127",1,"0,5833333333","0,4958847037","-0,9430107195","0,0009677511168"
182,"3,44",0,"0,7166666667",0,"0,6166666667",0,"0,543956044",0,"0,456043956",0,"0,3131868132",0,"0,1923076923",0,"0,08791208791",0,"0,04395604396",0,"0,03296703297",0,"0,5833333333","0,4986320084","-0,9417561927","0,001254526759"
183,"4,71",1,"0,7166666667",1,"0,6166666667",1,"0,5464480874",1,"0,4590163934",0,"0,3114754098",0,"0,1912568306",0,"0,08743169399",0,"0,04371584699",0,"0,03278688525",1,"0,5833333333","0,4958847037","-0,9398521815","0,001904011203"
184,"2,52",1,"0,7333333333",1,"0,6333333333",1,"0,5489130435",1,"0,4619565217",1,"0,3152173913",0,"0,1902173913",0,"0,08695652174",0,"0,04347826087",0,"0,03260869565",1,"0,6","0,4925677119","-0,9355545292","0,004297652344"
185,"1,04",1,"0,7333333333",1,"0,6333333333",1,"0,5513513514",0,"0,4594594595",0,"0,3135135135",0,"0,1891891892",0,"0,08648648649",0,"0,04324324324",0,"0,03243243243",1,"0,6","0,4925677119","-0,93630971","-0,0007551808043"
186,"1,41",0,"0,7333333333",0,"0,6333333333",0,"0,5483870968",0,"0,4569892473",0,"0,311827957",0,"0,188172043",0,"0,08602150538",0,"0,04301075269",0,"0,03225806452",0,"0,6","0,4958847037","-0,9341566678","0,002153042177"
187,"1,66",0,"0,7333333333",0,"0,6333333333",0,"0,5454545455",0,"0,4545454545",0,"0,3101604278",0,"0,1871657754",0,"0,08556149733",0,"0,04278074866",0,"0,0320855615",0,"0,6","0,4958847037","-0,928629763","0,005526904782"
188,"5,5",1,"0,7166666667",0,"0,6166666667",0,"0,5425531915",0,"0,4521276596",0,"0,3085106383",0,"0,1861702128",0,"0,08510638298",0,"0,04255319149",0,"0,03191489362",0,"0,5833333333","0,4986320084","-0,929290072","-0,0006603089649"
189,"1,03",1,"0,7166666667",1,"0,6166666667",1,"0,544973545",1,"0,455026455",1,"0,3121693122",0,"0,1851851852",0,"0,08465608466",0,"0,04232804233",0,"0,03174603175",1,"0,5833333333","0,4958847037","-0,927839033","0,001451038947"
190,"4,07",0,"0,7166666667",0,"0,6166666667",0,"0,5421052632",0,"0,4526315789",0,"0,3105263158",0,"0,1842105263",0,"0,08421052632",0,"0,04210526316",0,"0,03157894737",0,"0,6","0,4958847037","-0,9247827274","0,00305630565"
191,"2,71",1,"0,7166666667",1,"0,6166666667",1,"0,5445026178",1,"0,4554973822",1,"0,3141361257",0,"0,1832460733",0,"0,08376963351",0,"0,04188481675",0,"0,03141361257",1,"0,6","0,4925677119","-0,9223788293","0,002403898079"
192,"27,14",1,"0,7166666667",1,"0,6166666667",1,"0,546875",1,"0,4583333333",0,"0,3125",0,"0,1822916667",0,"0,08333333333",0,"0,04166666667",0,"0,03125",1,"0,6","0,4925677119","-0,9213065149","0,001072314432"
193,"6,59",1,"0,7166666667",1,"0,6166666667",1,"0,5492227979",1,"0,4611398964",1,"0,3160621762",1,"0,1865284974",1,"0,08808290155",1,"0,04663212435",0,"0,0310880829",1,"0,6","0,4925677119","-0,9213065149",0
194,"1,56",1,"0,7166666667",1,"0,6333333333",1,"0,5515463918",1,"0,4639175258",1,"0,3195876289",1,"0,1907216495",0,"0,08762886598",0,"0,04639175258",0,"0,03092783505",1,"0,6166666667","0,4886694324","-0,923849651","-0,002543136122"
195,"1,03",1,"0,7166666667",0,"0,65",0,"0,5487179487",0,"0,4615384615",0,"0,3179487179",0,"0,1897435897",0,"0,08717948718",0,"0,04615384615",0,"0,03076923077",0,"0,6333333333","0,4886694324","-0,923540228","0,0003094229548"
196,"4,39",0,"0,7166666667",0,"0,6333333333",0,"0,5459183673",0,"0,4591836735",0,"0,3163265306",0,"0,1887755102",0,"0,08673469388",0,"0,04591836735",0,"0,0306122449",0,"0,6166666667","0,4925677119","-0,9197169979","0,003823230151"
197,"1,57",1,"0,7166666667",1,"0,6333333333",1,"0,5482233503",1,"0,461928934",1,"0,3197969543",0,"0,1878172589",0,"0,08629441624",0,"0,04568527919",0,"0,03045685279",1,"0,6166666667","0,4886694324","-0,9204576793","-0,0007406813709"
198,"3,25",1,"0,7166666667",0,"0,6333333333",0,"0,5454545455",0,"0,4595959596",0,"0,3181818182",0,"0,1868686869",0,"0,08585858586",0,"0,04545454545",0,"0,0303030303",0,"0,6166666667","0,4925677119","-0,9163476153","0,004110064002"
199,"1,01",1,"0,7166666667",1,"0,6166666667",1,"0,5477386935",1,"0,4623115578",0,"0,3165829146",0,"0,1859296482",0,"0,08542713568",0,"0,04522613065",0,"0,03015075377",1,"0,6","0,4925677119","-0,9163476153",0
200,"5,88",0,"0,7166666667",0,"0,6166666667",0,"0,545",0,"0,46",0,"0,315",0,"0,185",0,"0,085",0,"0,045",0,"0,03",0,"0,6","0,4958847037","-0,915754648","0,0005929672853"
201,"1,08",1,"0,7166666667",1,"0,6166666667",1,"0,5472636816",1,"0,4626865672",1,"0,3184079602",0,"0,184079602",0,"0,08457711443",0,"0,0447761194",0,"0,02985074627",1,"0,6","0,4925677119","-0,9163476153","-0,0005929672853"
202,"2,69",0,"0,7333333333",0,"0,6333333333",0,"0,5445544554",0,"0,4603960396",0,"0,3168316832",0,"0,1831683168",0,"0,08415841584",0,"0,04455445545",0,"0,0297029703",0,"0,6166666667","0,4925677119","-0,9144162504","0,001931364811"
203,"5,73",1,"0,7166666667",1,"0,6166666667",1,"0,5467980296",0,"0,4581280788",0,"0,315270936",0,"0,1822660099",0,"0,08374384236",0,"0,04433497537",0,"0,02955665025",1,"0,6","0,4925677119","-0,9127681035","0,001648146927"
204,"1,34",1,"0,7166666667",1,"0,6166666667",1,"0,5490196078",1,"0,4607843137",1,"0,318627451",0,"0,181372549",0,"0,08333333333",0,"0,04411764706",0,"0,02941176471",1,"0,6","0,4925677119","-0,9127681035",0
205,"1,04",0,"0,7166666667",0,"0,6166666667",0,"0,5463414634",0,"0,4585365854",0,"0,3170731707",0,"0,1804878049",0,"0,08292682927",0,"0,04390243902",0,"0,02926829268",0,"0,6","0,4958847037","-0,9122555125","0,0005125910143"
206,"1,71",0,"0,7",0,"0,6",0,"0,5436893204",0,"0,4563106796",0,"0,3155339806",0,"0,1796116505",0,"0,08252427184",0,"0,04368932039",0,"0,02912621359",0,"0,5833333333","0,4986320084","-0,9159405469","-0,003685034395"
207,"1,15",1,"0,6833333333",0,"0,5833333333",0,"0,5410628019",0,"0,4541062802",0,"0,3140096618",0,"0,1787439614",0,"0,08212560386",0,"0,04347826087",0,"0,02898550725",0,"0,5666666667","0,5008190014","-0,9227267843","-0,00678623741"
208,"2,98",0,"0,6833333333",0,"0,5666666667",0,"0,5384615385",0,"0,4519230769",0,"0,3125",0,"0,1778846154",0,"0,08173076923",0,"0,04326923077",0,"0,02884615385",0,"0,55","0,5024529992","-0,9291549303","-0,006428146024"
209,"1,31",1,"0,6666666667",1,"0,55",1,"0,5406698565",1,"0,4545454545",0,"0,3110047847",0,"0,1770334928",0,"0,08133971292",0,"0,04306220096",0,"0,02870813397",1,"0,5333333333","0,5024529992","-0,9279256339","0,001229296454"
210,"1,14",0,"0,6833333333",0,"0,5666666667",0,"0,5380952381",0,"0,4523809524",0,"0,3095238095",0,"0,1761904762",0,"0,08095238095",0,"0,04285714286",0,"0,02857142857",0,"0,55","0,5024529992","-0,9349746058","-0,007048971923"
211,"1,71",0,"0,6666666667",0,"0,55",0,"0,5355450237",0,"0,4502369668",0,"0,308056872",0,"0,1753554502",0,"0,08056872038",0,"0,04265402844",0,"0,02843601896",0,"0,5333333333","0,5035393853","-0,9382684052","-0,00329379936"
212,"8,37",1,"0,65",0,"0,5333333333",0,"0,5330188679",0,"0,4481132075",0,"0,3066037736",0,"0,1745283019",0,"0,08018867925",0,"0,04245283019",0,"0,02830188679",0,"0,5166666667","0,5040817004","-0,9372294272","0,001038977942"
213,"1,87",1,"0,6666666667",1,"0,5333333333",1,"0,5352112676",1,"0,4507042254",1,"0,3098591549",1,"0,1784037559",0,"0,07981220657",0,"0,04225352113",0,"0,02816901408",1,"0,5166666667","0,5035393853","-0,9376310281","-0,0004016009061"
214,"1,12",1,"0,6666666667",1,"0,5333333333",0,"0,5327102804",0,"0,4485981308",0,"0,308411215",0,"0,1775700935",0,"0,07943925234",0,"0,04205607477",0,"0,02803738318",0,"0,5166666667","0,5040817004","-0,93906265","-0,001431621873"
215,"1,94",0,"0,6666666667",0,"0,5333333333",0,"0,5302325581",0,"0,4465116279",0,"0,3069767442",0,"0,176744186",0,"0,07906976744",0,"0,04186046512",0,"0,02790697674",0,"0,5","0,5040817004","-0,9357110299","0,003351620073"
216,1,1,"0,65",1,"0,5166666667",0,"0,5277777778",0,"0,4444444444",0,"0,3055555556",0,"0,1759259259",0,"0,0787037037",0,"0,04166666667",0,"0,02777777778",0,"0,4833333333","0,5035393853","-0,9259034356","0,009807594337"
217,"2,89",0,"0,6666666667",0,"0,5333333333",0,"0,5253456221",0,"0,4423963134",0,"0,3041474654",0,"0,1751152074",0,"0,07834101382",0,"0,04147465438",0,"0,02764976959",0,"0,4833333333","0,5035393853","-0,9213118429","0,004591592641"
218,"2,37",1,"0,65",1,"0,5166666667",1,"0,5275229358",1,"0,4449541284",0,"0,3027522936",0,"0,1743119266",0,"0,07798165138",0,"0,04128440367",0,"0,02752293578",1,"0,4666666667","0,5035393853","-0,9119600199","0,009351823008"
219,"9,9",1,"0,65",1,"0,5166666667",1,"0,5296803653",0,"0,4429223744",0,"0,301369863",0,"0,1735159817",0,"0,07762557078",0,"0,04109589041",0,"0,02739726027",1,"0,4666666667","0,5035393853","-0,9068825082","0,005077511783"
220,"2,98",1,"0,6666666667",1,"0,5333333333",1,"0,5318181818",1,"0,4454545455",1,"0,3045454545",1,"0,1772727273",0,"0,07727272727",0,"0,04090909091",0,"0,02727272727",1,"0,4833333333","0,5040817004","-0,9060680001","0,0008145081027"
221,"9,26",1,"0,6666666667",1,"0,55",1,"0,5339366516",1,"0,4479638009",0,"0,3031674208",0,"0,1764705882",0,"0,07692307692",0,"0,0407239819",0,"0,02714932127",1,"0,5","0,5040817004","-0,9082913181","-0,00222331805"
222,1,1,"0,6666666667",1,"0,55",1,"0,536036036",1,"0,4504504505",1,"0,3063063063",1,"0,1801801802",0,"0,07657657658",0,"0,04054054054",0,"0,02702702703",1,"0,5","0,5040817004","-0,9110414747","-0,002750156572"
223,"68,8",0,"0,6833333333",0,"0,5666666667",0,"0,533632287",0,"0,4484304933",0,"0,3049327354",0,"0,1793721973",0,"0,07623318386",0,"0,04035874439",0,"0,0269058296",0,"0,5166666667","0,5040817004","-0,9141793971","-0,003137922476"
224,"1,45",1,"0,6666666667",1,"0,55",1,"0,5357142857",1,"0,4508928571",1,"0,3080357143",1,"0,1830357143",1,"0,08035714286",1,"0,04464285714",1,"0,03125",1,"0,5","0,5040817004","-0,9165016098","-0,002322212674"
225,"1,07",1,"0,6666666667",0,"0,55",0,"0,5333333333",0,"0,4488888889",0,"0,3066666667",0,"0,1822222222",0,"0,08",0,"0,04444444444",0,"0,03111111111",0,"0,5","0,5040817004","-0,9183096197","-0,001808009866"
226,"2,63",0,"0,6666666667",0,"0,5333333333",0,"0,5309734513",0,"0,4469026549",0,"0,3053097345",0,"0,1814159292",0,"0,0796460177",0,"0,04424778761",0,"0,03097345133",0,"0,4833333333","0,5035393853","-0,9178072727","0,0005023469677"
227,"1,81",1,"0,65",1,"0,5333333333",1,"0,5330396476",0,"0,4449339207",0,"0,3039647577",0,"0,1806167401",0,"0,07929515419",0,"0,04405286344",0,"0,03083700441",1,"0,4833333333","0,5040817004","-0,9172761019","0,0005311707792"
228,"1,04",1,"0,65",1,"0,5333333333",0,"0,5307017544",0,"0,4429824561",0,"0,3026315789",0,"0,1798245614",0,"0,07894736842",0,"0,04385964912",0,"0,03070175439",0,"0,4833333333","0,5035393853","-0,9168399461","0,0004361558194"
229,"11,8",0,"0,65",0,"0,5333333333",0,"0,5283842795",0,"0,4410480349",0,"0,3013100437",0,"0,1790393013",0,"0,07860262009",0,"0,04366812227",0,"0,03056768559",0,"0,4666666667","0,5024529992","-0,9124933651","0,004346580998"
230,"1,73",1,"0,6333333333",1,"0,5166666667",1,"0,5304347826",1,"0,4434782609",1,"0,3043478261",1,"0,1826086957",1,"0,08260869565",0,"0,04347826087",0,"0,03043478261",1,"0,45","0,5024529992","-0,9096983","0,002795065122"
231,"1,33",1,"0,65",0,"0,5333333333",0,"0,5281385281",0,"0,4415584416",0,"0,303030303",0,"0,1818181818",0,"0,08225108225",0,"0,04329004329",0,"0,0303030303",0,"0,4666666667","0,5024529992","-0,9076832715","0,002015028533"
232,"13,3",0,"0,65",0,"0,5166666667",0,"0,525862069",0,"0,4396551724",0,"0,3017241379",0,"0,1810344828",0,"0,08189655172",0,"0,04310344828",0,"0,03017241379",0,"0,4666666667","0,5024529992","-0,9086989982","-0,001015726751"
233,1,1,"0,65",1,"0,5166666667",1,"0,5278969957",1,"0,4420600858",1,"0,30472103",1,"0,1845493562",1,"0,08583690987",0,"0,04291845494",0,"0,03004291845",1,"0,4666666667","0,5035393853","-0,9082189004","0,0004800977875"
234,"30,5",0,"0,6666666667",0,"0,5333333333",0,"0,5256410256",0,"0,4401709402",0,"0,3034188034",0,"0,1837606838",0,"0,08547008547",0,"0,04273504274",0,"0,02991452991",0,"0,4833333333","0,5035393853","-0,9071372468","0,001081653641"
235,"4,33",1,"0,65",1,"0,5166666667",1,"0,5276595745",1,"0,4425531915",1,"0,3063829787",1,"0,1872340426",1,"0,08936170213",1,"0,04680851064",0,"0,02978723404",1,"0,4666666667","0,5035393853","-0,9080635293","-0,0009262825212"
236,"1,13",1,"0,65",1,"0,5333333333",1,"0,5296610169",1,"0,4449152542",1,"0,3093220339",0,"0,186440678",0,"0,08898305085",0,"0,04661016949",0,"0,02966101695",1,"0,4833333333","0,5040817004","-0,9079425483","0,0001209810074"
237,"2,34",0,"0,6666666667",0,"0,55",0,"0,5274261603",0,"0,4430379747",0,"0,3080168776",0,"0,1856540084",0,"0,08860759494",0,"0,04641350211",0,"0,02953586498",0,"0,5","0,5040817004","-0,906847436","0,001095112313"
238,"1,95",1,"0,65",1,"0,5333333333",1,"0,5294117647",0,"0,4411764706",0,"0,3067226891",0,"0,1848739496",0,"0,08823529412",0,"0,04621848739",0,"0,02941176471",1,"0,4833333333","0,5040817004","-0,9072821713","-0,0004347353265"
239,"1,2",1,"0,65",1,"0,5333333333",0,"0,5271966527",0,"0,4393305439",0,"0,3054393305",0,"0,1841004184",0,"0,08786610879",0,"0,0460251046",0,"0,02928870293",0,"0,4833333333","0,5035393853","-0,9071402674","0,0001419039385"
240,"1,09",0,"0,6666666667",0,"0,55",0,"0,525",0,"0,4375",0,"0,3041666667",0,"0,1833333333",0,"0,0875",0,"0,04583333333",0,"0,02916666667",0,"0,4833333333","0,5035393853","-0,9082882943","-0,001148026934"
241,"1,94",0,"0,65",0,"0,5333333333",0,"0,5228215768",0,"0,4356846473",0,"0,3029045643",0,"0,1825726141",0,"0,08713692946",0,"0,04564315353",0,"0,02904564315",0,"0,4666666667","0,5024529992","-0,9053933896","0,002894904765"
242,"1,97",1,"0,6333333333",1,"0,5166666667",0,"0,520661157",0,"0,4338842975",0,"0,3016528926",0,"0,1818181818",0,"0,0867768595",0,"0,04545454545",0,"0,02892561983",0,"0,45","0,5008190014","-0,893682923","0,01171046656"
243,"1,39",1,"0,65",1,"0,5333333333",0,"0,5185185185",0,"0,4320987654",0,"0,3004115226",0,"0,1810699588",0,"0,08641975309",0,"0,04526748971",0,"0,02880658436",0,"0,45","0,5008190014","-0,8866036405","0,007079282496"
244,"1,61",0,"0,65",0,"0,5333333333",0,"0,5163934426",0,"0,4303278689",0,"0,2991803279",0,"0,1803278689",0,"0,08606557377",0,"0,04508196721",0,"0,02868852459",0,"0,4333333333","0,4986320084","-0,8599983323","0,02660530818"
245,"1,26",1,"0,6333333333",0,"0,5166666667",0,"0,5142857143",0,"0,4285714286",0,"0,2979591837",0,"0,1795918367",0,"0,08571428571",0,"0,04489795918",0,"0,02857142857",0,"0,4166666667","0,4958847037","-0,8054206869","0,05457764546"
