t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,RATING1,RATING2,RATING3,,,
130,"1,24",1,"0,5153846154",1,"0,4076923077",1,"0,3307692308",1,"0,2615384615",0,"0,1846153846",0,"0,1",0,"0,05384615385",0,"0,01538461538",1,"0,4666666667","-0,01666666667","-0,03333333333","-0,01666666667","-0,01666666667","0,03333333333","0,1","0,05"
131,"27,05",0,"0,5114503817",0,"0,4045801527",0,"0,3282442748",0,"0,2595419847",0,"0,1832061069",0,"0,09923664122",0,"0,0534351145",0,"0,01526717557",0,"0,4833333333","0,01666666667","-0,01666666667","0,01666666667",0,"0,03333333333","0,1333333333","0,06666666667"
132,"2,3",1,"0,5151515152",1,"0,4090909091",1,"0,3333333333",1,"0,2651515152",1,"0,1893939394",1,"0,1060606061",1,"0,06060606061",0,"0,01515151515",1,"0,4833333333",0,"-0,01666666667","0,01666666667","-0,01666666667","0,03333333333","0,1333333333","0,08333333333"
133,"1,38",1,"0,5187969925",1,"0,4135338346",0,"0,3308270677",0,"0,2631578947",0,"0,1879699248",0,"0,1052631579",0,"0,06015037594",0,"0,01503759398",1,"0,5","0,01666666667","0,01666666667","0,05","-0,01666666667","0,03333333333","0,15","0,1"
134,"1,21",0,"0,5149253731",0,"0,4104477612",0,"0,328358209",0,"0,2611940299",0,"0,1865671642",0,"0,1044776119",0,"0,05970149254",0,"0,01492537313",0,"0,5166666667","0,01666666667","0,03333333333","0,05","0,01666666667","0,03333333333","0,15","0,1166666667"
135,"3,44",0,"0,5111111111",0,"0,4074074074",0,"0,3259259259",0,"0,2592592593",0,"0,1851851852",0,"0,1037037037",0,"0,05925925926",0,"0,01481481481",0,"0,5166666667",0,"0,03333333333","0,03333333333","0,01666666667","0,05","0,15","0,1166666667"
136,1,1,"0,5147058824",1,"0,4117647059",1,"0,3308823529",0,"0,2573529412",0,"0,1838235294",0,"0,1029411765",0,"0,05882352941",0,"0,01470588235",1,"0,5","-0,01666666667","0,03333333333",0,0,"0,03333333333","0,1333333333","0,08333333333"
137,"4,09",0,"0,5109489051",0,"0,4087591241",0,"0,3284671533",0,"0,2554744526",0,"0,1824817518",0,"0,102189781",0,"0,05839416058",0,"0,01459854015",0,"0,5",0,"0,01666666667",0,0,"0,03333333333","0,1166666667","0,08333333333"
138,"1,39",1,"0,5144927536",1,"0,4130434783",1,"0,3333333333",1,"0,2608695652",0,"0,1811594203",0,"0,1014492754",0,"0,05797101449",0,"0,01449275362",1,"0,5",0,"0,01666666667",0,"0,01666666667","0,03333333333","0,1166666667","0,1"
139,"2,27",0,"0,5107913669",0,"0,4100719424",0,"0,3309352518",0,"0,2589928058",0,"0,1798561151",0,"0,1007194245",0,"0,05755395683",0,"0,01438848921",0,"0,5",0,0,"0,01666666667","0,03333333333","0,03333333333","0,1","0,1"
140,"4,8",1,"0,5142857143",1,"0,4142857143",0,"0,3285714286",0,"0,2571428571",0,"0,1785714286",0,"0,1",0,"0,05714285714",0,"0,01428571429",1,"0,5",0,"-0,01666666667","0,01666666667","0,03333333333","0,03333333333","0,1","0,1"
141,"3,99",1,"0,5177304965",1,"0,4184397163",1,"0,3333333333",1,"0,2624113475",0,"0,1773049645",0,"0,09929078014",0,"0,05673758865",0,"0,01418439716",1,"0,5",0,"-0,01666666667","0,01666666667","0,03333333333","0,01666666667","0,08333333333","0,1166666667"
142,"1,11",1,"0,5211267606",1,"0,4225352113",1,"0,338028169",1,"0,2676056338",0,"0,176056338",0,"0,0985915493",0,"0,05633802817",0,"0,01408450704",1,"0,5",0,0,"0,03333333333","0,01666666667","0,01666666667","0,08333333333","0,1333333333"
143,"1,23",0,"0,5174825175",0,"0,4195804196",0,"0,3356643357",0,"0,2657342657",0,"0,1748251748",0,"0,0979020979",0,"0,05594405594",0,"0,01398601399",0,"0,5",0,0,"0,01666666667","0,03333333333","0,01666666667","0,1","0,15"
144,"1,84",0,"0,5138888889",0,"0,4166666667",0,"0,3333333333",0,"0,2638888889",0,"0,1736111111",0,"0,09722222222",0,"0,05555555556",0,"0,01388888889",0,"0,4833333333","-0,01666666667","-0,01666666667",0,"0,01666666667","-0,01666666667","0,1","0,1333333333"
145,"5,59",1,"0,5172413793",0,"0,4137931034",0,"0,3310344828",0,"0,2620689655",0,"0,1724137931",0,"0,09655172414",0,"0,05517241379",0,"0,01379310345",0,"0,4833333333",0,"-0,01666666667","-0,01666666667","0,03333333333","-0,03333333333","0,1","0,1333333333"
146,"19,96",1,"0,5205479452",1,"0,4178082192",1,"0,3356164384",1,"0,2671232877",0,"0,1712328767",0,"0,09589041096",0,"0,05479452055",0,"0,01369863014",1,"0,4833333333",0,"-0,01666666667","-0,03333333333","0,01666666667","-0,01666666667","0,1","0,1166666667"
147,"2,77",1,"0,5238095238",1,"0,4217687075",1,"0,3401360544",1,"0,2721088435",1,"0,1768707483",1,"0,1020408163",0,"0,05442176871",0,"0,01360544218",1,"0,4833333333",0,"-0,01666666667","-0,03333333333",0,"-0,01666666667","0,08333333333","0,1166666667"
148,"7,32",1,"0,527027027",1,"0,4256756757",1,"0,3445945946",0,"0,2702702703",0,"0,1756756757",0,"0,1013513514",0,"0,05405405405",0,"0,01351351351",1,"0,4833333333",0,"-0,01666666667","-0,01666666667","-0,01666666667","-0,01666666667","0,08333333333","0,1166666667"
149,"3,96",1,"0,5302013423",1,"0,4295302013",1,"0,3489932886",1,"0,2751677852",1,"0,1812080537",0,"0,1006711409",0,"0,05369127517",0,"0,01342281879",1,"0,4833333333",0,"-0,01666666667","-0,01666666667","-0,01666666667","-0,01666666667","0,08333333333","0,1"
150,"15,97",1,"0,5333333333",1,"0,4333333333",1,"0,3533333333",1,"0,28",0,"0,18",0,"0,1",0,"0,05333333333",0,"0,01333333333",1,"0,5","0,01666666667","0,01666666667",0,0,"0,01666666667","0,08333333333","0,1166666667"
151,"5,12",1,"0,5364238411",1,"0,4370860927",1,"0,357615894",1,"0,2847682119",1,"0,1854304636",1,"0,1059602649",0,"0,05298013245",0,"0,01324503311",1,"0,5",0,"0,01666666667",0,"0,01666666667","0,03333333333","0,08333333333","0,1"
152,"2,15",1,"0,5394736842",1,"0,4407894737",1,"0,3618421053",1,"0,2894736842",0,"0,1842105263",0,"0,1052631579",0,"0,05263157895",0,"0,01315789474",1,"0,5",0,"0,01666666667",0,"0,01666666667","0,03333333333","0,06666666667","0,1"
153,"1,35",1,"0,5424836601",1,"0,4444444444",0,"0,3594771242",0,"0,2875816993",0,"0,1830065359",0,"0,1045751634",0,"0,0522875817",0,"0,01307189542",1,"0,5166666667","0,01666666667","0,03333333333","0,01666666667","0,03333333333","0,05","0,06666666667","0,1"
154,"1,65",0,"0,538961039",0,"0,4415584416",0,"0,3571428571",0,"0,2857142857",0,"0,1818181818",0,"0,1038961039",0,"0,05194805195",0,"0,01298701299",0,"0,5166666667",0,"0,03333333333","0,01666666667","0,05","0,03333333333","0,06666666667","0,1"
155,"10,52",0,"0,535483871",0,"0,4387096774",0,"0,3548387097",0,"0,2838709677",0,"0,1806451613",0,"0,1032258065",0,"0,05161290323",0,"0,01290322581",0,"0,5","-0,01666666667","0,01666666667",0,"0,01666666667","0,03333333333","0,03333333333","0,1"
156,"1,83",1,"0,5384615385",1,"0,4423076923",1,"0,358974359",1,"0,2884615385",1,"0,1858974359",1,"0,108974359",0,"0,05128205128",0,"0,01282051282",1,"0,4833333333","-0,01666666667","-0,01666666667",0,0,"0,01666666667",0,"0,1"
157,"1,08",1,"0,5414012739",0,"0,4394904459",0,"0,3566878981",0,"0,2866242038",0,"0,1847133758",0,"0,1082802548",0,"0,05095541401",0,"0,0127388535",0,"0,4833333333",0,"-0,01666666667",0,"-0,01666666667","0,03333333333","0,01666666667","0,1"
158,"4,06",0,"0,5379746835",0,"0,4367088608",0,"0,3544303797",0,"0,2848101266",0,"0,1835443038",0,"0,1075949367",0,"0,05063291139",0,"0,01265822785",0,"0,4666666667","-0,01666666667","-0,03333333333","-0,01666666667","-0,05",0,0,"0,08333333333"
159,"46,21",1,"0,5408805031",1,"0,4402515723",1,"0,358490566",1,"0,2893081761",0,"0,1823899371",0,"0,106918239",0,"0,05031446541",0,"0,01257861635",1,"0,4666666667",0,"-0,05","-0,01666666667","-0,05","-0,01666666667",0,"0,06666666667"
160,"6,86",1,"0,54375",1,"0,44375",1,"0,3625",1,"0,29375",1,"0,1875",1,"0,1125",1,"0,05625",0,"0,0125",1,"0,4666666667",0,"-0,05","-0,01666666667","-0,03333333333","-0,03333333333",0,"0,06666666667"
161,"1,61",1,"0,5465838509",1,"0,4472049689",1,"0,3664596273",1,"0,298136646",1,"0,1925465839",0,"0,1118012422",0,"0,05590062112",0,"0,01242236025",1,"0,4833333333","0,01666666667","-0,01666666667",0,"-0,01666666667","-0,01666666667","0,01666666667","0,08333333333"
162,"1,97",0,"0,5432098765",0,"0,4444444444",0,"0,3641975309",0,"0,2962962963",0,"0,1913580247",0,"0,1111111111",0,"0,05555555556",0,"0,01234567901",0,"0,5","0,01666666667","0,01666666667",0,0,0,"0,03333333333","0,08333333333"
163,"2,53",1,"0,5460122699",0,"0,4417177914",0,"0,3619631902",0,"0,2944785276",0,"0,1901840491",0,"0,1104294479",0,"0,05521472393",0,"0,01226993865",0,"0,4833333333","-0,01666666667",0,"-0,01666666667","-0,01666666667",0,0,"0,06666666667"
164,"1,95",1,"0,5487804878",1,"0,4451219512",0,"0,3597560976",0,"0,2926829268",0,"0,1890243902",0,"0,1097560976",0,"0,05487804878",0,"0,01219512195",1,"0,4833333333",0,"0,01666666667","-0,01666666667","-0,01666666667",0,0,"0,05"
165,"4,57",1,"0,5515151515",0,"0,4424242424",0,"0,3575757576",0,"0,2909090909",0,"0,1878787879",0,"0,1090909091",0,"0,05454545455",0,"0,01212121212",0,"0,4833333333",0,"0,01666666667","-0,03333333333","-0,01666666667",0,0,"0,03333333333"
166,"2,92",1,"0,5542168675",1,"0,4457831325",1,"0,3614457831",1,"0,2951807229",0,"0,186746988",0,"0,1084337349",0,"0,05421686747",0,"0,01204819277",1,"0,4833333333",0,"0,01666666667","-0,03333333333","-0,01666666667","0,01666666667","-0,01666666667","0,03333333333"
167,"2,99",1,"0,5568862275",1,"0,4491017964",1,"0,3652694611",0,"0,2934131737",0,"0,1856287425",0,"0,1077844311",0,"0,05389221557",0,"0,0119760479",1,"0,5","0,01666666667","0,01666666667",0,0,"0,01666666667","-0,01666666667","0,03333333333"
168,"2,22",1,"0,5595238095",1,"0,4523809524",1,"0,369047619",0,"0,2916666667",0,"0,1845238095",0,"0,1071428571",0,"0,05357142857",0,"0,0119047619",1,"0,5",0,0,"0,01666666667","0,01666666667","0,01666666667",0,"0,01666666667"
169,"1,07",1,"0,5621301775",1,"0,4556213018",0,"0,3668639053",0,"0,2899408284",0,"0,1834319527",0,"0,1065088757",0,"0,05325443787",0,"0,01183431953",1,"0,5",0,"0,01666666667","0,01666666667","0,01666666667",0,0,"0,03333333333"
170,"2,57",0,"0,5588235294",0,"0,4529411765",0,"0,3647058824",0,"0,2882352941",0,"0,1823529412",0,"0,1058823529",0,"0,05294117647",0,"0,01176470588",0,"0,5166666667","0,01666666667","0,03333333333","0,05","0,03333333333",0,"0,01666666667","0,05"
171,"1,47",1,"0,5614035088",1,"0,4561403509",0,"0,3625730994",0,"0,2865497076",0,"0,1812865497",0,"0,1052631579",0,"0,05263157895",0,"0,01169590643",1,"0,5166666667",0,"0,03333333333","0,05","0,03333333333",0,"0,01666666667","0,05"
172,"1,8",0,"0,5581395349",0,"0,4534883721",0,"0,3604651163",0,"0,2848837209",0,"0,1802325581",0,"0,1046511628",0,"0,0523255814",0,"0,01162790698",0,"0,5333333333","0,01666666667","0,05","0,06666666667","0,05","0,03333333333","0,05","0,06666666667"
173,"3,14",1,"0,5606936416",0,"0,450867052",0,"0,3583815029",0,"0,2832369942",0,"0,1791907514",0,"0,1040462428",0,"0,05202312139",0,"0,01156069364",0,"0,5333333333",0,"0,03333333333","0,05","0,05","0,03333333333","0,06666666667","0,06666666667"
174,"1,76",1,"0,5632183908",1,"0,4540229885",1,"0,3620689655",0,"0,2816091954",0,"0,1781609195",0,"0,1034482759",0,"0,05172413793",0,"0,01149425287",1,"0,5333333333",0,"0,03333333333","0,03333333333","0,03333333333","0,03333333333","0,06666666667","0,06666666667"
175,"1,23",1,"0,5657142857",0,"0,4514285714",0,"0,36",0,"0,28",0,"0,1771428571",0,"0,1028571429",0,"0,05142857143",0,"0,01142857143",0,"0,55","0,01666666667","0,05","0,06666666667","0,05","0,05","0,08333333333","0,06666666667"
176,"2,03",0,"0,5625",0,"0,4488636364",0,"0,3579545455",0,"0,2784090909",0,"0,1761363636",0,"0,1022727273",0,"0,05113636364",0,"0,01136363636",0,"0,55",0,"0,03333333333","0,06666666667","0,05","0,05","0,06666666667","0,06666666667"
177,"8,17",1,"0,5649717514",0,"0,4463276836",0,"0,3559322034",0,"0,2768361582",0,"0,1751412429",0,"0,1016949153",0,"0,05084745763",0,"0,01129943503",1,"0,55",0,"0,03333333333","0,06666666667","0,03333333333","0,05","0,08333333333","0,06666666667"
178,"2,72",1,"0,5674157303",1,"0,4494382022",1,"0,3595505618",1,"0,2808988764",1,"0,1797752809",0,"0,1011235955",0,"0,05056179775",0,"0,01123595506",1,"0,55",0,"0,01666666667","0,06666666667","0,03333333333","0,05","0,08333333333","0,05"
179,"1,12",1,"0,5698324022",1,"0,4525139665",1,"0,3631284916",0,"0,2793296089",0,"0,1787709497",0,"0,1005586592",0,"0,05027932961",0,"0,01117318436",1,"0,5666666667","0,01666666667","0,03333333333","0,06666666667","0,06666666667","0,06666666667","0,1166666667","0,05"
180,7,0,"0,5666666667",0,"0,45",0,"0,3611111111",0,"0,2777777778",0,"0,1777777778",0,"0,1",0,"0,05",0,"0,01111111111",0,"0,5666666667",0,"0,03333333333","0,06666666667","0,08333333333","0,08333333333","0,1","0,06666666667"
181,1,1,"0,5690607735",1,"0,453038674",1,"0,364640884",1,"0,2817679558",1,"0,182320442",0,"0,09944751381",0,"0,04972375691",0,"0,01104972376",1,"0,5666666667",0,"0,01666666667","0,06666666667","0,08333333333","0,08333333333","0,08333333333","0,06666666667"
182,"5,74",0,"0,5659340659",0,"0,4505494505",0,"0,3626373626",0,"0,2802197802",0,"0,1813186813",0,"0,0989010989",0,"0,04945054945",0,"0,01098901099",0,"0,5666666667",0,"0,01666666667","0,05","0,1","0,08333333333","0,06666666667","0,06666666667"
183,"5,7",1,"0,5683060109",1,"0,4535519126",1,"0,3661202186",1,"0,2841530055",0,"0,1803278689",0,"0,09836065574",0,"0,04918032787",0,"0,01092896175",1,"0,55","-0,01666666667",0,"0,03333333333","0,08333333333","0,06666666667","0,05","0,05"
184,1,1,"0,5706521739",1,"0,4565217391",1,"0,3695652174",1,"0,2880434783",0,"0,1793478261",0,"0,09782608696",0,"0,04891304348",0,"0,01086956522",1,"0,55",0,0,"0,01666666667","0,08333333333","0,06666666667","0,05","0,06666666667"
185,"2,07",0,"0,5675675676",0,"0,4540540541",0,"0,3675675676",0,"0,2864864865",0,"0,1783783784",0,"0,0972972973",0,"0,04864864865",0,"0,01081081081",0,"0,5666666667","0,01666666667",0,"0,03333333333","0,08333333333","0,08333333333","0,08333333333","0,1"
186,"3,44",1,"0,5698924731",0,"0,4516129032",0,"0,3655913978",0,"0,2849462366",0,"0,1774193548",0,"0,09677419355",0,"0,04838709677",0,"0,01075268817",1,"0,55","-0,01666666667","-0,01666666667","0,01666666667","0,05","0,05","0,06666666667","0,08333333333"
187,"2,17",1,"0,5721925134",1,"0,4545454545",1,"0,3689839572",0,"0,2834224599",0,"0,1764705882",0,"0,09625668449",0,"0,04812834225",0,"0,01069518717",1,"0,5666666667","0,01666666667",0,"0,01666666667","0,08333333333","0,06666666667","0,08333333333","0,1"
188,"4,2",1,"0,5744680851",1,"0,4574468085",0,"0,3670212766",0,"0,2819148936",0,"0,1755319149",0,"0,09574468085",0,"0,04787234043",0,"0,01063829787",1,"0,5833333333","0,01666666667","0,01666666667","0,03333333333","0,1","0,08333333333","0,1166666667","0,1"
189,"3,16",1,"0,5767195767",1,"0,4603174603",1,"0,3703703704",1,"0,2857142857",0,"0,1746031746",0,"0,09523809524",0,"0,04761904762",0,"0,01058201058",1,"0,6","0,01666666667","0,05","0,05","0,1166666667","0,08333333333","0,1166666667","0,1333333333"
190,"1,13",1,"0,5789473684",1,"0,4631578947",1,"0,3736842105",0,"0,2842105263",0,"0,1736842105",0,"0,09473684211",0,"0,04736842105",0,"0,01052631579",1,"0,6166666667","0,01666666667","0,06666666667","0,06666666667","0,1333333333","0,1","0,1333333333","0,15"
191,"2,08",0,"0,5759162304",0,"0,4607329843",0,"0,3717277487",0,"0,2827225131",0,"0,1727748691",0,"0,0942408377",0,"0,04712041885",0,"0,01047120419",0,"0,6166666667",0,"0,05","0,05","0,1166666667","0,1166666667","0,1166666667","0,1666666667"
192,"1,39",1,"0,578125",0,"0,4583333333",0,"0,3697916667",0,"0,28125",0,"0,171875",0,"0,09375",0,"0,046875",0,"0,01041666667",1,"0,6166666667",0,"0,06666666667","0,05","0,1166666667","0,1333333333","0,1","0,15"
193,"2,35",0,"0,5751295337",0,"0,4559585492",0,"0,3678756477",0,"0,2797927461",0,"0,170984456",0,"0,0932642487",0,"0,04663212435",0,"0,0103626943",0,"0,6166666667",0,"0,05","0,05","0,1166666667","0,1333333333","0,1","0,1333333333"
194,"3,1",1,"0,5773195876",1,"0,4587628866",0,"0,3659793814",0,"0,2783505155",0,"0,1701030928",0,"0,09278350515",0,"0,04639175258",0,"0,01030927835",1,"0,6","-0,01666666667","0,01666666667","0,03333333333","0,08333333333","0,1333333333","0,1","0,1"
195,"1,46",1,"0,5794871795",1,"0,4615384615",1,"0,3692307692",0,"0,2769230769",0,"0,1692307692",0,"0,09230769231",0,"0,04615384615",0,"0,01025641026",1,"0,6166666667","0,01666666667","0,01666666667","0,06666666667","0,1","0,15","0,1166666667","0,1166666667"
196,"1,36",0,"0,5765306122",0,"0,4591836735",0,"0,3673469388",0,"0,2755102041",0,"0,1683673469",0,"0,09183673469",0,"0,04591836735",0,"0,01020408163",0,"0,6333333333","0,01666666667","0,01666666667","0,08333333333","0,1","0,1666666667","0,1333333333","0,1333333333"
197,"5,19",0,"0,5736040609",0,"0,4568527919",0,"0,3654822335",0,"0,2741116751",0,"0,1675126904",0,"0,09137055838",0,"0,04568527919",0,"0,01015228426",0,"0,6166666667","-0,01666666667",0,"0,05","0,08333333333","0,1333333333","0,1166666667","0,1333333333"
198,"1,35",1,"0,5757575758",1,"0,4595959596",1,"0,3686868687",1,"0,2777777778",0,"0,1666666667",0,"0,09090909091",0,"0,04545454545",0,"0,0101010101",1,"0,6166666667",0,0,"0,06666666667","0,08333333333","0,1166666667","0,1166666667","0,1333333333"
199,"1,62",0,"0,5728643216",0,"0,4572864322",0,"0,3668341709",0,"0,2763819095",0,"0,1658291457",0,"0,09045226131",0,"0,04522613065",0,"0,01005025126",0,"0,6166666667",0,0,"0,05","0,06666666667","0,1333333333","0,1166666667","0,1333333333"
200,"3,36",0,"0,57",0,"0,455",0,"0,365",0,"0,275",0,"0,165",0,"0,09",0,"0,045",0,"0,01",0,"0,6166666667",0,"0,01666666667","0,03333333333","0,06666666667","0,1333333333","0,1166666667","0,15"
201,"1,16",1,"0,5721393035",1,"0,4577114428",1,"0,368159204",0,"0,2736318408",0,"0,1641791045",0,"0,08955223881",0,"0,0447761194",0,"0,009950248756",1,"0,6","-0,01666666667","-0,01666666667",0,"0,05","0,1166666667","0,1","0,1166666667"
202,"2,84",0,"0,5693069307",0,"0,4554455446",0,"0,3663366337",0,"0,2722772277",0,"0,1633663366",0,"0,08910891089",0,"0,04455445545",0,"0,009900990099",0,"0,6",0,"-0,03333333333","-0,01666666667","0,05","0,1166666667","0,1166666667","0,1166666667"
203,"4,86",1,"0,5714285714",1,"0,4581280788",1,"0,3694581281",0,"0,2709359606",0,"0,1625615764",0,"0,08866995074",0,"0,04433497537",0,"0,009852216749",1,"0,5833333333","-0,01666666667","-0,03333333333","-0,03333333333","0,01666666667","0,08333333333","0,1","0,08333333333"
204,"1,83",1,"0,5735294118",1,"0,4607843137",1,"0,3725490196",1,"0,2745098039",0,"0,1617647059",0,"0,08823529412",0,"0,04411764706",0,"0,009803921569",1,"0,6","0,01666666667","-0,01666666667","-0,01666666667","0,03333333333","0,1","0,1166666667","0,08333333333"
205,"1,93",1,"0,5756097561",0,"0,4585365854",0,"0,3707317073",0,"0,2731707317",0,"0,1609756098",0,"0,08780487805",0,"0,04390243902",0,"0,009756097561",0,"0,6166666667","0,01666666667",0,0,"0,05","0,1166666667","0,1333333333","0,1"
206,"9,55",1,"0,5776699029",0,"0,4563106796",0,"0,3689320388",0,"0,2718446602",0,"0,1601941748",0,"0,08737864078",0,"0,04368932039",0,"0,009708737864",0,"0,6166666667",0,0,"0,01666666667","0,05","0,1","0,1333333333","0,1166666667"
207,"1,68",1,"0,5797101449",1,"0,4589371981",1,"0,3719806763",1,"0,2753623188",1,"0,1642512077",0,"0,08695652174",0,"0,04347826087",0,"0,009661835749",1,"0,6","-0,01666666667",0,"-0,01666666667","0,05","0,08333333333","0,1166666667","0,1"
208,"2,69",0,"0,5769230769",0,"0,4567307692",0,"0,3701923077",0,"0,2740384615",0,"0,1634615385",0,"0,08653846154",0,"0,04326923077",0,"0,009615384615",0,"0,6",0,0,"-0,03333333333","0,05","0,06666666667","0,1","0,1"
209,"1,82",1,"0,5789473684",1,"0,4593301435",0,"0,3684210526",0,"0,2727272727",0,"0,1626794258",0,"0,08612440191",0,"0,04306220096",0,"0,00956937799",1,"0,5833333333","-0,01666666667",0,"-0,03333333333","0,01666666667","0,05","0,08333333333","0,08333333333"
210,"2,08",1,"0,580952381",0,"0,4571428571",0,"0,3666666667",0,"0,2714285714",0,"0,1619047619",0,"0,08571428571",0,"0,04285714286",0,"0,009523809524",0,"0,5833333333",0,"-0,01666666667","-0,03333333333","0,03333333333","0,05","0,08333333333","0,08333333333"
211,"2,26",1,"0,5829383886",0,"0,4549763033",0,"0,36492891",0,"0,2701421801",0,"0,1611374408",0,"0,08530805687",0,"0,04265402844",0,"0,009478672986",1,"0,5666666667","-0,01666666667","-0,05","-0,05",0,"0,01666666667","0,05","0,06666666667"
212,"4,41",1,"0,5849056604",1,"0,4575471698",0,"0,3632075472",0,"0,2688679245",0,"0,1603773585",0,"0,08490566038",0,"0,04245283019",0,"0,009433962264",1,"0,5666666667",0,"-0,05","-0,05","-0,01666666667","0,01666666667","0,05","0,06666666667"
213,"29,65",1,"0,5868544601",1,"0,4600938967",1,"0,3661971831",1,"0,2723004695",0,"0,1596244131",0,"0,08450704225",0,"0,04225352113",0,"0,009389671362",1,"0,5666666667",0,"-0,03333333333","-0,03333333333","-0,03333333333","0,01666666667","0,06666666667","0,06666666667"
214,"2,96",1,"0,5887850467",1,"0,4626168224",1,"0,3691588785",1,"0,2757009346",1,"0,1635514019",1,"0,08878504673",1,"0,04672897196",0,"0,009345794393",1,"0,5666666667",0,"-0,03333333333","-0,03333333333","-0,05","0,01666666667","0,08333333333","0,08333333333"
215,"2,27",1,"0,5906976744",1,"0,4651162791",1,"0,3720930233",0,"0,2744186047",0,"0,1627906977",0,"0,08837209302",0,"0,04651162791",0,"0,009302325581",1,"0,5833333333","0,01666666667",0,0,"-0,03333333333","0,01666666667","0,1","0,1"
216,"1,12",1,"0,5925925926",1,"0,4675925926",0,"0,3703703704",0,"0,2731481481",0,"0,162037037",0,"0,08796296296",0,"0,0462962963",0,"0,009259259259",1,"0,6","0,01666666667","0,01666666667",0,"-0,01666666667","0,03333333333","0,1333333333","0,1166666667"
217,"1,37",0,"0,5898617512",0,"0,465437788",0,"0,3686635945",0,"0,2718894009",0,"0,1612903226",0,"0,08755760369",0,"0,04608294931",0,"0,009216589862",0,"0,6",0,"0,03333333333","-0,01666666667","-0,01666666667","0,03333333333","0,1333333333","0,1166666667"
218,"2,05",0,"0,5871559633",0,"0,4633027523",0,"0,3669724771",0,"0,2706422018",0,"0,1605504587",0,"0,0871559633",0,"0,04587155963",0,"0,009174311927",0,"0,6",0,"0,03333333333","-0,01666666667",0,"0,03333333333","0,1333333333","0,1166666667"
219,"3,65",1,"0,5890410959",0,"0,4611872146",0,"0,3652968037",0,"0,2694063927",0,"0,1598173516",0,"0,08675799087",0,"0,04566210046",0,"0,009132420091",1,"0,6",0,"0,03333333333",0,"-0,01666666667","0,05","0,1166666667","0,1166666667"
220,"30,27",1,"0,5909090909",1,"0,4636363636",1,"0,3681818182",0,"0,2681818182",0,"0,1590909091",0,"0,08636363636",0,"0,04545454545",0,"0,009090909091",1,"0,6",0,"0,03333333333",0,"-0,03333333333","0,05","0,1","0,1"
