t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,,,RATING1,RATING2,RATING3,,,
130,"1,02",0,"0,6153846154",0,"0,4923076923",0,"0,4",0,"0,2923076923",0,"0,1384615385",0,"0,09230769231",0,"0,02307692308",0,"0,007692307692",0,"0,5833333333","0,4986320084","-0,8420386543","-0,02645307284","0,03333333333","0,05","0,08333333333","0,05","0,08333333333","0,5833333333"
131,"84,47",0,"0,6106870229",0,"0,4885496183",0,"0,3969465649",0,"0,2900763359",0,"0,1374045802",0,"0,09160305344",0,"0,02290076336",0,"0,007633587786",0,"0,5833333333","0,4986320084","-0,8618188999","-0,01978024552","0,03333333333","0,05","0,1","0,05","0,08333333333","0,05"
132,"1,82",1,"0,6136363636",1,"0,4924242424",1,"0,4015151515",1,"0,2954545455",1,"0,1439393939",1,"0,09848484848",1,"0,0303030303",1,"0,01515151515",1,"0,5833333333","0,4958847037","-0,8533423693","0,008476530531","0,05","0,06666666667","0,1","0,03333333333","0,1","0,06666666667"
133,"1,26",1,"0,6165413534",0,"0,4887218045",0,"0,3984962406",0,"0,2932330827",0,"0,1428571429",0,"0,0977443609",0,"0,03007518797",0,"0,01503759398",0,"0,5833333333","0,4986320084","-0,8652360595","-0,01189369019","0,03333333333","0,05","0,1","0,01666666667","0,08333333333","0,08333333333"
134,"1,13",0,"0,6119402985",0,"0,4850746269",0,"0,3955223881",0,"0,2910447761",0,"0,1417910448",0,"0,09701492537",0,"0,02985074627",0,"0,01492537313",0,"0,5833333333","0,4986320084","-0,8748018644","-0,009565804906","0,03333333333","0,03333333333","0,1","0,03333333333","0,08333333333","0,06666666667"
135,"1,1",0,"0,6074074074",0,"0,4814814815",0,"0,3925925926",0,"0,2888888889",0,"0,1407407407",0,"0,0962962963",0,"0,02962962963",0,"0,01481481481",0,"0,5666666667","0,5008190014","-0,8786378193","-0,003835954919",0,0,"0,08333333333","0,03333333333","0,06666666667","0,05"
136,"9,16",0,"0,6029411765",0,"0,4779411765",0,"0,3897058824",0,"0,2867647059",0,"0,1397058824",0,"0,09558823529",0,"0,02941176471",0,"0,01470588235",0,"0,55","0,5024529992","-0,8741686905","0,004469128872","-0,03333333333",0,"0,05","0,01666666667","0,05","0,03333333333"
137,"1,58",1,"0,6058394161",1,"0,4817518248",1,"0,3941605839",1,"0,2919708029",1,"0,1459854015",0,"0,09489051095",0,"0,02919708029",0,"0,01459854015",1,"0,5333333333","0,5024529992","-0,8729543136","0,001214376894","-0,05","-0,01666666667","0,03333333333","0,01666666667","0,05","0,01666666667"
138,"1,71",0,"0,6014492754",0,"0,4782608696",0,"0,3913043478",0,"0,2898550725",0,"0,1449275362",0,"0,09420289855",0,"0,02898550725",0,"0,01449275362",0,"0,55","0,5024529992","-0,8684298516","0,004524461991","-0,03333333333","0,01666666667","0,03333333333","0,03333333333","0,06666666667","0,03333333333"
139,"1,36",0,"0,5971223022",0,"0,4748201439",0,"0,3884892086",0,"0,2877697842",0,"0,1438848921",0,"0,09352517986",0,"0,02877697842",0,"0,01438848921",0,"0,55","0,5024529992","-0,8639170663","0,004512785235","-0,03333333333",0,"0,03333333333","0,03333333333","0,05","0,03333333333"
140,"4,41",0,"0,5928571429",0,"0,4714285714",0,"0,3857142857",0,"0,2857142857",0,"0,1428571429",0,"0,09285714286",0,"0,02857142857",0,"0,01428571429",0,"0,5333333333","0,5035393853","-0,8626193819","0,001297684495","-0,05","-0,01666666667","0,01666666667","0,03333333333","0,01666666667","0,01666666667"
141,"5,69",1,"0,5957446809",1,"0,475177305",1,"0,390070922",1,"0,2907801418",0,"0,1418439716",0,"0,09219858156",0,"0,02836879433",0,"0,01418439716",1,"0,5166666667","0,5035393853","-0,8657536797","-0,003134297839","-0,05","-0,05",0,"0,01666666667",0,"0,01666666667"
142,"1,41",1,"0,5985915493",1,"0,4788732394",1,"0,3943661972",1,"0,2957746479",0,"0,1408450704",0,"0,09154929577",0,"0,02816901408",0,"0,01408450704",1,"0,5166666667","0,5035393853","-0,8649482098","0,0008054699006","-0,03333333333","-0,06666666667","-0,01666666667","0,01666666667",0,"0,01666666667"
143,"2,5",0,"0,5944055944",0,"0,4755244755",0,"0,3916083916",0,"0,2937062937",0,"0,1398601399",0,"0,09090909091",0,"0,02797202797",0,"0,01398601399",0,"0,5166666667","0,5040817004","-0,8645675513","0,0003806584665","-0,01666666667","-0,06666666667","-0,01666666667","0,03333333333",0,"0,01666666667"
144,"2,93",1,"0,5972222222",1,"0,4791666667",0,"0,3888888889",0,"0,2916666667",0,"0,1388888889",0,"0,09027777778",0,"0,02777777778",0,"0,01388888889",1,"0,5166666667","0,5035393853","-0,8649482098","-0,0003806584665","-0,03333333333","-0,06666666667",0,"0,03333333333","-0,01666666667","0,03333333333"
145,"1,43",1,"0,6",1,"0,4827586207",1,"0,3931034483",0,"0,2896551724",0,"0,1379310345",0,"0,08965517241",0,"0,0275862069",0,"0,01379310345",1,"0,5166666667","0,5035393853","-0,8649482098",0,"-0,03333333333","-0,06666666667","-0,01666666667","0,03333333333",0,"0,01666666667"
146,"2,06",0,"0,595890411",0,"0,4794520548",0,"0,3904109589",0,"0,2876712329",0,"0,1369863014",0,"0,08904109589",0,"0,02739726027",0,"0,01369863014",0,"0,5166666667","0,5040817004","-0,8645675513","0,0003806584664","-0,01666666667","-0,06666666667","-0,03333333333","0,03333333333",0,"0,01666666667"
147,"1,06",1,"0,5986394558",0,"0,4761904762",0,"0,387755102",0,"0,2857142857",0,"0,1360544218",0,"0,08843537415",0,"0,02721088435",0,"0,01360544218",1,"0,5166666667","0,5035393853","-0,8682252188","-0,003657667436",0,"-0,05","-0,05","0,03333333333",0,"0,01666666667"
148,"2,32",0,"0,5945945946",0,"0,472972973",0,"0,3851351351",0,"0,2837837838",0,"0,1351351351",0,"0,08783783784",0,"0,02702702703",0,"0,01351351351",0,"0,5166666667","0,5040817004","-0,8678103013","0,0004149174366",0,"-0,03333333333","-0,03333333333","0,01666666667",0,"0,01666666667"
149,"1,8",1,"0,5973154362",1,"0,4765100671",0,"0,3825503356",0,"0,2818791946",0,"0,1342281879",0,"0,08724832215",0,"0,02684563758",0,"0,01342281879",1,"0,5","0,5040817004","-0,8685387234","-0,0007284220361","-0,01666666667","-0,03333333333","-0,05",0,"-0,01666666667","0,01666666667"
150,"10,14",1,"0,6",0,"0,4733333333",0,"0,38",0,"0,28",0,"0,1333333333",0,"0,08666666667",0,"0,02666666667",0,"0,01333333333",0,"0,5","0,5040817004","-0,8692820428","-0,0007433194449","-0,01666666667","-0,05","-0,03333333333","-0,01666666667","-0,01666666667","0,01666666667"
151,"33,72",1,"0,6026490066",1,"0,4768211921",1,"0,3841059603",1,"0,2847682119",1,"0,1390728477",1,"0,09271523179",0,"0,02649006623",0,"0,01324503311",1,"0,5","0,5040817004","-0,8705706919","-0,001288649116","-0,01666666667","-0,05","-0,05","-0,01666666667","-0,01666666667",0
152,"1,03",1,"0,6052631579",1,"0,4802631579",1,"0,3881578947",1,"0,2894736842",1,"0,1447368421",1,"0,09868421053",1,"0,03289473684",0,"0,01315789474",1,"0,5166666667","0,5035393853","-0,8711356293","-0,000564937408",0,"-0,01666666667","-0,03333333333",0,"-0,01666666667",0
153,"1,34",0,"0,6013071895",0,"0,477124183",0,"0,385620915",0,"0,2875816993",0,"0,1437908497",0,"0,09803921569",0,"0,03267973856",0,"0,01307189542",0,"0,5166666667","0,5040817004","-0,8705706919","0,000564937408",0,0,"-0,05",0,"-0,01666666667",0
154,"1,26",0,"0,5974025974",0,"0,474025974",0,"0,3831168831",0,"0,2857142857",0,"0,1428571429",0,"0,0974025974",0,"0,03246753247",0,"0,01298701299",0,"0,5","0,5040817004","-0,8713751645","-0,0008044725994","-0,01666666667","-0,01666666667","-0,08333333333","-0,03333333333","-0,05","-0,01666666667"
155,"1,02",0,"0,5935483871",0,"0,4709677419",0,"0,3806451613",0,"0,2838709677",0,"0,1419354839",0,"0,09677419355",0,"0,03225806452",0,"0,01290322581",0,"0,5","0,5040817004","-0,875944593","-0,004569428448",0,"-0,01666666667","-0,08333333333","-0,03333333333","-0,06666666667","-0,01666666667"
156,1,0,"0,5897435897",0,"0,4679487179",0,"0,3782051282",0,"0,2820512821",0,"0,141025641",0,"0,09615384615",0,"0,03205128205",0,"0,01282051282",0,"0,4833333333","0,5035393853","-0,8686457306","0,007298862325","-0,01666666667","-0,03333333333","-0,1","-0,03333333333","-0,06666666667","-0,05"
157,1,0,"0,5859872611",0,"0,4649681529",0,"0,3757961783",0,"0,2802547771",0,"0,1401273885",0,"0,09554140127",0,"0,03184713376",0,"0,0127388535",0,"0,4666666667","0,5024529992","-0,8316557241","0,0369900065","-0,03333333333","-0,05","-0,1166666667","-0,06666666667","-0,06666666667","-0,05"
158,1,0,"0,582278481",0,"0,4620253165",0,"0,3734177215",0,"0,2784810127",0,"0,1392405063",0,"0,09493670886",0,"0,03164556962",0,"0,01265822785",0,"0,4666666667","0,5024529992","-0,7964071937","0,03524853046","-0,05","-0,05","-0,1166666667","-0,08333333333","-0,06666666667","-0,05"
159,1,0,"0,5786163522",0,"0,4591194969",0,"0,3710691824",0,"0,2767295597",0,"0,1383647799",0,"0,09433962264",0,"0,03144654088",0,"0,01257861635",0,"0,4666666667","0,5024529992","-0,7709314422","0,0254757515","-0,05","-0,05","-0,1","-0,1","-0,05","-0,05"
160,1,0,"0,575",0,"0,45625",0,"0,36875",0,"0,275",0,"0,1375",0,"0,09375",0,"0,03125",0,"0,0125",0,"0,4666666667","0,5024529992","-0,7503744325","0,02055700972","-0,03333333333","-0,05","-0,08333333333","-0,08333333333","-0,05","-0,05"
161,2,0,"0,5714285714",0,"0,4534161491",0,"0,3664596273",0,"0,2732919255",0,"0,1366459627",0,"0,09316770186",0,"0,03105590062",0,"0,01242236025",0,"0,4666666667","0,5024529992","-0,7329192819","0,01745515054","-0,03333333333","-0,03333333333","-0,06666666667","-0,08333333333","-0,05","-0,05"
162,2,1,"0,5740740741",0,"0,450617284",0,"0,3641975309",0,"0,2716049383",0,"0,1358024691",0,"0,09259259259",0,"0,03086419753",0,"0,01234567901",1,"0,45","0,5024529992","-0,7009902242","0,03192905774","-0,03333333333","-0,05","-0,1","-0,08333333333","-0,05","-0,06666666667"
163,2,1,"0,5766871166",0,"0,4478527607",0,"0,3619631902",0,"0,2699386503",0,"0,1349693252",0,"0,09202453988",0,"0,03067484663",0,"0,01226993865",1,"0,45","0,5024529992","-0,6736391039","0,02735112026","-0,01666666667","-0,05","-0,1","-0,1","-0,05","-0,06666666667"
164,2,1,"0,5792682927",0,"0,4451219512",0,"0,3597560976",0,"0,2682926829",0,"0,1341463415",0,"0,09146341463",0,"0,03048780488",0,"0,01219512195",1,"0,4666666667","0,5035393853","-0,6750079745","-0,00136887058",0,"-0,05","-0,06666666667","-0,08333333333","-0,03333333333","-0,06666666667"
165,2,1,"0,5818181818",0,"0,4424242424",0,"0,3575757576",0,"0,2666666667",0,"0,1333333333",0,"0,09090909091",0,"0,0303030303",0,"0,01212121212",1,"0,4833333333","0,5040817004","-0,6773433264","-0,002335351855","0,01666666667","-0,03333333333","-0,03333333333","-0,08333333333",0,"-0,05"
166,2,1,"0,5843373494",0,"0,4397590361",0,"0,3554216867",0,"0,265060241",0,"0,1325301205",0,"0,09036144578",0,"0,03012048193",0,"0,01204819277",1,"0,4833333333","0,5040817004","-0,6797153628","-0,002372036445","0,01666666667","-0,01666666667","-0,03333333333","-0,1",0,"-0,06666666667"
167,2,1,"0,5868263473",0,"0,4371257485",0,"0,3532934132",0,"0,2634730539",0,"0,1317365269",0,"0,08982035928",0,"0,02994011976",0,"0,0119760479",1,"0,5","0,5040817004","-0,6797153628",0,"0,03333333333",0,"-0,01666666667","-0,08333333333","0,01666666667","-0,06666666667"
168,2,1,"0,5892857143",0,"0,4345238095",0,"0,3511904762",0,"0,2619047619",0,"0,130952381",0,"0,08928571429",0,"0,02976190476",0,"0,0119047619",1,"0,5","0,5040817004","-0,6773433264","0,002372036445","0,05","0,01666666667","-0,01666666667","-0,08333333333","0,01666666667","-0,05"
169,2,1,"0,5917159763",0,"0,4319526627",0,"0,349112426",0,"0,2603550296",0,"0,1301775148",0,"0,08875739645",0,"0,02958579882",0,"0,01183431953",1,"0,5166666667","0,5035393853","-0,6749571871","0,002386139233","0,06666666667","0,05",0,"-0,06666666667","0,03333333333","-0,01666666667"
170,2,1,"0,5941176471",0,"0,4294117647",0,"0,3470588235",0,"0,2588235294",0,"0,1294117647",0,"0,08823529412",0,"0,02941176471",0,"0,01176470588",1,"0,5166666667","0,5035393853","-0,6698311776","0,005126009551","0,05","0,05",0,"-0,06666666667","0,01666666667","-0,01666666667"
171,2,1,"0,5964912281",0,"0,4269005848",0,"0,3450292398",0,"0,2573099415",0,"0,1286549708",0,"0,08771929825",0,"0,02923976608",0,"0,01169590643",1,"0,5333333333","0,5024529992","-0,6682404953","0,001590682278","0,05","0,06666666667","0,01666666667","-0,03333333333","0,03333333333","0,01666666667"
172,2,1,"0,5988372093",0,"0,4244186047",0,"0,3430232558",0,"0,2558139535",0,"0,1279069767",0,"0,08720930233",0,"0,02906976744",0,"0,01162790698",1,"0,5333333333","0,5024529992","-0,663430924","0,004809571263","0,05","0,06666666667","0,01666666667","-0,01666666667","0,01666666667","0,01666666667"
173,2,1,"0,6011560694",0,"0,4219653179",0,"0,3410404624",0,"0,2543352601",0,"0,1271676301",0,"0,08670520231",0,"0,0289017341",0,"0,01156069364",1,"0,55","0,5008190014","-0,6656883189","-0,002257394915","0,05","0,08333333333","0,05","0,01666666667","0,03333333333","0,03333333333"
174,2,1,"0,6034482759",0,"0,4195402299",0,"0,3390804598",0,"0,2528735632",0,"0,1264367816",0,"0,08620689655",0,"0,02873563218",0,"0,01149425287",1,"0,55","0,5008190014","-0,6674632314","-0,001774912482","0,05","0,1","0,05",0,"0,03333333333","0,05"
175,2,1,"0,6057142857",0,"0,4171428571",0,"0,3371428571",0,"0,2514285714",0,"0,1257142857",0,"0,08571428571",0,"0,02857142857",0,"0,01142857143",1,"0,5666666667","0,4986320084","-0,6808459989","-0,01338276749","0,05","0,1166666667","0,06666666667","0,01666666667","0,05","0,06666666667"
176,2,1,"0,6079545455",0,"0,4147727273",0,"0,3352272727",0,"0,25",0,"0,125",0,"0,08522727273",0,"0,02840909091",0,"0,01136363636",1,"0,5666666667","0,4986320084","-0,6913095445","-0,01046354558","0,05","0,1","0,05","0,03333333333","0,03333333333","0,06666666667"
177,2,1,"0,6101694915",0,"0,4124293785",0,"0,3333333333",0,"0,2485875706",0,"0,1242937853",0,"0,08474576271",0,"0,02824858757",0,"0,01129943503",1,"0,5666666667","0,4986320084","-0,7007783076","-0,009468763149","0,03333333333","0,08333333333","0,05","0,05","0,03333333333","0,08333333333"
178,2,1,"0,6123595506",0,"0,4101123596",0,"0,3314606742",0,"0,2471910112",0,"0,1235955056",0,"0,08426966292",0,"0,02808988764",0,"0,01123595506",1,"0,5666666667","0,4986320084","-0,7093767527","-0,008598445071","0,03333333333","0,08333333333","0,06666666667","0,05","0,05","0,08333333333"
179,2,1,"0,6145251397",0,"0,4078212291",0,"0,3296089385",0,"0,2458100559",0,"0,1229050279",0,"0,08379888268",0,"0,02793296089",0,"0,01117318436",1,"0,5666666667","0,4986320084","-0,7178078825","-0,008431129787","0,01666666667","0,06666666667","0,06666666667","0,05","0,03333333333","0,08333333333"
180,2,1,"0,6166666667",0,"0,4055555556",0,"0,3277777778",0,"0,2444444444",0,"0,1222222222",0,"0,08333333333",0,"0,02777777778",0,"0,01111111111",1,"0,5833333333","0,4958847037","-0,7332092965","-0,015401414","0,03333333333","0,08333333333","0,1","0,06666666667","0,03333333333","0,1"
181,2,1,"0,6187845304",0,"0,4033149171",0,"0,3259668508",0,"0,2430939227",0,"0,1215469613",0,"0,08287292818",0,"0,02762430939",0,"0,01104972376",1,"0,5833333333","0,4958847037","-0,74271678","-0,009507483517","0,01666666667","0,06666666667","0,1166666667","0,06666666667","0,01666666667","0,1"
182,2,1,"0,6208791209",0,"0,4010989011",0,"0,3241758242",0,"0,2417582418",0,"0,1208791209",0,"0,08241758242",0,"0,02747252747",0,"0,01098901099",1,"0,5833333333","0,4958847037","-0,7524891064","-0,009772326413","0,01666666667","0,06666666667","0,1166666667","0,06666666667","0,03333333333","0,08333333333"
183,2,1,"0,6229508197",0,"0,3989071038",0,"0,3224043716",0,"0,2404371585",0,"0,1202185792",0,"0,08196721311",0,"0,02732240437",0,"0,01092896175",1,"0,5833333333","0,4958847037","-0,7599542373","-0,007465130907","0,01666666667","0,05","0,1166666667","0,06666666667","0,03333333333","0,08333333333"
184,2,1,"0,625",0,"0,3967391304",0,"0,3206521739",0,"0,2391304348",0,"0,1195652174",0,"0,08152173913",0,"0,02717391304",0,"0,01086956522",1,"0,6","0,4925677119","-0,7694864623","-0,00953222496","0,03333333333","0,06666666667","0,1333333333","0,08333333333","0,06666666667","0,08333333333"
185,2,1,"0,627027027",0,"0,3945945946",0,"0,3189189189",0,"0,2378378378",0,"0,1189189189",0,"0,08108108108",0,"0,02702702703",0,"0,01081081081",1,"0,6","0,4925677119","-0,7785063631","-0,009019900816","0,03333333333","0,05","0,1333333333","0,1","0,05","0,08333333333"
186,2,1,"0,6290322581",0,"0,3924731183",0,"0,3172043011",0,"0,2365591398",0,"0,1182795699",0,"0,08064516129",0,"0,02688172043",0,"0,01075268817",1,"0,6166666667","0,4886694324","-0,7906091356","-0,01210277252","0,03333333333","0,06666666667","0,1666666667","0,1166666667","0,06666666667","0,1"
187,2,1,"0,6310160428",0,"0,3903743316",0,"0,3155080214",0,"0,2352941176",0,"0,1176470588",0,"0,08021390374",0,"0,02673796791",0,"0,01069518717",1,"0,6166666667","0,4886694324","-0,8008081902","-0,01019905454","0,03333333333","0,05","0,1666666667","0,1166666667","0,05","0,1"
188,2,1,"0,6329787234",0,"0,3882978723",0,"0,3138297872",0,"0,2340425532",0,"0,1170212766",0,"0,07978723404",0,"0,02659574468",0,"0,01063829787",1,"0,6333333333","0,484175825","-0,8122425111","-0,01143432096","0,05","0,06666666667","0,1666666667","0,1166666667","0,05","0,1"
189,2,1,"0,6349206349",0,"0,3862433862",0,"0,3121693122",0,"0,2328042328",0,"0,1164021164",0,"0,07936507937",0,"0,02645502646",0,"0,01058201058",1,"0,6333333333","0,484175825","-0,8225931074","-0,01035059622","0,05","0,06666666667","0,15","0,1166666667","0,05","0,1"
190,2,1,"0,6368421053",0,"0,3842105263",0,"0,3105263158",0,"0,2315789474",0,"0,1157894737",0,"0,07894736842",0,"0,02631578947",0,"0,01052631579",1,"0,6333333333","0,484175825","-0,8321981983","-0,009605090922","0,03333333333","0,06666666667","0,15","0,1333333333","0,05","0,1166666667"
191,2,1,"0,6387434555",0,"0,3821989529",0,"0,3089005236",0,"0,2303664921",0,"0,1151832461",0,"0,07853403141",0,"0,02617801047",0,"0,01047120419",1,"0,65","0,4790701376","-0,8431104533","-0,01091225499","0,05","0,08333333333","0,15","0,15","0,06666666667","0,1166666667"
192,2,1,"0,640625",0,"0,3802083333",0,"0,3072916667",0,"0,2291666667",0,"0,1145833333",0,"0,078125",0,"0,02604166667",0,"0,01041666667",1,"0,6666666667","0,4733325637","-0,8533736476","-0,01026319436","0,05","0,08333333333","0,1666666667","0,1833333333","0,08333333333","0,1166666667"
193,2,1,"0,6424870466",0,"0,378238342",0,"0,3056994819",0,"0,2279792746",0,"0,1139896373",0,"0,07772020725",0,"0,02590673575",0,"0,0103626943",1,"0,6666666667","0,4733325637","-0,862474593","-0,009100945404","0,05","0,08333333333","0,15","0,2","0,1","0,1"
194,2,1,"0,6443298969",0,"0,3762886598",0,"0,3041237113",0,"0,2268041237",0,"0,1134020619",0,"0,07731958763",0,"0,02577319588",0,"0,01030927835",1,"0,6833333333","0,4669398108","-0,8738326059","-0,01135801287","0,05","0,1","0,1666666667","0,2166666667","0,1333333333","0,1333333333"
195,2,1,"0,6461538462",0,"0,3743589744",0,"0,3025641026",0,"0,2256410256",0,"0,1128205128",0,"0,07692307692",0,"0,02564102564",0,"0,01025641026",1,"0,7","0,459864556","-0,8838059241","-0,009973318212","0,06666666667","0,1166666667","0,1666666667","0,2333333333","0,1666666667","0,15"
196,2,1,"0,6479591837",0,"0,3724489796",0,"0,3010204082",0,"0,2244897959",0,"0,112244898",0,"0,07653061224",0,"0,02551020408",0,"0,01020408163",1,"0,7166666667","0,4520747557","-0,8921061043","-0,008300180135","0,08333333333","0,1166666667","0,1833333333","0,25","0,1666666667","0,1833333333"
197,2,1,"0,6497461929",0,"0,3705583756",0,"0,2994923858",0,"0,2233502538",0,"0,1116751269",0,"0,07614213198",0,"0,02538071066",0,"0,01015228426",1,"0,7333333333","0,4435327626","-0,8981855743","-0,006079470029","0,08333333333","0,1333333333","0,1833333333","0,2666666667","0,1833333333","0,1833333333"
198,2,1,"0,6515151515",0,"0,3686868687",0,"0,297979798",0,"0,2222222222",0,"0,1111111111",0,"0,07575757576",0,"0,02525252525",0,"0,0101010101",1,"0,7333333333","0,4435327626","-0,9047171849","-0,006531610613","0,06666666667","0,1166666667","0,1833333333","0,2833333333","0,2","0,1833333333"
199,2,1,"0,6532663317",0,"0,3668341709",0,"0,2964824121",0,"0,2211055276",0,"0,1105527638",0,"0,07537688442",0,"0,02512562814",0,"0,01005025126",1,"0,75","0,4341941849","-0,9106631604","-0,005945975472","0,08333333333","0,1333333333","0,1833333333","0,3","0,2333333333","0,1833333333"
200,2,1,"0,655",0,"0,365",0,"0,295",0,"0,22",0,"0,11",0,"0,075",0,"0,025",0,"0,01",1,"0,7666666667","0,4240063924","-0,9150020136","-0,004338853246","0,08333333333","0,1333333333","0,2","0,3","0,25","0,1833333333"
201,2,1,"0,6567164179",0,"0,3631840796",0,"0,2935323383",0,"0,2189054726",0,"0,1094527363",0,"0,07462686567",0,"0,02487562189",0,"0,009950248756",1,"0,7833333333","0,4129065309","-0,9173707367","-0,002368723085","0,08333333333","0,15","0,2166666667","0,3","0,2666666667","0,2"
202,2,1,"0,6584158416",0,"0,3613861386",0,"0,2920792079",0,"0,2178217822",0,"0,1089108911",0,"0,07425742574",0,"0,02475247525",0,"0,009900990099",1,"0,7833333333","0,4129065309","-0,9209993771","-0,003628640431","0,06666666667","0,15","0,2166666667","0,3","0,2666666667","0,2"
203,2,1,"0,6600985222",0,"0,3596059113",0,"0,2906403941",0,"0,2167487685",0,"0,1083743842",0,"0,07389162562",0,"0,02463054187",0,"0,009852216749",1,"0,7833333333","0,4129065309","-0,9249181771","-0,003918799975","0,05","0,1333333333","0,2166666667","0,2833333333","0,2666666667","0,2"
204,2,1,"0,6617647059",0,"0,3578431373",0,"0,2892156863",0,"0,2156862745",0,"0,1078431373",0,"0,07352941176",0,"0,02450980392",0,"0,009803921569",1,"0,8","0,400818834","-0,9273823395","-0,002464162445","0,06666666667","0,1333333333","0,2166666667","0,3","0,2833333333","0,2166666667"
205,2,1,"0,6634146341",0,"0,356097561",0,"0,287804878",0,"0,2146341463",0,"0,1073170732",0,"0,07317073171",0,"0,0243902439",0,"0,009756097561",1,"0,8","0,400818834","-0,9302520109","-0,002869671326","0,05","0,1333333333","0,2166666667","0,2833333333","0,2833333333","0,2333333333"
206,2,1,"0,6650485437",0,"0,354368932",0,"0,286407767",0,"0,213592233",0,"0,1067961165",0,"0,07281553398",0,"0,02427184466",0,"0,009708737864",1,"0,8","0,400818834","-0,9330798446","-0,002827833747","0,03333333333","0,1166666667","0,2166666667","0,2833333333","0,2833333333","0,25"
207,2,1,"0,6666666667",0,"0,3526570048",0,"0,2850241546",0,"0,2125603865",0,"0,1062801932",0,"0,07246376812",0,"0,02415458937",0,"0,009661835749",1,"0,8166666667","0,3876509049","-0,9346710502","-0,001591205604","0,03333333333","0,1166666667","0,2333333333","0,2833333333","0,3166666667","0,2833333333"
208,2,1,"0,6682692308",0,"0,3509615385",0,"0,2836538462",0,"0,2115384615",0,"0,1057692308",0,"0,07211538462",0,"0,02403846154",0,"0,009615384615",1,"0,8166666667","0,3876509049","-0,9365367966","-0,001865746383","0,03333333333","0,1","0,2166666667","0,2833333333","0,3166666667","0,2666666667"
209,2,1,"0,6698564593",0,"0,3492822967",0,"0,2822966507",0,"0,2105263158",0,"0,1052631579",0,"0,07177033493",0,"0,02392344498",0,"0,00956937799",1,"0,8333333333","0,3732884438","-0,9371842918","-0,0006474951525","0,05","0,1","0,2333333333","0,2833333333","0,3333333333","0,2833333333"
