t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON,RATING1,RATING2,RATING3,,,
130,"1,02",0,"0,6153846154",0,"0,4923076923",0,"0,4",0,"0,2923076923",0,"0,1384615385",0,"0,09230769231",0,"0,02307692308",0,"0,007692307692",0,"0,5833333333","0,4986320084","-0,8420386543","-0,02645307284","0,03333333333","0,05","0,08333333333","0,05","0,08333333333","0,5833333333"
131,"84,47",0,"0,6106870229",0,"0,4885496183",0,"0,3969465649",0,"0,2900763359",0,"0,1374045802",0,"0,09160305344",0,"0,02290076336",0,"0,007633587786",0,"0,5833333333","0,4986320084","-0,8618188999","-0,01978024552","0,03333333333","0,05","0,1","0,05","0,08333333333","0,05"
132,"1,82",1,"0,6136363636",1,"0,4924242424",1,"0,4015151515",1,"0,2954545455",1,"0,1439393939",1,"0,09848484848",1,"0,0303030303",1,"0,01515151515",1,"0,5833333333","0,4958847037","-0,8533423693","0,008476530531","0,05","0,06666666667","0,1","0,03333333333","0,1","0,06666666667"
133,"1,26",1,"0,6165413534",0,"0,4887218045",0,"0,3984962406",0,"0,2932330827",0,"0,1428571429",0,"0,0977443609",0,"0,03007518797",0,"0,01503759398",0,"0,5833333333","0,4986320084","-0,8652360595","-0,01189369019","0,03333333333","0,05","0,1","0,01666666667","0,08333333333","0,08333333333"
134,"1,13",0,"0,6119402985",0,"0,4850746269",0,"0,3955223881",0,"0,2910447761",0,"0,1417910448",0,"0,09701492537",0,"0,02985074627",0,"0,01492537313",0,"0,5833333333","0,4986320084","-0,8748018644","-0,009565804906","0,03333333333","0,03333333333","0,1","0,03333333333","0,08333333333","0,06666666667"
135,"1,1",0,"0,6074074074",0,"0,4814814815",0,"0,3925925926",0,"0,2888888889",0,"0,1407407407",0,"0,0962962963",0,"0,02962962963",0,"0,01481481481",0,"0,5666666667","0,5008190014","-0,8786378193","-0,003835954919",0,0,"0,08333333333","0,03333333333","0,06666666667","0,05"
136,"9,16",0,"0,6029411765",0,"0,4779411765",0,"0,3897058824",0,"0,2867647059",0,"0,1397058824",0,"0,09558823529",0,"0,02941176471",0,"0,01470588235",0,"0,55","0,5024529992","-0,8741686905","0,004469128872","-0,03333333333",0,"0,05","0,01666666667","0,05","0,03333333333"
137,"1,58",1,"0,6058394161",1,"0,4817518248",1,"0,3941605839",1,"0,2919708029",1,"0,1459854015",0,"0,09489051095",0,"0,02919708029",0,"0,01459854015",1,"0,5333333333","0,5024529992","-0,8729543136","0,001214376894","-0,05","-0,01666666667","0,03333333333","0,01666666667","0,05","0,01666666667"
138,"1,71",0,"0,6014492754",0,"0,4782608696",0,"0,3913043478",0,"0,2898550725",0,"0,1449275362",0,"0,09420289855",0,"0,02898550725",0,"0,01449275362",0,"0,55","0,5024529992","-0,8684298516","0,004524461991","-0,03333333333","0,01666666667","0,03333333333","0,03333333333","0,06666666667","0,03333333333"
139,"1,36",0,"0,5971223022",0,"0,4748201439",0,"0,3884892086",0,"0,2877697842",0,"0,1438848921",0,"0,09352517986",0,"0,02877697842",0,"0,01438848921",0,"0,55","0,5024529992","-0,8639170663","0,004512785235","-0,03333333333",0,"0,03333333333","0,03333333333","0,05","0,03333333333"
140,"4,41",0,"0,5928571429",0,"0,4714285714",0,"0,3857142857",0,"0,2857142857",0,"0,1428571429",0,"0,09285714286",0,"0,02857142857",0,"0,01428571429",0,"0,5333333333","0,5035393853","-0,8626193819","0,001297684495","-0,05","-0,01666666667","0,01666666667","0,03333333333","0,01666666667","0,01666666667"
141,"5,69",1,"0,5957446809",1,"0,475177305",1,"0,390070922",1,"0,2907801418",0,"0,1418439716",0,"0,09219858156",0,"0,02836879433",0,"0,01418439716",1,"0,5166666667","0,5035393853","-0,8657536797","-0,003134297839","-0,05","-0,05",0,"0,01666666667",0,"0,01666666667"
142,"1,41",1,"0,5985915493",1,"0,4788732394",1,"0,3943661972",1,"0,2957746479",0,"0,1408450704",0,"0,09154929577",0,"0,02816901408",0,"0,01408450704",1,"0,5166666667","0,5035393853","-0,8649482098","0,0008054699006","-0,03333333333","-0,06666666667","-0,01666666667","0,01666666667",0,"0,01666666667"
143,"2,5",0,"0,5944055944",0,"0,4755244755",0,"0,3916083916",0,"0,2937062937",0,"0,1398601399",0,"0,09090909091",0,"0,02797202797",0,"0,01398601399",0,"0,5166666667","0,5040817004","-0,8645675513","0,0003806584665","-0,01666666667","-0,06666666667","-0,01666666667","0,03333333333",0,"0,01666666667"
144,"2,93",1,"0,5972222222",1,"0,4791666667",0,"0,3888888889",0,"0,2916666667",0,"0,1388888889",0,"0,09027777778",0,"0,02777777778",0,"0,01388888889",1,"0,5166666667","0,5035393853","-0,8649482098","-0,0003806584665","-0,03333333333","-0,06666666667",0,"0,03333333333","-0,01666666667","0,03333333333"
145,"1,43",1,"0,6",1,"0,4827586207",1,"0,3931034483",0,"0,2896551724",0,"0,1379310345",0,"0,08965517241",0,"0,0275862069",0,"0,01379310345",1,"0,5166666667","0,5035393853","-0,8649482098",0,"-0,03333333333","-0,06666666667","-0,01666666667","0,03333333333",0,"0,01666666667"
146,"2,06",0,"0,595890411",0,"0,4794520548",0,"0,3904109589",0,"0,2876712329",0,"0,1369863014",0,"0,08904109589",0,"0,02739726027",0,"0,01369863014",0,"0,5166666667","0,5040817004","-0,8645675513","0,0003806584664","-0,01666666667","-0,06666666667","-0,03333333333","0,03333333333",0,"0,01666666667"
147,"1,06",1,"0,5986394558",0,"0,4761904762",0,"0,387755102",0,"0,2857142857",0,"0,1360544218",0,"0,08843537415",0,"0,02721088435",0,"0,01360544218",1,"0,5166666667","0,5035393853","-0,8682252188","-0,003657667436",0,"-0,05","-0,05","0,03333333333",0,"0,01666666667"
148,"2,32",0,"0,5945945946",0,"0,472972973",0,"0,3851351351",0,"0,2837837838",0,"0,1351351351",0,"0,08783783784",0,"0,02702702703",0,"0,01351351351",0,"0,5166666667","0,5040817004","-0,8678103013","0,0004149174366",0,"-0,03333333333","-0,03333333333","0,01666666667",0,"0,01666666667"
149,"1,8",1,"0,5973154362",1,"0,4765100671",0,"0,3825503356",0,"0,2818791946",0,"0,1342281879",0,"0,08724832215",0,"0,02684563758",0,"0,01342281879",1,"0,5","0,5040817004","-0,8685387234","-0,0007284220361","-0,01666666667","-0,03333333333","-0,05",0,"-0,01666666667","0,01666666667"
150,"10,14",1,"0,6",0,"0,4733333333",0,"0,38",0,"0,28",0,"0,1333333333",0,"0,08666666667",0,"0,02666666667",0,"0,01333333333",0,"0,5","0,5040817004","-0,8692820428","-0,0007433194449","-0,01666666667","-0,05","-0,03333333333","-0,01666666667","-0,01666666667","0,01666666667"
151,"33,72",1,"0,6026490066",1,"0,4768211921",1,"0,3841059603",1,"0,2847682119",1,"0,1390728477",1,"0,09271523179",0,"0,02649006623",0,"0,01324503311",1,"0,5","0,5040817004","-0,8705706919","-0,001288649116","-0,01666666667","-0,05","-0,05","-0,01666666667","-0,01666666667",0
152,"1,03",1,"0,6052631579",1,"0,4802631579",1,"0,3881578947",1,"0,2894736842",1,"0,1447368421",1,"0,09868421053",1,"0,03289473684",0,"0,01315789474",1,"0,5166666667","0,5035393853","-0,8711356293","-0,000564937408",0,"-0,01666666667","-0,03333333333",0,"-0,01666666667",0
153,"1,34",0,"0,6013071895",0,"0,477124183",0,"0,385620915",0,"0,2875816993",0,"0,1437908497",0,"0,09803921569",0,"0,03267973856",0,"0,01307189542",0,"0,5166666667","0,5040817004","-0,8705706919","0,000564937408",0,0,"-0,05",0,"-0,01666666667",0
154,"1,26",0,"0,5974025974",0,"0,474025974",0,"0,3831168831",0,"0,2857142857",0,"0,1428571429",0,"0,0974025974",0,"0,03246753247",0,"0,01298701299",0,"0,5","0,5040817004","-0,8713751645","-0,0008044725994","-0,01666666667","-0,01666666667","-0,08333333333","-0,03333333333","-0,05","-0,01666666667"
155,"1,02",0,"0,5935483871",0,"0,4709677419",0,"0,3806451613",0,"0,2838709677",0,"0,1419354839",0,"0,09677419355",0,"0,03225806452",0,"0,01290322581",0,"0,5","0,5040817004","-0,875944593","-0,004569428448",0,"-0,01666666667","-0,08333333333","-0,03333333333","-0,06666666667","-0,01666666667"
156,1,0,"0,5897435897",0,"0,4679487179",0,"0,3782051282",0,"0,2820512821",0,"0,141025641",0,"0,09615384615",0,"0,03205128205",0,"0,01282051282",0,"0,4833333333","0,5035393853","-0,8686457306","0,007298862325","-0,01666666667","-0,03333333333","-0,1","-0,03333333333","-0,06666666667","-0,05"
157,"10,08",0,"0,5859872611",0,"0,4649681529",0,"0,3757961783",0,"0,2802547771",0,"0,1401273885",0,"0,09554140127",0,"0,03184713376",0,"0,0127388535",0,"0,4666666667","0,5024529992","-0,8316557241","0,0369900065","-0,03333333333","-0,05","-0,1166666667","-0,06666666667","-0,06666666667","-0,05"
158,"2,98",1,"0,5886075949",1,"0,4683544304",1,"0,3797468354",1,"0,2848101266",1,"0,1455696203",1,"0,1012658228",0,"0,03164556962",0,"0,01265822785",1,"0,4666666667","0,5035393853","-0,8145859758","0,01706974829","-0,05","-0,05","-0,1166666667","-0,08333333333","-0,06666666667","-0,05"
159,"1,95",1,"0,5911949686",1,"0,4716981132",1,"0,3836477987",0,"0,2830188679",0,"0,1446540881",0,"0,1006289308",0,"0,03144654088",0,"0,01257861635",1,"0,4833333333","0,5040817004","-0,8178273291","-0,003241353268","-0,03333333333","-0,03333333333","-0,08333333333","-0,08333333333","-0,03333333333","-0,03333333333"
160,"3,34",1,"0,59375",0,"0,46875",0,"0,38125",0,"0,28125",0,"0,14375",0,"0,1",0,"0,03125",0,"0,0125",0,"0,5","0,5040817004","-0,8238251323","-0,005997803208",0,"-0,01666666667","-0,05","-0,05","-0,01666666667","-0,01666666667"
161,"1,53",1,"0,5962732919",1,"0,4720496894",1,"0,3850931677",0,"0,2795031056",0,"0,1428571429",0,"0,09937888199",0,"0,03105590062",0,"0,01242236025",1,"0,5","0,5040817004","-0,8298643363","-0,006039203951",0,0,"-0,03333333333","-0,05","-0,01666666667","-0,01666666667"
162,1,0,"0,5925925926",0,"0,4691358025",0,"0,3827160494",0,"0,2777777778",0,"0,1419753086",0,"0,0987654321",0,"0,03086419753",0,"0,01234567901",0,"0,5","0,5040817004","-0,8314425798","-0,001578243568","0,01666666667",0,"-0,05","-0,03333333333",0,"-0,01666666667"
163,"1,71",0,"0,5889570552",0,"0,4662576687",0,"0,3803680982",0,"0,2760736196",0,"0,1411042945",0,"0,0981595092",0,"0,03067484663",0,"0,01226993865",0,"0,4833333333","0,5035393853","-0,8280728335","0,003369746353","0,01666666667","-0,01666666667","-0,06666666667","-0,06666666667","-0,01666666667","-0,03333333333"
164,1,0,"0,5853658537",0,"0,4634146341",0,"0,3780487805",0,"0,2743902439",0,"0,1402439024",0,"0,09756097561",0,"0,03048780488",0,"0,01219512195",0,"0,4833333333","0,5035393853","-0,8267855091","0,001287324383","0,01666666667","-0,03333333333","-0,05","-0,06666666667","-0,01666666667","-0,05"
165,"1,07",0,"0,5818181818",0,"0,4606060606",0,"0,3757575758",0,"0,2727272727",0,"0,1393939394",0,"0,09696969697",0,"0,0303030303",0,"0,01212121212",0,"0,4833333333","0,5035393853","-0,8226534417","0,004132067409",0,"-0,03333333333","-0,03333333333","-0,08333333333",0,"-0,05"
166,"2,48",0,"0,578313253",0,"0,4578313253",0,"0,3734939759",0,"0,2710843373",0,"0,1385542169",0,"0,09638554217",0,"0,03012048193",0,"0,01204819277",0,"0,4666666667","0,5024529992","-0,7968652946","0,02578814705","-0,03333333333","-0,03333333333","-0,05","-0,1166666667","-0,01666666667","-0,08333333333"
167,"2,42",1,"0,5808383234",1,"0,4610778443",0,"0,371257485",0,"0,2694610778",0,"0,1377245509",0,"0,09580838323",0,"0,02994011976",0,"0,0119760479",1,"0,4666666667","0,5035393853","-0,7882372768","0,008628017825","-0,03333333333","-0,03333333333","-0,05","-0,1166666667","-0,01666666667","-0,1"
168,"198,04",1,"0,5833333333",1,"0,4642857143",0,"0,369047619",0,"0,2678571429",0,"0,1369047619",0,"0,09523809524",0,"0,02976190476",0,"0,0119047619",1,"0,4666666667","0,5035393853","-0,7798346819","0,008402594962","-0,03333333333","-0,01666666667","-0,05","-0,1166666667","-0,01666666667","-0,08333333333"
169,"4,07",1,"0,5857988166",1,"0,4674556213",1,"0,3727810651",1,"0,2721893491",1,"0,1420118343",1,"0,100591716",1,"0,03550295858",1,"0,01775147929",1,"0,4833333333","0,5040817004","-0,7829408172","-0,003106135316",0,"0,01666666667","-0,03333333333","-0,1",0,"-0,05"
170,"1,15",1,"0,5882352941",1,"0,4705882353",1,"0,3764705882",1,"0,2764705882",0,"0,1411764706",0,"0,1",0,"0,03529411765",0,"0,01764705882",1,"0,4833333333","0,5040817004","-0,7829408172",0,0,"0,01666666667","-0,03333333333","-0,1","-0,01666666667","-0,05"
171,"1,14",0,"0,5847953216",0,"0,4678362573",0,"0,3742690058",0,"0,2748538012",0,"0,1403508772",0,"0,09941520468",0,"0,0350877193",0,"0,01754385965",0,"0,5","0,5040817004","-0,7854881889","-0,002547371746","0,01666666667","0,01666666667","-0,01666666667","-0,06666666667",0,"-0,01666666667"
172,"3,78",0,"0,5813953488",0,"0,4651162791",0,"0,3720930233",0,"0,273255814",0,"0,1395348837",0,"0,0988372093",0,"0,03488372093",0,"0,01744186047",0,"0,4833333333","0,5035393853","-0,7822933948","0,003194794153","0,01666666667","-0,01666666667","-0,03333333333","-0,06666666667","-0,03333333333","-0,03333333333"
173,"13,75",1,"0,5838150289",1,"0,4682080925",1,"0,3757225434",1,"0,2774566474",0,"0,1387283237",0,"0,09826589595",0,"0,03468208092",0,"0,01734104046",1,"0,4833333333","0,5040817004","-0,7829408172","-0,0006474224075","0,01666666667","-0,01666666667","-0,01666666667","-0,05","-0,03333333333","-0,03333333333"
174,"11,14",1,"0,5862068966",1,"0,4712643678",1,"0,3793103448",1,"0,2816091954",1,"0,1436781609",1,"0,1034482759",0,"0,03448275862",0,"0,01724137931",1,"0,4833333333","0,5040817004","-0,783671052","-0,0007302348606","0,01666666667","-0,01666666667","-0,01666666667","-0,06666666667","-0,03333333333","-0,01666666667"
175,"1,2",1,"0,5885714286",1,"0,4742857143",1,"0,3828571429",1,"0,2857142857",1,"0,1485714286",1,"0,1085714286",0,"0,03428571429",0,"0,01714285714",1,"0,5","0,5040817004","-0,7877507195","-0,004079667474","0,01666666667","0,01666666667",0,"-0,05","-0,01666666667",0
176,1,0,"0,5852272727",0,"0,4715909091",0,"0,3806818182",0,"0,2840909091",0,"0,1477272727",0,"0,1079545455",0,"0,03409090909",0,"0,01704545455",0,"0,5","0,5040817004","-0,7898128761","-0,002062156631","0,01666666667","0,01666666667","-0,01666666667","-0,03333333333","-0,03333333333",0
177,"6,64",0,"0,581920904",0,"0,4689265537",0,"0,3785310734",0,"0,2824858757",0,"0,1468926554",0,"0,1073446328",0,"0,03389830508",0,"0,01694915254",0,"0,4833333333","0,5035393853","-0,7898773029","-0,00006442680188","-0,01666666667",0,"-0,03333333333","-0,03333333333","-0,05",0
178,"1,18",1,"0,5842696629",1,"0,4719101124",1,"0,3820224719",1,"0,2865168539",1,"0,1516853933",0,"0,106741573",0,"0,03370786517",0,"0,01685393258",1,"0,4666666667","0,5035393853","-0,7857870992","0,004090203695","-0,01666666667",0,"-0,03333333333","-0,05","-0,05","-0,01666666667"
179,"1,17",0,"0,5810055866",0,"0,469273743",0,"0,3798882682",0,"0,2849162011",0,"0,1508379888",0,"0,1061452514",0,"0,03351955307",0,"0,01675977654",0,"0,4666666667","0,5024529992","-0,7685163144","0,01727078481","-0,01666666667",0,"-0,03333333333","-0,05","-0,06666666667","-0,01666666667"
180,"1,35",0,"0,5777777778",0,"0,4666666667",0,"0,3777777778",0,"0,2833333333",0,"0,15",0,"0,1055555556",0,"0,03333333333",0,"0,01666666667",0,"0,4666666667","0,5024529992","-0,7589346576","0,009581656854","-0,01666666667",0,"-0,01666666667","-0,05","-0,08333333333","-0,01666666667"
181,"3,44",0,"0,5745856354",0,"0,4640883978",0,"0,3756906077",0,"0,2817679558",0,"0,1491712707",0,"0,1049723757",0,"0,03314917127",0,"0,01657458564",0,"0,45","0,5008190014","-0,7033652672","0,0555693904","-0,05","-0,03333333333","-0,01666666667","-0,06666666667","-0,1166666667","-0,03333333333"
182,"1,98",1,"0,5769230769",1,"0,467032967",1,"0,3791208791",0,"0,2802197802",0,"0,1483516484",0,"0,1043956044",0,"0,03296703297",0,"0,01648351648",1,"0,4333333333","0,5008190014","-0,6359689431","0,0673963241","-0,06666666667","-0,05","-0,03333333333","-0,08333333333","-0,1166666667","-0,06666666667"
183,"2,5",1,"0,5792349727",0,"0,4644808743",0,"0,3770491803",0,"0,2786885246",0,"0,1475409836",0,"0,1038251366",0,"0,03278688525",0,"0,01639344262",0,"0,4333333333","0,4986320084","-0,5139178915","0,1220510515","-0,05","-0,06666666667","-0,05","-0,08333333333","-0,1166666667","-0,06666666667"
184,"1,27",1,"0,5815217391",1,"0,4673913043",0,"0,375",0,"0,277173913",0,"0,1467391304",0,"0,1032608696",0,"0,03260869565",0,"0,01630434783",1,"0,4333333333","0,5008190014","-0,4527253937","0,06119249782","-0,03333333333","-0,05","-0,06666666667","-0,08333333333","-0,1","-0,08333333333"
185,1,0,"0,5783783784",0,"0,4648648649",0,"0,372972973",0,"0,2756756757",0,"0,1459459459",0,"0,1027027027",0,"0,03243243243",0,"0,01621621622",0,"0,4333333333","0,4986320084","-0,3524331704","0,1002922233","-0,03333333333","-0,05","-0,06666666667","-0,06666666667","-0,1166666667","-0,08333333333"
186,"1,92",0,"0,5752688172",0,"0,4623655914",0,"0,3709677419",0,"0,2741935484",0,"0,1451612903",0,"0,1021505376",0,"0,03225806452",0,"0,01612903226",0,"0,4333333333","0,4986320084","-0,2771358289","0,07529734151","-0,03333333333","-0,05","-0,06666666667","-0,06666666667","-0,1166666667","-0,08333333333"
187,"2,7",1,"0,577540107",0,"0,4598930481",0,"0,3689839572",0,"0,2727272727",0,"0,1443850267",0,"0,1016042781",0,"0,0320855615",0,"0,01604278075",0,"0,4166666667","0,4958847037","-0,1435217861","0,1336140428","-0,03333333333","-0,08333333333","-0,06666666667","-0,08333333333","-0,15","-0,1"
188,"1,03",1,"0,579787234",1,"0,4627659574",1,"0,3723404255",0,"0,2712765957",0,"0,1436170213",0,"0,1010638298",0,"0,03191489362",0,"0,01595744681",1,"0,4166666667","0,4986320084","-0,08229296571","0,06122882038","-0,01666666667","-0,08333333333","-0,06666666667","-0,1","-0,1666666667","-0,1166666667"
189,"3,74",0,"0,5767195767",0,"0,4603174603",0,"0,3703703704",0,"0,2698412698",0,"0,1428571429",0,"0,1005291005",0,"0,03174603175",0,"0,01587301587",0,"0,4166666667","0,4958847037","0,02131257613","0,1036055418","-0,01666666667","-0,06666666667","-0,06666666667","-0,1","-0,1666666667","-0,1166666667"
190,"13,58",1,"0,5789473684",1,"0,4631578947",1,"0,3736842105",1,"0,2736842105",0,"0,1421052632",0,"0,1",0,"0,03157894737",0,"0,01578947368",1,"0,4","0,4958847037","0,1521101552","0,1307975791","-0,03333333333","-0,06666666667","-0,06666666667","-0,1","-0,1833333333","-0,1166666667"
191,"1,23",1,"0,5811518325",1,"0,4659685864",1,"0,3769633508",1,"0,277486911",1,"0,1465968586",1,"0,1047120419",0,"0,03141361257",0,"0,01570680628",1,"0,4166666667","0,4986320084","0,2457874271","0,09367727194","-0,01666666667","-0,05","-0,05","-0,08333333333","-0,1666666667","-0,1166666667"
192,"1,09",0,"0,578125",0,"0,4635416667",0,"0,375",0,"0,2760416667",0,"0,1458333333",0,"0,1041666667",0,"0,03125",0,"0,015625",0,"0,4333333333","0,4986320084","0,3365485768","0,09076114968",0,"-0,03333333333","-0,03333333333","-0,05","-0,15","-0,1166666667"
193,"1,19",0,"0,5751295337",0,"0,4611398964",0,"0,3730569948",0,"0,274611399",0,"0,1450777202",0,"0,103626943",0,"0,0310880829",0,"0,01554404145",0,"0,4166666667","0,4958847037","0,5118270206","0,1752784438",0,"-0,03333333333","-0,06666666667","-0,05","-0,15","-0,15"
194,"1,14",0,"0,5721649485",0,"0,4587628866",0,"0,3711340206",0,"0,2731958763",0,"0,1443298969",0,"0,1030927835",0,"0,03092783505",0,"0,01546391753",0,"0,4166666667","0,4958847037","0,6297419212","0,1179149006",0,"-0,01666666667","-0,06666666667","-0,05","-0,1333333333","-0,1333333333"
195,"1,07",0,"0,5692307692",0,"0,4564102564",0,"0,3692307692",0,"0,2717948718",0,"0,1435897436",0,"0,1025641026",0,"0,03076923077",0,"0,01538461538",0,"0,4166666667","0,4958847037","0,748724678","0,1189827567",0,"-0,01666666667","-0,08333333333","-0,06666666667","-0,1166666667","-0,1333333333"
196,"8,06",0,"0,5663265306",0,"0,4540816327",0,"0,3673469388",0,"0,2704081633",0,"0,1428571429",0,"0,1020408163",0,"0,0306122449",0,"0,01530612245",0,"0,4166666667","0,4958847037","0,8091872847","0,06046260674","0,01666666667","-0,01666666667","-0,06666666667","-0,08333333333","-0,1333333333","-0,1166666667"
197,"1,01",1,"0,5685279188",1,"0,4568527919",1,"0,3705583756",1,"0,2741116751",1,"0,1472081218",0,"0,1015228426",0,"0,03045685279",0,"0,0152284264",1,"0,4166666667","0,4986320084","0,8331385599","0,02395127515",0,"-0,01666666667","-0,06666666667","-0,08333333333","-0,1333333333","-0,1333333333"
198,"3,05",0,"0,5656565657",0,"0,4545454545",0,"0,3686868687",0,"0,2727272727",0,"0,1464646465",0,"0,101010101",0,"0,0303030303",0,"0,01515151515",0,"0,4166666667","0,4958847037","0,8504283735","0,0172898136","-0,01666666667","-0,01666666667","-0,06666666667","-0,08333333333","-0,1166666667","-0,1333333333"
199,"5,07",1,"0,567839196",1,"0,4572864322",1,"0,3718592965",0,"0,2713567839",0,"0,1457286432",0,"0,1005025126",0,"0,03015075377",0,"0,01507537688",1,"0,4166666667","0,4986320084","0,8749871024","0,02455872896",0,0,"-0,08333333333","-0,06666666667","-0,1","-0,15"
200,"1,65",1,"0,57",1,"0,46",1,"0,375",1,"0,275",0,"0,145",0,"0,1",0,"0,03",0,"0,015",1,"0,4333333333","0,5008190014","0,8969817554","0,02199465297","0,01666666667","0,01666666667","-0,06666666667","-0,05","-0,08333333333","-0,15"
201,"2,83",0,"0,5671641791",0,"0,4577114428",0,"0,3731343284",0,"0,2736318408",0,"0,144278607",0,"0,09950248756",0,"0,02985074627",0,"0,01492537313",0,"0,45","0,5008190014","0,9047000499","0,007718294503","0,03333333333","0,03333333333","-0,03333333333","-0,03333333333","-0,06666666667","-0,1333333333"
202,"2,46",1,"0,5693069307",1,"0,4603960396",1,"0,3762376238",0,"0,2722772277",0,"0,1435643564",0,"0,09900990099",0,"0,0297029703",0,"0,01485148515",1,"0,4333333333","0,5008190014","0,9044850764","-0,0002149735051","0,01666666667","0,03333333333","-0,03333333333","-0,03333333333","-0,08333333333","-0,15"
203,1,1,"0,5714285714",1,"0,4630541872",0,"0,3743842365",0,"0,2709359606",0,"0,1428571429",0,"0,09852216749",0,"0,02955665025",0,"0,01477832512",1,"0,4333333333","0,5008190014","0,9046448504","0,0001597740564","0,01666666667","0,01666666667","-0,03333333333","-0,03333333333","-0,08333333333","-0,15"
204,"1,38",0,"0,568627451",0,"0,4607843137",0,"0,3725490196",0,"0,2696078431",0,"0,1421568627",0,"0,09803921569",0,"0,02941176471",0,"0,01470588235",0,"0,45","0,5008190014","0,9053736999","0,0007288494099","0,03333333333","0,01666666667","-0,01666666667","-0,01666666667","-0,06666666667","-0,1333333333"
205,"3,67",0,"0,5658536585",0,"0,4585365854",0,"0,3707317073",0,"0,2682926829",0,"0,1414634146",0,"0,09756097561",0,"0,02926829268",0,"0,01463414634",0,"0,4333333333","0,4986320084","0,9100137004","0,004640000578","0,01666666667","0,01666666667","-0,01666666667","-0,05","-0,08333333333","-0,1333333333"
206,"2,05",1,"0,567961165",1,"0,4611650485",1,"0,3737864078",0,"0,2669902913",0,"0,140776699",0,"0,09708737864",0,"0,02912621359",0,"0,0145631068",1,"0,4166666667","0,4986320084","0,9146985893","0,004684888908","-0,01666666667",0,"-0,01666666667","-0,06666666667","-0,1","-0,1333333333"
207,"4,05",1,"0,5700483092",0,"0,4589371981",0,"0,3719806763",0,"0,2657004831",0,"0,1400966184",0,"0,09661835749",0,"0,02898550725",0,"0,01449275362",1,"0,4333333333","0,5008190014","0,9136115566","-0,001087032727","-0,01666666667","0,01666666667",0,"-0,06666666667","-0,06666666667","-0,1"
