i,Entrada,Converte_5_saida,Converte_5_entrada,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,RATING1,RATING2,RATING3,RATING4,RATING5,RATING6
130,"6,92",1,1,"0,5230769231",1,"0,4230769231",1,"0,3692307692",1,"0,2692307692",1,"0,1538461538",0,"0,07692307692",0,"0,04615384615",0,"0,01538461538",1,"0,4833333333","-0,01666666667","-0,01666666667",0,"0,03333333333","-0,01666666667","0,01666666667"
131,"1,7",0,1,"0,5267175573",1,"0,427480916",1,"0,3740458015",1,"0,2748091603",1,"0,1603053435",0,"0,07633587786",0,"0,04580152672",0,"0,01526717557",1,"0,4833333333","-0,01666666667",0,"0,01666666667","0,01666666667",0,0
132,"1,72",0,0,"0,5227272727",0,"0,4242424242",0,"0,3712121212",0,"0,2727272727",0,"0,1590909091",0,"0,07575757576",0,"0,04545454545",0,"0,01515151515",0,"0,4666666667","-0,01666666667","-0,01666666667","-0,01666666667","-0,01666666667","-0,03333333333","-0,01666666667"
133,"1,75",1,0,"0,5187969925",0,"0,4210526316",0,"0,3684210526",0,"0,2706766917",0,"0,1578947368",0,"0,07518796992",0,"0,04511278195",0,"0,01503759398",0,"0,45","-0,03333333333","-0,05","-0,03333333333","-0,03333333333","-0,06666666667","-0,03333333333"
134,"15,56",1,1,"0,5223880597",0,"0,4179104478",0,"0,3656716418",0,"0,2686567164",0,"0,1567164179",0,"0,07462686567",0,"0,0447761194",0,"0,01492537313",0,"0,45","-0,01666666667","-0,03333333333","-0,03333333333","-0,03333333333","-0,06666666667","-0,03333333333"
135,"2,37",1,1,"0,5259259259",1,"0,4222222222",1,"0,3703703704",1,"0,2740740741",1,"0,162962963",1,"0,08148148148",0,"0,04444444444",0,"0,01481481481",1,"0,45","-0,01666666667","-0,05","-0,05","-0,03333333333","-0,05","-0,03333333333"
136,"1,34",0,1,"0,5294117647",1,"0,4264705882",0,"0,3676470588",0,"0,2720588235",0,"0,1617647059",0,"0,08088235294",0,"0,04411764706",0,"0,01470588235",1,"0,45","-0,03333333333","-0,05","-0,03333333333","-0,05","-0,05","-0,01666666667"
137,"2,69",1,0,"0,5255474453",0,"0,4233576642",0,"0,3649635036",0,"0,2700729927",0,"0,1605839416",0,"0,0802919708",0,"0,04379562044",0,"0,01459854015",0,"0,4333333333","-0,05","-0,06666666667","-0,06666666667","-0,06666666667","-0,06666666667","-0,05"
138,"4,44",1,1,"0,5289855072",1,"0,4275362319",0,"0,3623188406",0,"0,268115942",0,"0,1594202899",0,"0,07971014493",0,"0,04347826087",0,"0,01449275362",1,"0,45","-0,01666666667","-0,03333333333","-0,06666666667","-0,05","-0,03333333333","-0,01666666667"
139,"2,13",1,1,"0,5323741007",1,"0,4316546763",1,"0,3669064748",1,"0,273381295",0,"0,1582733813",0,"0,07913669065",0,"0,04316546763",0,"0,01438848921",1,"0,4666666667","0,01666666667","-0,01666666667","-0,05","-0,01666666667","-0,01666666667",0
140,"3,22",1,1,"0,5357142857",1,"0,4357142857",0,"0,3642857143",0,"0,2714285714",0,"0,1571428571",0,"0,07857142857",0,"0,04285714286",0,"0,01428571429",1,"0,4833333333","0,03333333333","0,01666666667","-0,03333333333","0,01666666667",0,"0,01666666667"
141,"1,22",0,1,"0,5390070922",1,"0,4397163121",1,"0,3687943262",0,"0,2695035461",0,"0,1560283688",0,"0,0780141844",0,"0,04255319149",0,"0,01418439716",1,"0,5","0,05","0,03333333333","-0,01666666667","0,03333333333","0,03333333333","0,01666666667"
142,"5,62",1,0,"0,5352112676",0,"0,4366197183",0,"0,3661971831",0,"0,2676056338",0,"0,1549295775",0,"0,07746478873",0,"0,04225352113",0,"0,01408450704",0,"0,4833333333","0,03333333333",0,"-0,01666666667",0,"0,03333333333","-0,01666666667"
143,"1,32",0,1,"0,5384615385",1,"0,4405594406",1,"0,3706293706",1,"0,2727272727",0,"0,1538461538",0,"0,07692307692",0,"0,04195804196",0,"0,01398601399",1,"0,4833333333","0,05",0,0,"0,01666666667","0,03333333333",0
144,"1,05",0,0,"0,5347222222",0,"0,4375",0,"0,3680555556",0,"0,2708333333",0,"0,1527777778",0,"0,07638888889",0,"0,04166666667",0,"0,01388888889",0,"0,4833333333","0,03333333333","0,01666666667",0,0,"0,01666666667","-0,01666666667"
145,"2,12",1,0,"0,5310344828",0,"0,4344827586",0,"0,3655172414",0,"0,2689655172",0,"0,1517241379",0,"0,07586206897",0,"0,04137931034",0,"0,01379310345",0,"0,4833333333","0,01666666667","0,03333333333","-0,01666666667",0,"0,01666666667","-0,03333333333"
146,"1,46",0,1,"0,5342465753",0,"0,4315068493",0,"0,3630136986",0,"0,2671232877",0,"0,1506849315",0,"0,07534246575",0,"0,04109589041",0,"0,01369863014",1,"0,5","0,01666666667","0,05","0,01666666667","0,01666666667","0,05","-0,01666666667"
147,"2,08",1,0,"0,5306122449",0,"0,4285714286",0,"0,3605442177",0,"0,2653061224",0,"0,1496598639",0,"0,07482993197",0,"0,04081632653",0,"0,01360544218",0,"0,4833333333","-0,01666666667","0,03333333333","-0,01666666667","-0,01666666667","0,03333333333","-0,01666666667"
148,"1,77",1,1,"0,5337837838",0,"0,4256756757",0,"0,3581081081",0,"0,2635135135",0,"0,1486486486",0,"0,07432432432",0,"0,04054054054",0,"0,01351351351",1,"0,4833333333",0,"0,03333333333","-0,01666666667",0,"0,01666666667","-0,01666666667"
149,"1,34",0,1,"0,5369127517",0,"0,4228187919",0,"0,355704698",0,"0,2617449664",0,"0,1476510067",0,"0,07382550336",0,"0,04026845638",0,"0,01342281879",0,"0,4833333333",0,"0,05","-0,01666666667","-0,01666666667","0,01666666667","-0,01666666667"
150,"1,34",0,0,"0,5333333333",0,"0,42",0,"0,3533333333",0,"0,26",0,"0,1466666667",0,"0,07333333333",0,"0,04",0,"0,01333333333",0,"0,4833333333",0,"0,03333333333",0,"-0,03333333333","0,03333333333",0
151,"1,21",0,0,"0,5298013245",0,"0,417218543",0,"0,3509933775",0,"0,2582781457",0,"0,1456953642",0,"0,07284768212",0,"0,03973509934",0,"0,01324503311",0,"0,4666666667","-0,01666666667",0,"-0,01666666667","-0,05","0,03333333333","-0,01666666667"
152,"1,82",1,0,"0,5263157895",0,"0,4144736842",0,"0,3486842105",0,"0,2565789474",0,"0,1447368421",0,"0,07236842105",0,"0,03947368421",0,"0,01315789474",0,"0,4666666667","-0,03333333333","-0,01666666667",0,"-0,05","0,01666666667","-0,01666666667"
153,1,0,1,"0,5294117647",0,"0,4117647059",0,"0,3464052288",0,"0,2549019608",0,"0,1437908497",0,"0,07189542484",0,"0,03921568627",0,"0,01307189542",0,"0,4666666667","-0,01666666667","-0,03333333333",0,"-0,05",0,0
154,"1,07",0,0,"0,525974026",0,"0,4090909091",0,"0,3441558442",0,"0,2532467532",0,"0,1428571429",0,"0,07142857143",0,"0,03896103896",0,"0,01298701299",0,"0,4666666667","-0,01666666667","-0,01666666667","-0,01666666667","-0,03333333333","-0,01666666667","0,01666666667"
155,"1,26",0,0,"0,5225806452",0,"0,4064516129",0,"0,3419354839",0,"0,2516129032",0,"0,1419354839",0,"0,07096774194",0,"0,03870967742",0,"0,01290322581",0,"0,45","-0,03333333333","-0,03333333333","-0,03333333333","-0,03333333333","-0,03333333333",0
156,"2,97",1,0,"0,5192307692",0,"0,4038461538",0,"0,3397435897",0,"0,25",0,"0,141025641",0,"0,07051282051",0,"0,03846153846",0,"0,01282051282",0,"0,4333333333","-0,05","-0,05","-0,03333333333","-0,05","-0,05","-0,03333333333"
157,"1,56",0,1,"0,5222929936",1,"0,4076433121",1,"0,3439490446",0,"0,2484076433",0,"0,1401273885",0,"0,07006369427",0,"0,03821656051",0,"0,0127388535",1,"0,4333333333","-0,03333333333","-0,05","-0,01666666667","-0,06666666667","-0,05","-0,03333333333"
158,"4,18",1,0,"0,5189873418",0,"0,4050632911",0,"0,3417721519",0,"0,246835443",0,"0,1392405063",0,"0,06962025316",0,"0,03797468354",0,"0,01265822785",0,"0,4333333333","-0,03333333333","-0,06666666667","-0,01666666667","-0,05","-0,06666666667","-0,01666666667"
159,"8,87",1,1,"0,5220125786",1,"0,4088050314",1,"0,3459119497",1,"0,251572327",0,"0,1383647799",0,"0,06918238994",0,"0,03773584906",0,"0,01257861635",1,"0,4333333333","-0,03333333333","-0,05","-0,01666666667","-0,06666666667","-0,06666666667","-0,01666666667"
160,"2,6",1,1,"0,525",1,"0,4125",1,"0,35",1,"0,25625",1,"0,14375",0,"0,06875",0,"0,0375",0,"0,0125",1,"0,45","-0,01666666667","-0,03333333333",0,"-0,05","-0,05","-0,01666666667"
161,"5,15",1,1,"0,5279503106",1,"0,4161490683",0,"0,347826087",0,"0,2546583851",0,"0,1428571429",0,"0,06832298137",0,"0,03726708075",0,"0,01242236025",1,"0,45",0,"-0,03333333333","0,01666666667","-0,05","-0,03333333333","-0,01666666667"
162,"8,13",1,1,"0,5308641975",1,"0,4197530864",1,"0,3518518519",1,"0,2592592593",0,"0,1419753086",0,"0,06790123457",0,"0,03703703704",0,"0,01234567901",1,"0,4666666667","0,03333333333","-0,01666666667","0,01666666667","-0,01666666667",0,"0,01666666667"
163,"1,07",0,1,"0,5337423313",1,"0,4233128834",1,"0,3558282209",1,"0,263803681",1,"0,1472392638",0,"0,06748466258",0,"0,03680981595",0,"0,01226993865",1,"0,4666666667","0,03333333333",0,0,"-0,01666666667",0,"0,03333333333"
164,"2,6",1,0,"0,5304878049",0,"0,4207317073",0,"0,3536585366",0,"0,262195122",0,"0,1463414634",0,"0,06707317073",0,"0,03658536585",0,"0,01219512195",0,"0,4666666667","0,03333333333",0,"-0,01666666667",0,"-0,01666666667","0,01666666667"
165,"1,92",1,1,"0,5333333333",1,"0,4242424242",0,"0,3515151515",0,"0,2606060606",0,"0,1454545455",0,"0,06666666667",0,"0,03636363636",0,"0,01212121212",1,"0,4833333333","0,05","0,01666666667","-0,01666666667","0,01666666667","0,01666666667","0,01666666667"
166,"1,31",0,1,"0,5361445783",0,"0,421686747",0,"0,3493975904",0,"0,2590361446",0,"0,1445783133",0,"0,06626506024",0,"0,03614457831",0,"0,01204819277",0,"0,4666666667","0,01666666667",0,"-0,01666666667","-0,01666666667","-0,01666666667","-0,01666666667"
167,"2,02",1,0,"0,5329341317",0,"0,4191616766",0,"0,3473053892",0,"0,2574850299",0,"0,1437125749",0,"0,06586826347",0,"0,03592814371",0,"0,0119760479",0,"0,45",0,0,"-0,03333333333","-0,03333333333","-0,03333333333","-0,03333333333"
168,"1,17",0,1,"0,5357142857",0,"0,4166666667",0,"0,3452380952",0,"0,255952381",0,"0,1428571429",0,"0,06547619048",0,"0,03571428571",0,"0,0119047619",1,"0,4666666667",0,"0,03333333333","-0,01666666667",0,"-0,01666666667","-0,01666666667"
169,"1,15",0,0,"0,5325443787",0,"0,4142011834",0,"0,3431952663",0,"0,2544378698",0,"0,1420118343",0,"0,0650887574",0,"0,03550295858",0,"0,01183431953",0,"0,45","-0,01666666667","0,01666666667","-0,03333333333",0,"-0,05","-0,03333333333"
170,"3,03",1,0,"0,5294117647",0,"0,4117647059",0,"0,3411764706",0,"0,2529411765",0,"0,1411764706",0,"0,06470588235",0,"0,03529411765",0,"0,01176470588",0,"0,45","-0,01666666667","0,01666666667","-0,05",0,"-0,03333333333","-0,05"
171,"1,28",0,1,"0,5321637427",1,"0,4152046784",1,"0,3450292398",0,"0,2514619883",0,"0,1403508772",0,"0,06432748538",0,"0,0350877193",0,"0,01169590643",1,"0,45","-0,03333333333","0,01666666667","-0,03333333333",0,"-0,05","-0,05"
172,1,0,0,"0,5290697674",0,"0,4127906977",0,"0,3430232558",0,"0,25",0,"0,1395348837",0,"0,06395348837",0,"0,03488372093",0,"0,01162790698",0,"0,4333333333","-0,03333333333","-0,01666666667","-0,05","-0,01666666667","-0,08333333333","-0,06666666667"
173,"1,53",0,0,"0,5260115607",0,"0,4104046243",0,"0,3410404624",0,"0,2485549133",0,"0,1387283237",0,"0,06358381503",0,"0,03468208092",0,"0,01156069364",0,"0,4333333333","-0,01666666667","-0,01666666667","-0,05",0,"-0,08333333333","-0,05"
174,"2,35",1,0,"0,5229885057",0,"0,408045977",0,"0,3390804598",0,"0,2471264368",0,"0,1379310345",0,"0,0632183908",0,"0,03448275862",0,"0,01149425287",0,"0,4166666667","-0,05","-0,05","-0,06666666667","-0,03333333333","-0,1","-0,05"
175,"1,15",0,1,"0,5257142857",1,"0,4114285714",0,"0,3371428571",0,"0,2457142857",0,"0,1371428571",0,"0,06285714286",0,"0,03428571429",0,"0,01142857143",1,"0,4166666667","-0,03333333333","-0,05","-0,05","-0,05","-0,1","-0,05"
176,"1,02",0,0,"0,5227272727",0,"0,4090909091",0,"0,3352272727",0,"0,2443181818",0,"0,1363636364",0,"0,0625",0,"0,03409090909",0,"0,01136363636",0,"0,4166666667","-0,03333333333","-0,05","-0,05","-0,06666666667","-0,08333333333","-0,06666666667"
177,"3,38",1,0,"0,5197740113",0,"0,406779661",0,"0,3333333333",0,"0,2429378531",0,"0,1355932203",0,"0,06214689266",0,"0,03389830508",0,"0,01129943503",0,"0,4166666667","-0,03333333333","-0,06666666667","-0,05","-0,08333333333","-0,06666666667","-0,05"
178,"59,63",1,1,"0,5224719101",1,"0,4101123596",1,"0,3370786517",0,"0,2415730337",0,"0,1348314607",0,"0,06179775281",0,"0,03370786517",0,"0,01123595506",1,"0,4166666667","-0,01666666667","-0,05","-0,05","-0,06666666667","-0,06666666667","-0,06666666667"
179,"1,26",0,1,"0,5251396648",1,"0,4134078212",1,"0,3407821229",1,"0,2458100559",1,"0,1396648045",1,"0,06703910615",1,"0,03910614525",1,"0,01675977654",1,"0,4333333333",0,"-0,01666666667","-0,01666666667","-0,05","-0,06666666667","-0,05"
180,"1,72",0,0,"0,5222222222",0,"0,4111111111",0,"0,3388888889",0,"0,2444444444",0,"0,1388888889",0,"0,06666666667",0,"0,03888888889",0,"0,01666666667",0,"0,4333333333","0,01666666667","-0,03333333333",0,"-0,05","-0,05","-0,05"
181,"1,22",0,0,"0,5193370166",0,"0,408839779",0,"0,3370165746",0,"0,2430939227",0,"0,138121547",0,"0,06629834254",0,"0,03867403315",0,"0,01657458564",0,"0,4333333333","0,01666666667","-0,01666666667",0,"-0,05","-0,06666666667","-0,06666666667"
182,"3,27",1,0,"0,5164835165",0,"0,4065934066",0,"0,3351648352",0,"0,2417582418",0,"0,1373626374",0,"0,06593406593",0,"0,03846153846",0,"0,01648351648",0,"0,4166666667",0,"-0,03333333333","-0,01666666667","-0,08333333333","-0,08333333333","-0,06666666667"
183,"1,81",1,1,"0,5191256831",1,"0,4098360656",1,"0,3387978142",0,"0,2404371585",0,"0,1366120219",0,"0,06557377049",0,"0,03825136612",0,"0,01639344262",1,"0,4333333333","0,01666666667","-0,01666666667",0,"-0,05","-0,06666666667","-0,06666666667"
184,"1,34",0,1,"0,5217391304",0,"0,4076086957",0,"0,3369565217",0,"0,2391304348",0,"0,1358695652",0,"0,0652173913",0,"0,03804347826",0,"0,01630434783",0,"0,4166666667",0,"-0,01666666667","-0,03333333333","-0,06666666667","-0,06666666667","-0,1"
185,"2,01",1,0,"0,5189189189",0,"0,4054054054",0,"0,3351351351",0,"0,2378378378",0,"0,1351351351",0,"0,06486486486",0,"0,03783783784",0,"0,01621621622",0,"0,4166666667","-0,01666666667","-0,01666666667","-0,03333333333","-0,06666666667","-0,06666666667","-0,1"
186,1,0,1,"0,5215053763",0,"0,4032258065",0,"0,3333333333",0,"0,2365591398",0,"0,1344086022",0,"0,06451612903",0,"0,0376344086",0,"0,01612903226",1,"0,4166666667","-0,01666666667",0,"-0,05","-0,06666666667","-0,05","-0,1"
187,"1,52",0,0,"0,5187165775",0,"0,4010695187",0,"0,3315508021",0,"0,2352941176",0,"0,1336898396",0,"0,06417112299",0,"0,03743315508",0,"0,01604278075",0,"0,4166666667","-0,01666666667",0,"-0,05","-0,05","-0,05","-0,1"
188,"1,08",0,0,"0,5159574468",0,"0,3989361702",0,"0,329787234",0,"0,2340425532",0,"0,1329787234",0,"0,06382978723",0,"0,03723404255",0,"0,01595744681",0,"0,4166666667",0,0,"-0,05","-0,05","-0,06666666667","-0,08333333333"
189,"1,4",0,0,"0,5132275132",0,"0,3968253968",0,"0,328042328",0,"0,2328042328",0,"0,1322751323",0,"0,06349206349",0,"0,03703703704",0,"0,01587301587",0,"0,4166666667","-0,01666666667",0,"-0,06666666667","-0,05","-0,06666666667","-0,06666666667"
190,"1,47",0,0,"0,5105263158",0,"0,3947368421",0,"0,3263157895",0,"0,2315789474",0,"0,1315789474",0,"0,06315789474",0,"0,03684210526",0,"0,01578947368",0,"0,4166666667",0,0,"-0,05","-0,05","-0,05","-0,06666666667"
191,"8,93",1,0,"0,5078534031",0,"0,3926701571",0,"0,3246073298",0,"0,2303664921",0,"0,1308900524",0,"0,06282722513",0,"0,03664921466",0,"0,01570680628",0,"0,4","-0,01666666667","-0,03333333333","-0,05","-0,05","-0,05","-0,1"
192,"1,71",0,1,"0,5104166667",1,"0,3958333333",1,"0,328125",1,"0,234375",1,"0,1354166667",0,"0,0625",0,"0,03645833333",0,"0,015625",1,"0,4","-0,01666666667","-0,03333333333","-0,06666666667","-0,03333333333","-0,05","-0,08333333333"
193,"1,01",0,0,"0,5077720207",0,"0,3937823834",0,"0,3264248705",0,"0,2331606218",0,"0,1347150259",0,"0,0621761658",0,"0,03626943005",0,"0,01554404145",0,"0,4","-0,01666666667","-0,03333333333","-0,05","-0,03333333333","-0,05","-0,1"
194,"1,58",0,0,"0,5051546392",0,"0,3917525773",0,"0,324742268",0,"0,2319587629",0,"0,1340206186",0,"0,0618556701",0,"0,03608247423",0,"0,01546391753",0,"0,4","-0,01666666667","-0,01666666667","-0,05","-0,03333333333","-0,05","-0,1"
195,"6,61",1,0,"0,5025641026",0,"0,3897435897",0,"0,3230769231",0,"0,2307692308",0,"0,1333333333",0,"0,06153846154",0,"0,0358974359",0,"0,01538461538",0,"0,4","-0,01666666667","-0,03333333333","-0,05","-0,03333333333","-0,03333333333","-0,1"
196,"1,28",0,1,"0,5051020408",1,"0,3928571429",1,"0,3265306122",1,"0,2346938776",1,"0,137755102",0,"0,0612244898",0,"0,03571428571",0,"0,01530612245",1,"0,4","-0,01666666667","-0,01666666667","-0,03333333333","-0,05","-0,05","-0,08333333333"
197,"3,36",1,0,"0,5025380711",0,"0,3908629442",0,"0,3248730964",0,"0,2335025381",0,"0,1370558376",0,"0,06091370558",0,"0,03553299492",0,"0,0152284264",0,"0,3833333333","-0,01666666667","-0,03333333333","-0,05","-0,06666666667","-0,08333333333","-0,1"
198,"1,24",0,1,"0,5050505051",1,"0,3939393939",1,"0,3282828283",0,"0,2323232323",0,"0,1363636364",0,"0,06060606061",0,"0,03535353535",0,"0,01515151515",1,"0,4",0,"-0,01666666667","-0,01666666667","-0,06666666667","-0,08333333333","-0,06666666667"
199,"3,34",1,0,"0,5025125628",0,"0,391959799",0,"0,3266331658",0,"0,2311557789",0,"0,135678392",0,"0,06030150754",0,"0,0351758794",0,"0,01507537688",0,"0,3833333333","-0,01666666667","-0,03333333333","-0,03333333333","-0,08333333333","-0,1166666667","-0,08333333333"
200,"1,79",1,1,"0,505",1,"0,395",1,"0,33",0,"0,23",0,"0,135",0,"0,06",0,"0,035",0,"0,015",1,"0,3833333333","-0,01666666667","-0,03333333333","-0,03333333333","-0,08333333333","-0,1","-0,1"
201,1,0,1,"0,5074626866",0,"0,3930348259",0,"0,328358209",0,"0,2288557214",0,"0,1343283582",0,"0,05970149254",0,"0,03482587065",0,"0,01492537313",0,"0,3666666667","-0,03333333333","-0,05","-0,05","-0,1166666667","-0,1166666667","-0,1166666667"
202,"1,53",0,0,"0,504950495",0,"0,3910891089",0,"0,3267326733",0,"0,2277227723",0,"0,1336633663",0,"0,05940594059",0,"0,03465346535",0,"0,01485148515",0,"0,35","-0,05","-0,06666666667","-0,06666666667","-0,1166666667","-0,1333333333","-0,1166666667"
203,"1,02",0,0,"0,5024630542",0,"0,3891625616",0,"0,3251231527",0,"0,2266009852",0,"0,1330049261",0,"0,05911330049",0,"0,03448275862",0,"0,01477832512",0,"0,35","-0,03333333333","-0,05","-0,08333333333","-0,1","-0,1333333333","-0,1"
204,"6,35",1,0,"0,5",0,"0,387254902",0,"0,3235294118",0,"0,2254901961",0,"0,1323529412",0,"0,05882352941",0,"0,03431372549",0,"0,01470588235",0,"0,3333333333","-0,06666666667","-0,06666666667","-0,1","-0,1333333333","-0,1666666667","-0,1166666667"
205,"1,39",0,1,"0,5024390244",1,"0,3902439024",1,"0,3268292683",1,"0,2292682927",1,"0,1365853659",0,"0,05853658537",0,"0,03414634146",0,"0,01463414634",1,"0,35","-0,03333333333","-0,05","-0,08333333333","-0,1","-0,1333333333","-0,1"
206,"1,59",0,0,"0,5",0,"0,3883495146",0,"0,3252427184",0,"0,2281553398",0,"0,1359223301",0,"0,05825242718",0,"0,03398058252",0,"0,0145631068",0,"0,35","-0,03333333333","-0,05","-0,06666666667","-0,1","-0,1333333333","-0,1"
207,"3,01",1,0,"0,4975845411",0,"0,38647343",0,"0,3236714976",0,"0,2270531401",0,"0,1352657005",0,"0,05797101449",0,"0,03381642512",0,"0,01449275362",0,"0,3333333333","-0,03333333333","-0,06666666667","-0,1","-0,1166666667","-0,15","-0,1"
208,"1,51",0,1,"0,5",1,"0,3894230769",1,"0,3269230769",0,"0,2259615385",0,"0,1346153846",0,"0,05769230769",0,"0,03365384615",0,"0,01442307692",1,"0,35",0,"-0,05","-0,06666666667","-0,08333333333","-0,1333333333","-0,1"
209,"1,03",0,0,"0,4976076555",0,"0,3875598086",0,"0,3253588517",0,"0,2248803828",0,"0,1339712919",0,"0,05741626794",0,"0,03349282297",0,"0,01435406699",0,"0,3333333333","-0,01666666667","-0,05","-0,08333333333","-0,1","-0,1333333333","-0,1333333333"
210,"1,39",0,0,"0,4952380952",0,"0,3857142857",0,"0,3238095238",0,"0,2238095238",0,"0,1333333333",0,"0,05714285714",0,"0,03333333333",0,"0,01428571429",0,"0,3333333333",0,"-0,06666666667","-0,08333333333","-0,08333333333","-0,1333333333","-0,15"
211,"2,84",1,0,"0,4928909953",0,"0,3838862559",0,"0,3222748815",0,"0,2227488152",0,"0,1327014218",0,"0,05687203791",0,"0,03317535545",0,"0,01421800948",0,"0,3333333333","-0,01666666667","-0,05","-0,08333333333","-0,08333333333","-0,1333333333","-0,1666666667"
212,"2,9",1,1,"0,4952830189",1,"0,3867924528",1,"0,3254716981",0,"0,2216981132",0,"0,1320754717",0,"0,05660377358",0,"0,03301886792",0,"0,0141509434",1,"0,35",0,"-0,03333333333","-0,06666666667","-0,06666666667","-0,1166666667","-0,1333333333"
213,"25,82",1,1,"0,4976525822",1,"0,3896713615",1,"0,3286384977",0,"0,220657277",0,"0,1314553991",0,"0,05633802817",0,"0,03286384977",0,"0,01408450704",1,"0,3666666667","0,03333333333",0,"-0,05","-0,05","-0,08333333333","-0,1166666667"
214,"2,39",1,1,"0,5",1,"0,3925233645",1,"0,3317757009",1,"0,2242990654",1,"0,1355140187",1,"0,06074766355",1,"0,03738317757",0,"0,01401869159",1,"0,3833333333","0,03333333333","0,03333333333","-0,03333333333","-0,03333333333","-0,05","-0,1"
215,"1,56",0,1,"0,5023255814",1,"0,3953488372",0,"0,3302325581",0,"0,223255814",0,"0,1348837209",0,"0,06046511628",0,"0,03720930233",0,"0,01395348837",1,"0,4","0,06666666667","0,05",0,"-0,03333333333","-0,03333333333","-0,08333333333"
216,"1,16",0,0,"0,5",0,"0,3935185185",0,"0,3287037037",0,"0,2222222222",0,"0,1342592593",0,"0,06018518519",0,"0,03703703704",0,"0,01388888889",0,"0,4","0,06666666667","0,06666666667",0,"-0,03333333333","-0,03333333333","-0,1"
217,"1,88",1,0,"0,4976958525",0,"0,3917050691",0,"0,3271889401",0,"0,2211981567",0,"0,133640553",0,"0,0599078341",0,"0,03686635945",0,"0,01382488479",0,"0,4","0,06666666667","0,05",0,"-0,03333333333","-0,03333333333","-0,08333333333"
218,"2,57",1,1,"0,5",0,"0,3899082569",0,"0,3256880734",0,"0,2201834862",0,"0,1330275229",0,"0,05963302752",0,"0,03669724771",0,"0,01376146789",0,"0,3833333333","0,03333333333","0,03333333333","-0,01666666667","-0,03333333333","-0,06666666667","-0,1"
219,"1,48",0,1,"0,502283105",1,"0,3926940639",0,"0,3242009132",0,"0,2191780822",0,"0,1324200913",0,"0,05936073059",0,"0,03652968037",0,"0,01369863014",1,"0,4","0,03333333333","0,06666666667",0,"-0,03333333333","-0,05","-0,08333333333"
220,"1,1",0,0,"0,5",0,"0,3909090909",0,"0,3227272727",0,"0,2181818182",0,"0,1318181818",0,"0,05909090909",0,"0,03636363636",0,"0,01363636364",0,"0,3833333333",0,"0,03333333333","-0,01666666667","-0,03333333333","-0,08333333333","-0,1"
221,"7,07",1,0,"0,4977375566",0,"0,3891402715",0,"0,3212669683",0,"0,2171945701",0,"0,1312217195",0,"0,05882352941",0,"0,03619909502",0,"0,01357466063",0,"0,3666666667","-0,03333333333","0,03333333333","-0,01666666667","-0,05","-0,1","-0,1"
222,"10,46",1,1,"0,5",1,"0,3918918919",1,"0,3243243243",1,"0,2207207207",1,"0,1351351351",0,"0,05855855856",0,"0,03603603604",0,"0,01351351351",1,"0,3666666667","-0,03333333333","0,03333333333","-0,03333333333","-0,05","-0,1","-0,1"
223,1,0,1,"0,5022421525",1,"0,3946188341",1,"0,3273542601",1,"0,2242152466",1,"0,1390134529",1,"0,06278026906",0,"0,03587443946",0,"0,0134529148",1,"0,3666666667","-0,03333333333","0,03333333333","-0,01666666667","-0,05","-0,1166666667","-0,1"
